VFB_ID	external_ID	cell_types
VFB_001001t4	17355888	['embryonic/larval neuron']
VFB_00100364	9707941	['Kenyon cell']
VFB_001001rw	16046580	['embryonic/larval neuron']
VFB_001001t9	17371133	['embryonic/larval neuron']
VFB_00100369	9766793	['Kenyon cell']
VFB_001001rx	16318947	['embryonic/larval neuron']
VFB_001001ry	16461910	['embryonic/larval neuron']
VFB_001001rz	16491111	['embryonic/larval neuron']
VFB_001001sd	16952654	['embryonic/larval neuron']
VFB_001001se	17022787	['embryonic/larval neuron']
VFB_001001sf	17048093	['embryonic/larval neuron']
VFB_001001sg	17048338	['small undifferentiated primary neuron']
VFB_001001sa	16950391	['embryonic/larval neuron']
VFB_001001sb	16950404	['embryonic/larval neuron']
VFB_001001sc	16950736	['embryonic/larval neuron']
VFB_001001sl	17102687	['embryonic/larval neuron']
VFB_001001sm	17102750	['embryonic/larval neuron']
VFB_001001sn	17102765	['embryonic/larval neuron']
VFB_001001u0	17380305	['embryonic/larval neuron']
VFB_00100370	9769559	['immature Kenyon cell']
VFB_001001so	17102874	['embryonic/larval neuron']
VFB_001001u1	17383068	['embryonic/larval neuron']
VFB_00100371	9770016	['immature Kenyon cell']
VFB_001001sh	17102148	['embryonic/larval neuron']
VFB_001001si	17102418	['embryonic/larval neuron']
VFB_001001sj	17102547	['embryonic/larval neuron']
VFB_001001sk	17102618	['embryonic/larval neuron']
VFB_001001st	17192980	['embryonic/larval neuron']
VFB_001001u6	17390884	['embryonic/larval neuron']
VFB_00100376	9847388	['Kenyon cell']
VFB_001001su	17193070	['embryonic/larval neuron']
VFB_001001u7	17436919	['embryonic/larval neuron']
VFB_00100377	9889095	['Kenyon cell']
VFB_001001sv	17343664	['embryonic/larval neuron']
VFB_001001u8	17437048	['embryonic/larval neuron']
VFB_00100378	9897223	['Kenyon cell']
VFB_001001sw	17352424	['embryonic/larval neuron']
VFB_001001u9	17470004	['embryonic/larval neuron']
VFB_00100379	9983191	['Kenyon cell']
VFB_001001sp	17102940	['embryonic/larval neuron']
VFB_001001u2	17390677	['embryonic/larval neuron']
VFB_00100372	9782026	['immature Kenyon cell']
VFB_001001sq	17102996	['embryonic/larval neuron']
VFB_001001u3	17390746	['embryonic/larval neuron']
VFB_00100373	9796812	['Kenyon cell']
VFB_001001sr	17110221	['embryonic/larval neuron']
VFB_001001u4	17390766	['embryonic/larval neuron']
VFB_00100374	9809626	['Kenyon cell']
VFB_001001ss	17114027	['embryonic/larval neuron']
VFB_001001u5	17390827	['embryonic/larval neuron']
VFB_00100375	9813188	['Kenyon cell']
VFB_001001sx	17352429	['embryonic/larval neuron']
VFB_001001sy	17352444	['embryonic/larval neuron']
VFB_001001sz	17352452	['embryonic/larval neuron']
VFB_001001pa	14684577	['embryonic/larval neuron']
VFB_001001pb	14720288	['embryonic/larval neuron']
VFB_001001pc	14720293	['embryonic/larval neuron']
VFB_001001pd	14720300	['embryonic/larval neuron']
VFB_001001pi	14751624	['embryonic/larval neuron']
VFB_001001pj	14761692	['embryonic/larval neuron']
VFB_001001pk	14786448	['embryonic/larval neuron']
VFB_001001pl	14786951	['embryonic/larval neuron']
VFB_001001pe	14724804	['embryonic/larval neuron']
VFB_001001pf	14727248	['embryonic/larval neuron']
VFB_001001pg	14749848	['embryonic/larval neuron']
VFB_001001ph	14751048	['embryonic/larval neuron']
VFB_001001pq	14821704	['embryonic/larval neuron']
VFB_001001r3	15078654	['embryonic/larval neuron']
VFB_00100343	4229950	['larval Kenyon cell']
VFB_001001pr	14822335	['embryonic/larval neuron']
VFB_001001r4	15078659	['embryonic/larval neuron']
VFB_00100344	4230739	['Kenyon cell']
VFB_001001ps	14822830	['embryonic/larval neuron']
VFB_001001r5	15078682	['embryonic/larval neuron']
VFB_00100345	4414426	['Kenyon cell']
VFB_001001pt	14847176	['embryonic/larval neuron']
VFB_001001r6	15078687	['embryonic/larval neuron']
VFB_00100346	4415241	['Kenyon cell']
VFB_001001pm	14787518	['embryonic/larval neuron']
VFB_001001pn	14788579	['embryonic/larval neuron']
VFB_001001r0	15078639	['embryonic/larval neuron']
VFB_00100340	9609048	['Kenyon cell']
VFB_001001po	14797204	['embryonic/larval neuron']
VFB_001001r1	15078644	['embryonic/larval neuron']
VFB_00100341	4620453	['neuron']
VFB_001001pp	14819319	['embryonic/larval neuron']
VFB_001001r2	15078649	['embryonic/larval neuron']
VFB_00100342	3347834	['Kenyon cell']
VFB_001001py	14914072	['embryonic/larval neuron']
VFB_001001pz	14914087	['embryonic/larval neuron']
VFB_001001pu	14848137	['embryonic/larval neuron']
VFB_001001r7	15078692	['embryonic/larval neuron']
VFB_00100347	5836197	['Kenyon cell']
VFB_001001pv	14849956	['embryonic/larval neuron']
VFB_001001r8	15078697	['embryonic/larval neuron']
VFB_00100348	5835815	['Kenyon cell']
VFB_001001pw	14851773	['embryonic/larval neuron']
VFB_001001r9	15078705	['embryonic/larval neuron']
VFB_00100349	5836387	['Kenyon cell']
VFB_001001px	14877179	['embryonic/larval neuron']
VFB_001001qb	14973287	['embryonic/larval neuron']
VFB_001001qc	14973297	['embryonic/larval neuron']
VFB_001001qd	14973302	['embryonic/larval neuron']
VFB_001001qe	14973307	['embryonic/larval neuron']
VFB_001001qa	14973282	['embryonic/larval neuron']
VFB_001001qj	14976953	['embryonic/larval neuron']
VFB_001001qk	14977871	['embryonic/larval neuron']
VFB_001001ql	14977878	['embryonic/larval neuron']
VFB_001001qm	14977890	['embryonic/larval neuron']
VFB_001001qf	14973312	['embryonic/larval neuron']
VFB_001001qg	14973317	['embryonic/larval neuron']
VFB_001001qh	14973453	['embryonic/larval neuron']
VFB_001001qi	14976461	['embryonic/larval neuron']
VFB_001001qr	15077059	['embryonic/larval neuron']
VFB_001001s4	16645923	['embryonic/larval neuron']
VFB_00100354	3299214	['larval mushroom body output neuron j1']
VFB_001001qs	15078580	['embryonic/larval neuron']
VFB_001001s5	16698702	['embryonic/larval neuron']
VFB_00100355	7897469	['larval mushroom body output neuron q1']
VFB_001001qt	15078585	['embryonic/larval neuron']
VFB_001001s6	16698716	['embryonic/larval neuron']
VFB_00100356	7901791	['larval mushroom body dopaminergic neuron f1']
VFB_001001qu	15078590	['embryonic/larval neuron']
VFB_001001s7	16698830	['embryonic/larval neuron']
VFB_00100357	6702830	['Kenyon cell']
VFB_001001qn	14979933	['embryonic/larval neuron']
VFB_001001s0	16544689	['embryonic/larval neuron']
VFB_00100350	5836163	['Kenyon cell']
VFB_001001qo	14981042	['embryonic/larval neuron']
VFB_001001s1	16544695	['embryonic/larval neuron']
VFB_00100351	9291474	['larval thermosensory projection neuron']
VFB_001001qp	14981280	['embryonic/larval neuron']
VFB_001001s2	16544705	['embryonic/larval neuron']
VFB_00100352	8877158	['larval mushroom body output neuron a1']
VFB_001001qq	14981285	['embryonic/larval neuron']
VFB_001001s3	16547306	['embryonic/larval neuron']
VFB_00100353	7840791	['mushroom body extrinsic neuron']
VFB_001001qz	15078634	['embryonic/larval neuron']
VFB_001001qv	15078595	['embryonic/larval neuron']
VFB_001001s8	16784307	['embryonic/larval neuron']
VFB_00100358	7838405	['Kenyon cell']
VFB_001001qw	15078600	['embryonic/larval neuron']
VFB_001001s9	16938723	['embryonic/larval neuron']
VFB_00100359	2921933	['neuron']
VFB_001001qx	15078624	['embryonic/larval neuron']
VFB_001001qy	15078629	['embryonic/larval neuron']
VFB_001001na	14546614	['embryonic/larval neuron']
VFB_001001nb	14546624	['embryonic/larval neuron']
VFB_001001mz	14504049	['embryonic/larval neuron']
VFB_001001ng	14546724	['embryonic/larval neuron']
VFB_001001nh	14546734	['embryonic/larval neuron']
VFB_001001ni	14546749	['embryonic/larval neuron']
VFB_001001nj	14546774	['embryonic/larval neuron']
VFB_001001nc	14546664	['embryonic/larval neuron']
VFB_001001nd	14546674	['embryonic/larval neuron']
VFB_001001ne	14546704	['embryonic/larval neuron']
VFB_001001nf	14546714	['embryonic/larval neuron']
VFB_001001no	14546854	['embryonic/larval neuron']
VFB_001001p1	14547437	['embryonic/larval neuron']
VFB_00100321	8891315	['Kenyon cell']
VFB_001001np	14546864	['embryonic/larval neuron']
VFB_001001p2	14547442	['embryonic/larval neuron']
VFB_00100322	8924186	['Kenyon cell']
VFB_001001nq	14546874	['embryonic/larval neuron']
VFB_001001p3	14547447	['embryonic/larval neuron']
VFB_00100323	8957325	['immature Kenyon cell']
VFB_001001nr	14546879	['embryonic/larval neuron']
VFB_001001p4	14628429	['embryonic/larval neuron']
VFB_00100324	8978117	['immature Kenyon cell']
VFB_001001nk	14546779	['embryonic/larval neuron']
VFB_001001nl	14546809	['embryonic/larval neuron']
VFB_001001nm	14546829	['embryonic/larval neuron']
VFB_001001nn	14546834	['embryonic/larval neuron']
VFB_001001p0	14547432	['embryonic/larval neuron']
VFB_00100320	8865199	['Kenyon cell']
VFB_001001nw	14546936	['embryonic/larval neuron']
VFB_001001p9	14644884	['embryonic/larval neuron']
VFB_00100329	8338584	['larval mushroom body output neuron h1']
VFB_001001nx	14546951	['embryonic/larval neuron']
VFB_001001ny	14546956	['embryonic/larval neuron']
VFB_001001nz	14546986	['embryonic/larval neuron']
VFB_001001ns	14546885	['embryonic/larval neuron']
VFB_001001p5	14630189	['embryonic/larval neuron']
VFB_00100325	8997281	['Kenyon cell']
VFB_001001nt	14546895	['embryonic/larval neuron']
VFB_001001p6	14630424	['embryonic/larval neuron']
VFB_00100326	9012340	['immature Kenyon cell']
VFB_001001nu	14546910	['embryonic/larval neuron']
VFB_001001p7	14630736	['embryonic/larval neuron']
VFB_00100327	9074101	['mushroom body extrinsic neuron']
VFB_001001nv	14546926	['embryonic/larval neuron']
VFB_001001p8	14632529	['embryonic/larval neuron']
VFB_00100328	9109799	['mushroom body extrinsic neuron']
VFB_001001oa	14547152	['embryonic/larval neuron']
VFB_001001ob	14547157	['embryonic/larval neuron']
VFB_001001oc	14547167	['embryonic/larval neuron']
VFB_001001oh	14547219	['embryonic/larval neuron']
VFB_001001oi	14547234	['embryonic/larval neuron']
VFB_001001oj	14547239	['embryonic/larval neuron']
VFB_001001ok	14547254	['embryonic/larval neuron']
VFB_001001od	14547173	['embryonic/larval neuron']
VFB_001001oe	14547178	['embryonic/larval neuron']
VFB_001001of	14547189	['embryonic/larval neuron']
VFB_001001og	14547214	['embryonic/larval neuron']
VFB_001001op	14547311	['embryonic/larval neuron']
VFB_001001q2	14914112	['embryonic/larval neuron']
VFB_00100332	9511772	['immature Kenyon cell']
VFB_001001oq	14547316	['embryonic/larval neuron']
VFB_001001q3	14914117	['embryonic/larval neuron']
VFB_00100333	9517477	['immature Kenyon cell']
VFB_001001or	14547336	['embryonic/larval neuron']
VFB_001001q4	14914127	['embryonic/larval neuron']
VFB_00100334	9525492	['Kenyon cell']
VFB_001001os	14547376	['embryonic/larval neuron']
VFB_001001q5	14914137	['embryonic/larval neuron']
VFB_00100335	9531722	['Kenyon cell']
VFB_001001ol	14547291	['embryonic/larval neuron']
VFB_001001om	14547296	['embryonic/larval neuron']
VFB_001001on	14547301	['embryonic/larval neuron']
VFB_001001q0	14914097	['embryonic/larval neuron']
VFB_00100330	4985759	['larval thermosensory projection neuron']
VFB_001001oo	14547306	['embryonic/larval neuron']
VFB_001001q1	14914102	['embryonic/larval neuron']
VFB_00100331	9469519	['larval mushroom body output neuron b2']
VFB_001001ox	14547406	['embryonic/larval neuron']
VFB_001001oy	14547411	['embryonic/larval neuron']
VFB_001001oz	14547416	['embryonic/larval neuron']
VFB_001001ot	14547381	['embryonic/larval neuron']
VFB_001001q6	14914142	['embryonic/larval neuron']
VFB_00100336	9574259	['immature Kenyon cell']
VFB_001001ou	14547391	['embryonic/larval neuron']
VFB_001001q7	14914152	['embryonic/larval neuron']
VFB_00100337	7971031	['larval thermosensory projection neuron']
VFB_001001ov	14547396	['embryonic/larval neuron']
VFB_001001q8	14914157	['embryonic/larval neuron']
VFB_00100338	9578602	['immature Kenyon cell']
VFB_001001ow	14547401	['embryonic/larval neuron']
VFB_001001q9	14914162	['embryonic/larval neuron']
VFB_00100339	9606354	['immature Kenyon cell']
VFB_001001kx	13730666	['embryonic/larval neuron']
VFB_001001ky	13731104	['embryonic/larval neuron']
VFB_001001kz	13732551	['embryonic/larval neuron']
VFB_001001le	13838330	['embryonic/larval neuron']
VFB_001001lf	13840191	['embryonic/larval neuron']
VFB_001001lg	13841014	['embryonic/larval neuron']
VFB_001001lh	13950873	['embryonic/larval neuron']
VFB_001001la	13759971	['embryonic/larval neuron']
VFB_001001lb	13760269	['embryonic/larval neuron']
VFB_001001lc	13760579	['embryonic/larval neuron']
VFB_001001ld	13836912	['embryonic/larval neuron']
VFB_001001lm	13967587	['embryonic/larval neuron']
VFB_001001ln	13974142	['embryonic/larval neuron']
VFB_001001n0	14504060	['embryonic/larval neuron']
VFB_00100300	8393981	['Kenyon cell']
VFB_001001lo	14265548	['embryonic/larval neuron']
VFB_001001n1	14504065	['embryonic/larval neuron']
VFB_00100301	8413663	['Kenyon cell']
VFB_001001lp	14265559	['embryonic/larval neuron']
VFB_001001n2	14504070	['embryonic/larval neuron']
VFB_00100302	8427677	['Kenyon cell']
VFB_001001li	13950952	['embryonic/larval neuron']
VFB_001001lj	13965334	['embryonic/larval neuron']
VFB_001001lk	13966425	['embryonic/larval neuron']
VFB_001001ll	13967121	['embryonic/larval neuron']
VFB_001001lu	14266386	['embryonic/larval neuron']
VFB_001001n7	14546554	['embryonic/larval neuron']
VFB_00100307	8723397	['immature Kenyon cell']
VFB_001001lv	14266395	['embryonic/larval neuron']
VFB_001001n8	14546579	['embryonic/larval neuron']
VFB_00100308	8761400	['immature Kenyon cell']
VFB_001001lw	14266400	['embryonic/larval neuron']
VFB_001001n9	14546609	['embryonic/larval neuron']
VFB_00100309	8764750	['immature Kenyon cell']
VFB_001001lx	14266405	['embryonic/larval neuron']
VFB_001001lq	14265600	['embryonic/larval neuron']
VFB_001001n3	14504075	['embryonic/larval neuron']
VFB_00100303	8504660	['Kenyon cell']
VFB_001001lr	14266277	['embryonic/larval neuron']
VFB_001001n4	14546463	['embryonic/larval neuron']
VFB_00100304	8509987	['Kenyon cell']
VFB_001001ls	14266284	['embryonic/larval neuron']
VFB_001001n5	14546516	['embryonic/larval neuron']
VFB_00100305	8513389	['Kenyon cell']
VFB_001001lt	14266304	['embryonic/larval neuron']
VFB_001001n6	14546549	['embryonic/larval neuron']
VFB_00100306	8559607	['Kenyon cell']
VFB_001001ma	14266964	['embryonic/larval neuron']
VFB_001001ly	14266415	['embryonic/larval neuron']
VFB_001001lz	14266430	['embryonic/larval neuron']
VFB_001001mf	14267170	['embryonic/larval neuron']
VFB_001001mg	14267175	['embryonic/larval neuron']
VFB_001001mh	14271622	['embryonic/larval neuron']
VFB_001001mi	14403560	['embryonic/larval neuron']
VFB_001001mb	14267037	['embryonic/larval neuron']
VFB_001001mc	14267091	['embryonic/larval neuron']
VFB_001001md	14267149	['embryonic/larval neuron']
VFB_001001me	14267160	['embryonic/larval neuron']
VFB_001001mn	14423404	['embryonic/larval neuron']
VFB_001001o0	14547001	['embryonic/larval neuron']
VFB_00100310	8765865	['immature Kenyon cell']
VFB_001001mo	14423438	['embryonic/larval neuron']
VFB_001001o1	14547006	['embryonic/larval neuron']
VFB_00100311	8766921	['immature Kenyon cell']
VFB_001001mp	14423489	['embryonic/larval neuron']
VFB_001001o2	14547041	['embryonic/larval neuron']
VFB_00100312	8773165	['immature Kenyon cell']
VFB_001001mq	14423494	['embryonic/larval neuron']
VFB_001001o3	14547046	['embryonic/larval neuron']
VFB_00100313	8773716	['immature Kenyon cell']
VFB_001001mj	14423343	['embryonic/larval neuron']
VFB_001001mk	14423348	['embryonic/larval neuron']
VFB_001001ml	14423369	['embryonic/larval neuron']
VFB_001001mm	14423394	['embryonic/larval neuron']
VFB_001001mv	14504024	['embryonic/larval neuron']
VFB_001001o8	14547101	['embryonic/larval neuron']
VFB_00100318	8850802	['Kenyon cell']
VFB_001001mw	14504029	['embryonic/larval neuron']
VFB_001001o9	14547147	['embryonic/larval neuron']
VFB_00100319	8864096	['Kenyon cell']
VFB_001001mx	14504039	['embryonic/larval neuron']
VFB_001001my	14504044	['embryonic/larval neuron']
VFB_001001mr	14448530	['embryonic/larval neuron']
VFB_001001o4	14547066	['embryonic/larval neuron']
VFB_00100314	8773879	['immature Kenyon cell']
VFB_001001ms	14448535	['embryonic/larval neuron']
VFB_001001o5	14547081	['embryonic/larval neuron']
VFB_00100315	8792120	['immature Kenyon cell']
VFB_001001mt	14448540	['embryonic/larval neuron']
VFB_001001o6	14547086	['embryonic/larval neuron']
VFB_00100316	8798010	['larval mushroom body output neuron h2']
VFB_001001mu	14448545	['embryonic/larval neuron']
VFB_001001o7	14547091	['embryonic/larval neuron']
VFB_00100317	8835968	['Kenyon cell']
VFB_001001iz	12532152	['embryonic/larval neuron']
VFB_001001iv	12494383	['embryonic/larval neuron']
VFB_001001k8	13234578	['embryonic/larval neuron']
VFB_001001iw	12498192	['embryonic/larval neuron']
VFB_001001k9	13234841	['embryonic/larval neuron']
VFB_001001ix	12530013	['embryonic/larval neuron']
VFB_001001iy	12532127	['embryonic/larval neuron']
VFB_001001jc	12727225	['embryonic/larval neuron']
VFB_001001jd	12745233	['embryonic/larval neuron']
VFB_001001je	12747607	['embryonic/larval neuron']
VFB_001001jf	12749099	['embryonic/larval neuron']
VFB_001001ja	12703528	['embryonic/larval neuron']
VFB_001001jb	12704599	['embryonic/larval neuron']
VFB_001001jk	12847167	['embryonic/larval neuron']
VFB_001001jl	12877880	['embryonic/larval neuron']
VFB_001001jm	12880792	['embryonic/larval neuron']
VFB_001001jn	12927136	['embryonic/larval neuron']
VFB_001001l0	13733436	['embryonic/larval neuron']
VFB_001001jg	12751130	['embryonic/larval neuron']
VFB_001001jh	12755280	['embryonic/larval neuron']
VFB_001001ji	12845026	['embryonic/larval neuron']
VFB_001001jj	12846265	['embryonic/larval neuron']
VFB_001001js	12984739	['embryonic/larval neuron']
VFB_001001l5	13734815	['embryonic/larval neuron']
VFB_001001jt	12985971	['embryonic/larval neuron']
VFB_001001l6	13734996	['embryonic/larval neuron']
VFB_001001ju	12986939	['embryonic/larval neuron']
VFB_001001l7	13735199	['embryonic/larval neuron']
VFB_001001jv	12988149	['embryonic/larval neuron']
VFB_001001l8	13756873	['embryonic/larval neuron']
VFB_001001jo	12978829	['embryonic/larval neuron']
VFB_001001l1	13733768	['embryonic/larval neuron']
VFB_001001jp	12979804	['embryonic/larval neuron']
VFB_001001l2	13734146	['embryonic/larval neuron']
VFB_001001jq	12981110	['embryonic/larval neuron']
VFB_001001l3	13734435	['embryonic/larval neuron']
VFB_001001jr	12982435	['embryonic/larval neuron']
VFB_001001l4	13734645	['embryonic/larval neuron']
VFB_001001jw	12991032	['embryonic/larval neuron']
VFB_001001l9	13758977	['embryonic/larval neuron']
VFB_001001jx	12992011	['embryonic/larval neuron']
VFB_001001jy	12993051	['embryonic/larval neuron']
VFB_001001jz	12995472	['embryonic/larval neuron']
VFB_001001kd	13238159	['embryonic/larval neuron']
VFB_001001ke	13239550	['embryonic/larval neuron']
