VFB_ID	external_IDs	cell_types
VFB_001000a8	['13686']	['alpha/beta surface Kenyon cell', 'alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000a9	['13782']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000b4	['15050']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000b5	['15102']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000b6	['15114']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000b7	['15118']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000b0	['14910']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000b1	['14938']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000b2	['14954']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000b3	['14962']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000b8	['15126']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000b9	['15214']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_001000ac	['13886']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_001000ad	['13890']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_001000ae	['13894']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_001000af	['13926']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000aa	['13786']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000ab	['13818']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000ak	['14238']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000al	['14322']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000am	['14330']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_001000an	['14342']	"[""alpha'/beta' Kenyon cell"", ""alpha'/beta' middle Kenyon cell""]"
VFB_001000c0	['16706']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_001000ag	['14050']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_001000ah	['14054']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000ai	['14154']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_001000aj	['14158']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_0010008j	['11826']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010008k	['11850']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010008l	['11878']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010008m	['11958']	"[""alpha'/beta' middle Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010008f	['11582']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010008g	['11622']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010008h	['11714']	"[""alpha'/beta' Kenyon cell"", ""alpha'/beta' middle Kenyon cell""]"
VFB_0010008i	['11822']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010008r	['12134']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010008s	['12142']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010008t	['12150']	"[""alpha'/beta' Kenyon cell"", ""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_0010008u	['12190']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010008n	['12014']	"[""alpha'/beta' middle Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010008o	['12066']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010008p	['12070']	"[""alpha'/beta' Kenyon cell"", ""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_0010008q	['12126']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010008z	['12430']	"[""adult alpha'/beta' Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010008v	['12210']	"[""alpha'/beta' Kenyon cell"", ""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_0010008w	['12230']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010008x	['12266']	"[""alpha'/beta' middle Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010008y	['12282']	"[""alpha'/beta' Kenyon cell"", ""alpha'/beta' middle Kenyon cell""]"
VFB_0010009c	['12590']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010009d	['12594']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_0010009e	['12602']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_0010009f	['12618']	"[""alpha'/beta' middle Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010009a	['12550']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_0010009b	['12586']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010009k	['12786']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_0010009l	['12830']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_0010009m	['12838']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_0010009n	['12842']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_0010009g	['12634']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_0010009h	['12638']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_0010009i	['12658']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_0010009j	['12686']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_0010009s	['13098']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_0010009t	['13102']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_0010009u	['13146']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_0010009v	['13158']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_0010009o	['12854']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_0010009p	['12918']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_0010009q	['12934']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_0010009r	['13030']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_0010009w	['13202']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_0010009x	['13278']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_0010009y	['13290']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_0010009z	['13302']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_0010006h	['9502']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010006i	['9558']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010006j	['9590']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010006k	['9654']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010006d	['9426']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010006e	['9438']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010006f	['9458']	"[""alpha'/beta' Kenyon cell"", ""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_0010006g	['9494']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010006p	['9754']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010006q	['9762']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010006r	['9842']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010006s	['9930']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010006l	['9658']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010006m	['9702']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010006n	['9738']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010006o	['9742']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010006x	['10202']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_0010006y	['10306']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_0010006z	['10378']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_0010006t	['10078']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_0010006u	['10082']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_0010006v	['10166']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_0010006w	['10170']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_0010007a	['10410']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_0010007b	['10442']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_0010007c	['10482']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_0010007d	['10526']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_0010007i	['10714']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_0010007j	['10722']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_0010007k	['10754']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_0010007l	['10814']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_0010007e	['10598']	['alpha/beta core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_0010007f	['10630']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_0010007g	['10694']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_0010007h	['10698']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_0010007q	['10946']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_0010007r	['10986']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_0010007s	['11010']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_0010007t	['11078']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_0010007m	['10818']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_0010007n	['10850']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_0010007o	['10882']	['alpha/beta Kenyon cell', 'alpha/beta core Kenyon cell']
VFB_0010007p	['10894']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_0010007y	['11142']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_0010007z	['11146']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_0010007u	['11102']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_0010007v	['11106']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_0010007w	['11122']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_0010007x	['11138']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_0010008b	['11482']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010008c	['11534']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010008d	['11538']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010008e	['11558']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010008a	['11438']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010004f	['7282']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010004g	['7302']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010004h	['7330']	"[""alpha'/beta' Kenyon cell"", ""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_0010004i	['7362']	"[""alpha'/beta' Kenyon cell"", ""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_0010004b	['6934']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010004c	['7118']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010004d	['7150']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010004e	['7222']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010004n	['7454']	['alpha/beta Kenyon cell', 'alpha/beta surface/core Kenyon cell']
VFB_0010004o	['7466']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_0010004p	['7506']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010004q	['7542']	"[""alpha'/beta' Kenyon cell"", ""alpha\\'/beta\\' anterior-posterior Kenyon cell""]"
VFB_0010004j	['7410']	"[""alpha'/beta' middle Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010004k	['7414']	"[""alpha'/beta' Kenyon cell"", ""alpha'/beta' middle Kenyon cell""]"
VFB_0010004l	['7418']	"[""alpha'/beta' Kenyon cell"", ""alpha'/beta' middle Kenyon cell""]"
VFB_0010004m	['7430']	"[""alpha'/beta' middle Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010004v	['7834']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010004w	['7870']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010004x	['7910']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010004y	['8006']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010004r	['7634']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010004s	['7702']	['alpha/beta surface/core Kenyon cell', 'alpha/beta Kenyon cell']
VFB_0010004t	['7734']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010004u	['7806']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010005a	['8190']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010005b	['8218']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010004z	['8142']	['gamma main Kenyon cell']
VFB_0010005g	['8302']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010005h	['8306']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010005i	['8322']	"[""alpha'/beta' Kenyon cell"", ""alpha'/beta' middle Kenyon cell""]"
VFB_0010005j	['8342']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010005c	['8238']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010005d	['8242']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010005e	['8250']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010005f	['8290']	"[""alpha\\'/beta\\' anterior-posterior Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010005o	['8646']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010005p	['8654']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010005q	['8706']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010005r	['8726']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010005k	['8382']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010005l	['8494']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010005m	['8538']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010005n	['8638']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010005w	['9178']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010005x	['9210']	['gamma main Kenyon cell']
VFB_0010005y	['9254']	"[""alpha'/beta' middle Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010005z	['9294']	"[""alpha'/beta' middle Kenyon cell"", ""alpha'/beta' Kenyon cell""]"
VFB_0010005s	['8750']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010005t	['8902']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010005u	['8938']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010005v	['8958']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010006a	['9374']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010006b	['9394']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010006c	['9410']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010002d	['3491416']	['zone A Johnston organ neuron type 2']
VFB_0010002e	['3491533']	['zone A Johnston organ neuron type 2']
VFB_0010002f	['3502670']	['zone A Johnston organ neuron type 2']
VFB_0010002g	['3504256']	['zone A Johnston organ neuron type 1']
VFB_0010002a	['3487462']	['zone A Johnston organ neuron type 2']
VFB_0010002b	['3488976']	['zone A Johnston organ neuron type 2']
VFB_0010002c	['3490054']	['zone A Johnston organ neuron type 1']
VFB_0010002l	['3529301']	['zone A Johnston organ neuron type 2']
VFB_0010002m	['3531049']	['zone A Johnston organ neuron type 1']
VFB_0010002n	['3538466']	['zone B Johnston organ neuron type 2']
VFB_0010002o	['3555162']	['zone A Johnston organ neuron type 2']
VFB_0010002h	['3506478']	['zone A Johnston organ neuron type 1']
VFB_0010002i	['3515963']	['zone A Johnston organ neuron type 1']
VFB_0010002j	['3516673']	['zone A Johnston organ neuron type 1']
VFB_0010002k	['3517017']	['zone A Johnston organ neuron type 2']
VFB_0010002t	['3581009']	['zone B Johnston organ neuron type 1']
VFB_0010002u	['3581020']	['zone B Johnston organ neuron type 2']
VFB_0010002v	['3630644']	['zone B Johnston organ neuron type 3']
VFB_0010002w	['3639511']	['zone B Johnston organ neuron type 4']
VFB_0010002p	['3563320']	['zone B Johnston organ neuron type 2']
VFB_0010002q	['3571801']	['zone A Johnston organ neuron type 2']
VFB_0010002r	['3579164']	['zone B Johnston organ neuron type 3']
VFB_0010002s	['3580997']	['zone B Johnston organ neuron type 1']
VFB_0010002x	['3642969']	['zone B Johnston organ neuron type 2']
VFB_0010002y	['3652095']	['zone B Johnston organ neuron type 2']
VFB_0010002z	['3653474']	['zone B Johnston organ neuron type 4']
VFB_0010003e	['3675673']	['zone B Johnston organ neuron type 3']
VFB_0010003f	['3693844']	['zone B Johnston organ neuron type 1']
VFB_0010003g	['3704262']	['zone B Johnston organ neuron type 1']
VFB_0010003h	['3743875']	['zone B Johnston organ neuron type 4']
VFB_0010003a	['3654886']	['zone B Johnston organ neuron type 4']
VFB_0010003b	['3656399']	['zone B Johnston organ neuron type 1']
VFB_0010003c	['3671778']	['zone B Johnston organ neuron type 1']
VFB_0010003d	['3674078']	['zone B Johnston organ neuron type 1']
VFB_0010003m	['3749227']	['zone B Johnston organ neuron type 1']
VFB_0010003n	['3750066']	['antennal mechanosensory and motor center B1 projection neuron']
VFB_0010003o	['3760675']	['antennal mechanosensory and motor center B1 projection neuron']
VFB_0010003p	['3760679']	['antennal mechanosensory and motor center B1 projection neuron']
VFB_0010003i	['3746370']	['zone B Johnston organ neuron type 1']
VFB_0010003j	['3747723']	['zone A Johnston organ neuron type 1']
VFB_0010003k	['3748235']	['zone B Johnston organ neuron type 2']
VFB_0010003l	['3748800']	['zone B Johnston organ neuron type 2']
VFB_0010003u	['6510']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010003v	['6582']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010003w	['6618']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010003x	['6630']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010003q	['3760683']	['antennal mechanosensory and motor center B1 projection neuron']
VFB_0010003r	['14809659']	['adult lateral horn PV4c2 neuron']
VFB_0010003t	['14003783']	['adult uniglomerular projection neuron VP5+SEZ adPN', 'neuron']
VFB_0010004a	['6838']	['adult gamma Kenyon cell', 'gamma Kenyon cell']
VFB_0010003y	['6662']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010003z	['6762']	['gamma Kenyon cell', 'adult gamma Kenyon cell']
VFB_0010000b	['3109296']	['zone B Johnston organ neuron type 3']
VFB_0010000c	['3123085']	['zone B Johnston organ neuron type 3']
VFB_0010000d	['3129714']	['zone B Johnston organ neuron type 4']
VFB_0010000e	['3129720']	['zone B Johnston organ neuron type 4']
VFB_0010000a	['3095992']	['zone B Johnston organ neuron type 2']
VFB_0010000j	['3170487']	['zone B Johnston organ neuron type 4']
VFB_0010000k	['3171269']	['zone B Johnston organ neuron type 4']
VFB_0010000l	['3172961']	['zone B Johnston organ neuron type 3']
VFB_0010000m	['3178473']	['zone B Johnston organ neuron type 4']
VFB_0010000f	['3129725']	['zone B Johnston organ neuron type 4']
VFB_0010000g	['3149051']	['zone B Johnston organ neuron type 1']
VFB_0010000h	['3164346']	['zone B Johnston organ neuron type 4']
VFB_0010000i	['3169611']	['zone B Johnston organ neuron type 3']
VFB_0010000r	['3216944']	['zone A Johnston organ neuron type 2']
VFB_0010000s	['3224320']	['zone A Johnston organ neuron type 2']
VFB_0010000t	['3252871']	['zone A Johnston organ neuron type 2']
VFB_0010000u	['3265380']	['zone A Johnston organ neuron type 2']
VFB_0010000n	['3186832']	['zone B Johnston organ neuron type 4']
VFB_0010000o	['3187712']	['zone B Johnston organ neuron type 1']
VFB_0010000p	['3188032']	['zone B Johnston organ neuron type 4']
VFB_0010000q	['3188524']	['zone A Johnston organ neuron type 2']
VFB_0010000z	['3379262']	['zone A Johnston organ neuron type 1']
VFB_0010000v	['3278280']	['antennal mechanosensory and motor center B1 projection neuron']
VFB_0010000w	['3351842']	['zone A Johnston organ neuron type 2']
VFB_0010000x	['3353939']	['zone A Johnston organ neuron type 1']
VFB_0010000y	['3354422']	['zone A Johnston organ neuron type 2']
VFB_0010001c	['3403100']	['zone B Johnston organ neuron type 2']
VFB_0010001d	['3410761']	['zone B Johnston organ neuron type 2']
VFB_0010001e	['3410772']	['zone A Johnston organ neuron type 2']
VFB_0010001f	['3423628']	['zone A Johnston organ neuron type 2']
