VFB_ID	external_ID	cell_types
VFB_jrchk36j	1171772286	['dopaminergic PAM neuron 8']
VFB_jrchk1tm	1666578629	['adult olfactory receptor neuron Or59b']
VFB_jrchk36m	1110307501	['dopaminergic PAM neuron 8']
VFB_jrchk1tl	1729650124	['adult olfactory receptor neuron Or59b']
VFB_jrchk36l	1141350537	['dopaminergic PAM neuron 8']
VFB_jrchk1tg	1666923551	['adult olfactory receptor neuron Or59b']
VFB_jrchk36g	1173745330	['dopaminergic PAM neuron 8']
VFB_jrchk1tf	5813015576	['adult olfactory receptor neuron Or59b']
VFB_jrchk36f	988852391	['dopaminergic PAM neuron 8']
VFB_jrchk1ti	1697941039	['adult olfactory receptor neuron Or59b']
VFB_jrchk36i	5813057947	['dopaminergic PAM neuron 8']
VFB_jrchk1th	1697613506	['adult olfactory receptor neuron Or59b']
VFB_jrchk36h	1019347828	['dopaminergic PAM neuron 8']
VFB_jrchk1rq	1636239206	['adult olfactory receptor neuron Or47a']
VFB_jrchk1t3	1697285571	['adult olfactory receptor neuron Or59b']
VFB_jrchk34q	1169989859	['dopaminergic PAM neuron 5']
VFB_jrchk363	1202470836	['dopaminergic PAM neuron 7']
VFB_jrchk1rp	1667933862	['adult olfactory receptor neuron Or47a']
VFB_jrchk1t2	1697285520	['adult olfactory receptor neuron Or59b']
VFB_jrchk34p	5813091420	['dopaminergic PAM neuron 5']
VFB_jrchk362	1112125413	['dopaminergic PAM neuron 7']
VFB_jrchk1rs	1635893421	['adult olfactory receptor neuron Or47a']
VFB_jrchk1t5	1791728189	['adult olfactory receptor neuron Or59b']
VFB_jrchk34s	923385340	['dopaminergic PAM neuron 5']
VFB_jrchk365	1172446164	['dopaminergic PAM neuron 7']
VFB_jrchk1rr	1699715494	['adult olfactory receptor neuron Or47a']
VFB_jrchk1t4	1697285610	['adult olfactory receptor neuron Or59b']
VFB_jrchk34r	1170404875	['dopaminergic PAM neuron 5']
VFB_jrchk364	1081434698	['dopaminergic PAM neuron 7']
VFB_jrchk1rm	1667260242	['adult olfactory receptor neuron Or47a']
VFB_jrchk34m	770692923	['dopaminergic PAM neuron 5']
VFB_jrchk1rl	1670632284	['adult olfactory receptor neuron Or47a']
VFB_jrchk34l	643523134	['dopaminergic PAM neuron 5']
VFB_jrchk1ro	1543124950	['adult olfactory receptor neuron Or47a']
VFB_jrchk1t1	1698338865	['adult olfactory receptor neuron Or59b']
VFB_jrchk34o	5812982120	['dopaminergic PAM neuron 5']
VFB_jrchk361	1019024473	['dopaminergic PAM neuron 7']
VFB_jrchk1rn	1635893494	['adult olfactory receptor neuron Or47a']
VFB_jrchk1t0	1667592954	['adult olfactory receptor neuron Or59b']
VFB_jrchk34n	5812983399	['dopaminergic PAM neuron 5']
VFB_jrchk360	1050249677	['dopaminergic PAM neuron 7']
VFB_jrchk1ry	1669699436	['adult olfactory receptor neuron Or47a']
VFB_jrchk34y	675763039	['dopaminergic PAM neuron 6']
VFB_jrchk1rx	1670632335	['adult olfactory receptor neuron Or47a']
VFB_jrchk34x	5812979271	['dopaminergic PAM neuron 6']
VFB_jrchk1rz	1700980443	['adult olfactory receptor neuron Or47a']
VFB_jrchk34z	1170348225	['dopaminergic PAM neuron 6']
VFB_jrchk1ru	1636558291	['adult olfactory receptor neuron Or47a']
VFB_jrchk1t7	1727970209	['adult olfactory receptor neuron Or59b']
VFB_jrchk34u	830276571	['dopaminergic PAM neuron 5']
VFB_jrchk367	956138930	['dopaminergic PAM neuron 8']
VFB_jrchk1rt	1635893359	['adult olfactory receptor neuron Or47a']
VFB_jrchk1t6	1696948638	['adult olfactory receptor neuron Or59b']
VFB_jrchk34t	5901205545	['dopaminergic PAM neuron 5']
VFB_jrchk366	1142356576	['dopaminergic PAM neuron 8']
VFB_jrchk1rw	1635893408	['adult olfactory receptor neuron Or47a']
VFB_jrchk1t9	1790078970	['adult olfactory receptor neuron Or59b']
VFB_jrchk34w	1081767446	['dopaminergic PAM neuron 5']
VFB_jrchk369	1141692008	['dopaminergic PAM neuron 8']
VFB_jrchk1rv	1635893275	['adult olfactory receptor neuron Or47a']
VFB_jrchk1t8	1729999155	['adult olfactory receptor neuron Or59b']
VFB_jrchk34v	5813047784	['dopaminergic PAM neuron 5']
VFB_jrchk368	1326813363	['dopaminergic PAM neuron 8']
VFB_jrchk1sb	1669708938	['adult olfactory receptor neuron Or47a']
VFB_jrchk35b	5813022201	['dopaminergic PAM neuron 6']
VFB_jrchk1sa	5901201372	['adult olfactory receptor neuron Or47a']
VFB_jrchk35a	1200687716	['dopaminergic PAM neuron 6']
VFB_jrchk1sd	1636238659	['adult olfactory receptor neuron Or47a']
VFB_jrchk35d	1200752926	['dopaminergic PAM neuron 6']
VFB_jrchk1sc	1667597008	['adult olfactory receptor neuron Or47a']
VFB_jrchk35c	1170322501	['dopaminergic PAM neuron 6']
VFB_jrchk1sj	1666915031	['adult olfactory receptor neuron Or59b']
VFB_jrchk35j	1200753289	['dopaminergic PAM neuron 6']
VFB_jrchk1si	5901193506	['adult olfactory receptor neuron Or47a']
VFB_jrchk35i	1139724251	['dopaminergic PAM neuron 6']
VFB_jrchk1sl	1667247553	['adult olfactory receptor neuron Or59b']
VFB_jrchk35l	644417074	['dopaminergic PAM neuron 6']
VFB_jrchk1sk	1635893150	['adult olfactory receptor neuron Or59b']
VFB_jrchk35k	923869685	['dopaminergic PAM neuron 6']
VFB_jrchk1sf	1700739144	['adult olfactory receptor neuron Or47a']
VFB_jrchk35f	5813090947	['dopaminergic PAM neuron 6']
VFB_jrchk1se	1667592446	['adult olfactory receptor neuron Or47a']
VFB_jrchk35e	1017992752	['dopaminergic PAM neuron 6']
VFB_jrchk1sh	1700984539	['adult olfactory receptor neuron Or47a']
VFB_jrchk35h	859765252	['dopaminergic PAM neuron 6']
VFB_jrchk1sg	1670632384	['adult olfactory receptor neuron Or47a']
VFB_jrchk35g	860983686	['dopaminergic PAM neuron 6']
VFB_jrchk1ml	1698623131	['adult olfactory receptor neuron Or42b']
VFB_jrchk1mk	1700303249	['adult olfactory receptor neuron Or42b']
VFB_jrchk1mn	1666582562	['adult olfactory receptor neuron Or42b']
VFB_jrchk1o0	1698278346	['adult olfactory receptor neuron Or42b']
VFB_jrchk310	1979967428	['adult olfactory receptor neuron Or59c']
VFB_jrchk1mm	1697613314	['adult olfactory receptor neuron Or42b']
VFB_jrchk1mh	1699379523	['adult olfactory receptor neuron Or42b']
VFB_jrchk1mg	1666583002	['adult olfactory receptor neuron Or42b']
VFB_jrchk1mj	1668266562	['adult olfactory receptor neuron Or42b']
VFB_jrchk1mi	1666915169	['adult olfactory receptor neuron Or42b']
VFB_jrchk1mt	5813060170	['adult olfactory receptor neuron Or42b']
VFB_jrchk1o6	1668262697	['adult olfactory receptor neuron Or42b']
VFB_jrchk316	1789370758	['adult olfactory receptor neuron Or59c']
VFB_jrchk1ms	1668599546	['adult olfactory receptor neuron Or42b']
VFB_jrchk1o5	1698693312	['adult olfactory receptor neuron Or42b']
VFB_jrchk315	1949959710	['adult olfactory receptor neuron Or59c']
VFB_jrchk1mv	1697609151	['adult olfactory receptor neuron Or42b']
VFB_jrchk1o8	1697613650	['adult olfactory receptor neuron Or42b']
VFB_jrchk318	1980308137	['adult olfactory receptor neuron Or59c']
VFB_jrchk1mu	1668944307	['adult olfactory receptor neuron Or42b']
VFB_jrchk1o7	5812995278	['adult olfactory receptor neuron Or42b']
VFB_jrchk317	1980653016	['adult olfactory receptor neuron Or59c']
VFB_jrchk1mp	1669626597	['adult olfactory receptor neuron Or42b']
VFB_jrchk1o2	1697621981	['adult olfactory receptor neuron Or42b']
VFB_jrchk312	1980994340	['adult olfactory receptor neuron Or59c']
VFB_jrchk1mo	1668940163	['adult olfactory receptor neuron Or42b']
VFB_jrchk1o1	1697605071	['adult olfactory receptor neuron Or42b']
VFB_jrchk311	1821062473	['adult olfactory receptor neuron Or59c']
VFB_jrchk1mr	1666586731	['adult olfactory receptor neuron Or42b']
VFB_jrchk1o4	1697276695	['adult olfactory receptor neuron Or42b']
VFB_jrchk314	1949609807	['adult olfactory receptor neuron Or59c']
VFB_jrchk1mq	1666910607	['adult olfactory receptor neuron Or42b']
VFB_jrchk1o3	1698278095	['adult olfactory receptor neuron Or42b']
VFB_jrchk313	5813054967	['adult olfactory receptor neuron Or59c']
VFB_jrchk1mx	1669281037	['adult olfactory receptor neuron Or42b']
VFB_jrchk1mw	1732719510	['adult olfactory receptor neuron Or42b']
VFB_jrchk1o9	1790760961	['adult olfactory receptor neuron Or42b']
VFB_jrchk319	1980640296	['adult olfactory receptor neuron Or59c']
VFB_jrchk1mz	1668603435	['adult olfactory receptor neuron Or42b']
VFB_jrchk1my	1699637626	['adult olfactory receptor neuron Or42b']
VFB_jrchk1ne	1700652765	['adult olfactory receptor neuron Or42b']
VFB_jrchk30e	1948940756	['adult olfactory receptor neuron Or42a']
VFB_jrchk1nd	1697613300	['adult olfactory receptor neuron Or42b']
VFB_jrchk30d	1949273327	['adult olfactory receptor neuron Or42a']
VFB_jrchk1ng	1666954322	['adult olfactory receptor neuron Or42b']
VFB_jrchk30g	1979984195	['adult olfactory receptor neuron Or42a']
VFB_jrchk1nf	1697608860	['adult olfactory receptor neuron Or42b']
VFB_jrchk30f	1979984203	['adult olfactory receptor neuron Or42a']
VFB_jrchk1na	1697617556	['adult olfactory receptor neuron Or42b']
VFB_jrchk30a	1947921782	['adult olfactory receptor neuron Or42a']
VFB_jrchk1nc	1666919180	['adult olfactory receptor neuron Or42b']
VFB_jrchk30c	1947580951	['adult olfactory receptor neuron Or42a']
VFB_jrchk1nb	1697958405	['adult olfactory receptor neuron Or42b']
VFB_jrchk30b	1949281715	['adult olfactory receptor neuron Or42a']
VFB_jrchk1lk	1605205438	['adult olfactory receptor neuron Or7a']
VFB_jrchk1lj	1605186410	['adult olfactory receptor neuron Or7a']
VFB_jrchk1lm	1669716934	['adult olfactory receptor neuron Or7a']
VFB_jrchk1ll	1605190489	['adult olfactory receptor neuron Or7a']
VFB_jrchk1lg	1636557601	['adult olfactory receptor neuron Or7a']
VFB_jrchk1lf	1669721441	['adult olfactory receptor neuron Or7a']
VFB_jrchk1li	1669933011	['adult olfactory receptor neuron Or7a']
VFB_jrchk1lh	1640050851	['adult olfactory receptor neuron Or7a']
VFB_jrchk1ls	1669928799	['adult olfactory receptor neuron Or7a']
VFB_jrchk1n5	1697613170	['adult olfactory receptor neuron Or42b']
VFB_jrchk305	1947925992	['adult olfactory receptor neuron Or42a']
VFB_jrchk1lr	1669725839	['adult olfactory receptor neuron Or7a']
VFB_jrchk1n4	1699633680	['adult olfactory receptor neuron Or42b']
VFB_jrchk304	1821403375	['adult olfactory receptor neuron Or42a']
VFB_jrchk1lu	1670610554	['adult olfactory receptor neuron Or7a']
VFB_jrchk1n7	1666591156	['adult olfactory receptor neuron Or42b']
VFB_jrchk307	1948271485	['adult olfactory receptor neuron Or42a']
VFB_jrchk1lt	1670264761	['adult olfactory receptor neuron Or7a']
VFB_jrchk1n6	1698002425	['adult olfactory receptor neuron Or42b']
VFB_jrchk306	1948599372	['adult olfactory receptor neuron Or42a']
VFB_jrchk1lo	1605186300	['adult olfactory receptor neuron Or7a']
VFB_jrchk1n1	1697954189	['adult olfactory receptor neuron Or42b']
VFB_jrchk301	1949277120	['adult olfactory receptor neuron Or42a']
VFB_jrchk1ln	1605186174	['adult olfactory receptor neuron Or7a']
VFB_jrchk1n0	1697285307	['adult olfactory receptor neuron Or42b']
VFB_jrchk300	1947926117	['adult olfactory receptor neuron Or42a']
VFB_jrchk1lq	1604858301	['adult olfactory receptor neuron Or7a']
VFB_jrchk1n3	1666915165	['adult olfactory receptor neuron Or42b']
VFB_jrchk303	1948613071	['adult olfactory receptor neuron Or42a']
VFB_jrchk1lp	1669021944	['adult olfactory receptor neuron Or7a']
VFB_jrchk1n2	1698619179	['adult olfactory receptor neuron Or42b']
VFB_jrchk302	1821403680	['adult olfactory receptor neuron Or42a']
VFB_jrchk1lz	1605203628	['adult olfactory receptor neuron Or7a']
VFB_jrchk1lw	1574159997	['adult olfactory receptor neuron Or7a']
VFB_jrchk1n9	1668603328	['adult olfactory receptor neuron Or42b']
VFB_jrchk309	1947926043	['adult olfactory receptor neuron Or42a']
VFB_jrchk1lv	1669730156	['adult olfactory receptor neuron Or7a']
VFB_jrchk1n8	1698618858	['adult olfactory receptor neuron Or42b']
VFB_jrchk308	1821062060	['adult olfactory receptor neuron Or42a']
VFB_jrchk1ly	1701312982	['adult olfactory receptor neuron Or7a']
VFB_jrchk1lx	1670260748	['adult olfactory receptor neuron Or7a']
VFB_jrchk1md	1668266547	['adult olfactory receptor neuron Or42b']
VFB_jrchk1mc	1666582877	['adult olfactory receptor neuron Or42b']
VFB_jrchk1mf	1668940289	['adult olfactory receptor neuron Or42b']
VFB_jrchk1me	1668603457	['adult olfactory receptor neuron Or42b']
VFB_jrchk1mb	5813054710	['adult olfactory receptor neuron Or42b']
VFB_jrchk1ma	1700299033	['adult olfactory receptor neuron Or42b']
VFB_jrchk1on	1793152975	['adult olfactory receptor neuron Or22']
VFB_jrchk1q0	1794793747	['adult olfactory receptor neuron Or22']
VFB_jrchk31n	485511772	['dopaminergic PAL neuron']
VFB_jrchk330	5813040941	['dopaminergic PAM neuron 2']
VFB_jrchk1om	1854876962	['adult olfactory receptor neuron Or22']
VFB_jrchk31m	972513129	['adult intrinsic protocerebral bridge 4 glomeruli neuron']
VFB_jrchk1op	1762109467	['adult olfactory receptor neuron Or22']
VFB_jrchk1q2	1794448441	['adult olfactory receptor neuron Or22']
VFB_jrchk31p	486544396	['dopaminergic PAL neuron']
VFB_jrchk332	5813098776	['dopaminergic PAM neuron 2']
VFB_jrchk1oo	1728984763	['adult olfactory receptor neuron Or22']
VFB_jrchk1q1	5813041075	['adult olfactory receptor neuron Or22']
VFB_jrchk31o	5813055817	['dopaminergic PAL neuron']
VFB_jrchk331	1171690432	['dopaminergic PAM neuron 2']
VFB_jrchk1oj	1792461775	['adult olfactory receptor neuron Or22']
VFB_jrchk31j	1004018344	['adult intrinsic protocerebral bridge 4 glomeruli neuron']
VFB_jrchk1oi	1697613458	['adult olfactory receptor neuron Or22']
VFB_jrchk31i	941469301	['adult protocerebral bridge 1-9 neuron']
VFB_jrchk1ol	5813085919	['adult olfactory receptor neuron Or22']
VFB_jrchk31l	5813058389	['adult intrinsic protocerebral bridge 4 glomeruli neuron']
VFB_jrchk1ok	5812997703	['adult olfactory receptor neuron Or22']
VFB_jrchk31k	911919815	['adult intrinsic protocerebral bridge 4 glomeruli neuron']
VFB_jrchk1ov	5812995235	['adult olfactory receptor neuron Or22']
VFB_jrchk1q8	1824801327	['adult olfactory receptor neuron Or22']
VFB_jrchk31v	488559952	['dopaminergic PAM neuron 1']
VFB_jrchk338	1295501882	['dopaminergic PAM neuron 2']
VFB_jrchk1ou	1791784021	['adult olfactory receptor neuron Or22']
VFB_jrchk1q7	1824805341	['adult olfactory receptor neuron Or22']
VFB_jrchk31u	1233773217	['dopaminergic PAM neuron 1']
VFB_jrchk337	737167616	['dopaminergic PAM neuron 2']
VFB_jrchk1ox	1793489216	['adult olfactory receptor neuron Or22']
VFB_jrchk31x	1204124270	['dopaminergic PAM neuron 1']
VFB_jrchk1ow	1792461774	['adult olfactory receptor neuron Or22']
VFB_jrchk1q9	1856513745	['adult olfactory receptor neuron Or22']
VFB_jrchk31w	5812979502	['dopaminergic PAM neuron 1']
VFB_jrchk339	1202462198	['dopaminergic PAM neuron 2']
VFB_jrchk1or	1791784000	['adult olfactory receptor neuron Or22']
VFB_jrchk1q4	1793830155	['adult olfactory receptor neuron Or22']
VFB_jrchk31r	543821838	['dopaminergic PAL neuron']
VFB_jrchk334	5812982727	['dopaminergic PAM neuron 2']
VFB_jrchk1oq	1794171596	['adult olfactory receptor neuron Or22']
VFB_jrchk1q3	1792125082	['adult olfactory receptor neuron Or22']
VFB_jrchk31q	455500416	['dopaminergic PAL neuron']
VFB_jrchk333	5813032997	['dopaminergic PAM neuron 2']
VFB_jrchk1ot	1854536305	['adult olfactory receptor neuron Or22']
VFB_jrchk1q6	1825828174	['adult olfactory receptor neuron Or22']
VFB_jrchk31t	487899562	['dopaminergic PAM neuron 1']
VFB_jrchk336	1110298200	['dopaminergic PAM neuron 2']
VFB_jrchk1os	1824813936	['adult olfactory receptor neuron Or22']
VFB_jrchk1q5	1825146110	['adult olfactory receptor neuron Or22']
VFB_jrchk31s	675166212	['dopaminergic PAL neuron']
VFB_jrchk335	1203066201	['dopaminergic PAM neuron 2']
VFB_jrchk1pa	1791784004	['adult olfactory receptor neuron Or22']
VFB_jrchk32a	5812979170	['dopaminergic PAM neuron 1']
VFB_jrchk1oz	1762463737	['adult olfactory receptor neuron Or22']
VFB_jrchk31z	5813033215	['dopaminergic PAM neuron 1']
VFB_jrchk1oy	1794793680	['adult olfactory receptor neuron Or22']
VFB_jrchk31y	549955973	['dopaminergic PAM neuron 1']
VFB_jrchk1pg	1793830307	['adult olfactory receptor neuron Or22']
VFB_jrchk32g	644870768	['dopaminergic PAM neuron 1']
VFB_jrchk1pf	1697621991	['adult olfactory receptor neuron Or22']
VFB_jrchk32f	1171431567	['dopaminergic PAM neuron 1']
VFB_jrchk1pi	1791443060	['adult olfactory receptor neuron Or22']
VFB_jrchk32i	613398716	['dopaminergic PAM neuron 1']
VFB_jrchk1ph	1791784002	['adult olfactory receptor neuron Or22']
VFB_jrchk32h	674519060	['dopaminergic PAM neuron 1']
VFB_jrchk1pc	1791784074	['adult olfactory receptor neuron Or22']
VFB_jrchk32c	643142863	['dopaminergic PAM neuron 1']
VFB_jrchk1pb	1697949977	['adult olfactory receptor neuron Or22']
VFB_jrchk32b	1233428010	['dopaminergic PAM neuron 1']
VFB_jrchk1pe	1697954208	['adult olfactory receptor neuron Or22']
VFB_jrchk32e	676263239	['dopaminergic PAM neuron 1']
VFB_jrchk1pd	1824865496	['adult olfactory receptor neuron Or22']
VFB_jrchk32d	1264186300	['dopaminergic PAM neuron 1']
VFB_jrchk1nm	5813054760	['adult olfactory receptor neuron Or42b']
VFB_jrchk30m	1758673668	['adult olfactory receptor neuron Or42a']
VFB_jrchk1nl	1697993770	['adult olfactory receptor neuron Or42b']
VFB_jrchk30l	1979988708	['adult olfactory receptor neuron Or42a']
VFB_jrchk1no	1668948547	['adult olfactory receptor neuron Or42b']
VFB_jrchk1p1	1793153070	['adult olfactory receptor neuron Or22']
VFB_jrchk30o	2009654721	['adult olfactory receptor neuron Or42a']
VFB_jrchk321	613847777	['dopaminergic PAM neuron 1']
VFB_jrchk1nn	1697280950	['adult olfactory receptor neuron Or42b']
VFB_jrchk1p0	1793830280	['adult olfactory receptor neuron Or22']
VFB_jrchk30n	1821744519	['adult olfactory receptor neuron Or42a']
VFB_jrchk320	1109957857	['dopaminergic PAM neuron 1']
VFB_jrchk1ni	1697613132	['adult olfactory receptor neuron Or42b']
VFB_jrchk30i	1758327834	['adult olfactory receptor neuron Or42a']
VFB_jrchk1nh	1698274536	['adult olfactory receptor neuron Or42b']
VFB_jrchk30h	1979306126	['adult olfactory receptor neuron Or42a']
VFB_jrchk1nk	1666587007	['adult olfactory receptor neuron Or42b']
VFB_jrchk30k	1821403618	['adult olfactory receptor neuron Or42a']
VFB_jrchk1nj	1698623120	['adult olfactory receptor neuron Or42b']
VFB_jrchk30j	1978615737	['adult olfactory receptor neuron Or42a']
VFB_jrchk1nu	1730319288	['adult olfactory receptor neuron Or42b']
VFB_jrchk1p7	1697949895	['adult olfactory receptor neuron Or22']
VFB_jrchk30u	1980644654	['adult olfactory receptor neuron Or59c']
VFB_jrchk327	1203070528	['dopaminergic PAM neuron 1']
VFB_jrchk1nt	1697276582	['adult olfactory receptor neuron Or42b']
VFB_jrchk1p6	1792802753	['adult olfactory receptor neuron Or22']
VFB_jrchk30t	1821062392	['adult olfactory receptor neuron Or59c']
VFB_jrchk326	581332573	['dopaminergic PAM neuron 1']
VFB_jrchk1nw	1697613513	['adult olfactory receptor neuron Or42b']
VFB_jrchk1p9	1762804655	['adult olfactory receptor neuron Or22']
VFB_jrchk30w	1789695634	['adult olfactory receptor neuron Or59c']
VFB_jrchk329	645224664	['dopaminergic PAM neuron 1']
VFB_jrchk1nv	1669280923	['adult olfactory receptor neuron Or42b']
VFB_jrchk1p8	1824472937	['adult olfactory receptor neuron Or22']
VFB_jrchk30v	1821403418	['adult olfactory receptor neuron Or59c']
VFB_jrchk328	5812979560	['dopaminergic PAM neuron 1']
VFB_jrchk1nq	5813039013	['adult olfactory receptor neuron Or42b']
VFB_jrchk1p3	5813056642	['adult olfactory receptor neuron Or22']
VFB_jrchk30q	1763421945	['adult olfactory receptor neuron Or59c']
VFB_jrchk323	1266871604	['dopaminergic PAM neuron 1']
VFB_jrchk1np	1760770838	['adult olfactory receptor neuron Or42b']
VFB_jrchk1p2	1793489249	['adult olfactory receptor neuron Or22']
VFB_jrchk30p	2010000253	['adult olfactory receptor neuron Or42a']
VFB_jrchk322	1234481054	['dopaminergic PAM neuron 1']
VFB_jrchk1ns	1697988867	['adult olfactory receptor neuron Or42b']
VFB_jrchk1p5	1697617570	['adult olfactory receptor neuron Or22']
VFB_jrchk30s	1758673652	['adult olfactory receptor neuron Or59c']
VFB_jrchk325	550408954	['dopaminergic PAM neuron 1']
VFB_jrchk1nr	1697276648	['adult olfactory receptor neuron Or42b']
VFB_jrchk1p4	1794789355	['adult olfactory receptor neuron Or22']
VFB_jrchk30r	1666586817	['adult olfactory receptor neuron Or59c']
VFB_jrchk324	1047525093	['dopaminergic PAM neuron 1']
VFB_jrchk1ny	1697945569	['adult olfactory receptor neuron Or42b']
VFB_jrchk30y	1821403388	['adult olfactory receptor neuron Or59c']
VFB_jrchk1nx	1697613072	['adult olfactory receptor neuron Or42b']
VFB_jrchk30x	1821062423	['adult olfactory receptor neuron Or59c']
VFB_jrchk1nz	1697613466	['adult olfactory receptor neuron Or42b']
VFB_jrchk30z	1821062620	['adult olfactory receptor neuron Or59c']
