skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
463189	KC#503-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#503-y (15553196), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 463190 SAC	
470953	KC#328-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#328-ab (15551988), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 470954 NM CF	
478790	KC#504-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#504-y (15553198), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 478791 LK	
478810	KC#505-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#505-y (15553200), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 478811 NS-SAC	
478899	KC#506-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#506-a'b' (15551222), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'm 478900 LK	
481621	KC#507-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#507-ab (15551990), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 424326 NM	
514351	KC#329-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#329-ab (15551992), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514352 RAC IJA	
514367	KC#330-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#330-ab (15551994), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 514368 NM	
514373	KC#508-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#508-ab (15551996), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514374 CF	
514381	KC#509-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#509-ab (15551998), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 514382 BAK	
514387	KC#510-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#510-ab (15552000), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 514388 BG	
514394	KC#511-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#511-ab (15552002), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 514395 NM	
514400	KC#512-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#512-ab (15552004), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514401 BG	
514407	KC#331-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#331-ab (15552006), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 514408 BG	
514414	KC#332-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#332-ab (15552008), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514415 BAK	
514420	KC#333-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#333-ab (15552010), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514421 BG	
514427	KC#513-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#513-ab (15552012), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514428 LK	
514434	KC#334-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#334-ab (15552014), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514435 TN	
514440	KC#335-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#335-ab (15552016), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514441 BK-NM	
514448	KC#336-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#336-ab (15552018), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514449 RAC NM	
514462	KC#337-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#337-ab (15552020), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514463 JH	
514468	KC#514-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#514-ab (15552022), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514469 AKS	
514521	KC#338-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#338-ab (15552024), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514522 NM	
514539	KC#339-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#339-ab (15552026), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514540 AF	
514562	KC#515-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#515-ab (15552028), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 514563 IJA	
514569	KC#340-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#340-ab (15552030), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 514570 SI	
514596	KC#341-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#341-ab (15552032), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514597 BAK	
514607	KC#516-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#516-ab (15552034), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514608 SAC	
514614	KC#517-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#517-ab (15552036), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514615 BG	
514652	KC#342-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#342-ab (15552038), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514653 RP	
514658	KC#343-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#343-ab (15552040), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514659 AW CF NS	
514676	KC#344-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#344-ab (15552042), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514677 TN	
514732	KC#518-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#518-ab (15552044), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514733 SAC	
514739	KC#519-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#519-ab (15552046), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514740 IJA	
514761	KC#345-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#345-ab (15552048), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514762 SAC	
514778	KC#346-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#346-ab (15552050), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514779 BG	
514784	KC#347-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#347-ab (15552052), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514785 BG	
514790	KC#520-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#520-ab (15552054), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514791 LK	
514812	KC#521-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#521-ab (15552056), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514813 IJA	
514820	KC#348-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#348-ab (15552058), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 514821 IJA	
514849	KC#349-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#349-ab (15552060), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 514850 IJA	
514860	KC#350-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#350-ab (15552062), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514861 BG	
514877	KC#522-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#522-ab (15552064), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514878 ALS	
514905	KC#523-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#523-ab (15552066), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514906 NS	
514946	KC#351-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#351-ab (15552068), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514947 SI	
514952	KC#524-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#524-ab (15552070), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514953 LK	
514959	KC#525-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#525-ab (15552072), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514960 ALS	
514965	KC#352-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#352-ab (15552074), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514966 NM	
514972	KC#526-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#526-ab (15552076), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514973 LK	
514979	KC#353-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#353-ab (15552078), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514980 NS	
514985	KC#354-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#354-ab (15552080), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514986 NM	
514997	KC#527-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#527-ab (15552082), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 514998 NS SC	
515006	KC#528-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#528-ab (15552084), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515007 ALS	
515015	KC#355-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#355-ab (15552086), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515016 BG	
515058	KC#356-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#356-ab (15552088), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515059 IJA	
515065	KC#357-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#357-ab (15552090), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515066 LK	
515071	KC#358-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#358-ab (15552092), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515072 LK	
515077	KC#359-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#359-ab (15552094), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515078 IJA	
515083	KC#360-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#360-ab (15552096), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515084 NS	
515089	KC#529-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#529-ab (15552098), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515090 JH	
515096	KC#530-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#530-ab (15552100), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 515097 LK	
515102	KC#531-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#531-ab (15552102), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 515103 JH	
515108	KC#361-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#361-ab (15552104), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515109 NS	
515114	KC#532-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#532-ab (15552106), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515115 JH	
515120	KC#533-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#533-ab (15552108), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515121 LK	
515126	KC#362-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#362-ab (15552110), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515127 NM	
515132	KC#534-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#534-ab (15552112), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515133 IJA	
515138	KC#363-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#363-ab (15552114), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515139 NM	
515183	KC#535-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#535-ab (15552116), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515184 IJA	
515195	KC#536-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#536-ab (15552118), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515196 NS	
515201	KC#364-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#364-ab (15552120), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515202 NM	
515207	KC#537-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#537-ab (15552122), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515208 JH	
515213	KC#538-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#538-ab (15552124), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515214 AKS	
515220	KC#539-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#539-ab (15552126), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515221 ALS	
515226	KC#365-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#365-ab (15552128), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515227 NS	
515233	KC#366-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#366-ab (15552130), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515234 NM	
515239	KC#367-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#367-ab (15552132), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515240 AF	
515246	KC#368-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#368-ab (15552134), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515247 NM	
515252	KC#540-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#540-ab (15552136), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515253 AF	
515258	KC#369-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#369-ab (15552138), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515259 LK	
515266	KC#370-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#370-ab (15552140), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515267 SAC	
515272	KC#371-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#371-ab (15552142), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515273 LK	
515281	KC#541-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#541-ab (15552144), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515282 IJA	
515287	KC#372-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#372-ab (15552146), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515288 ALS	
515293	KC#542-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#542-ab (15552148), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515294 LK	
515300	KC#373-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#373-ab (15552150), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515301 NM	
515308	KC#543-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#543-ab (15552152), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515309 JH	
515319	KC#544-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#544-ab (15552154), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515320 BG	
515331	KC#374-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#374-ab (15552156), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515332 NM	
515347	KC#375-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#375-ab (15552158), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515348 NM	
515358	KC#376-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#376-ab (15552160), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515359 LK	
515374	KC#545-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#545-ab (15552162), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515375 NM	
515380	KC#546-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#546-ab (15552164), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515381 AF	
515393	KC#377-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#377-ab (15552168), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515394 BG	
515405	KC#548-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#548-ab (15552170), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515406 IJA	
515411	KC#549-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#549-ab (15552172), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBs 515412 AKS-NS	
518757	KC#550-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#550-ab (15552174), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBc 518758 LK	
527040	KC#378-a'b'	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#378-a'b' (15551224), FBbt:00100249 (15555757), Paper: Zheng et al 2022 (17684440)	KCa'B'ap 527041 CF-NS	
531058	KC#379-ym	17515091	Paper: Baltruschat et al 2021	Paper: Zheng et al 2020 (15549507), Paper: Baltruschat et al 2021 (17515091), KC#379-ym (17515238), FBbt:00111061 (15981943), Paper: Zheng et al 2022 (17684440)	KCy 531059 PR	
531058	KC#379-ym	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), Paper: Baltruschat et al 2021 (17515091), KC#379-ym (17515238), FBbt:00111061 (15981943), Paper: Zheng et al 2022 (17684440)	KCy 531059 PR	
533256	KC#551-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#551-y (15553204), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 533257 PR	
533321	KC#552-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#552-ab (15552176), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 533322	
533326	KC#553-ab	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#553-ab (15552178), FBbt:00100248 (15556035), Paper: Zheng et al 2022 (17684440)	KCaBx 533327 PR	
533335	KC#554-y	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), KC#554-y (15553206), FBbt:00100247 (15556619), Paper: Zheng et al 2022 (17684440)	KCy 533336 PR	
534594	KC#555-ym	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), Paper: Baltruschat et al 2021 (17515091), KC#555-ym (17515263), FBbt:00111061 (15981943), Paper: Zheng et al 2022 (17684440)	KCyd 534595 PR	
534594	KC#555-ym	17515091	Paper: Baltruschat et al 2021	Paper: Zheng et al 2020 (15549507), Paper: Baltruschat et al 2021 (17515091), KC#555-ym (17515263), FBbt:00111061 (15981943), Paper: Zheng et al 2022 (17684440)	KCyd 534595 PR	
535010	KC#556-ym	17515091	Paper: Baltruschat et al 2021	Paper: Zheng et al 2020 (15549507), Paper: Baltruschat et al 2021 (17515091), KC#556-ym (17515253), FBbt:00111061 (15981943), Paper: Zheng et al 2022 (17684440)	KCy 535011 PR	
535010	KC#556-ym	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), Paper: Baltruschat et al 2021 (17515091), KC#556-ym (17515253), FBbt:00111061 (15981943), Paper: Zheng et al 2022 (17684440)	KCy 535011 PR	
538159	KC#380-abs	17515091	Paper: Baltruschat et al 2021	Paper: Zheng et al 2020 (15549507), Paper: Baltruschat et al 2021 (17515091), KC#380-abs (17515274), FBbt:00110930 (17515344), Paper: Zheng et al 2022 (17684440)	KCaBs 538160 PR	
538159	KC#380-abs	17684440	Paper: Zheng et al 2022	Paper: Zheng et al 2020 (15549507), Paper: Baltruschat et al 2021 (17515091), KC#380-abs (17515274), FBbt:00110930 (17515344), Paper: Zheng et al 2022 (17684440)	KCaBs 538160 PR	
