skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
3780756	Protocerebral_DAN_input_c 13.15.3#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.3#2 (17042440)	aSP-g downstream 3780757 FW KM	
3779685	Protocerebral_DAN_input_c 11.9.3#14	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#14 (17042181)	not C11A 3779686 CMM & ASB	
3730444	Protocerebral_DAN_input_c 11.9.3#10	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#10 (17042173)	LHON-C11 Ventral 3730445 ASB	
3732102	DAN_USN_c 11.9.5#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), DAN_USN_c 11.9.5#5 (17041748)	not C11A 3732103 ASB	
3733237	Protocerebral_DAN_input_c 3.7.0#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.7.0#5 (17042938)	Tulip 3733238 NM	
3751552	Protocerebral_DAN_input_c 15.10.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.10.0 (17042550)	Neuron 3751553 split from neuron 1259227	
3755639	Protocerebral_DAN_input_c 14.3.4#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.3.4#2 (17042526)	Neuron 3755640 split from neuron 3061317 NS	
3764135	Protocerebral_DAN_input_c 11.16.4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.4 (17042119)	Neuron 3764136 Honeycomb NM JH	
4174741	Protocerebral_DAN_input_c 9.4.1#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.4.1#2 (17043056)	[SP.R] 4174742 Yew MWP ASB	
3766407	Protocerebral_DAN_input_c 11.9.4#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.4#6 (17042207)	not C11A 3766408 ASB	
3770232	Protocerebral_DAN_input_c 11.9.3#12	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#12 (17042177)	LHON-C11 Ventral  3770233 ASB	
3770468	Protocerebral_DAN_input_c 11.9.3#13	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#13 (17042179)	not C11A 3770469 ASB	
3770799	Protocerebral_DAN_input_c 13.15.3#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.3#1 (17042438)	neuron 3770800 MWP Scotoplanes globosa	
3774426	Protocerebral_DAN_input_c 13.15.1#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.1#5 (17042434)	Neuron 3774427 Madison Square JH	
3778973	Protocerebral_DAN_input_c 11.9.4#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.4#7 (17042209)	not C11A 3778974 ASB	
3779048	Protocerebral_DAN_input_c 11.16.3#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.3#2 (17042113)	neuron 3779049 [SLP.R]-[SIP.R]-[SMP.R] AJES Mimosa	
3769648	Protocerebral_DAN_input_c 11.9.3#11	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#11 (17042175)	LHON-C11 Ventral  3769649 ASB	
3730399	Protocerebral_DAN_input_c 11.9.3#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#9 (17042171)	not C11A 3730400 ASB JH	
4175043	Protocerebral_DAN_input_c 11.9.3#16	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#16 (17042185)	[LH.R->] 4175044 C11 Ventral ASB	
4182192	Protocerebral_DAN_input_c 15.11.2#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#8 (17042580)	neuron 4182193 [SMP.R]-[CRE.R]-[SIP.R] AJES Valeriana	
3078932	Protocerebral_DAN_input_c 10.2.1#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.2.1#1 (17041993)	neuron 3078933 Steam Train JJ	
5130722	Protocerebral_DAN_input_c 9.2.10#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.10#2 (17043006)	Neuron 5130723 Boulder Dam JH	
5130062	Protocerebral_DAN_input_c 9.2.10#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.10#1 (17043004)	neuron 5130063 Magnetic Tape RT	
5097515	Protocerebral_DAN_input_c 12.10.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.10.0#2 (17042249)	neuron 5097516 TY type5-10	
5083353	Protocerebral_DAN_input_c 17.4.41#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.41#2 (17042708)	neuron 5083354 MD	
5073219	Protocerebral_DAN_input_c 17.4.41#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.41#1 (17042706)	neuron 5073220 MD	
5051831	Protocerebral_DAN_input_c 17.4.1#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.1#1 (17042678)	neuron 5051832 ANS	
5031028	Protocerebral_DAN_input_c 12.8.0#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.8.0#9 (17042361)	neuron 5031029 Crossbow CMM	
5030827	Protocerebral_DAN_input_c 3.24.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.24.2 (17042892)	neuron 5030828 Mary Poppins CMM	
5030356	Protocerebral_DAN_input_c 3.22.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.22.0#1 (17042882)	neuron 5030357 Tornado CMM	
5028733	Protocerebral_DAN_input_c 11.11.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.11.0#2 (17042034)	neuron 5028734 [SMP.R]-[SMP.L] AJES	
5027043	Protocerebral_DAN_input_c 11.16.10#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.10#9 (17042093)	Neuron 5027044 Aswan Dam JH	
5009076	Protocerebral_DAN_input_c 12.6.2#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.6.2#7 (17042311)	neuron 5009077 Mount Vesuvius CMM	
4928388	Protocerebral_DAN_input_c 11.16.10#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.10#8 (17042091)	Neuron 4928389 High Tor JH	
4928175	Protocerebral_DAN_input_c 15.11.1#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.1#3 (17042556)	neuron 4928176 MWP RT Colossendeis megalonyx	
4927668	Protocerebral_DAN_input_c 9.2.3#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.3#1 (17043020)	neuron 4927669 Life of Brian CMM	
4922474	Protocerebral_DAN_input_c 15.11.2#13	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#13 (17042590)	neuron 4922475 Stone Cold JH MWP	
4202780	Protocerebral_DAN_input_c 14.3.4#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.3.4#3 (17042528)	neuron 4202781 NM	
4225760	Protocerebral_DAN_input_c 15.11.2#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#9 (17042582)	neuron 4225761 JJ LT	
4291069	Protocerebral_DAN_input_c 5.2.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 5.2.0#1 (17042974)	Crown - mAL upstream 4291070 KMS	
4307791	Protocerebral_DAN_input_c 13.15.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.15.2 (17042436)	neuron 4307792 KL	
4337231	Protocerebral_DAN_input_c 15.11.2#10	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#10 (17042584)	neuron 4337232 [SMP.R]-[MB.ML.R] AJES Panicum	
4348805	Protocerebral_DAN_input_c 15.11.2#11	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#11 (17042586)	Neuron 4348806 Engineer's Thumb JH	
4175139	Protocerebral_DAN_input_c 19.2.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 19.2.0 (17042770)	AL.L-LAL.L -> LH.R-SMP.R 4175140 ASB RJVR Tarnhelm	
4396391	Protocerebral_DAN_input_c 15.11.2#12	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#12 (17042588)	neuron 4396392 Jasmine NM	
4507565	Protocerebral_DAN_input_c 3.8.0#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.8.0#4 (17042950)	Neuron 4507566 Bellerophon JH	
4592543	Protocerebral_DAN_input_c 9.4.1#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.4.1#3 (17043058)	[->SP.R] 4592544 Python ASB	
4601019	Protocerebral_DAN_input_c 11.9.4#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.4#8 (17042211)	not C11A 3769528 ASB	
4694710	Protocerebral_DAN_input_c 10.2.2#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.2.2#2 (17041999)	Neuron 4694711 Pineapple Seed JH	
4756435	Protocerebral_DAN_input_c 15.11.1#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.1#2 (17042554)	neuron 4756436 Magellan's Vittoria LT NM	
4892993	Protocerebral_DAN_input_c 3.23.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.23.0 (17042888)	neuron 4892994 Queen Anne's Revenge LT	
4413271	Protocerebral_DAN_input_c 12.8.0#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.8.0#8 (17042359)	neuron 4413272 [SMP.R]-[PVLP.R?] Turner AJES	
3730394	Protocerebral_DAN_input_c 11.9.3#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#8 (17042169)	not LHON 3730395 CMM & ASB	
4174778	DAN_USN_c 19.3.3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), DAN_USN_c 19.3.3 (17041756)	Neuron 4174779 ASB TODO	
3091438	Protocerebral_DAN_input_c 3.6.0_OTHERS15#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.6.0_OTHERS15#9 (17042928)	neuron 3091439 MWP Synge	
3111463	Protocerebral_DAN_input_c 3.8.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.8.0#3 (17042948)	neuron 3111464 NM	
3111228	Protocerebral_DAN_input_c 13.6.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.6.0 (17042488)	neuron 3111229 no soma NM	
3111192	Protocerebral_DAN_input_c 3.8.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.8.0#2 (17042946)	neuron 3111193 invisible ink RT JJ	
3110029	Protocerebral_DAN_input_c 15.11.2#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#6 (17042576)	Neuron 3110030 Kon-Tiki LT	
3107882	Protocerebral_DAN_input_c 17.4.2#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 17.4.2#4 (17042692)	Neuron 3107883 ex-JBeach NM JH	
3107397	Protocerebral_DAN_input_c 3.7.0#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.7.0#3 (17042934)	neuron 3107398 Jamestown LT	
3107104	Protocerebral_DAN_input_c 9.2.8#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.8#3 (17043048)	neuron 3107105 Speckled Band JJ JH	
3106997	Protocerebral_DAN_input_c 20.2.0#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 20.2.0#6 (17042798)	neuron two soma 3106998 NM	
3105448	Protocerebral_DAN_input_c 10.2.1#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.2.1#2 (17041995)	neuron 3105449 Corvette LT	
3102957	Protocerebral_DAN_input_c 13.13.4#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.13.4#3 (17042408)	neuron 3102958 Mont Blanc LT 	
3102897	Protocerebral_DAN_input_c 11.16.10#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.10#5 (17042085)	Neuron 3102898 Rival Fools JH	
3102527	Protocerebral_DAN_input_c 9.2.9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.2.9 (17043050)	neuron 3102528 Lorentz LT	
3102226	Protocerebral_DAN_input_c 11.9.5_LHON02#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5_LHON02#3 (17042225)	LHON-C11A-gamma 3102227 Goll JJ	
3102113	Protocerebral_DAN_input_c 20.2.0#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 20.2.0#5 (17042796)	neuron 3102114 JJ	
3079235	Protocerebral_DAN_input_c 12.3.1#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.3.1#2 (17042275)	neuron 3079236 Helicopter JJ	
3102108	Protocerebral_DAN_input_c 9.4.2#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.4.2#1 (17043060)	neuron 3102109 JJ	
3730390	DAN_USN_c 11.9.5#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), DAN_USN_c 11.9.5#4 (17041746)	LHON-C11 Ventral 3730391 ASB KJH	
3086468	Protocerebral_DAN_input_c 14.3.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.3.1 (17042520)	neuron 3086469 Piquette Plant RT LT	
3085828	Protocerebral_DAN_input_c 11.12.2#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.12.2#3 (17042047)	neuron 3085829 JJ	
3085805	Protocerebral_DAN_input_c 2.3.0	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 2.3.0 (17042782)	neuron 3085806 JJ	
3085788	Protocerebral_DAN_input_c 13.12.3#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.12.3#1 (17042389)	neuron 3085789 JJ	
3084758	Protocerebral_DAN_input_c 10.2.2#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 10.2.2#1 (17041997)	neuron 3084759 JJ	
3084733	Protocerebral_DAN_input_c 11.12.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.12.1 (17042041)	neuron 3084734 JJ	
3084067	Protocerebral_DAN_input_c 14.3.4#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 14.3.4#1 (17042524)	neuron 3084068 JJ	
3080426	SEZ_DAN_input_c 7.6.0#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), SEZ_DAN_input_c 7.6.0#1 (17043106)	neuron 3080427 JJ	
3080050	Protocerebral_DAN_input_c 15.11.2#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#5 (17042574)	neuron 3080051 Sergeant Pepper JJ	
3080040	Protocerebral_DAN_input_c 12.8.0#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.8.0#5 (17042353)	neuron 3080041 Gila Wilderness JJ JH	
3079451	Protocerebral_DAN_input_c 15.11.2#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#4 (17042572)	neuron 3079452 Bifocals JJ	
3079369	Protocerebral_DAN_input_c 13.13.2#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.13.2#2 (17042398)	neuron 3079370 JJ	
3079348	Protocerebral_DAN_input_c 3.7.0#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.7.0#2 (17042932)	neuron 3079349 JJ	
3095038	Protocerebral_DAN_input_c 11.9.5_LHON02#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5_LHON02#5 (17042229)	LHON-C11A-gamma 3095039 Fionn JJ	
3079263	Protocerebral_DAN_input_c 15.11.2#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#3 (17042570)	neuron 3079264 JJ	
3112284	Protocerebral_DAN_input_c 13.9.1#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.9.1#1 (17042498)	neuron 3112285 NM	
3183911	Protocerebral_DAN_input_c 15.12.2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.12.2 (17042636)	SMP.L-SMP.R 3183912 Holly Blue KJH	
3730381	Protocerebral_DAN_input_c 11.9.5#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5#2 (17042217)	not C11A 3730382 ASB	
3718794	Protocerebral_DAN_input_c 9.4.1#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 9.4.1#1 (17043054)	[SP.R] 3718795 Salt NM- ASB	
3718354	Protocerebral_DAN_input_c 15.11.2#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.2#7 (17042578)	neuron 3718355 Tivoli Theater NM	
3716873	Protocerebral_DAN_input_c 13.13.3#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.13.3#1 (17042400)	neuron 3716874 TY	
3708280	Protocerebral_DAN_input_c 11.9.4#5	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.4#5 (17042205)	not LHON 3708281 ASB	
3701411	Protocerebral_DAN_input_c 11.9.7#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.7#2 (17042241)	LHON-C11 Ventral Beta 3701412 JJ-ASB	
3695344	Protocerebral_DAN_input_c 11.9.4#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.4#4 (17042203)	Putative C11A alpha 3695345 ASB	
3688252	DAN_USN_c 11.9.3#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), DAN_USN_c 11.9.3#2 (17041738)	LHON-C11 Ventral 3688253 ASB	
3685760	Protocerebral_DAN_input_c 11.9.5_LHON02#9	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5_LHON02#9 (17042237)	not C11A 3685761 ASB	
3648551	Protocerebral_DAN_input_c 13.14.2#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.14.2#2 (17042414)	neuron 3648552 NS-RP	
3615116	Protocerebral_DAN_input_c 15.11.4#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 15.11.4#3 (17042632)	Neuron 3615117  SMP.L > [SIP.R]-[CRE.R]-[CRE.L]	
3597226	Protocerebral_DAN_input_c 12.5.3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.5.3 (17042291)	Neuron 3597227 Strike RT	
3584772	Protocerebral_DAN_input_c 11.9.4#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.4#3 (17042201)	LHON-C11 Ventral 3584773 ASB	
3583714	Protocerebral_DAN_input_c 11.9.3#7	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.3#7 (17042167)	not C11A 3583715 CMM & ASB	
3112690	Protocerebral_DAN_input_c 11.16.7#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.16.7#3 (17042131)	Neuron 3112691 Small Wonder JH	
3546385	Protocerebral_DAN_input_c 11.9.5_LHON02#8	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5_LHON02#8 (17042235)	LHON-C11 Ventral alpha 3546386 JH ASB	
3546325	DAN_USN_c 11.9.5#3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), DAN_USN_c 11.9.5#3 (17041744)	LHON-C11 Ventral 3546326 ASB	
3546305	Protocerebral_DAN_input_c 11.9.5_LHON02#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5_LHON02#1 (17042221)	LHON-C11 Ventral 3546306 ASB	
3546288	DAN_USN_c 11.9.5#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), DAN_USN_c 11.9.5#2 (17041742)	LHON C11 3546289 ASB	
3546280	Protocerebral_DAN_input_c 11.9.5#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.9.5#1 (17042215)	not C11A 3546281 ASB	
3507280	Protocerebral_DAN_input_c 11.4.1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 11.4.1 (17042137)	Al Casbah 3507281 ASB	
3443595	Protocerebral_DAN_input_c 12.5.4#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.5.4#1 (17042293)	Neuron 3443596 Casiono Royale JH	
3350576	Protocerebral_DAN_input_c 13.14.3	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.14.3 (17042418)	neuron 3350577 NF FW-B8	
3341870	Protocerebral_DAN_input_c 13.9.1#2	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.9.1#2 (17042500)	neuron 3341871 FW-B4	
3336470	Protocerebral_DAN_input_c 13.14.2#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.14.2#1 (17042412)	neuron 3336471 JJ- FW-B6	
3336466	Protocerebral_DAN_input_c 13.14.4#1	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 13.14.4#1 (17042420)	neuron 3336467 FW-B1	
3307445	Protocerebral_DAN_input_c 12.8.0#6	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 12.8.0#6 (17042355)	neuron 3307446 Baily's Beads CMM	
3294837	Protocerebral_DAN_input_c 3.7.0#4	15754388	Paper: Otto et al 2020	Paper: Otto et al 2020 (15754388), Protocerebral_DAN_input_c 3.7.0#4 (17042936)	Neuron 3294838 JAPAN-NM	
