skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
10300963	R8_DRA#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), R8_DRA#1 (17673946), FBbt:00004209 (17674531)	Putative R8_DRA 10300964 TO	
10356412	Tm5b#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5b#2 (17674014), FBbt:00110073 (17674567)	Putative Tm5b 10356413 MF	
10409692	MeTu#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu#4 (17673716), FBbt:00051228 (17674462)	Putative MeTu 10409693 MF	
10409863	MeTu#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu#1 (17673710), FBbt:00051228 (17674462)	Putative MeTu 10409864 MF	
10410432	Dm8#10	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm8#10 (17673638), FBbt:00013774 (17674415)	Putative Dm8 10410433 MF	
10411788	Dm-DRA2#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA2#1 (17673570), FBbt:00049484 (17674387)	Putative Dm-DRA2 10411789 TO	
10300949	R7_DRA#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), R7_DRA#2 (17673934), FBbt:00004449 (17674522)	Putative R7_DRA 10300950 TO	
10411811	Dm8#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm8#3 (17673624), FBbt:00013774 (17674415)	Putative Dm8 10411812 MF	
10422284	Mi9#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi9#1 (17673852), FBbt:00003784 (17674507)	Putative Mi9 col A1 10422285 MF	
10423774	Tm20#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm20#3 (17673992), FBbt:00003808 (17674554)	Putative Tm20 col A1 10423775 MF	
10438339	MeTu_DRA#8	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#8 (17673754)	Putative MeTu_DRA 10438340 TO	
10439442	MeMe_DRA#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeMe_DRA#1 (17673706)	Putative MeMe_DRA 10439443 EK	
10440160	Dm-DRA1#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#5 (17673538), FBbt:00049483 (17674366)	Putative Dm-DRA1 10440161 TO	
10449076	Dm-DRA2#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA2#4 (17673576), FBbt:00049484 (17674387)	Putative Dm-DRA2 10449077 TO	
10419714	Dm8#8	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm8#8 (17673634), FBbt:00013774 (17674415)	Putative Dm8 10419715 MF	
10473596	MeTu#13	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu#13 (17673734), FBbt:00051228 (17674462)	Putative MeTu 10473597 EK	
10265806	Dm-DRA1#11	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#11 (17673550), FBbt:00049483 (17674366)	Putative Dm-DRA1 10265807 TO EK	
10245571	Dm8#12	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm8#12 (17673642), FBbt:00013774 (17674415)	Putative Dm8 10245572 MF	
164544	aMe12#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), aMe12#3 (17673490)	Putative aMe12 VPN ME.R to vACA OLCT bilateral 164545 GA ECM	
3509520	Mt_VPN#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mt_VPN#4 (17673892)	Putative Mt_VPN LP neuron 3509521 CPM	
4271776	VPN_DRA#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), VPN_DRA#3 (17674042)	Putative VPN_DRA ME.R  4271777 EK	
11472770	L1#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L1#3 (17673678), FBbt:00003719 (17674444)	Putative L1 col H1 11472771 CL	
7038035	aMe12#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), aMe12#1 (17673486)	Putative aMe12 VPN ME.R to vACA OLCT bilateral 7038036 JS ECM	
10082582	R7#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), R7#1 (17673922), FBbt:00004225 (17674516)	Putative R7 col A1 10082583 MF	
10247370	Dm-DRA1#8	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#8 (17673544), FBbt:00049483 (17674366)	Putative Dm-DRA1 10247371 TO	
10086691	R8#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), R8#2 (17673940), FBbt:00004227 (17674526)	Putative R8 col A1 10086692 MF	
10108985	L1#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L1#2 (17673676), FBbt:00003719 (17674444)	Putative L1 col A1 10108986 MF	
10109586	Dm8#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm8#1 (17673620), FBbt:00013774 (17674415)	Putative Dm8 10109587 MF	
10190508	R8_DRA#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), R8_DRA#3 (17673950), FBbt:00004209 (17674531)	Putative R8_DRA 10190509 TO	
10191735	R7_DRA#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), R7_DRA#3 (17673936), FBbt:00004449 (17674522)	Putative R7_DRA 10191736 TO	
10196189	Dm8#11	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm8#11 (17673640), FBbt:00013774 (17674415)	Putative Dm8 10196190 MF	
10208775	Dm8#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm8#4 (17673626), FBbt:00013774 (17674415)	Putative Dm8 10208776 MF	
10106710	Dm#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm#4 (17673512), FBbt:00003767 (17674353)	Putative Dm 10106711 MF	
10474753	Mti_DRA_1#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mti_DRA_1#6 (17673912)	Putative Mti_DRA_1 10474754 PA	
10479097	Dm#12	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm#12 (17673528), FBbt:00003767 (17674353)	Putative Dm 10479098 EK	
10483848	Dm-DRA2#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA2#2 (17673572), FBbt:00049484 (17674387)	Putative Dm-DRA2 10483849 TO	
10656250	MeTu#9	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu#9 (17673726), FBbt:00051228 (17674462)	Putative MeTu 10656251 MF	
10657484	Tm#17	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#17 (17673984), FBbt:00003788 (17674535)	Putative Tm 10657485 HL	
10657500	Dm9#9	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm9#9 (17673666), FBbt:00111271 (17674431)	Putative Dm9 10657501 GS	
10692407	Tm#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#3 (17673956), FBbt:00003788 (17674535)	Putative Tm 10692408 HL	
10755131	MeTu_DRA#32	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#32 (17673802)	Putative MeTu_DRA 10755132 EK	
10806611	MeTu#12	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu#12 (17673732), FBbt:00051228 (17674462)	Putative MeTu 10806612 EK	
10655926	Mi15#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi15#5 (17673834), FBbt:00111285 (17674492)	Putative Mi15 10655927 TO	
10820916	MeTu_DRA#31	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#31 (17673800)	Putative MeTu_DRA 10820917 EK	
10995248	Dm8#15	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm8#15 (17673648), FBbt:00013774 (17674415)	Putative Dm8 10995249 MF	
11141229	Dm-DRA1#14	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#14 (17673556), FBbt:00049483 (17674366)	Putative Dm-DRA1  11141230 GS	
11444386	Dm9#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm9#6 (17673660), FBbt:00111271 (17674431)	Putative Dm9 11444387 HL	
11444392	Tm20#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm20#1 (17673988), FBbt:00003808 (17674554)	Putative Tm20 col I1 11444393 HL	
11444398	Dm11#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm11#2 (17673592), FBbt:00111272 (17674398)	Putative Dm11 11444399 HL	
11445251	L3#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L3#1 (17673688), FBbt:00003721 (17674452)	Putative L3 col A1 11445252 MF	
10971698	Dm8#13	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm8#13 (17673644), FBbt:00013774 (17674415)	Putative Dm8 10971699 MF	
10655888	Dm9#10	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm9#10 (17673668), FBbt:00111271 (17674431)	Putative Dm9 10655889 EK	
10655668	Dm2#9	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm2#9 (17673614), FBbt:00003769 (17674403)	Putative Dm2 10655669 TO	
10655486	Mi9#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi9#7 (17673864), FBbt:00003784 (17674507)	Putative Mi9 10655487 EK	
10484771	Dm-DRA2#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA2#5 (17673578), FBbt:00049484 (17674387)	Putative Dm-DRA2 10484772 TO	
10499249	Dm2#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm2#2 (17673600), FBbt:00003769 (17674403)	Putative Dm2 10499250 MF	
10537970	Dm#9	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm#9 (17673522), FBbt:00003767 (17674353)	Putative Dm 10537971 MF	
10538510	R7#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), R7#3 (17673926), FBbt:00004225 (17674516)	Putative R7 col I1 10538511 MF	
10547528	Tm#18	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#18 (17673986), FBbt:00003788 (17674535)	Putative Tm 10547529 MF	
10562974	Dm#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm#6 (17673516), FBbt:00003767 (17674353)	Putative Dm 10562975 MF	
10585940	R7#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), R7#4 (17673928), FBbt:00004225 (17674516)	Putative R7 col G1 10585941 MF	
10629254	R8#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), R8#1 (17673938), FBbt:00004227 (17674526)	Putative R8 col G1 10629255 MF	
10638022	Dm#8	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm#8 (17673520), FBbt:00003767 (17674353)	Putative Dm 10638023 HL	
10649076	Tm#13	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#13 (17673976), FBbt:00003788 (17674535)	Putative Tm 10649077 MF	
10653593	R7#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), R7#2 (17673924), FBbt:00004225 (17674516)	Putative R7 col H1 10653594 MF	
10653780	R7#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), R7#5 (17673930), FBbt:00004225 (17674516)	Putative R7 10653781 MF	
10653985	L3#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L3#6 (17673698), FBbt:00003721 (17674452)	Putative L3 10653986 EK	
10654562	L1#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L1#6 (17673684), FBbt:00003719 (17674444)	Putative L1 10654563 EK-GS	
10655481	Tm20#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm20#7 (17674000), FBbt:00003808 (17674554)	Putative Tm20 10655482 EK	
11445681	Dm8#14	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm8#14 (17673646), FBbt:00013774 (17674415)	Putative Dm8 11445682 MF	
11472780	Mi1#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi1#2 (17673810), FBbt:00003776 (17674481)	Putative Mi1 col H1 11472781 CL	
11994563	MeTu_DRA#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#7 (17673752)	Putative MeTu_DRA 11994564 EK	
11473478	Tm5c#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5c#5 (17674030), FBbt:00110074 (17674570)	Putative Tm5c 11473479 CL	
13262259	Dm-DRA2#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA2#7 (17673582), FBbt:00049484 (17674387)	Putative Dm-DRA2 13262260 EK	
13294451	Mi1#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi1#7 (17673820), FBbt:00003776 (17674481)	Putative Mi1 13294452 EK	
13607720	Dm-DRA1#17	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#17 (17673562), FBbt:00049483 (17674366)	Putative Dm-DRA1 13607721 EK	
13979721	Dm-DRA1#15	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#15 (17673558), FBbt:00049483 (17674366)	Putative Dm-DRA1 13979722 EK	
14065298	Dm-DRA1#10	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#10 (17673548), FBbt:00049483 (17674366)	Putative Dm-DRA1 14065299 GS-EK	
14065353	Dm2#8	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm2#8 (17673612), FBbt:00003769 (17674403)	Putative Dm2 14065354 EK	
13136156	MeTu_DRA#10	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#10 (17673758)	Putative MeTu_DRA 13136157 EK	
14286406	Mt_VPN#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mt_VPN#1 (17673886)	Putative Mt_VPN OA-AL2i3 3401517 MR	
14310274	Dm9#12	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm9#12 (17673672), FBbt:00111271 (17674431)	Putative Dm9 14310275 GS	
14311483	Dm-DRA2#8	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA2#8 (17673584), FBbt:00049484 (17674387)	Putative Dm-DRA2 14311484 GS	
14430736	Mti_DRA_1#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mti_DRA_1#2 (17673904)	Putative Mti_DRA_1 14430737 EK	
14726392	MeTu#15	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu#15 (17673738), FBbt:00051228 (17674462)	Putative MeTu 14726393 MF	
14767205	Tm#14	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#14 (17673978), FBbt:00003788 (17674535)	Putative Tm 9725279989 CL	
14811021	Mi1#8	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi1#8 (17673822), FBbt:00003776 (17674481)	Putative Mi1 11660604824 CL	
14305318	Dm2#11	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm2#11 (17673618), FBbt:00003769 (17674403)	Putative Dm2 14305319 EK	
14838259	MeTu#8	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu#8 (17673724), FBbt:00051228 (17674462)	Putative MeTu 14838260 AT	
12188202	VPN_DRA#9	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), VPN_DRA#9 (17674054)	Putative VPN_DRA ME.R 12188203 EK	
12106449	Dm-DRA1#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#7 (17673542), FBbt:00049483 (17674366)	Putative Dm-DRA1 12106450 TO	
12002139	Mi15#8	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi15#8 (17673840), FBbt:00111285 (17674492)	Putative Mi15 12002140 EK	
12002622	C3#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), C3#2 (17673504), FBbt:00003744 (17674350)	Putative C3 12002623 EK	
12013129	Dm9#8	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm9#8 (17673664), FBbt:00111271 (17674431)	Putative Dm9 12013130 EK	
12015966	Mi9#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi9#5 (17673860), FBbt:00003784 (17674507)	Putative Mi9 12015967 EK	
12016006	Tm5-like#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5-like#1 (17674002), FBbt:00003793 (16831288)	Putative Tm5-like 12016007 EK	
12017150	Mi15#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi15#7 (17673838), FBbt:00111285 (17674492)	Putative Mi15 12017151 EK	
12127369	MeTu_DRA#17	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#17 (17673772)	Putative MeTu_DRA 12127370 TO	
12017354	Tm5-like#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm5-like#2 (17674004), FBbt:00003793 (16831288)	Putative Tm5-like 12017355 EK	
12018769	Tm20#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm20#5 (17673996), FBbt:00003808 (17674554)	Putative Tm20 12018770 EK	
12019444	L1#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L1#7 (17673686), FBbt:00003719 (17674444)	Putative L1 12019445 EK	
12043437	TmY#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), TmY#1 (17674034), FBbt:00003817 (17674577)	Putative TmY 12043438 EK	
12044212	C2#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), C2#4 (17673498), FBbt:00003743 (17674344)	Putative C2 12044213 EK	
12045602	Mi4#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi4#5 (17673850), FBbt:00003779 (17674501)	Putative Mi4 12045603 EK	
12106383	MeTu_DRA#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#6 (17673750)	Putative MeTu_DRA 12106384 EK	
12018069	L3#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L3#5 (17673696), FBbt:00003721 (17674452)	Putative L3 12018070 EK	
11995358	MeTu#11	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu#11 (17673730), FBbt:00051228 (17674462)	Putative MeTu 11995359 EK	
14864504	MeTu_DRA#25	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#25 (17673788)	Putative MeTu_DRA 9706730253 EK	
14888320	MeTu_DRA#16	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#16 (17673770)	Putative MeTu_DRA 14888321 AT	
16215491	VPN_DRA#8	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), VPN_DRA#8 (17674052)	Putative VPN_DRA ME.R 16215492 EK	
16730682	MeTu#10	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu#10 (17673728), FBbt:00051228 (17674462)	Putative MeTu 16730683 AT	
16766812	Dm-DRA1#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#3 (17673534), FBbt:00049483 (17674366)	Putative Dm-DRA1 16766813 EK	
16886430	VPN_DRA#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), VPN_DRA#6 (17674048)	Putative VPN_DRA ME.R 16886431 PA	
17155321	Dm-DRA1#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#4 (17673536), FBbt:00049483 (17674366)	Putative Dm-DRA1 17155322 EK	
17156427	Dm-DRA1#9	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#9 (17673546), FBbt:00049483 (17674366)	Putative Dm-DRA1 17156428 EK	
16110049	Dm#10	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm#10 (17673524), FBbt:00003767 (17674353)	Putative Dm 16110050 EK	
17161735	Dm11#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm11#4 (17673596), FBbt:00111272 (17674398)	Putative Dm11 17161736 EK	
17163676	Dm-DRA2#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA2#6 (17673580), FBbt:00049484 (17674387)	Putative Dm-DRA2 17163677 EK	
17165715	VPN_DRA#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), VPN_DRA#4 (17674044)	Putative VPN_DRA ME.R 17165716 EK	
17170763	Dm-DRA1#19	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#19 (17673566), FBbt:00049483 (17674366)	Putative Dm-DRA1 17170764 EK	
17250636	MeTu_unknown#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_unknown#1 (17673804), FBbt:00051228 (17674462)	Putative MeTu_unknown 17250637 EK	
17253295	L3#9	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L3#9 (17673704), FBbt:00003721 (17674452)	Putative L3 17253296 EK	
17254550	Dm2#10	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm2#10 (17673616), FBbt:00003769 (17674403)	Putative Dm2 17254551 EK	
17162382	Dm2#6	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm2#6 (17673608), FBbt:00003769 (17674403)	Putative Dm2 17162383 EK	
14880472	Mi1#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mi1#5 (17673816), FBbt:00003776 (17674481)	Putative Mi1 8809115577 CL	
15997281	VPN_DRA#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), VPN_DRA#7 (17674050)	Putative VPN_DRA ME.R 8656926956 EK	
15978559	MeTu#14	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu#14 (17673736), FBbt:00051228 (17674462)	Putative MeTu 4735813145 EK	
14889231	MeTu_DRA#21	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#21 (17673780)	Putative MeTu_DRA 14889232 EK	
14933802	Dm9#11	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm9#11 (17673670), FBbt:00111271 (17674431)	Putative Dm9 14933803 EK	
14936634	MeTu_DRA#26	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#26 (17673790)	Putative MeTu_DRA 14936635 EK	
15600898	MeTu_DRA#13	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#13 (17673764)	Putative MeTu_DRA 15600899 EK	
15616477	MeTu_DRA#12	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#12 (17673762)	Putative MeTu_DRA 15616478 EK	
15698953	MeTu_DRA#15	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#15 (17673768)	Putative MeTu_DRA 10479162 TO	
15984100	VPN_DRA#10	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), VPN_DRA#10 (17674056)	Putative VPN_DRA ME.R 10088063089 EK	
15749047	MeTu_DRA#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#5 (17673748)	Putative MeTu_DRA 10737979 TO	
15805231	Tm#15	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#15 (17673980), FBbt:00003788 (17674535)	Putative Tm 15805232 HL	
15949451	MeTu_DRA#20	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#20 (17673778)	Putative MeTu_DRA 6844453075 EK	
15952007	MeTu_DRA#9	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#9 (17673756)	Putative MeTu_DRA 7749081264 EK	
15969128	VPN_DRA#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), VPN_DRA#5 (17674046)	Putative VPN_DRA ME.R 8541155621 EK	
15970720	L3#8	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L3#8 (17673702), FBbt:00003721 (17674452)	Putative L3 6831613493 EK	
15976817	Dm-DRA1#20	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA1#20 (17673568), FBbt:00049483 (17674366)	Putative Dm-DRA1 15976818 EK	
15749075	MeTu_DRA#30	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#30 (17673798)	Putative MeTu_DRA 11993247 EK	
11472940	L1#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), L1#1 (17673674), FBbt:00003719 (17674444)	Putative L1 col I1 11472941 HL	
11995288	Mti_DRA_2#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mti_DRA_2#1 (17673914)	Putative Mti_DRA_2 11995289 EK	
11995242	ML_VPN2#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), ML_VPN2#2 (17673876)	Putative ML_VPN2 11995243 EK	
11671249	Tm#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Tm#2 (17673954), FBbt:00003788 (17674535)	Putative Tm 11671250 MF	
11671334	ML_VPN2#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), ML_VPN2#1 (17673874)	Putative ML_VPN2 11474247 CL	
11686947	Mti_DRA_1#5	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mti_DRA_1#5 (17673910)	Putative Mti_DRA_1 11686948 EK	
11693571	Mti_DRA_2#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mti_DRA_2#2 (17673916)	Putative Mti_DRA_2 11693572 PA	
11695293	MeTu_DRA#4	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), MeTu_DRA#4 (17673746)	Putative MeTu_DRA 11695294 PA	
11710979	Dm-DRA2#3	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm-DRA2#3 (17673574), FBbt:00049484 (17674387)	Putative Dm-DRA2 11710980 TO	
11666155	Mti#1	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Mti#1 (17673896)	Putative Mti 10289206 MF	
11723759	Dm#7	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), Dm#7 (17673518), FBbt:00003767 (17674353)	Putative Dm 11723760 MF	
11728827	R8_DRA#2	17673199	Paper: Kind et al 2021	Paper: Kind et al 2021 (17673199), R8_DRA#2 (17673948), FBbt:00004209 (17674531)	Putative R8_DRA 11728828 TO	
