skid	name	paper_id	paper_name	annotations	synonyms	FBbt_ID
7773850	GRN R3#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R3#3 (17682309), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 7773851 SE	
7708435	GRN R4#8	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#8 (17682343), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7708436 SE	
7759923	GRN R1#1	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#1 (17682267), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN  7759924 SE	
7759395	GRN R3#2	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R3#2 (17682307), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 7759396 SE	
7757554	GRN R2#2	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R2#2 (17682293), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 7757555 SE	
7753061	GRN R4#10	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#10 (17682347), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7753062 SE	
7724239	GRN R6#7	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#7 (17682407), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 7724240 SE	
7723244	GRN R3#1	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R3#1 (17682305), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 7723245 SE	
7723218	GRN R4#9	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#9 (17682345), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7723219 SE	
7759742	GRN R5#5	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#5 (17682371), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7759743 SE	
11488257	GRN R1#6	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#6 (17682277), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11488258 JH	
10795558	GRN L6#2	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L6#2 (17682233), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 10795559 LH	
11522862	GRN R2#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R2#4 (17682297), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11522863 MK	
16149065	GRN L7#10	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#10 (17682259), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4776863549 PV	
16149059	GRN L7#9	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#9 (17682257), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4515200063 SE	
16149053	GRN L5#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L5#4 (17682229), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4908018043 SE	
16149047	GRN L5#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L5#3 (17682227), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4908019820 SE	
11488267	GRN R2#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R2#3 (17682295), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11488268 JH	
16149035	GRN L4#6	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#6 (17682203), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4908661424 SE	
16149077	GRN L1#6	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L1#6 (17682163), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN G4645707816 SE	
16149029	GRN L7#8	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#8 (17682255), FBbt:00110887 (17682759)	 Gustatory Receptor Neuron GRN G4252896405 SE	
14947958	GRN R6#23	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#23 (17682439), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN G5172843286 SE	
14947952	GRN R6#22	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#22 (17682437), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN G4906713011 SE	
14947940	GRN R6#21	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#21 (17682435), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN G4513893288 SE	
14947934	GRN R4#17	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#17 (17682361), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN G4644404161 SE	
14947928	GRN R6#20	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#20 (17682433), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN G5035938111 SE	
14928124	GRN R4#16	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#16 (17682359), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN G4903508810 SE	
16149023	GRN L7#7	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#7 (17682253), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4252894541 SE	
16149083	GRN L4#7	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#7 (17682205), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4777505483 SE	
16149089	GRN L4#8	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#8 (17682207), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G5043015897 SE	
16149095	GRN L4#9	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#9 (17682209), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4646985724 SE	
16149191	GRN L7#12	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#12 (17682263), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4513279017 SE	
16149184	GRN L2#10	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L2#10 (17682183), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN G5040452150 SE	
16149178	GRN L4#15	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#15 (17682221), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G5040452086 SE	
16149171	GRN L4#14	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#14 (17682219), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G5040453623 SE	
16149164	GRN L2#9	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L2#9 (17682181), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN G4906086997 SE	
16149158	GRN L7#11	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#11 (17682261), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4906098406 SE	
16149150	GRN L2#8	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L2#8 (17682179), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN G4906095585 SE	
16149144	GRN L2#7	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L2#7 (17682177), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN G4906731848 SE	
16149137	GRN L4#13	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#13 (17682217), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4778779523 SE	
16149131	GRN L2#6	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L2#6 (17682175), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN G5041733229 SE	
16149125	GRN L2#5	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L2#5 (17682173), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN G5039812164 SE	
16149119	GRN L4#12	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#12 (17682215), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G5039803870 SE	
16149113	GRN L4#11	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#11 (17682213), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4643155726 SE	
16149107	GRN L3#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L3#4 (17682191), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4909940718 SE	
16149101	GRN L4#10	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#10 (17682211), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4385324783 SE	
14444228	GRN L4#5	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#5 (17682201), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G5176731138 SE	
13216531	GRN L7#6	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#6 (17682251), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 13216532 PV 	
16149041	GRN L3#3	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L3#3 (17682189), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN G4908663174 SE	
12871829	GRN R4#15	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R4#15 (17682357), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7724245 SE	
11559858	GRN R3#10	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R3#10 (17682323), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 11559859 MK	
11559846	GRN R6#15	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#15 (17682423), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 11559847 MK	
11559838	GRN R6#14	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#14 (17682421), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 11559839 JH	
11559827	GRN R6#13	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#13 (17682419), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 11559828 JH	
11559821	GRN R6#12	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#12 (17682417), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 11559822 JH	
11559813	GRN R6#11	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#11 (17682415), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 11559814 JH	
11559865	GRN R6#16	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#16 (17682425), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 11559866 MK	
11559804	GRN R6#10	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#10 (17682413), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 11559805 JH	
11559796	GRN R1#9	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#9 (17682283), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11559797 JH	
12880552	GRN R6#19	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#19 (17682431), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 11559835 JH	
11559749	GRN R3#9	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R3#9 (17682321), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 11559750 JH	
11559734	GRN R5#12	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#12 (17682385), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 11559735 JH	
11559730	GRN R1#8	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#8 (17682281), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11559731 NM	
11559706	GRN R1#7	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#7 (17682279), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11559707 LH	
11559800	GRN R5#14	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#14 (17682389), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 11559801 JH	
11559900	GRN R6#17	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#17 (17682427), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 11559901 FC	
11559792	GRN R5#13	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#13 (17682387), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 11559793 JH	
11635037	GRN R5#15	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#15 (17682391), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 11559723 NM	
11603401	GRN R2#5	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R2#5 (17682299), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11302521 NM	
12817585	GRN L4#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L4#4 (17682199), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 12817586 PV	
12226830	GRN L6#5	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L6#5 (17682239), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 12226831 PV	
12173900	GRN R6#18	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R6#18 (17682429), FBbt:00100042 (17682867)	Gustatory Receptor Neuron GRN 11559809 JH	
12001108	GRN R1#12	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#12 (17682289), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11559788 NM	
11995753	GRN R2#7	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R2#7 (17682303), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11559755 NM	
11987931	GRN R3#12	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R3#12 (17682327), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 11559784 JH	
12215913	GRN L7#5	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L7#5 (17682249), FBbt:00110887 (17682759)	Gustatory Receptor Neuron GRN 12215914 PV	
11967149	GRN R5#16	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R5#16 (17682393), FBbt:00058156 (17682833)	Gustatory Receptor Neuron GRN 7759554 SE	
11966486	GRN R3#11	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R3#11 (17682325), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 11559890 FC	
11827484	GRN R2#6	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R2#6 (17682301), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11522846 MK	
11675069	GRN L1#5	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L1#5 (17682161), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11675070 JH	
11674090	GRN R1#11	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#11 (17682287), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 11674091 KS	
11984676	GRN L6#4	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN L6#4 (17682237), FBbt:00100043 (17682783)	Gustatory Receptor Neuron GRN 11242650 LH	
11647363	GRN R1#10	17682008	Paper: Engert et al 2022	Paper: Engert et al 2022 (17682008), GRN R1#10 (17682285), FBbt:00048152 (17682742)	Gustatory Receptor Neuron GRN 9451694 KS	
16783943	Fdg#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Fdg#1 (17684325), FBbt:00110985 (17684395)	Fdg	
16866694	MN9#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), MN9#1 (17684335), FBbt:00111298 (17684403)	MN9	
16886973	Rounddown#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Rounddown#1 (17684343)	Rounddown	
16887116	Scapula#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Scapula#1 (17684347)	Scapula	
17249809	Dandelion#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Dandelion#1 (17684323)	Dandelion	
17078636	Cleaver#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Cleaver#1 (17684357), FBbt:00051868 (17684413)	Cleaver	
17533840	Sternum#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Sternum#1 (17684351)	Sternum	
16762541	Phantom#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Phantom#1 (17684337), FBbt:00051927 (17684405)	Phantom	
17539125	Roundtree#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Roundtree#1 (17684361)	Roundtree	
17024882	Bract#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Bract#1 (17684317), FBbt:00051861 (17684390)	Bract 1	
16238926	Rattle#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Rattle#1 (17684341), FBbt:00051932 (17684407)	Rattle	
7983275	Fudog#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Fudog#1 (17684331), FBbt:00051883 (17684399)	Fudog R	
15079937	G2N-1#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), G2N-1#1 (17684333), FBbt:00051850 (17684401)	G2N-1	
14890522	Usnea#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Usnea#1 (17684353), FBbt:00051956 (17684411)	Usnea	
10150139	Clavicle#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Clavicle#1 (17684321), FBbt:00051867 (17684393)	Clavicle	
8952676	FMIN#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), FMIN#1 (17684327), FBbt:00051880 (17684397)	FMIN	
8606542	Billiards#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Billiards#1 (17684315)	Billiards	
8275570	Quasimodo#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Quasimodo#1 (17684339)	Quasimodo	
7929209	Fuchs#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Fuchs#1 (17684329)	Fuchs	
7899212	Zorro#R1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Zorro#R1 (17684355)	Zorro R	
7899207	Buster#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Buster#1 (17684359)	Buster	
7574284	Zorro#L1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Zorro#L1 (17684363)	Zorro L	
17542353	Bract#2	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Bract#2 (17684319), FBbt:00051861 (17684390)	Bract2	
16002203	Roundup#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Roundup#1 (17684345), FBbt:00051935 (17684409)	Roundup	
17579359	Specter#1	17684289	Paper: Shiu et al 2022	Paper: Shiu et al 2022 (17684289), Specter#1 (17684349)	Specter	
