missing terms	meta
LINKED NEURON - elastic transformation of skeleton id 48238 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 48238 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498761
LINKED NEURON - elastic transformation of skeleton id 42095 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 42095 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498777
LINKED NEURON - elastic transformation of skeleton id 70770 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70770 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498792
LINKED NEURON - elastic transformation of skeleton id 11379 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 11379 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498809
nerve deduced by homology	nerve deduced by homology (498820
LINKED NEURON - elastic transformation of skeleton id 74868 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 74868 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498827
left ventral-2 branch of T2 leg nerve	left ventral-2 branch of T2 leg nerve (498839
LINKED NEURON - elastic transformation of skeleton id 70775 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70775 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498844
LINKED NEURON - elastic transformation of skeleton id 42109 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 42109 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498860
left-right homologs 9687 & 11392	left-right homologs 9687 & 11392 (498872
LINKED NEURON - elastic transformation of skeleton id 11391 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 11391 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498881
LINKED NEURON - elastic transformation of skeleton id 189570 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 189570 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498897
right dorsal-5 branch of T2 leg nerve	right dorsal-5 branch of T2 leg nerve (498911
LINKED NEURON - elastic transformation of skeleton id 70789 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70789 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498917
LINKED NEURON - elastic transformation of skeleton id 74889 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 74889 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498932
LINKED NEURON - elastic transformation of skeleton id 11402 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 11402 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498949
T1 leg motor neuron A1 bundle	T1 leg motor neuron A1 bundle (498959
left-right homologs 9929 & 11413	left-right homologs 9929 & 11413 (498961
LINKED NEURON - elastic transformation of skeleton id 11412 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 11412 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498969
LINKED NEURON - elastic transformation of skeleton id 70808 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70808 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (498985
LINKED NEURON - elastic transformation of skeleton id 74907 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 74907 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499000
LINKED NEURON - elastic transformation of skeleton id 72877 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 72877 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499015
UPDATED FROM LINKED NEURON - 2020-08-12 09:15 PM	UPDATED FROM LINKED NEURON - 2020-08-12 09:15 PM (658586
cell type deduced by homology	cell type deduced by homology (499028
LINKED NEURON - elastic transformation of skeleton id 70830 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70830 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499034
LINKED NEURON - elastic transformation of skeleton id 70834 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70834 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499049
LINKED NEURON - elastic transformation of skeleton id 74933 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 74933 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499064
LINKED NEURON - elastic transformation of skeleton id 70842 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70842 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499079
LINKED NEURON - elastic transformation of skeleton id 113857 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 113857 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499096
LINKED NEURON - elastic transformation of skeleton id 74946 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 74946 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499111
LINKED NEURON - elastic transformation of skeleton id 11467 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 11467 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499260
LINKED NEURON - elastic transformation of skeleton id 70863 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70863 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499275
LINKED NEURON - elastic transformation of skeleton id 70869 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70869 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499292
LINKED NEURON - elastic transformation of skeleton id 74968 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 74968 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499307
LINKED NEURON - elastic transformation of skeleton id 70881 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70881 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499322
UPDATED FROM LINKED NEURON - 2020-08-12 09:16 PM	UPDATED FROM LINKED NEURON - 2020-08-12 09:16 PM (658648
LINKED NEURON - elastic transformation of skeleton id 72940 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 72940 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499338
LINKED NEURON - elastic transformation of skeleton id 113901 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 113901 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499354
LINKED NEURON - elastic transformation of skeleton id 70911 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70911 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499372
wing motor neuron ADMN2 bundle	wing motor neuron ADMN2 bundle (499381
possible left-right homologs 75010 & 71200	possible left-right homologs 75010 & 71200 (499384
LINKED NEURON - elastic transformation of skeleton id 75009 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 75009 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499390
possible left-right homologs 75014 & 71238	possible left-right homologs 75014 & 71238 (499403
LINKED NEURON - elastic transformation of skeleton id 75013 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 75013 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499408
LINKED NEURON - elastic transformation of skeleton id 70921 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70921 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499424
LINKED NEURON - elastic transformation of skeleton id 72969 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 72969 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499439
LINKED NEURON - elastic transformation of skeleton id 70925 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70925 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499455
UPDATED FROM LINKED NEURON - 2020-08-12 09:17 PM	UPDATED FROM LINKED NEURON - 2020-08-12 09:17 PM (658710
LINKED NEURON - elastic transformation of skeleton id 75049 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 75049 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499473
LINKED NEURON - elastic transformation of skeleton id 70956 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70956 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499489
LINKED NEURON - elastic transformation of skeleton id 42296 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 42296 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499506
LINKED NEURON - elastic transformation of skeleton id 89400 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 89400 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499522
LINKED NEURON - elastic transformation of skeleton id 70971 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 70971 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499538
LINKED NEURON - elastic transformation of skeleton id 15679 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 15679 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499558
LINKED NEURON - elastic transformation of skeleton id 42314 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 42314 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499574
LINKED NEURON - elastic transformation of skeleton id 73035 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 73035 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499590
left-right homologs 9862 & 11597	left-right homologs 9862 & 11597 (499601
LINKED NEURON - elastic transformation of skeleton id 11596 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 11596 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499609
LINKED NEURON - elastic transformation of skeleton id 75084 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 75084 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499625
LINKED NEURON - elastic transformation of skeleton id 9551 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 9551 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499650
LINKED NEURON - elastic transformation of skeleton id 9556 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 9556 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499668
LINKED NEURON - elastic transformation of skeleton id 42325 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 42325 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499684
UPDATED FROM LINKED NEURON - 2020-08-12 09:18 PM	UPDATED FROM LINKED NEURON - 2020-08-12 09:18 PM (658812
LINKED NEURON - elastic transformation of skeleton id 73044 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 73044 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499717
LINKED NEURON - elastic transformation of skeleton id 11607 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 11607 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499733
LINKED NEURON - elastic transformation of skeleton id 73053 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc	LINKED NEURON - elastic transformation of skeleton id 73053 in project id 2 on server https://catmaid3.hms.harvard.edu/catmaidvnc (499749
