skid	name	paper_id	paper_name
515256	neuron 113884 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515268	neuron 11488 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515279	neuron 113890 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515292	neuron 25828 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515306	neuron 11493 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515317	neuron 113896 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515329	neuron 11498 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515340	neuron 25835 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515354	neuron 189681 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515366	neuron 25842 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515380	neuron 23799 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515392	neuron 25849 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515406	neuron 70906 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515431	neuron 77049 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515445	neuron 81150 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515458	neuron 25856 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515472	neuron 17665 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515485	neuron 189700 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515497	neuron 25863 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515511	neuron 189706 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515523	neuron 25870 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515539	neuron 120079 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515552	neuron 23827 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515564	neuron 25877 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515577	neuron 34070 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515592	neuron 189723 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515604	neuron 120113 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515617	neuron 25909 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515631	neuron 77114 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515643	neuron 81212 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515656	neuron 25919 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515669	neuron 73025 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515682	neuron 87359 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515694	neuron 70980 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515706	neuron 87366 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515718	neuron 25930 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515732	neuron 87373 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515744	neuron 120147 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515755	neuron 17765 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515769	neuron 25959 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515783	neuron 23915 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515796	neuron 120176 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515807	neuron 21874 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515820	neuron 25970 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515833	neuron 77175 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515846	neuron 25980 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515860	neuron 23933 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515874	neuron 77182 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515885	neuron 73091 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515897	neuron 21895 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515910	neuron 25994 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515925	neuron 73099 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515937	neuron 21902 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515950	neuron 23950 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515965	neuron 25998 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515980	neuron 81298 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
515991	neuron 23957 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516004	neuron 79254 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516017	neuron 26007 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516032	neuron 26012 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516045	neuron 26021 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516059	neuron 83368 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516071	neuron 26029 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516086	neuron 189871 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516098	neuron 11698 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516116	neuron 13747 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516130	neuron 26034 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516145	neuron 23992 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516156	neuron 26040 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516171	neuron 23996 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516184	neuron 79293 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516200	neuron 26049 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516215	neuron 28097 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516229	neuron 21958 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516242	neuron 26055 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516255	neuron 79302 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516267	neuron 77257 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516279	neuron 26062 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516294	neuron 189902 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516306	neuron 26071 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516321	neuron 24027 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516334	neuron 11740 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516345	neuron 26078 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516359	neuron 11744 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516370	neuron 26082 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516386	neuron 11748 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516397	neuron 101864 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516409	neuron 24041 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516422	neuron 17898 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516438	neuron 26089 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516452	neuron 24048 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516465	neuron 73204 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516477	neuron 26104 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516492	neuron 73209 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516504	neuron 11770 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516515	neuron 24059 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516528	neuron 11774 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516539	neuron 26111 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516554	neuron 28163 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516566	neuron 26118 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516581	neuron 73224 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516593	neuron 26125 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516606	neuron 73229 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516617	neuron 22035 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516632	neuron 73234 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516643	neuron 73239 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516654	neuron 26139 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516667	neuron 73244 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516679	neuron 11807 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516694	neuron 11812 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516709	neuron 189993 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516721	neuron 9772 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516914	neuron 26159 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516928	neuron 24112 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516941	neuron 120369 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516952	neuron 81459 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516965	neuron 71220 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516977	neuron 190004 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
516989	neuron 26167 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517003	neuron 26174 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517017	neuron 26181 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517031	neuron 22090 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517044	neuron 106057 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517056	neuron 190028 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517068	neuron 120401 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517079	neuron 26195 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517093	neuron 26199 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517104	neuron 30295 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517119	neuron 20068 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517133	neuron 22120 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517147	neuron 20075 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517161	neuron 87658 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517172	neuron 81519 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517187	neuron 190063 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517199	neuron 9842 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517215	neuron 20085 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517230	neuron 22134 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517244	neuron 9852 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517258	neuron 120443 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517269	neuron 26242 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517284	neuron 190087 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517296	neuron 9873 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517314	neuron 20114 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517328	neuron 87698 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517339	neuron 20121 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517354	neuron 22170 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517367	neuron 26270 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517380	neuron 9893 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517394	neuron 26277 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517405	neuron 16041 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517417	neuron 16046 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517431	neuron 16050 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517442	neuron 81590 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517458	neuron 16055 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517470	neuron 9913 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517483	neuron 30396 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517496	neuron 190143 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517508	neuron 16071 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517519	neuron 24287 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517532	neuron 24291 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517546	neuron 118498 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517559	neuron 190183 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517571	neuron 71406 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517583	neuron 28401 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517595	neuron 71422 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517606	neuron 190211 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517618	neuron 26376 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517632	neuron 53002 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517650	neuron 26383 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517665	neuron 22294 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517678	neuron 75546 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517690	neuron 22305 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517704	neuron 22309 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517717	neuron 26418 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517728	neuron 75578 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517740	neuron 75595 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517752	neuron 22352 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517765	neuron 75601 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517780	neuron 28502 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
517793	neuron 75609 - elastic transform	672231	Paper: Phelps, Hildebrand, Graham et al. 2020
