FBbt_id	FBbt_label	new_labels	count	existing_labels
FBbt:20000054	adult anterior optic tubercle neuron 055	GABAergic	1	
FBbt:20000055	adult anterior optic tubercle neuron 056	GABAergic	5	
FBbt:20000056	adult anterior optic tubercle neuron 057	GABAergic	1	
FBbt:20000057	adult anterior optic tubercle neuron 058	GABAergic	1	
FBbt:20000069	adult antler neuron 005	Glutamatergic	2	
FBbt:20000071	adult antler neuron 007	Glutamatergic	2	
FBbt:20000076	adult antler neuron 012	Glutamatergic	2	Cholinergic
FBbt:20000081	adult antler neuron 017	Glutamatergic	2	
FBbt:20000082	adult antler neuron 018	Glutamatergic	3	
FBbt:20000083	adult antler neuron 019	Cholinergic	1	
FBbt:20000084	adult antler neuron 020	Cholinergic	2	
FBbt:20000085	adult antler neuron 021	Glutamatergic	1	
FBbt:20000088	adult antler neuron 024	Glutamatergic	1	
FBbt:20000094	adult antler neuron 030	Glutamatergic	1	
FBbt:20000098	adult antler neuron 034	Glutamatergic	2	
FBbt:20000099	adult antler neuron 035	Glutamatergic	2	
FBbt:20000100	adult antler neuron 036	Glutamatergic	2	
FBbt:20000102	adult antler neuron 038	Glutamatergic	2	
FBbt:20000103	adult antler neuron 039	Glutamatergic	1	
FBbt:20000105	adult antler neuron 041	Cholinergic	1	
FBbt:20000109	adult antler neuron 045	Glutamatergic	2	
FBbt:20000111	adult anterior ventrolateral protocerebrum neuron 002	GABAergic	2	
FBbt:20000112	adult anterior ventrolateral protocerebrum neuron 003	GABAergic	3	
FBbt:20000113	adult anterior ventrolateral protocerebrum neuron 004	GABAergic	5	
FBbt:20000114	adult anterior ventrolateral protocerebrum neuron 005	GABAergic	4	
FBbt:20000116	adult anterior ventrolateral protocerebrum neuron 007	GABAergic	3	
FBbt:20000135	adult anterior ventrolateral protocerebrum neuron 026	Cholinergic	6	
FBbt:20000135	adult anterior ventrolateral protocerebrum neuron 026	Dopaminergic	1	
FBbt:20000136	adult anterior ventrolateral protocerebrum neuron 027	Cholinergic	2	
FBbt:20000139	adult anterior ventrolateral protocerebrum neuron 030	GABAergic	1	Glutamatergic
FBbt:20000140	adult anterior ventrolateral protocerebrum neuron 031	GABAergic	1	
FBbt:20000145	adult anterior ventrolateral protocerebrum neuron 036	Cholinergic	2	
FBbt:20000146	adult anterior ventrolateral protocerebrum neuron 037	Cholinergic	3	
FBbt:20000147	adult anterior ventrolateral protocerebrum neuron 038	Cholinergic	3	
FBbt:20000148	adult anterior ventrolateral protocerebrum neuron 039	Cholinergic	3	
FBbt:20000157	adult anterior ventrolateral protocerebrum neuron 048	Cholinergic	2	
FBbt:20000161	adult anterior ventrolateral protocerebrum neuron 052	Cholinergic	1	
FBbt:20000163	adult anterior ventrolateral protocerebrum neuron 054	Glutamatergic	1	
FBbt:20000165	adult anterior ventrolateral protocerebrum neuron 056	Glutamatergic	1	
FBbt:20000166	adult anterior ventrolateral protocerebrum neuron 057	Glutamatergic	1	
FBbt:20000167	adult anterior ventrolateral protocerebrum neuron 058	Glutamatergic	2	
FBbt:20000169	adult anterior ventrolateral protocerebrum neuron 060	Glutamatergic	4	
FBbt:20000170	adult anterior ventrolateral protocerebrum neuron 061	Glutamatergic	4	
FBbt:20000171	adult anterior ventrolateral protocerebrum neuron 062	Glutamatergic	2	
FBbt:20000172	adult anterior ventrolateral protocerebrum neuron 063	Glutamatergic	2	
FBbt:20000173	adult anterior ventrolateral protocerebrum neuron 064	Glutamatergic	3	
FBbt:20000174	adult anterior ventrolateral protocerebrum neuron 065	Glutamatergic	2	
FBbt:20000175	adult anterior ventrolateral protocerebrum neuron 066	Glutamatergic	2	
FBbt:20000176	adult anterior ventrolateral protocerebrum neuron 067	Glutamatergic	1	
FBbt:20000177	adult anterior ventrolateral protocerebrum neuron 068	Glutamatergic	2	
FBbt:20000181	adult anterior ventrolateral protocerebrum neuron 072	Glutamatergic	2	
FBbt:20000196	adult anterior ventrolateral protocerebrum neuron 087	GABAergic	1	Glutamatergic
FBbt:20000199	adult anterior ventrolateral protocerebrum neuron 090	GABAergic	1	
FBbt:20000201	adult anterior ventrolateral protocerebrum neuron 092	GABAergic	2	
FBbt:20000204	adult anterior ventrolateral protocerebrum neuron 095	GABAergic	1	
FBbt:20000205	adult anterior ventrolateral protocerebrum neuron 096	GABAergic	2	
FBbt:20000212	adult anterior ventrolateral protocerebrum neuron 103	Cholinergic	4	
FBbt:20000213	adult anterior ventrolateral protocerebrum neuron 104	Cholinergic	6	
FBbt:20000215	adult anterior ventrolateral protocerebrum neuron 106	Cholinergic	1	
FBbt:20000219	adult anterior ventrolateral protocerebrum neuron 110	Cholinergic	4	
FBbt:20000220	adult anterior ventrolateral protocerebrum neuron 111	Cholinergic	7	
FBbt:20000221	adult anterior ventrolateral protocerebrum neuron 112	Cholinergic	3	
FBbt:20000222	adult anterior ventrolateral protocerebrum neuron 113	Cholinergic	2	
FBbt:20000223	adult anterior ventrolateral protocerebrum neuron 114	Cholinergic	2	
FBbt:20000224	adult anterior ventrolateral protocerebrum neuron 115	Cholinergic	5	
FBbt:20000226	adult anterior ventrolateral protocerebrum neuron 117	Cholinergic	5	
FBbt:20000227	adult anterior ventrolateral protocerebrum neuron 118	Cholinergic	1	
FBbt:20000228	adult anterior ventrolateral protocerebrum neuron 119	Cholinergic	1	
FBbt:20000231	adult anterior ventrolateral protocerebrum neuron 122	Cholinergic	5	
FBbt:20000232	adult anterior ventrolateral protocerebrum neuron 123	Cholinergic	2	
FBbt:20000233	adult anterior ventrolateral protocerebrum neuron 124	Cholinergic	3	
FBbt:20000234	adult anterior ventrolateral protocerebrum neuron 125	Cholinergic	3	
FBbt:20000235	adult anterior ventrolateral protocerebrum neuron 126	Cholinergic	5	
FBbt:20000236	adult anterior ventrolateral protocerebrum neuron 127	Serotonergic	1	
FBbt:20000236	adult anterior ventrolateral protocerebrum neuron 127	Cholinergic	2	
FBbt:20000237	adult anterior ventrolateral protocerebrum neuron 128	Cholinergic	2	
FBbt:20000239	adult anterior ventrolateral protocerebrum neuron 130	Cholinergic	1	
FBbt:20000240	adult anterior ventrolateral protocerebrum neuron 131	Cholinergic	2	
FBbt:20000242	adult anterior ventrolateral protocerebrum neuron 133	Cholinergic	2	
FBbt:20000243	adult anterior ventrolateral protocerebrum neuron 134	Cholinergic	3	
FBbt:20000244	adult anterior ventrolateral protocerebrum neuron 135	Cholinergic	2	
FBbt:20000246	adult anterior ventrolateral protocerebrum neuron 137	Cholinergic	4	
FBbt:20000247	adult anterior ventrolateral protocerebrum neuron 138	Cholinergic	2	
FBbt:20000248	adult anterior ventrolateral protocerebrum neuron 139	Cholinergic	2	
FBbt:20000250	adult anterior ventrolateral protocerebrum neuron 141	Cholinergic	6	
FBbt:20000251	adult anterior ventrolateral protocerebrum neuron 142	Cholinergic	2	
FBbt:20000253	adult anterior ventrolateral protocerebrum neuron 144	Cholinergic	3	
FBbt:20000254	adult anterior ventrolateral protocerebrum neuron 145	Cholinergic	4	
FBbt:20000255	adult anterior ventrolateral protocerebrum neuron 146	Cholinergic	2	
FBbt:20000264	adult anterior ventrolateral protocerebrum neuron 155	Cholinergic	2	
FBbt:20000272	adult anterior ventrolateral protocerebrum neuron 163	Cholinergic	2	
FBbt:20000275	adult anterior ventrolateral protocerebrum neuron 166	Cholinergic	5	
FBbt:20000276	adult anterior ventrolateral protocerebrum neuron 167	Cholinergic	6	
FBbt:20000277	adult anterior ventrolateral protocerebrum neuron 168	Cholinergic	2	
FBbt:20000279	adult anterior ventrolateral protocerebrum neuron 170	Cholinergic	2	
FBbt:20000280	adult anterior ventrolateral protocerebrum neuron 171	Cholinergic	3	
FBbt:20000281	adult anterior ventrolateral protocerebrum neuron 172	Cholinergic	3	
FBbt:20000282	adult anterior ventrolateral protocerebrum neuron 173	Cholinergic	2	
FBbt:20000283	adult anterior ventrolateral protocerebrum neuron 174	Cholinergic	1	
FBbt:20000284	adult anterior ventrolateral protocerebrum neuron 175	Cholinergic	2	
FBbt:20000285	adult anterior ventrolateral protocerebrum neuron 176	Cholinergic	10	
FBbt:20000286	adult anterior ventrolateral protocerebrum neuron 177	Cholinergic	4	
FBbt:20000288	adult anterior ventrolateral protocerebrum neuron 179	Cholinergic	2	
FBbt:20000290	adult anterior ventrolateral protocerebrum neuron 181	Cholinergic	3	
FBbt:20000292	adult anterior ventrolateral protocerebrum neuron 183	Cholinergic	5	
FBbt:20000294	adult anterior ventrolateral protocerebrum neuron 185	Cholinergic	1	
FBbt:20000297	adult anterior ventrolateral protocerebrum neuron 188	Cholinergic	1	
FBbt:20000298	adult anterior ventrolateral protocerebrum neuron 189	Cholinergic	5	
FBbt:20000299	adult anterior ventrolateral protocerebrum neuron 190	Cholinergic	4	
FBbt:20000300	adult anterior ventrolateral protocerebrum neuron 191	Cholinergic	2	
FBbt:20000301	adult anterior ventrolateral protocerebrum neuron 192	Cholinergic	2	
FBbt:20000305	adult anterior ventrolateral protocerebrum neuron 196	Cholinergic	1	
FBbt:20000306	adult anterior ventrolateral protocerebrum neuron 197	Cholinergic	3	
FBbt:20000307	adult anterior ventrolateral protocerebrum neuron 198	Cholinergic	3	
FBbt:20000308	adult anterior ventrolateral protocerebrum neuron 199	Cholinergic	1	
FBbt:20000313	adult anterior ventrolateral protocerebrum neuron 204	GABAergic	3	
FBbt:20000315	adult anterior ventrolateral protocerebrum neuron 206	GABAergic	5	
FBbt:20000316	adult anterior ventrolateral protocerebrum neuron 207	GABAergic	3	
FBbt:20000317	adult anterior ventrolateral protocerebrum neuron 208	GABAergic	4	
FBbt:20000322	adult anterior ventrolateral protocerebrum neuron 213	GABAergic	1	
FBbt:20000324	adult anterior ventrolateral protocerebrum neuron 215	GABAergic	1	
FBbt:20000327	adult anterior ventrolateral protocerebrum neuron 218	Cholinergic	2	
FBbt:20000328	adult anterior ventrolateral protocerebrum neuron 219	Cholinergic	4	
FBbt:20000330	adult anterior ventrolateral protocerebrum neuron 221	Cholinergic	1	
FBbt:20000332	adult anterior ventrolateral protocerebrum neuron 223	Cholinergic	2	
FBbt:20000333	adult anterior ventrolateral protocerebrum neuron 224	Cholinergic	5	
FBbt:20000334	adult anterior ventrolateral protocerebrum neuron 225	Cholinergic	7	
FBbt:20000335	adult anterior ventrolateral protocerebrum neuron 226	Cholinergic	1	
FBbt:20000336	adult anterior ventrolateral protocerebrum neuron 227	Cholinergic	3	
FBbt:20000337	adult anterior ventrolateral protocerebrum neuron 228	Cholinergic	2	
FBbt:20000340	adult anterior ventrolateral protocerebrum neuron 231	Cholinergic	2	
FBbt:20000342	adult anterior ventrolateral protocerebrum neuron 233	Cholinergic	3	
FBbt:20000344	adult anterior ventrolateral protocerebrum neuron 235	Cholinergic	3	
FBbt:20000345	adult anterior ventrolateral protocerebrum neuron 236	Cholinergic	2	
FBbt:20000346	adult anterior ventrolateral protocerebrum neuron 237	Cholinergic	7	
FBbt:20000347	adult anterior ventrolateral protocerebrum neuron 238	Cholinergic	2	
FBbt:20000348	adult anterior ventrolateral protocerebrum neuron 239	Cholinergic	2	
FBbt:20000349	adult anterior ventrolateral protocerebrum neuron 240	Cholinergic	1	
FBbt:20000350	adult anterior ventrolateral protocerebrum neuron 241	Cholinergic	1	
FBbt:20000354	adult anterior ventrolateral protocerebrum neuron 245	Cholinergic	2	
FBbt:20000356	adult anterior ventrolateral protocerebrum neuron 247	Cholinergic	1	
FBbt:20000358	adult anterior ventrolateral protocerebrum neuron 249	Cholinergic	2	
FBbt:20000359	adult anterior ventrolateral protocerebrum neuron 250	Cholinergic	2	
FBbt:20000362	adult anterior ventrolateral protocerebrum neuron 253	GABAergic	1	
FBbt:20000363	adult anterior ventrolateral protocerebrum neuron 254	GABAergic	1	
FBbt:20000365	adult anterior ventrolateral protocerebrum neuron 256	GABAergic	2	
FBbt:20000370	adult anterior ventrolateral protocerebrum neuron 261	Cholinergic	3	
FBbt:20000371	adult anterior ventrolateral protocerebrum neuron 262	Cholinergic	2	
FBbt:20000373	adult anterior ventrolateral protocerebrum neuron 264	Cholinergic	2	
FBbt:20000378	adult anterior ventrolateral protocerebrum neuron 269	Cholinergic	5	
FBbt:20000380	adult anterior ventrolateral protocerebrum neuron 271	Cholinergic	2	
FBbt:20000381	adult anterior ventrolateral protocerebrum neuron 272	Cholinergic	3	
FBbt:20000382	adult anterior ventrolateral protocerebrum neuron 273	Cholinergic	1	
FBbt:20000383	adult anterior ventrolateral protocerebrum neuron 274	Cholinergic	2	
FBbt:20000388	adult anterior ventrolateral protocerebrum neuron 279	Cholinergic	3	
FBbt:20000388	adult anterior ventrolateral protocerebrum neuron 279	Dopaminergic	1	
FBbt:20000394	adult anterior ventrolateral protocerebrum neuron 285	Cholinergic	2	
FBbt:20000400	adult anterior ventrolateral protocerebrum neuron 291	Cholinergic	2	
FBbt:20000405	adult anterior ventrolateral protocerebrum neuron 296	Cholinergic	2	
FBbt:20000408	adult anterior ventrolateral protocerebrum neuron 299	Cholinergic	8	
FBbt:20000409	adult anterior ventrolateral protocerebrum neuron 300	Cholinergic	4	
FBbt:20000410	adult anterior ventrolateral protocerebrum neuron 301	Cholinergic	3	
FBbt:20000411	adult anterior ventrolateral protocerebrum neuron 302	Cholinergic	2	
FBbt:20000416	adult anterior ventrolateral protocerebrum neuron 307	Cholinergic	1	
FBbt:20000420	adult anterior ventrolateral protocerebrum neuron 311	Cholinergic	8	
FBbt:20000427	adult anterior ventrolateral protocerebrum neuron 318	Cholinergic	1	
FBbt:20000428	adult anterior ventrolateral protocerebrum neuron 319	Cholinergic	1	
FBbt:20000429	adult anterior ventrolateral protocerebrum neuron 320	Cholinergic	2	
FBbt:20000430	adult anterior ventrolateral protocerebrum neuron 321	Cholinergic	1	
FBbt:20000433	adult anterior ventrolateral protocerebrum neuron 324	Cholinergic	2	
FBbt:20000434	adult anterior ventrolateral protocerebrum neuron 325	Cholinergic	5	
FBbt:20000435	adult anterior ventrolateral protocerebrum neuron 326	Cholinergic	1	
FBbt:20000436	adult anterior ventrolateral protocerebrum neuron 327	Cholinergic	1	
FBbt:20000437	adult anterior ventrolateral protocerebrum neuron 328	Cholinergic	1	
FBbt:20000438	adult anterior ventrolateral protocerebrum neuron 329	Cholinergic	2	
FBbt:20000440	adult anterior ventrolateral protocerebrum neuron 331	Cholinergic	3	
FBbt:20000441	adult anterior ventrolateral protocerebrum neuron 332	Cholinergic	3	
FBbt:20000442	adult anterior ventrolateral protocerebrum neuron 333	Cholinergic	3	
FBbt:20000443	adult anterior ventrolateral protocerebrum neuron 334	Cholinergic	2	
FBbt:20000444	adult anterior ventrolateral protocerebrum neuron 335	Cholinergic	2	
FBbt:20000445	adult anterior ventrolateral protocerebrum neuron 336	Cholinergic	1	
FBbt:20000446	adult anterior ventrolateral protocerebrum neuron 337	Cholinergic	3	
FBbt:20000447	adult anterior ventrolateral protocerebrum neuron 338	Cholinergic	2	
FBbt:20000450	adult anterior ventrolateral protocerebrum neuron 341	Cholinergic	1	
FBbt:20000452	adult anterior ventrolateral protocerebrum neuron 343	Glutamatergic	1	
FBbt:20000455	adult anterior ventrolateral protocerebrum neuron 346	Cholinergic	3	
FBbt:20000457	adult anterior ventrolateral protocerebrum neuron 348	Cholinergic	2	
FBbt:20000458	adult anterior ventrolateral protocerebrum neuron 349	Cholinergic	3	
FBbt:20000459	adult anterior ventrolateral protocerebrum neuron 350	Cholinergic	1	
FBbt:20000460	adult anterior ventrolateral protocerebrum neuron 351	Cholinergic	2	
FBbt:20000461	adult anterior ventrolateral protocerebrum neuron 352	Cholinergic	1	
FBbt:20000462	adult anterior ventrolateral protocerebrum neuron 353	Cholinergic	3	
FBbt:20000463	adult anterior ventrolateral protocerebrum neuron 354	Cholinergic	2	
FBbt:20000464	adult anterior ventrolateral protocerebrum neuron 355	Cholinergic	3	
FBbt:20000465	adult anterior ventrolateral protocerebrum neuron 356	Cholinergic	1	
FBbt:20000466	adult anterior ventrolateral protocerebrum neuron 357	Cholinergic	3	
FBbt:20000467	adult anterior ventrolateral protocerebrum neuron 358	GABAergic	1	
FBbt:20000468	adult anterior ventrolateral protocerebrum neuron 359	Cholinergic	4	
FBbt:20000469	adult anterior ventrolateral protocerebrum neuron 360	Cholinergic	5	
FBbt:20000470	adult anterior ventrolateral protocerebrum neuron 361	Cholinergic	5	
FBbt:20000471	adult anterior ventrolateral protocerebrum neuron 362	Cholinergic	1	
FBbt:20000473	adult anterior ventrolateral protocerebrum neuron 364	Cholinergic	1	
FBbt:20000474	adult anterior ventrolateral protocerebrum neuron 365	Cholinergic	2	
FBbt:20000475	adult anterior ventrolateral protocerebrum neuron 366	Cholinergic	1	
FBbt:20000476	adult anterior ventrolateral protocerebrum neuron 367	Cholinergic	3	
FBbt:20000477	adult anterior ventrolateral protocerebrum neuron 368	Cholinergic	1	
FBbt:20000481	adult anterior ventrolateral protocerebrum neuron 372	Cholinergic	2	
FBbt:20000483	adult anterior ventrolateral protocerebrum neuron 374	Cholinergic	4	
FBbt:20000484	adult anterior ventrolateral protocerebrum neuron 375	Cholinergic	1	
FBbt:20000485	adult anterior ventrolateral protocerebrum neuron 376	Cholinergic	1	
FBbt:20000486	adult anterior ventrolateral protocerebrum neuron 377	Cholinergic	7	
FBbt:20000487	adult anterior ventrolateral protocerebrum neuron 378	Cholinergic	2	
FBbt:20000488	adult anterior ventrolateral protocerebrum neuron 379	Cholinergic	4	
FBbt:20000491	adult anterior ventrolateral protocerebrum neuron 382	Cholinergic	5	
FBbt:20000492	adult anterior ventrolateral protocerebrum neuron 383	Cholinergic	5	
FBbt:20000493	adult anterior ventrolateral protocerebrum neuron 384	Cholinergic	4	
FBbt:20000494	adult anterior ventrolateral protocerebrum neuron 385	Cholinergic	3	
FBbt:20000494	adult anterior ventrolateral protocerebrum neuron 385	Serotonergic	1	
FBbt:20000496	adult anterior ventrolateral protocerebrum neuron 387	Cholinergic	1	
FBbt:20000497	adult anterior ventrolateral protocerebrum neuron 388	Cholinergic	2	
FBbt:20000498	adult anterior ventrolateral protocerebrum neuron 389	Cholinergic	1	
FBbt:20000500	adult anterior ventrolateral protocerebrum neuron 391	GABAergic	1	
FBbt:20000501	adult anterior ventrolateral protocerebrum neuron 392	GABAergic	1	
FBbt:20000502	adult anterior ventrolateral protocerebrum neuron 393	GABAergic	1	
FBbt:20000503	adult anterior ventrolateral protocerebrum neuron 394	GABAergic	2	
FBbt:20000504	adult anterior ventrolateral protocerebrum neuron 395	GABAergic	1	
FBbt:20000509	adult anterior ventrolateral protocerebrum neuron 400	Cholinergic	2	
FBbt:20000510	adult anterior ventrolateral protocerebrum neuron 401	Cholinergic	4	
FBbt:20000512	adult anterior ventrolateral protocerebrum neuron 403	Cholinergic	2	
FBbt:20000513	adult anterior ventrolateral protocerebrum neuron 404	Cholinergic	2	
FBbt:20000514	adult anterior ventrolateral protocerebrum neuron 405	Cholinergic	2	
FBbt:20000515	adult anterior ventrolateral protocerebrum neuron 406	Cholinergic	3	
FBbt:20000516	adult anterior ventrolateral protocerebrum neuron 407	Cholinergic	2	
