FBbt_id	FBbt_label	new_labels	count	existing_labels
FBbt:00051707	adult lateral horn AV3e8 neuron	Cholinergic	1	
FBbt:00051708	adult lateral horn AV3g2 neuron	Cholinergic	8	
FBbt:00051709	adult lateral horn AV3h1 neuron	Cholinergic	4	
FBbt:00051711	adult lateral horn AV3j1 neuron	Dopaminergic	1	
FBbt:00051711	adult lateral horn AV3j1 neuron	Cholinergic	3	
FBbt:00051712	adult lateral horn AV3k1 neuron	Cholinergic	3	
FBbt:00051713	adult lateral horn AV3k2 neuron	Cholinergic	4	
FBbt:00051713	adult lateral horn AV3k2 neuron	Glutamatergic	1	
FBbt:00051714	adult lateral horn AV3k3 neuron	Cholinergic	3	
FBbt:00051715	adult lateral horn AV3k4 neuron	Cholinergic	4	GABAergic
FBbt:00051716	adult lateral horn AV3k5 neuron	Glutamatergic	4	
FBbt:00051716	adult lateral horn AV3k5 neuron	Cholinergic	1	
FBbt:00051717	adult lateral horn AV3k6 neuron	Cholinergic	5	
FBbt:00051718	adult lateral horn AV3m1 neuron	GABAergic	5	
FBbt:00051719	adult lateral horn AV3n1 neuron	Cholinergic	6	GABAergic
FBbt:00051720	adult lateral horn AV3p1 neuron	Serotonergic	1	
FBbt:00051720	adult lateral horn AV3p1 neuron	Glutamatergic	3	
FBbt:00051722	adult lateral horn AV5a10 neuron	Cholinergic	6	
FBbt:00051723	adult lateral horn AV5a2 neuron	Cholinergic	6	
FBbt:00051724	adult lateral horn AV5a3 neuron	Cholinergic	1	
FBbt:00051725	adult lateral horn AV5a4 neuron	Cholinergic	5	
FBbt:00051726	adult lateral horn AV5a5 neuron	Cholinergic	4	
FBbt:00051727	adult lateral horn AV5a6 neuron	Cholinergic	5	
FBbt:00051728	adult lateral horn AV5a7 neuron	Cholinergic	9	
FBbt:00051729	adult lateral horn AV5b2 neuron	Cholinergic	2	
FBbt:00051730	adult lateral horn AV5d1 neuron	Cholinergic	5	
FBbt:00051735	adult lateral horn AV6b2 neuron	Cholinergic	4	
FBbt:00051736	adult lateral horn AV6b4 neuron	Dopaminergic	1	
FBbt:00051736	adult lateral horn AV6b4 neuron	Cholinergic	3	
FBbt:00051738	adult lateral horn AV6e1 neuron	Cholinergic	4	
FBbt:00051741	adult lateral horn AV6g1 neuron	Cholinergic	1	
FBbt:00051741	adult lateral horn AV6g1 neuron	Glutamatergic	3	
FBbt:00051742	adult lateral horn AV6h1 neuron	Glutamatergic	4	
FBbt:00051743	adult lateral horn AV7a2 neuron	Glutamatergic	2	GABAergic
FBbt:00051744	adult lateral horn AV7a3 neuron	Glutamatergic	14	GABAergic
FBbt:00051745	adult lateral horn AV7a4 neuron	Glutamatergic	13	GABAergic
FBbt:00051746	adult lateral horn AV7a5 neuron	Glutamatergic	12	GABAergic
FBbt:00051747	adult lateral horn AV7a6 neuron	Glutamatergic	3	GABAergic
FBbt:00051748	adult lateral horn AV7a7 neuron	Glutamatergic	11	GABAergic
FBbt:00051752	adult lateral horn AV9a1 neuron	Dopaminergic	1	
FBbt:00051752	adult lateral horn AV9a1 neuron	Cholinergic	28	
FBbt:00051753	adult lateral horn PD1a1 neuron	Glutamatergic	3	
FBbt:00051754	adult lateral horn PD1b1 neuron	Glutamatergic	4	
FBbt:00051756	adult lateral horn PD2a8 neuron	Glutamatergic	3	
FBbt:00051759	adult lateral horn PD2c3 neuron	Glutamatergic	2	
FBbt:00051761	adult lateral horn PD2c5 neuron	Glutamatergic	2	
FBbt:00051763	adult lateral horn PD2c7 neuron	Glutamatergic	6	
FBbt:00051764	adult lateral horn PD2d2 neuron	Glutamatergic	5	
FBbt:00051764	adult lateral horn PD2d2 neuron	Cholinergic	1	
FBbt:00051765	adult lateral horn PD4a1 neuron	Glutamatergic	14	
FBbt:00051765	adult lateral horn PD4a1 neuron	Cholinergic	1	
FBbt:00051766	adult lateral horn PD4a2 neuron	Glutamatergic	2	
FBbt:00051767	adult lateral horn PD4b1 neuron	Glutamatergic	12	
FBbt:00051768	adult lateral horn PD4c1 neuron	Cholinergic	5	
FBbt:00051769	adult lateral horn PD4d2 neuron	Glutamatergic	3	
FBbt:00051770	adult lateral horn PD5b1 neuron	Cholinergic	2	
FBbt:00051770	adult lateral horn PD5b1 neuron	Dopaminergic	2	
FBbt:00051771	adult lateral horn PD5c1 neuron	Glutamatergic	5	
FBbt:00051772	adult lateral horn PD5d1 neuron	Dopaminergic	4	
FBbt:00051772	adult lateral horn PD5d1 neuron	Cholinergic	6	
FBbt:00051773	adult lateral horn PD5e1 neuron	Cholinergic	2	
FBbt:00051774	adult lateral horn PD5f1 neuron	Glutamatergic	3	
FBbt:00051775	adult lateral horn PV10a1 neuron	Cholinergic	4	
FBbt:00051775	adult lateral horn PV10a1 neuron	Dopaminergic	6	
FBbt:00051776	adult lateral horn PV10b1 neuron	Cholinergic	5	
FBbt:00051777	adult lateral horn PV10d1 neuron	Cholinergic	4	
FBbt:00051778	adult lateral horn PV11a1 neuron	GABAergic	3	
FBbt:00051778	adult lateral horn PV11a1 neuron	Cholinergic	5	
FBbt:00051779	adult lateral horn PV1c2 neuron	Cholinergic	4	
FBbt:00051780	adult lateral horn PV1d1 neuron	GABAergic	5	
FBbt:00051785	adult lateral horn PV2c2 neuron	GABAergic	7	
FBbt:00051785	adult lateral horn PV2c2 neuron	Glutamatergic	4	
FBbt:00051787	adult lateral horn PV2c3 neuron	GABAergic	2	
FBbt:00051788	adult lateral horn PV2c4 neuron	GABAergic	2	
FBbt:00051789	adult lateral horn PV2c5 neuron	GABAergic	5	
FBbt:00051790	adult lateral horn PV2c6 neuron	GABAergic	1	
FBbt:00051791	adult lateral horn PV2e1 neuron	GABAergic	22	
FBbt:00051792	adult lateral horn PV2e2 neuron	GABAergic	3	
FBbt:00051795	adult lateral horn PV2g1 neuron	Cholinergic	9	
FBbt:00051796	adult lateral horn PV2h1 neuron	Cholinergic	4	
FBbt:00051797	adult lateral horn PV2i1 neuron	Cholinergic	9	
FBbt:00051798	adult lateral horn PV2i2 neuron	Cholinergic	12	
FBbt:00051798	adult lateral horn PV2i2 neuron	GABAergic	1	
FBbt:00051803	adult lateral horn PV6a10 neuron	Cholinergic	3	
FBbt:00051804	adult lateral horn PV6a11 neuron	Cholinergic	3	
FBbt:00051805	adult lateral horn PV6a2 neuron	Cholinergic	3	
FBbt:00051806	adult lateral horn PV6a4 neuron	Cholinergic	5	
FBbt:00051807	adult lateral horn PV6a5 neuron	Cholinergic	2	
FBbt:00051809	adult lateral horn PV6a7 neuron	Cholinergic	2	
FBbt:00051810	adult lateral horn PV6a8 neuron	Cholinergic	2	
FBbt:00051811	adult lateral horn PV6a9 neuron	Cholinergic	3	
FBbt:00051812	adult lateral horn PV6b1 neuron	Cholinergic	5	
FBbt:00051812	adult lateral horn PV6b1 neuron	GABAergic	2	
FBbt:00051813	adult lateral horn PV6c2 neuron	Cholinergic	3	
FBbt:00051814	adult lateral horn PV6d1 neuron	Cholinergic	11	
FBbt:00051816	adult lateral horn PV6f2 neuron	Cholinergic	2	
FBbt:00051822	adult lateral horn PV6h2 neuron	Cholinergic	10	
FBbt:00051823	adult lateral horn PV6h3 neuron	Cholinergic	3	
FBbt:00051828	adult lateral horn PV6j1 neuron	Cholinergic	4	
FBbt:00051829	adult lateral horn PV6k1 neuron	Glutamatergic	3	
FBbt:00051830	adult lateral horn PV6l1 neuron	Glutamatergic	5	
FBbt:00051831	adult lateral horn PV6l2 neuron	Cholinergic	1	
FBbt:00051831	adult lateral horn PV6l2 neuron	Glutamatergic	5	
FBbt:00051832	adult lateral horn PV6m1 neuron	Glutamatergic	3	
FBbt:00051833	adult lateral horn PV6p1 neuron	Glutamatergic	5	
FBbt:00051835	adult lateral horn PV7a1 neuron	Glutamatergic	1	
FBbt:00051835	adult lateral horn PV7a1 neuron	Cholinergic	9	
FBbt:00051836	adult lateral horn PV7b1 neuron	Cholinergic	5	
FBbt:00051837	adult lateral horn PV8a1 neuron	Cholinergic	3	
FBbt:00051837	adult lateral horn PV8a1 neuron	Dopaminergic	2	
FBbt:00051838	adult lateral horn PV8b1 neuron	Cholinergic	1	
FBbt:00051839	adult lateral horn PV8c1 neuron	Cholinergic	5	
FBbt:00051840	adult lateral horn PV8d1 neuron	Cholinergic	1	
FBbt:00051841	adult lateral horn PV9b1 neuron	Glutamatergic	5	
FBbt:00051846	adult olfactory receptor neuron Amt/Rh50 VM6m	Serotonergic	6	
FBbt:00051846	adult olfactory receptor neuron Amt/Rh50 VM6m	Dopaminergic	3	
FBbt:00051846	adult olfactory receptor neuron Amt/Rh50 VM6m	Cholinergic	32	
FBbt:00051847	adult olfactory receptor neuron Amt/Rh50 VM6l	Serotonergic	5	
FBbt:00051847	adult olfactory receptor neuron Amt/Rh50 VM6l	Cholinergic	37	
FBbt:00051848	adult olfactory receptor neuron Amt/Rh50 VM6v	Cholinergic	58	
FBbt:00051879	adult fluff subesophageal neuron	Serotonergic	1	
FBbt:00051879	adult fluff subesophageal neuron	GABAergic	3	
FBbt:00051880	adult FMIn subesophageal neuron	GABAergic	1	Cholinergic
FBbt:00051887	adult gnome subesophageal neuron	GABAergic	1	Glutamatergic
FBbt:00051901	adult justice subesophageal neuron	Dopaminergic	2	
FBbt:00051901	adult justice subesophageal neuron	Serotonergic	1	
FBbt:00051917	adult mute subesophageal neuron	Octopaminergic	1	
FBbt:00051917	adult mute subesophageal neuron	Cholinergic	5	
FBbt:00051947	adult tophat subesophageal neuron	GABAergic	4	
FBbt:00051949	adult trident subesophageal neuron	GABAergic	1	
FBbt:00051951	adult trumpet subesophageal neuron	GABAergic	2	Cholinergic
FBbt:00051952	adult tulip subesophageal neuron	Serotonergic	1	Cholinergic
FBbt:00051961	descending neuron of the gnathal ganglion DNg74	GABAergic	4	
FBbt:00051964	adult efferent neuron	GABAergic	1	
FBbt:00051967	neck muscle motor neuron of VNC	Glutamatergic	2	
FBbt:00052012	adult octopaminergic neuron of abdominal ganglion	Cholinergic	9	Octopaminergic
FBbt:00052012	adult octopaminergic neuron of abdominal ganglion	Glutamatergic	4	Octopaminergic
FBbt:00052012	adult octopaminergic neuron of abdominal ganglion	GABAergic	7	Octopaminergic
FBbt:00052015	adult octopaminergic doublesex neuron of abdominal ganglion (female)	Serotonergic	1	Octopaminergic
FBbt:00052015	adult octopaminergic doublesex neuron of abdominal ganglion (female)	GABAergic	1	Octopaminergic
FBbt:00052113	lateral antennal lobe tract projection neuron 4 (female)	GABAergic	5	
FBbt:00052133	adult medulla-tubercle neuron of dorsal rim area	Cholinergic	101	
FBbt:00052133	adult medulla-tubercle neuron of dorsal rim area	GABAergic	2	
FBbt:00052143	medulla tangential intrinsic neuron 1	GABAergic	233	
FBbt:00052143	medulla tangential intrinsic neuron 1	Glutamatergic	10	
FBbt:00052145	medulla tangential intrinsic neuron of dorsal rim area 1	Cholinergic	10	
FBbt:00052146	medulla tangential intrinsic neuron of dorsal rim area 2	Glutamatergic	2	GABAergic
FBbt:00052147	adult medulla-medulla neuron of dorsal rim area	Glutamatergic	4	
FBbt:00052147	adult medulla-medulla neuron of dorsal rim area	GABAergic	2	
FBbt:00052147	adult medulla-medulla neuron of dorsal rim area	Cholinergic	1	
FBbt:00052181	descending neuron of the posterior brain DNp42	Cholinergic	5	
FBbt:00052182	descending neuron of the posterior brain DNp43	Cholinergic	2	
FBbt:00052184	mechanosensory neuron of adult head bristle	Glutamatergic	1	
FBbt:00052184	mechanosensory neuron of adult head bristle	Cholinergic	65	
FBbt:00052184	mechanosensory neuron of adult head bristle	Serotonergic	1	
FBbt:00052184	mechanosensory neuron of adult head bristle	Dopaminergic	2	
FBbt:00052184	mechanosensory neuron of adult head bristle	GABAergic	25	
FBbt:00052185	adult fruitless aSP-g3 (female) neuron	Cholinergic	11	
FBbt:00052186	Ir94e neuron of large labellar taste bristle	Cholinergic	2	
FBbt:00052189	adult mediodorsal antennal lobe neuron 3	GABAergic	2	
FBbt:00052249	adult moonwalker subesophageal zone neuron	GABAergic	1	
FBbt:00052267	lobula plate tangential neuron H2	Glutamatergic	1	Cholinergic
FBbt:00052273	ventro-contralateral-projecting DN1p neuron	GABAergic	1	Glutamatergic
FBbt:00052277	adult fan-shaped body horizontal delta neuron A	Cholinergic	42	
FBbt:00052278	adult fan-shaped body horizontal delta neuron B	Cholinergic	54	
FBbt:00052278	adult fan-shaped body horizontal delta neuron B	Glutamatergic	6	
FBbt:00052279	adult fan-shaped body horizontal delta neuron C	Cholinergic	39	
FBbt:00052279	adult fan-shaped body horizontal delta neuron C	Serotonergic	1	
FBbt:00052279	adult fan-shaped body horizontal delta neuron C	Dopaminergic	19	
FBbt:00052280	adult fan-shaped body horizontal delta neuron D	Cholinergic	22	
FBbt:00052280	adult fan-shaped body horizontal delta neuron D	Glutamatergic	2	
FBbt:00052280	adult fan-shaped body horizontal delta neuron D	Dopaminergic	5	
FBbt:00052281	adult fan-shaped body horizontal delta neuron E	Glutamatergic	1	
FBbt:00052281	adult fan-shaped body horizontal delta neuron E	Cholinergic	16	
FBbt:00052281	adult fan-shaped body horizontal delta neuron E	Dopaminergic	3	
FBbt:00052282	adult fan-shaped body horizontal delta neuron F	Dopaminergic	8	
FBbt:00052282	adult fan-shaped body horizontal delta neuron F	Cholinergic	14	
FBbt:00052283	adult fan-shaped body horizontal delta neuron G	Dopaminergic	4	
FBbt:00052283	adult fan-shaped body horizontal delta neuron G	Cholinergic	18	
FBbt:00052284	adult fan-shaped body horizontal delta neuron H	Dopaminergic	1	
FBbt:00052284	adult fan-shaped body horizontal delta neuron H	Cholinergic	22	
FBbt:00052285	adult fan-shaped body horizontal delta neuron I	Glutamatergic	6	
FBbt:00052285	adult fan-shaped body horizontal delta neuron I	Cholinergic	35	
FBbt:00052286	adult fan-shaped body horizontal delta neuron J	Dopaminergic	19	
FBbt:00052286	adult fan-shaped body horizontal delta neuron J	Glutamatergic	3	
FBbt:00052286	adult fan-shaped body horizontal delta neuron J	Cholinergic	51	
FBbt:00052286	adult fan-shaped body horizontal delta neuron J	Serotonergic	2	
FBbt:00052287	adult fan-shaped body horizontal delta neuron K	Octopaminergic	1	
FBbt:00052287	adult fan-shaped body horizontal delta neuron K	Serotonergic	19	
FBbt:00052287	adult fan-shaped body horizontal delta neuron K	Dopaminergic	12	
FBbt:00052287	adult fan-shaped body horizontal delta neuron K	Glutamatergic	14	
FBbt:00052287	adult fan-shaped body horizontal delta neuron K	Tyraminergic	17	
FBbt:00052287	adult fan-shaped body horizontal delta neuron K	Cholinergic	9	
FBbt:00052288	adult fan-shaped body horizontal delta neuron L	Dopaminergic	10	
FBbt:00052288	adult fan-shaped body horizontal delta neuron L	Cholinergic	31	
FBbt:00052289	adult fan-shaped body horizontal delta neuron M	Dopaminergic	5	
FBbt:00052289	adult fan-shaped body horizontal delta neuron M	Cholinergic	19	
FBbt:00052303	distal medullary amacrine neuron Dm3a	GABAergic	108	Glutamatergic
FBbt:00052303	distal medullary amacrine neuron Dm3a	Serotonergic	69	Glutamatergic
FBbt:00052303	distal medullary amacrine neuron Dm3a	Dopaminergic	1	Glutamatergic
FBbt:00052303	distal medullary amacrine neuron Dm3a	Cholinergic	122	Glutamatergic
FBbt:00052304	distal medullary amacrine neuron Dm3b	Cholinergic	104	Glutamatergic
FBbt:00052304	distal medullary amacrine neuron Dm3b	Serotonergic	78	Glutamatergic
FBbt:00052304	distal medullary amacrine neuron Dm3b	GABAergic	87	Glutamatergic
FBbt:00052342	adult contralateral lobula LC14 neuron	Cholinergic	83	
FBbt:00052358	adult mesothoracic histaminergic neuron	Dopaminergic	3	Histaminergic
FBbt:00052358	adult mesothoracic histaminergic neuron	Glutamatergic	2	Histaminergic
FBbt:00052359	adult metathoracic histaminergic neuron	Glutamatergic	2	Histaminergic
FBbt:00052359	adult metathoracic histaminergic neuron	Dopaminergic	2	Histaminergic
FBbt:00052538	optic lobe amacrine neuron Am1	GABAergic	2	
FBbt:00052568	bristle sensory neuron	Octopaminergic	3	
FBbt:00052568	bristle sensory neuron	Cholinergic	1	
FBbt:00052589	fast tibial depressor motor neuron	GABAergic	3	
FBbt:00052589	fast tibial depressor motor neuron	Cholinergic	1	
FBbt:00052640	adult CA-LP neuron	Cholinergic	1	
FBbt:00052726	wing axillary muscle III4 motor neuron	GABAergic	2	
FBbt:00052727	wing axillary muscle hg3 motor neuron	GABAergic	1	
FBbt:00052729	ps2 motor neuron	GABAergic	2	
FBbt:00052749	unpaired neuron	GABAergic	16	
FBbt:00052753	adult mesothoracic VUM neuron 2	Glutamatergic	1	
FBbt:00052758	large central-projecting DN3 neuron	Dopaminergic	1	Cholinergic
FBbt:00052770	flight control muscle motor neuron	GABAergic	1	
FBbt:00052772	dorsal ventral indirect flight muscle motor neuron 1	GABAergic	1	
FBbt:00052772	dorsal ventral indirect flight muscle motor neuron 1	Octopaminergic	1	
FBbt:00052772	dorsal ventral indirect flight muscle motor neuron 1	Cholinergic	2	
FBbt:00052776	adult endocrine corazonin neuron of brain	GABAergic	1	
FBbt:00052776	adult endocrine corazonin neuron of brain	Octopaminergic	1	
FBbt:00052776	adult endocrine corazonin neuron of brain	Serotonergic	2	
FBbt:00052788	mechanosensory neuron of antennal bristle	GABAergic	8	
FBbt:00052788	mechanosensory neuron of antennal bristle	Cholinergic	67	
FBbt:00052789	mechanosensory neuron of frontal bristle	GABAergic	3	
FBbt:00052789	mechanosensory neuron of frontal bristle	Cholinergic	18	
FBbt:00052790	mechanosensory neuron of fronto-orbital bristle	Cholinergic	15	
FBbt:00052790	mechanosensory neuron of fronto-orbital bristle	GABAergic	5	
FBbt:00052791	mechanosensory neuron of orbital bristle	GABAergic	3	
FBbt:00052791	mechanosensory neuron of orbital bristle	Cholinergic	6	
FBbt:00052792	mechanosensory neuron of interocellar bristle	GABAergic	1	
FBbt:00052792	mechanosensory neuron of interocellar bristle	Cholinergic	13	
FBbt:00052793	mechanosensory neuron of vibrissal bristle	Glutamatergic	1	
FBbt:00052793	mechanosensory neuron of vibrissal bristle	Cholinergic	49	
FBbt:00052793	mechanosensory neuron of vibrissal bristle	GABAergic	13	
FBbt:00052796	mechanosensory neuron of dorsal postorbital bristle	Dopaminergic	1	
FBbt:00052796	mechanosensory neuron of dorsal postorbital bristle	GABAergic	8	
FBbt:00052796	mechanosensory neuron of dorsal postorbital bristle	Cholinergic	20	
FBbt:00052796	mechanosensory neuron of dorsal postorbital bristle	Glutamatergic	1	
FBbt:00052798	mechanosensory neuron of premandibular bristle	Glutamatergic	2	
FBbt:00052798	mechanosensory neuron of premandibular bristle	Serotonergic	1	
FBbt:00052798	mechanosensory neuron of premandibular bristle	GABAergic	4	
FBbt:00052798	mechanosensory neuron of premandibular bristle	Cholinergic	7	
FBbt:00052799	mechanosensory neuron of maxillary palp bristle	Cholinergic	38	
FBbt:00052799	mechanosensory neuron of maxillary palp bristle	Serotonergic	1	
FBbt:00052799	mechanosensory neuron of maxillary palp bristle	GABAergic	6	
FBbt:00052800	mechanosensory neuron of haustellum bristle	Serotonergic	4	
FBbt:00052800	mechanosensory neuron of haustellum bristle	GABAergic	7	
FBbt:00052800	mechanosensory neuron of haustellum bristle	Cholinergic	11	
FBbt:00052803	mechanosensory neuron of ocellar bristle	Cholinergic	4	
FBbt:00052808	bilateral T-shaped neuron	Serotonergic	2	
FBbt:00052808	bilateral T-shaped neuron	Glutamatergic	1	
FBbt:00052813	ocellar ganglion interneuron type 01	Glutamatergic	12	
FBbt:00052813	ocellar ganglion interneuron type 01	Cholinergic	12	
FBbt:00052814	ocellar ganglion interneuron type 02	Cholinergic	16	
FBbt:00052818	ocellar centrifugal neuron	Cholinergic	9	
FBbt:00052818	ocellar centrifugal neuron	Glutamatergic	4	
FBbt:00052819	DPMm2 lineage neuron	Dopaminergic	6	
FBbt:00052819	DPMm2 lineage neuron	Cholinergic	11	
FBbt:00052822	adult fan-shaped body layer 1 neuron of CP2 lineage	Glutamatergic	31	
FBbt:00052823	adult fan-shaped body layer 1 neuron of DM6 lineage	Dopaminergic	8	
FBbt:00052824	adult fan-shaped body layer 1 neuron of LALv1 lineage	Serotonergic	1	
FBbt:00052824	adult fan-shaped body layer 1 neuron of LALv1 lineage	Octopaminergic	2	
FBbt:00052824	adult fan-shaped body layer 1 neuron of LALv1 lineage	Glutamatergic	33	
FBbt:00052825	adult fan-shaped body layer 2 neuron of CP2 lineage	Glutamatergic	150	
FBbt:00052825	adult fan-shaped body layer 2 neuron of CP2 lineage	Serotonergic	1	
FBbt:00052825	adult fan-shaped body layer 2 neuron of CP2 lineage	Dopaminergic	4	
FBbt:00052826	adult fan-shaped body layer 2 neuron of DM4 lineage	Cholinergic	4	
FBbt:00052828	adult fan-shaped body layer 2 neuron of LALv1 lineage	Glutamatergic	58	
FBbt:00052829	adult fan-shaped body layer 5 neuron of DM6 lineage	Cholinergic	1	
FBbt:00052829	adult fan-shaped body layer 5 neuron of DM6 lineage	Glutamatergic	27	
FBbt:00052829	adult fan-shaped body layer 5 neuron of DM6 lineage	Dopaminergic	2	
FBbt:00052830	adult fan-shaped body layer 5 neuron of DPMpl2 lineage	GABAergic	1	
FBbt:00052830	adult fan-shaped body layer 5 neuron of DPMpl2 lineage	Glutamatergic	14	
FBbt:00052831	adult fan-shaped body layer 5 neuron of DALcl2 lineage	Glutamatergic	167	
FBbt:00052831	adult fan-shaped body layer 5 neuron of DALcl2 lineage	GABAergic	1	
FBbt:00052832	adult fan-shaped body layer 5 neuron of CP2 lineage	Glutamatergic	19	
FBbt:00052832	adult fan-shaped body layer 5 neuron of CP2 lineage	Dopaminergic	2	
FBbt:00052833	adult fan-shaped body layer 5 neuron of DM4 lineage	Dopaminergic	2	
FBbt:00052833	adult fan-shaped body layer 5 neuron of DM4 lineage	Cholinergic	4	
FBbt:00052834	adult fan-shaped body layer 5 neuron of LALv1 lineage	Serotonergic	2	
FBbt:00052834	adult fan-shaped body layer 5 neuron of LALv1 lineage	Glutamatergic	57	
FBbt:00052835	adult fan-shaped body layer 6 neuron of DM6 lineage	Glutamatergic	50	
