object	relation	subject_external_id	subject_external_db	pub
adult ventral nerve cord	overlaps	502046	fanc_JRC2018VF	
left side of organism	has soma location	502061	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	502061	fanc_JRC2018VF	
peripheral nervous system	overlaps	502061	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	502061	fanc_JRC2018VF	
right side of organism	has soma location	502086	fanc_JRC2018VF	
peripheral nervous system	overlaps	502086	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	502086	fanc_JRC2018VF	
left side of organism	has soma location	502103	fanc_JRC2018VF	
peripheral nervous system	overlaps	502103	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	502103	fanc_JRC2018VF	
left side of organism	has soma location	502119	fanc_JRC2018VF	
peripheral nervous system	overlaps	502119	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	502119	fanc_JRC2018VF	
right side of organism	has soma location	502165	fanc_JRC2018VF	
peripheral nervous system	overlaps	502165	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	502165	fanc_JRC2018VF	
right side of organism	has soma location	502181	fanc_JRC2018VF	
adult prothoracic accessory nerve	fasciculates_with	502181	fanc_JRC2018VF	
peripheral nervous system	overlaps	502181	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	502181	fanc_JRC2018VF	
left side of organism	has soma location	502199	fanc_JRC2018VF	
peripheral nervous system	overlaps	502199	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	502199	fanc_JRC2018VF	
left side of organism	has soma location	502215	fanc_JRC2018VF	
peripheral nervous system	overlaps	502215	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	502215	fanc_JRC2018VF	
left side of organism	has soma location	503476	fanc_JRC2018VF	
peripheral nervous system	overlaps	503476	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	503476	fanc_JRC2018VF	
left side of organism	has soma location	503502	fanc_JRC2018VF	
adult anterior dorsal mesothoracic nerve	fasciculates_with	503502	fanc_JRC2018VF	
peripheral nervous system	overlaps	503502	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	503502	fanc_JRC2018VF	
left side of organism	has soma location	503518	fanc_JRC2018VF	
peripheral nervous system	overlaps	503518	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	503518	fanc_JRC2018VF	
left side of organism	has soma location	503536	fanc_JRC2018VF	
peripheral nervous system	overlaps	503536	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	503536	fanc_JRC2018VF	
right side of organism	has soma location	503552	fanc_JRC2018VF	
peripheral nervous system	overlaps	503552	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	503552	fanc_JRC2018VF	
left side of organism	has soma location	503568	fanc_JRC2018VF	
peripheral nervous system	overlaps	503568	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	503568	fanc_JRC2018VF	
left side of organism	overlaps	510294	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510294	fanc_JRC2018VF	
peripheral nervous system	overlaps	510294	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510294	fanc_JRC2018VF	
left side of organism	overlaps	510306	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510306	fanc_JRC2018VF	
peripheral nervous system	overlaps	510306	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510306	fanc_JRC2018VF	
left side of organism	overlaps	510321	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510321	fanc_JRC2018VF	
peripheral nervous system	overlaps	510321	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510321	fanc_JRC2018VF	
left side of organism	overlaps	510337	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510337	fanc_JRC2018VF	
peripheral nervous system	overlaps	510337	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510337	fanc_JRC2018VF	
right side of organism	overlaps	510351	fanc_JRC2018VF	
peripheral nervous system	overlaps	510351	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510351	fanc_JRC2018VF	
right side of organism	overlaps	510368	fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	510368	fanc_JRC2018VF	
peripheral nervous system	overlaps	510368	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510368	fanc_JRC2018VF	
left side of organism	overlaps	510380	fanc_JRC2018VF	
peripheral nervous system	overlaps	510380	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510380	fanc_JRC2018VF	
left side of organism	overlaps	510392	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510392	fanc_JRC2018VF	
peripheral nervous system	overlaps	510392	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510392	fanc_JRC2018VF	
left side of organism	overlaps	510430	fanc_JRC2018VF	
peripheral nervous system	overlaps	510430	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510430	fanc_JRC2018VF	
left side of organism	overlaps	510442	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510442	fanc_JRC2018VF	
peripheral nervous system	overlaps	510442	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510442	fanc_JRC2018VF	
left side of organism	overlaps	510455	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510455	fanc_JRC2018VF	
peripheral nervous system	overlaps	510455	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510455	fanc_JRC2018VF	
left side of organism	overlaps	510469	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510469	fanc_JRC2018VF	
peripheral nervous system	overlaps	510469	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510469	fanc_JRC2018VF	
left side of organism	overlaps	510482	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510482	fanc_JRC2018VF	
peripheral nervous system	overlaps	510482	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510482	fanc_JRC2018VF	
left side of organism	overlaps	510493	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510493	fanc_JRC2018VF	
peripheral nervous system	overlaps	510493	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510493	fanc_JRC2018VF	
right side of organism	overlaps	510508	fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	510508	fanc_JRC2018VF	
peripheral nervous system	overlaps	510508	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510508	fanc_JRC2018VF	
left side of organism	overlaps	510520	fanc_JRC2018VF	
peripheral nervous system	overlaps	510520	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510520	fanc_JRC2018VF	
left side of organism	overlaps	510532	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510532	fanc_JRC2018VF	
peripheral nervous system	overlaps	510532	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510532	fanc_JRC2018VF	
left side of organism	overlaps	510549	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510549	fanc_JRC2018VF	
peripheral nervous system	overlaps	510549	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510549	fanc_JRC2018VF	
right side of organism	overlaps	510562	fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	510562	fanc_JRC2018VF	
peripheral nervous system	overlaps	510562	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510562	fanc_JRC2018VF	
left side of organism	overlaps	510574	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510574	fanc_JRC2018VF	
peripheral nervous system	overlaps	510574	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510574	fanc_JRC2018VF	
right side of organism	overlaps	510587	fanc_JRC2018VF	
peripheral nervous system	overlaps	510587	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510587	fanc_JRC2018VF	
left side of organism	overlaps	510599	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510599	fanc_JRC2018VF	
peripheral nervous system	overlaps	510599	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510599	fanc_JRC2018VF	
right side of organism	overlaps	510612	fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	510612	fanc_JRC2018VF	
peripheral nervous system	overlaps	510612	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510612	fanc_JRC2018VF	
left side of organism	overlaps	510624	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510624	fanc_JRC2018VF	
peripheral nervous system	overlaps	510624	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510624	fanc_JRC2018VF	
right side of organism	overlaps	510637	fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	510637	fanc_JRC2018VF	
peripheral nervous system	overlaps	510637	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510637	fanc_JRC2018VF	
left side of organism	overlaps	510649	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510649	fanc_JRC2018VF	
peripheral nervous system	overlaps	510649	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510649	fanc_JRC2018VF	
right side of organism	overlaps	510662	fanc_JRC2018VF	
peripheral nervous system	overlaps	510662	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510662	fanc_JRC2018VF	
left side of organism	overlaps	510674	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510674	fanc_JRC2018VF	
peripheral nervous system	overlaps	510674	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510674	fanc_JRC2018VF	
left side of organism	overlaps	510688	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510688	fanc_JRC2018VF	
peripheral nervous system	overlaps	510688	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510688	fanc_JRC2018VF	
right side of organism	overlaps	510703	fanc_JRC2018VF	
peripheral nervous system	overlaps	510703	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510703	fanc_JRC2018VF	
left side of organism	overlaps	510715	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510715	fanc_JRC2018VF	
peripheral nervous system	overlaps	510715	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510715	fanc_JRC2018VF	
right side of organism	overlaps	510727	fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	510727	fanc_JRC2018VF	
peripheral nervous system	overlaps	510727	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510727	fanc_JRC2018VF	
right side of organism	overlaps	510739	fanc_JRC2018VF	
peripheral nervous system	overlaps	510739	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510739	fanc_JRC2018VF	
right side of organism	overlaps	510752	fanc_JRC2018VF	
adult dorsal metathoracic nerve	fasciculates_with	510752	fanc_JRC2018VF	
peripheral nervous system	overlaps	510752	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510752	fanc_JRC2018VF	
left side of organism	overlaps	510764	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510764	fanc_JRC2018VF	
peripheral nervous system	overlaps	510764	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510764	fanc_JRC2018VF	
left side of organism	overlaps	510777	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510777	fanc_JRC2018VF	
peripheral nervous system	overlaps	510777	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510777	fanc_JRC2018VF	
right side of organism	overlaps	510790	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510790	fanc_JRC2018VF	
peripheral nervous system	overlaps	510790	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510790	fanc_JRC2018VF	
left side of organism	overlaps	510802	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510802	fanc_JRC2018VF	
peripheral nervous system	overlaps	510802	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510802	fanc_JRC2018VF	
left side of organism	overlaps	510815	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510815	fanc_JRC2018VF	
peripheral nervous system	overlaps	510815	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510815	fanc_JRC2018VF	
right side of organism	overlaps	510837	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510837	fanc_JRC2018VF	
peripheral nervous system	overlaps	510837	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510837	fanc_JRC2018VF	
left side of organism	overlaps	510852	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510852	fanc_JRC2018VF	
peripheral nervous system	overlaps	510852	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510852	fanc_JRC2018VF	
left side of organism	overlaps	510866	fanc_JRC2018VF	
peripheral nervous system	overlaps	510866	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510866	fanc_JRC2018VF	
left side of organism	overlaps	510880	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510880	fanc_JRC2018VF	
peripheral nervous system	overlaps	510880	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510880	fanc_JRC2018VF	
left side of organism	overlaps	510893	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510893	fanc_JRC2018VF	
peripheral nervous system	overlaps	510893	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510893	fanc_JRC2018VF	
left side of organism	overlaps	510904	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510904	fanc_JRC2018VF	
peripheral nervous system	overlaps	510904	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510904	fanc_JRC2018VF	
left side of organism	overlaps	510920	fanc_JRC2018VF	
adult prosternal nerve	fasciculates_with	510920	fanc_JRC2018VF	
peripheral nervous system	overlaps	510920	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510920	fanc_JRC2018VF	
left side of organism	overlaps	510932	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510932	fanc_JRC2018VF	
peripheral nervous system	overlaps	510932	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510932	fanc_JRC2018VF	
left side of organism	overlaps	510945	fanc_JRC2018VF	
peripheral nervous system	overlaps	510945	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510945	fanc_JRC2018VF	
left side of organism	overlaps	510958	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510958	fanc_JRC2018VF	
peripheral nervous system	overlaps	510958	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510958	fanc_JRC2018VF	
left side of organism	overlaps	510972	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	510972	fanc_JRC2018VF	
peripheral nervous system	overlaps	510972	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510972	fanc_JRC2018VF	
right side of organism	overlaps	510985	fanc_JRC2018VF	
peripheral nervous system	overlaps	510985	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	510985	fanc_JRC2018VF	
left side of organism	overlaps	511004	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	511004	fanc_JRC2018VF	
peripheral nervous system	overlaps	511004	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	511004	fanc_JRC2018VF	
left side of organism	overlaps	511018	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	511018	fanc_JRC2018VF	
peripheral nervous system	overlaps	511018	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	511018	fanc_JRC2018VF	
left side of organism	overlaps	511031	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	511031	fanc_JRC2018VF	
peripheral nervous system	overlaps	511031	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	511031	fanc_JRC2018VF	
left side of organism	overlaps	511045	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	511045	fanc_JRC2018VF	
peripheral nervous system	overlaps	511045	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	511045	fanc_JRC2018VF	
left side of organism	overlaps	511060	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	511060	fanc_JRC2018VF	
peripheral nervous system	overlaps	511060	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	511060	fanc_JRC2018VF	
left side of organism	overlaps	511071	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	511071	fanc_JRC2018VF	
peripheral nervous system	overlaps	511071	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	511071	fanc_JRC2018VF	
left side of organism	overlaps	511084	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	511084	fanc_JRC2018VF	
peripheral nervous system	overlaps	511084	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	511084	fanc_JRC2018VF	
left side of organism	overlaps	511097	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	511097	fanc_JRC2018VF	
peripheral nervous system	overlaps	511097	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	511097	fanc_JRC2018VF	
left side of organism	overlaps	511110	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	511110	fanc_JRC2018VF	
peripheral nervous system	overlaps	511110	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	511110	fanc_JRC2018VF	
left side of organism	overlaps	511128	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	511128	fanc_JRC2018VF	
peripheral nervous system	overlaps	511128	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	511128	fanc_JRC2018VF	
left side of organism	overlaps	511142	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	511142	fanc_JRC2018VF	
peripheral nervous system	overlaps	511142	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	511142	fanc_JRC2018VF	
left side of organism	overlaps	511157	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	511157	fanc_JRC2018VF	
peripheral nervous system	overlaps	511157	fanc_JRC2018VF	
adult ventral nerve cord	overlaps	511157	fanc_JRC2018VF	
left side of organism	overlaps	511171	fanc_JRC2018VF	
adult prothoracic leg nerve	fasciculates_with	511171	fanc_JRC2018VF	
