FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20009476	adult IN09A024 neuron	5	0
FBbt_00110007	adult olfactory receptor neuron Ir84a	5	0
FBbt_20010756	adult IN23B032 neuron	5	0
FBbt_20009872	adult IN13B014 neuron	5	0
FBbt_00052282	adult fan-shaped body horizontal delta neuron F	5	0
FBbt_20009450	adult IN08B092 neuron	5	0
FBbt_20006509	adult CB3007 neuron	5	0
FBbt_20003817	adult multiglomerular antennal lobe projection neuron type 37 lvPN	5	0
FBbt_20008823	adult IN03A047 neuron	5	0
FBbt_20009103	adult IN05B089 neuron	5	0
FBbt_20006848	adult CB3386 neuron	5	0
FBbt_20006232	adult CB2703 neuron	5	0
FBbt_20004461	adult CB0742 neuron	5	0
FBbt_20010097	adult IN16B029 neuron	5	0
FBbt_00067061	adult olfactory receptor neuron Or49b	5	0
FBbt_20005606	adult CB2020 neuron	5	0
FBbt_20006062	adult CB2519 neuron	5	0
FBbt_20009486	adult IN09A034 neuron	5	0
FBbt_20000051	adult anterior optic tubercle neuron 052	5	0
FBbt_20009483	adult IN09A031 neuron	5	0
FBbt_20003712	adult wedge neuron 162	5	0
FBbt_20003711	adult wedge neuron 161	5	0
FBbt_20010941	adult INXXX239 neuron	5	0
FBbt_20007981	adult AN10B060 neuron	5	0
FBbt_20009998	adult IN14A044 neuron	5	0
FBbt_20010630	adult IN21A013 neuron	5	0
FBbt_20001672	adult posterior lateral protocerebrum neuron 172	5	0
FBbt_20009102	adult IN05B088 neuron	5	0
FBbt_20010898	adult INXXX158 neuron	5	0
FBbt_20008557	adult IN01A015 neuron	5	0
FBbt_20009441	adult IN08B078 neuron	5	0
FBbt_20003291	adult superior medial protocerebrum neuron 429	5	0
FBbt_20010254	adult IN17A095 neuron	5	0
FBbt_20001759	adult posterior slope neuron 004	5	0
FBbt_20006230	adult CB2701 neuron	5	0
FBbt_20010387	adult IN19A065 neuron	5	0
FBbt_20005202	adult CB1568 neuron	5	0
FBbt_20010808	adult IN23B084 neuron	5	0
FBbt_20009559	adult IN09B047 neuron	5	0
FBbt_20000723	adult clamp neuron 018	5	0
FBbt_20005159	adult CB1516 neuron	5	0
FBbt_20007787	adult AN06A062 neuron	5	0
FBbt_20010635	adult IN21A018 neuron	5	0
FBbt_20007960	adult AN10B020 neuron	5	0
FBbt_20008985	adult IN04B044 neuron	5	0
FBbt_20009870	adult IN13B012 neuron	5	0
FBbt_20009212	adult IN06A120 neuron	5	0
FBbt_20009010	adult IN04B071 neuron	5	0
FBbt_20007915	adult AN08B112 neuron	5	0
FBbt_20006718	adult CB3242 neuron	5	0
FBbt_20009470	adult IN09A018 neuron	5	0
FBbt_20010393	adult IN19A072 neuron	5	0
FBbt_20004815	adult CB1140 neuron	5	0
FBbt_20008805	adult IN03A029 neuron	5	0
FBbt_20009973	adult IN14A018 neuron	5	0
FBbt_20010921	adult INXXX213 neuron	5	0
FBbt_20004751	adult CB1071 neuron	5	0
FBbt_20010627	adult IN21A010 neuron	5	0
FBbt_20000877	adult clamp neuron 172	5	0
FBbt_20009399	adult IN08A046 neuron	5	0
FBbt_20010432	adult IN19A114 neuron	5	0
FBbt_20006561	adult CB3064 neuron	5	0
FBbt_20000489	adult anterior ventrolateral protocerebrum neuron 380	5	0
FBbt_20005478	adult CB1881 neuron	5	0
FBbt_20009886	adult IN13B029 neuron	5	0
FBbt_20007163	adult CB3740 neuron	5	0
FBbt_20009968	adult IN14A013 neuron	5	0
FBbt_20009432	adult IN08B064 neuron	5	0
FBbt_20008859	adult IN03A083 neuron	5	0
FBbt_20001484	adult lateral accessory lobe neuron 188	5	0
FBbt_20006755	adult CB3283 neuron	5	0
FBbt_20010402	adult IN19A083 neuron	5	0
FBbt_00051097	adult LUL130 neuron of ventral nerve cord	5	12
FBbt_20007620	adult medulla visual projection neuron MeVP58	5	0
FBbt_20010589	adult IN20A.22A063 neuron	5	0
FBbt_20000245	adult anterior ventrolateral protocerebrum neuron 136	5	0
FBbt_20009475	adult IN09A023 neuron	5	0
FBbt_00052858	lobula plate intrinsic neuron LPi34-12	5	0
FBbt_20011035	adult INXXX364 neuron	5	0
FBbt_20007684	adult AN00A006 neuron	5	0
FBbt_20008605	adult IN01A067 neuron	5	0
FBbt_20008520	adult IN00A047 neuron	5	0
FBbt_20008753	adult IN02A041 neuron	5	0
FBbt_20003859	adult multiglomerular antennal lobe projection neuron type 84 vPN	5	0
FBbt_20007721	adult AN04B023 neuron	5	0
FBbt_20010347	adult IN19A020 neuron	5	0
FBbt_20007912	adult AN08B109 neuron	5	0
FBbt_00003811	transmedullary neuron Tm23	5	0
FBbt_20009834	adult IN13A046 neuron	5	0
FBbt_20003573	adult wedge neuron 023	5	0
FBbt_20008651	adult IN01B031 neuron	5	0
FBbt_20000957	adult clamp neuron 252	5	0
FBbt_20009988	adult IN14A034 neuron	5	0
FBbt_00053575	crop-innervating enteric motor neuron	5	6
FBbt_20008014	adult AN17A014 neuron	5	0
FBbt_20004683	adult CB0997 neuron	5	0
FBbt_20010777	adult IN23B053 neuron	5	0
FBbt_20004799	adult CB1120 neuron	5	0
FBbt_20005285	adult CB1665 neuron	5	0
FBbt_20000392	adult anterior ventrolateral protocerebrum neuron 283	5	0
FBbt_20003429	adult superior medial protocerebrum neuron 567	5	0
FBbt_20010613	adult IN20A.22A088 neuron	5	0
FBbt_20008555	adult IN01A012 neuron	5	0
FBbt_00053114	prothoracic accessory trochanter levator muscle motor neuron	5	0
FBbt_20010668	adult IN21A051 neuron	5	0
FBbt_20010974	adult INXXX282 neuron	5	0
FBbt_20005199	adult CB1565 neuron	5	0
FBbt_20010618	adult IN21A001 neuron	5	0
FBbt_20008572	adult IN01A031 neuron	5	0
FBbt_20005513	adult CB1918 neuron	5	0
FBbt_20010092	adult IN16B016 neuron	5	0
FBbt_20008794	adult IN03A018 neuron	5	0
FBbt_20003806	adult multiglomerular antennal lobe projection neuron type 25 lvPN	5	0
FBbt_20010318	adult IN18B045 neuron	5	0
FBbt_20003695	adult wedge neuron 145	5	0
FBbt_20008798	adult IN03A022 neuron	5	0
FBbt_20008993	adult IN04B054 neuron	5	0
FBbt_20005629	adult CB2044 neuron	5	0
FBbt_20005088	adult CB1442 neuron	5	0
FBbt_20009804	adult IN13A015 neuron	5	0
FBbt_20009517	adult IN09A066 neuron	5	0
FBbt_00051613	adult lateral horn AD2c3 neuron	5	0
FBbt_20003772	adult antennal lobe local neuron v2LN40	5	0
FBbt_20009032	adult IN04B093 neuron	5	0
FBbt_20006194	adult CB2664 neuron	5	0
FBbt_20008982	adult IN04B041 neuron	5	0
FBbt_20005241	adult CB1613 neuron	5	0
FBbt_20009341	adult IN07B074 neuron	5	0
FBbt_20010641	adult IN21A024 neuron	5	0
FBbt_20008784	adult IN03A007 neuron	5	0
FBbt_20000571	adult anterior ventrolateral protocerebrum neuron 462	5	0
FBbt_20005638	adult CB2054 neuron	5	0
FBbt_20010300	adult IN18B021 neuron	5	0
FBbt_20009315	adult IN07B029 neuron	5	0
FBbt_20000794	adult clamp neuron 089	5	0
FBbt_20006542	adult CB3043 neuron	5	0
FBbt_20007719	adult AN04B003 neuron	5	0
FBbt_20009803	adult IN13A014 neuron	5	0
FBbt_00052839	adult fan-shaped body layer 6 neuron of LALv1 lineage	5	0
FBbt_20010624	adult IN21A007 neuron	5	0
FBbt_20003819	adult multiglomerular antennal lobe projection neuron type 40 lvPN	5	0
FBbt_20009267	adult IN06B055 neuron	5	0
FBbt_20009779	adult IN12B081 neuron	5	0
FBbt_20009712	adult IN12B007 neuron	5	0
FBbt_20005063	adult CB1417 neuron	5	0
FBbt_20001949	adult posterior slope neuron 194	5	0
FBbt_20005118	adult CB1475 neuron	5	0
FBbt_20003759	adult antennal lobe local neuron v2LN33	5	0
FBbt_20010696	adult IN21A079 neuron	5	0
FBbt_20009810	adult IN13A022 neuron	5	0
FBbt_20009850	adult IN13A063 neuron	5	0
FBbt_20010127	adult IN16B063 neuron	5	0
FBbt_20010378	adult IN19A056 neuron	5	0
FBbt_20008834	adult IN03A058 neuron	5	0
FBbt_20011066	adult INXXX400 neuron	5	0
FBbt_20008615	adult IN01A077 neuron	5	0
FBbt_20010134	adult IN16B070 neuron	5	0
FBbt_20003124	adult superior medial protocerebrum neuron 262	5	0
FBbt_20006524	adult CB3022 neuron	5	0
FBbt_20010793	adult IN23B069 neuron	5	0
FBbt_20000887	adult clamp neuron 182	5	0
FBbt_20009771	adult IN12B071 neuron	5	0
FBbt_00049845	mushroom body output neuron 25	5	0
FBbt_20002617	adult superior lateral protocerebrum neuron 223	5	0
FBbt_20000874	adult clamp neuron 169	5	0
FBbt_20001963	adult posterior slope neuron 208	5	0
FBbt_20004669	adult CB0982 neuron	5	0
FBbt_20009457	adult IN09A003 neuron	5	0
FBbt_00007575	aristal sensory neuron VP2	5	0
FBbt_20009796	adult IN13A007 neuron	5	0
FBbt_00100238	mushroom body output neuron 14	5	0
FBbt_20008604	adult IN01A066 neuron	5	0
FBbt_20005811	adult CB2242 neuron	5	0
FBbt_20009960	adult IN14A005 neuron	5	0
FBbt_20006893	adult CB3434 neuron	5	0
FBbt_20011048	adult INXXX381 neuron	5	0
FBbt_00049412	adult lateral horn PV5b3 neuron	5	0
FBbt_20001085	adult crepine neuron 016	5	0
FBbt_20009795	adult IN13A006 neuron	5	0
FBbt_20010159	adult IN16B097 neuron	5	0
FBbt_20008942	adult IN03B093 neuron	5	0
FBbt_00110964	adult serotonergic T3 neuron	5	0
FBbt_20004664	adult CB0977 neuron	5	0
FBbt_20007792	adult AN06B002 neuron	5	0
FBbt_20006113	adult CB2572 neuron	5	0
FBbt_20003552	adult wedge neuron 002	5	0
FBbt_20009933	adult IN13B076 neuron	5	0
FBbt_20009496	adult IN09A045 neuron	5	0
FBbt_20001860	adult lobula visual projection neuron LoVP18	5	0
FBbt_20005097	adult CB1451 neuron	5	0
FBbt_20008070	adult AN19B059 neuron	5	0
FBbt_20010749	adult IN23B024 neuron	5	0
FBbt_20000574	adult anterior ventrolateral protocerebrum neuron 465	5	0
FBbt_20009776	adult IN12B077 neuron	5	0
FBbt_20009462	adult IN09A010 neuron	5	0
FBbt_20010335	adult IN19A007 neuron	5	0
FBbt_20008637	adult IN01B016 neuron	5	0
FBbt_20010809	adult IN23B085 neuron	5	0
FBbt_20009005	adult IN04B066 neuron	5	0
FBbt_20003372	adult superior medial protocerebrum neuron 510	5	0
FBbt_20010612	adult IN20A.22A087 neuron	5	0
FBbt_20008575	adult IN01A035 neuron	5	0
FBbt_20008699	adult IN01B080 neuron	5	0
FBbt_20010655	adult IN21A038 neuron	5	0
FBbt_20009250	adult IN06B028 neuron	5	0
FBbt_20009930	adult IN13B073 neuron	5	0
FBbt_20003630	adult wedge neuron 080	5	0
FBbt_20007962	adult AN10B022 neuron	5	0
FBbt_20009478	adult IN09A026 neuron	5	0
FBbt_20009380	adult IN08A027 neuron	5	0
FBbt_20005099	adult CB1454 neuron	5	0
FBbt_00053235	adult prothoracic ventral unpaired median neuron	5	0
FBbt_20000871	adult clamp neuron 166	5	0
FBbt_20010206	adult IN17A039 neuron	5	0
FBbt_00049775	adult antennal lobe projection neuron VM4 lvPN	5	0
FBbt_20006791	adult CB3322 neuron	5	0
FBbt_20008645	adult IN01B025 neuron	5	0
FBbt_20004952	adult CB1287 neuron	4	0
FBbt_20006235	adult CB2708 neuron	4	0
FBbt_20004453	adult CB0731 neuron	4	0
FBbt_20006847	adult CB3385 neuron	4	0
FBbt_20008082	adult AN19B101 neuron	4	0
FBbt_20011174	adult MNad54 neuron	4	0
FBbt_20009639	adult IN11A037 neuron	4	0
FBbt_20005077	adult CB1431 neuron	4	0
FBbt_20004769	adult CB1090 neuron	4	0
FBbt_20002583	adult superior lateral protocerebrum neuron 189	4	0
FBbt_20009352	adult IN07B090 neuron	4	0
FBbt_00051861	adult bract subesophageal neuron	4	0
FBbt_00052009	adult Hugin neuron of the corpus allatum	4	0
FBbt_20002689	adult superior lateral protocerebrum neuron 295	4	0
FBbt_00052517	primary interneuron	4	0
FBbt_20005415	adult CB1812 neuron	4	0
FBbt_20008878	adult IN03B015 neuron	4	0
FBbt_00047669	descending neuron outside of the brain DNx01	4	0
FBbt_20005421	adult CB1818 neuron	4	0
FBbt_20009957	adult IN14A001 neuron	4	0
FBbt_20007907	adult AN08B101 neuron	4	0
FBbt_20001267	adult inferior bridge neuron 090	4	0
FBbt_20008750	adult IN02A038 neuron	4	0
FBbt_20003773	adult antennal lobe local neuron v2LN41	4	0
FBbt_00049348	adult lateral horn AV4a4 neuron	4	0
FBbt_20006434	adult CB2926 neuron	4	0
FBbt_20009790	adult IN13A001 neuron	4	0
FBbt_20004894	adult CB1227 neuron	4	0
FBbt_00110370	adult SLPpm4 lineage neuron	4	0
FBbt_20008529	adult IN00A056 neuron	4	0
FBbt_00100296	abdominal sensory neuron	4	0
FBbt_00067366	adult antennal lobe projection neuron VA5 lPN	4	0
FBbt_20002418	adult superior lateral protocerebrum neuron 024	4	0
FBbt_20000560	adult anterior ventrolateral protocerebrum neuron 451	4	0
FBbt_00110327	EB neuron of the dopaminergic PPM3 cluster	4	0
FBbt_20003428	adult superior medial protocerebrum neuron 566	4	0
FBbt_20009304	adult IN07B012 neuron	4	0
FBbt_20009428	adult IN08B058 neuron	4	0
FBbt_20009299	adult IN07B006 neuron	4	0
FBbt_20006707	adult CB3229 neuron	4	0
FBbt_20008008	adult AN17A003 neuron	4	0
FBbt_20009335	adult IN07B064 neuron	4	0
FBbt_20004918	adult CB1251 neuron	4	7
FBbt_20006336	adult CB2817 neuron	4	0
FBbt_20011082	adult INXXX419 neuron	4	0
FBbt_00049663	adult wedge projection neuron 7	4	0
FBbt_00051458	hemilineage 13A secondary neuron	4	0
FBbt_20010166	adult IN16B104 neuron	4	0
FBbt_20007988	adult AN12B004 neuron	4	0
FBbt_20009557	adult IN09B045 neuron	4	0
FBbt_20003824	adult antennal lobe projection neuron DA1 lvPN	4	0
FBbt_00047708	antennal lobe local neuron 4	4	0
FBbt_00051127	adult prothoracic LUL130 neuron	4	0
FBbt_20010337	adult IN19A009 neuron	4	0
FBbt_20004866	adult CB1197 neuron	4	0
FBbt_00100240	mushroom body output neuron 22	4	0
FBbt_20001113	adult crepine neuron 044	4	0
FBbt_20007336	descending neuron of the gnathal ganglion DNge024	4	0
FBbt_20009718	adult IN12B014 neuron	4	0
FBbt_20003742	adult antennal lobe local neuron lLN8	4	0
FBbt_20003397	adult superior medial protocerebrum neuron 535	4	0
FBbt_20007758	adult AN05B069 neuron	4	0
FBbt_20000857	adult clamp neuron 152	4	0
FBbt_20006011	adult CB2460 neuron	4	0
FBbt_00111517	adult pheromone projection neuron 1	4	0
FBbt_20003735	adult antennal lobe local neuron l2LN19	4	0
FBbt_00047596	descending neuron of the gnathal ganglion DNg04	4	0
FBbt_20011490	adult medulla intrinsic neuron Mi16	4	0
FBbt_20008937	adult IN03B088 neuron	4	0
FBbt_20007866	adult AN08B010 neuron	4	0
FBbt_20002535	adult superior lateral protocerebrum neuron 141	4	0
FBbt_20007967	adult AN10B031 neuron	4	0
FBbt_20007373	descending neuron of the gnathal ganglion DNge061	4	0
FBbt_20010616	adult IN20A.22A091 neuron	4	0
FBbt_00007428	adult s-LNv neuron	4	0
FBbt_00049735	adult antennal lobe projection neuron VP5 l2PN	4	0
FBbt_20008644	adult IN01B024 neuron	4	0
FBbt_00049407	adult lateral horn PV5a1 neuron	4	0
FBbt_20009581	adult IN10B014 neuron	4	0
FBbt_20005303	adult CB1686 neuron	4	0
FBbt_00052848	adult fan-shaped body layer 9 neuron of DPMpl2 lineage	4	0
FBbt_20008471	adult EN21X001 neuron	4	0
FBbt_20009167	adult IN06A071 neuron	4	0
FBbt_20009027	adult IN04B088 neuron	4	0
FBbt_20004957	adult CB1292 neuron	4	0
FBbt_20007136	adult CB3708 neuron	4	0
FBbt_20009740	adult IN12B038 neuron	4	0
FBbt_20004713	adult CB1030 neuron	4	0
FBbt_20005999	adult CB2448 neuron	4	0
FBbt_20009711	adult IN12B005 neuron	4	0
FBbt_20000595	adult anterior ventrolateral protocerebrum neuron 486	4	0
FBbt_20002522	adult superior lateral protocerebrum neuron 128	4	0
FBbt_20010063	adult IN14A111 neuron	4	0
FBbt_20010231	adult IN17A069 neuron	4	0
FBbt_00049483	distal medullary amacrine neuron Dm-DRA1	4	0
FBbt_20007447	descending neuron of the gnathal ganglion DNge136	4	0
FBbt_20008119	adult ANXXX049 neuron	4	0
FBbt_00049759	adult antennal lobe projection neuron VM6++ l2PN 1	4	0
FBbt_20005834	adult CB2267 neuron	4	0
FBbt_20002163	adult posterior ventrolateral protocerebrum neuron 105	4	0
FBbt_20008748	adult IN02A036 neuron	4	0
FBbt_00051778	adult lateral horn PV11a1 neuron	4	0
FBbt_00051477	hemilineage 3B secondary neuron	4	0
FBbt_20001895	adult posterior slope neuron 140	4	0
FBbt_20010529	adult IN19B105 neuron	4	0
FBbt_00007386	adult olfactory receptor neuron	4	125
FBbt_20006897	adult CB3438 neuron	4	0
FBbt_20007112	adult CB3679 neuron	4	0
FBbt_20009627	adult IN11A022 neuron	4	0
FBbt_20010768	adult IN23B044 neuron	4	0
FBbt_20009148	adult IN06A050 neuron	4	0
FBbt_20004809	adult CB1131 neuron	4	0
FBbt_20009613	adult IN11A008 neuron	4	0
FBbt_20009206	adult IN06A114 neuron	4	0
FBbt_20009481	adult IN09A029 neuron	4	0
FBbt_20009548	adult IN09B005 neuron	4	0
FBbt_20011390	adult lobula columnar neuron LC31b	4	0
FBbt_20006268	adult CB2744 neuron	4	0
FBbt_20001403	adult lateral accessory lobe neuron 107	4	0
FBbt_20001901	adult posterior slope neuron 146	4	0
FBbt_00053487	accessory medulla neuron aMe5	4	0
FBbt_20009495	adult IN09A044 neuron	4	0
FBbt_20011094	adult INXXX436 neuron	4	0
FBbt_20000402	adult anterior ventrolateral protocerebrum neuron 293	4	0
FBbt_20005119	adult CB1476 neuron	4	0
FBbt_20009187	adult IN06A093 neuron	4	0
FBbt_20008901	adult IN03B052 neuron	4	0
FBbt_20005110	adult CB1467 neuron	4	0
FBbt_20001919	adult posterior slope neuron 164	4	0
FBbt_00051162	adult metathoracic LUL130 neuron	4	0
FBbt_20009952	adult IN13B098 neuron	4	0
FBbt_20006622	adult CB3134 neuron	4	0
FBbt_20002545	adult superior lateral protocerebrum neuron 151	4	0
FBbt_00048878	NB4-2 lineage primary neuron	4	0
FBbt_20007822	adult AN07B013 neuron	4	0
FBbt_20008796	adult IN03A020 neuron	4	0
FBbt_20010291	adult IN18B011 neuron	4	0
FBbt_20009836	adult IN13A049 neuron	4	0
FBbt_20011451	adult lobula tangential neuron LT52	4	0
FBbt_20009927	adult IN13B070 neuron	4	0
FBbt_20006171	adult CB2638 neuron	4	0
FBbt_20008663	adult IN01B043 neuron	4	0
FBbt_20001851	adult posterior slope neuron 096	4	0
FBbt_20004468	adult CB0751 neuron	4	0
FBbt_20006046	adult CB2501 neuron	4	0
FBbt_20005948	adult CB2392 neuron	4	0
FBbt_20001318	adult lateral accessory lobe neuron 022	4	0
FBbt_20006722	adult WEDPN8B neuron	4	0
FBbt_20009471	adult IN09A019 neuron	4	0
FBbt_00052589	fast tibial depressor motor neuron	4	0
FBbt_20007934	adult AN09B020 neuron	4	0
FBbt_20009794	adult IN13A005 neuron	4	0
FBbt_20007977	adult AN10B049 neuron	4	0
FBbt_20008757	adult IN02A045 neuron	4	0
FBbt_20008694	adult IN01B074 neuron	4	0
FBbt_20001443	adult lateral accessory lobe neuron 147	4	0
FBbt_20010081	adult IN14B005 neuron	4	0
FBbt_20009229	adult IN06A137 neuron	4	0
FBbt_20006418	adult CB2909 neuron	4	0
FBbt_00049135	adult lateral accessory lobe-gall-nodulus 1 neuron	4	0
FBbt_20010637	adult IN21A020 neuron	4	0
FBbt_20008587	adult IN01A047 neuron	4	0
FBbt_20004514	adult CB0806 neuron	4	0
FBbt_20010670	adult IN21A053 neuron	4	0
FBbt_20007166	adult CB3743 neuron	4	0
FBbt_00059242	anterior-projecting DN3 neuron	4	0
FBbt_00007454	adult antennal lobe projection neuron VM7v adPN	4	0
FBbt_20005550	adult CB1958 neuron	4	0
FBbt_20006909	adult CB3453 neuron	4	0
FBbt_20009176	adult IN06A081 neuron	4	0
FBbt_20006517	adult CB3015 neuron	4	0
FBbt_20001333	adult lateral accessory lobe neuron 037	4	0
FBbt_00051145	adult mesothoracic LUL130 neuron	4	0
FBbt_20006007	adult CB2456 neuron	4	0
FBbt_20010836	adult INXXX027 neuron	4	0
FBbt_20008881	adult IN03B020 neuron	4	0
FBbt_00007416	adult GABAergic antennal lobe local neuron lLN1	4	0
FBbt_20010168	adult IN16B106 neuron	4	0
FBbt_20007956	adult AN10B015 neuron	4	2
FBbt_20004098	adult CB0299 neuron	4	0
FBbt_20008069	adult AN19B051 neuron	4	0
FBbt_20009909	adult IN13B052 neuron	4	0
FBbt_00001496	lineage NB5-2 primary interneuron	4	0
FBbt_00051050	adult lateral horn AD1b5 neuron	4	0
FBbt_20009464	adult IN09A012 neuron	4	0
FBbt_20005324	adult CB1708 neuron	4	0
FBbt_20001658	adult posterior lateral protocerebrum neuron 158	4	0
FBbt_20005282	adult CB1662 neuron	4	0
FBbt_20002682	adult superior lateral protocerebrum neuron 288	4	0
FBbt_20009446	adult IN08B087 neuron	4	0
FBbt_20009994	adult IN14A040 neuron	4	0
FBbt_20010396	adult IN19A076 neuron	4	0
FBbt_20001467	adult lateral accessory lobe neuron 171	4	0
FBbt_20008553	adult IN01A010 neuron	4	0
FBbt_20005189	adult CB1552 neuron	4	0
FBbt_20010619	adult IN21A002 neuron	4	0
FBbt_20009256	adult IN06B036 neuron	4	0
FBbt_20006229	adult CB2700 neuron	4	0
FBbt_20002930	adult superior medial protocerebrum neuron 068	4	0
FBbt_20009241	adult IN06B017 neuron	4	0
FBbt_20001834	adult crab LPT cell recurrent neuron	4	0
FBbt_20009052	adult IN04B113 neuron	4	0
FBbt_20008665	adult IN01B045 neuron	4	0
FBbt_20007530	descending neuron of the gnathal ganglion DNg92_b	4	0
FBbt_20010953	adult INXXX253 neuron	4	0
FBbt_20007517	descending neuron of the gnathal ganglion DNg79	4	0
FBbt_20009534	adult IN09A083 neuron	4	0
FBbt_20005141	adult CB1498 neuron	4	0
FBbt_20004551	adult CB0854 neuron	4	0
FBbt_00111284	medulla intrinsic neuron Mi14	4	0
FBbt_20003222	adult superior medial protocerebrum neuron 360	4	0
FBbt_00001482	lineage NB3-2 primary interneuron	4	0
FBbt_20010788	adult IN23B064 neuron	4	0
FBbt_00049331	adult lateral horn AV1a1 neuron	4	0
FBbt_20001609	adult posterior lateral protocerebrum neuron 109	4	0
FBbt_20002319	adult superior intermediate protocerebrum neuron 015	4	0
FBbt_20008673	adult IN01B053 neuron	4	0
FBbt_20010405	adult IN19A086 neuron	4	0
FBbt_20005443	adult CB1843 neuron	4	0
FBbt_20008473	adult ENXXX012 neuron	4	0
FBbt_00049382	adult lateral horn PV2d1 neuron	4	0
FBbt_20005353	adult CB1743 neuron	4	0
FBbt_00053147	mesothoracic femoral pretarsal depressor muscle motor neuron	4	0
FBbt_20000936	adult clamp neuron 231	4	0
FBbt_20005461	adult CB1862 neuron	4	0
FBbt_20009538	adult IN09A087 neuron	4	0
FBbt_20010228	adult IN17A065 neuron	4	0
FBbt_20009879	adult IN13B022 neuron	4	0
FBbt_20006348	adult CB2831 neuron	4	0
FBbt_20011079	adult INXXX416 neuron	4	0
FBbt_20011077	adult INXXX414 neuron	4	0
FBbt_20007712	adult AN03B011 neuron	4	0
FBbt_20009797	adult IN13A008 neuron	4	0
FBbt_20005417	adult CB1814 neuron	4	0
FBbt_20000205	adult anterior ventrolateral protocerebrum neuron 096	4	0
FBbt_20007991	adult AN12B008 neuron	4	0
FBbt_20008539	adult IN00A066 neuron	4	0
FBbt_20005589	adult CB2002 neuron	4	0
FBbt_20008633	adult IN01B012 neuron	4	0
FBbt_20007420	descending neuron of the gnathal ganglion DNge109	4	0
FBbt_20001317	adult lateral accessory lobe neuron 021	4	0
FBbt_00110607	adult fruitless aSP-k (male) neuron	4	0
FBbt_20009202	adult IN06A109 neuron	4	0
FBbt_20001475	adult lateral accessory lobe neuron 179	4	0
FBbt_20004862	adult CB1193 neuron	4	0
FBbt_00052826	adult fan-shaped body layer 2 neuron of DM4 lineage	4	0
FBbt_00049321	adult lateral horn AD1a4 neuron	4	0
FBbt_20010066	adult IN14A114 neuron	4	0
FBbt_20010532	adult IN20A.22A003 neuron	4	0
FBbt_00111303	adult sex peptide sensory neuron	4	0
FBbt_20009316	adult IN07B030 neuron	4	0
FBbt_00051293	adult thermosensory neuron	4	0
FBbt_20007570	adult lobula visual projection neuron LoVP8	4	0
FBbt_20009196	adult IN06A103 neuron	4	0
FBbt_20009549	adult IN09B006 neuron	4	0
