FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20000403	adult anterior ventrolateral protocerebrum neuron 294	2	0
FBbt_00047772	larval abdominal 1 A03o1 neuron	2	0
FBbt_20006348	adult CB2831 neuron	2	0
FBbt_00067003	adult olfactory receptor neuron Or59b	2	0
FBbt_20000303	adult anterior ventrolateral protocerebrum neuron 194	2	0
FBbt_20004343	adult CB0601 neuron	2	0
FBbt_20006884	adult CB3425 neuron	2	0
FBbt_20004447	adult CB0722 neuron	2	0
FBbt_20005043	adult CB1393 neuron	2	0
FBbt_20002309	adult superior intermediate protocerebrum neuron 005	2	0
FBbt_20005660	adult CB2079 neuron	2	0
FBbt_20001149	adult crepine neuron 080	2	0
FBbt_20008264	adult DNut043 neuron	2	0
FBbt_20004799	adult CB1120 neuron	2	0
FBbt_00007542	adult fan-shaped body layer 3 tangential neuron	2	9
FBbt_00047684	larval abdominal 3 Wave neuron	2	0
FBbt_20003668	adult wedge neuron 118	2	0
FBbt_20008274	adult DNut053 neuron	2	0
FBbt_20008238	adult DNlt010 neuron	2	0
FBbt_20004089	adult CB0287 neuron	2	0
FBbt_20003642	adult wedge neuron 092	2	0
FBbt_20006432	adult CB2924 neuron	2	0
FBbt_20006920	adult CB3465 neuron	2	0
FBbt_20001941	adult posterior slope neuron 186	2	0
FBbt_20003985	adult CB0152 neuron	2	0
FBbt_20003786	adult antennal lobe local neuron vLN27	2	0
FBbt_20006696	adult CB3218 neuron	2	0
FBbt_20008276	adult DNut057 neuron	2	0
FBbt_20000578	adult anterior ventrolateral protocerebrum neuron 469	2	0
FBbt_20003842	adult multiglomerular antennal lobe projection neuron type 67 vPN	2	0
FBbt_20005664	adult CB2084 neuron	2	0
FBbt_20002083	adult posterior ventrolateral protocerebrum neuron 025	2	0
FBbt_20006559	adult CB3061 neuron	2	0
FBbt_00052826	adult fan-shaped body layer 2 neuron of DM4 lineage	2	0
FBbt_20005241	adult CB1613 neuron	2	0
FBbt_20008472	adult EN27X010 neuron	2	0
FBbt_00111064	mushroom body output neuron 17	2	0
FBbt_00047784	larval abdominal 2 A10f neuron	2	0
FBbt_20004676	adult CB0989 neuron	2	0
FBbt_00047782	larval abdominal 1 A10a neuron	2	0
FBbt_20001757	adult posterior slope neuron 002	2	0
FBbt_20006741	adult CB3268 neuron	2	0
FBbt_00047404	larval abdominal 4 Basin-4 neuron	2	0
FBbt_20006019	adult CB2469 neuron	2	0
FBbt_20005583	adult CB1995 neuron	2	0
FBbt_20006308	adult CB2786 neuron	2	0
FBbt_20002080	adult posterior ventrolateral protocerebrum neuron 022	2	0
FBbt_20004481	adult CB0765 neuron	2	0
FBbt_00047788	larval abdominal 1 A19c neuron	2	0
FBbt_20003560	adult wedge neuron 010	2	0
FBbt_20006372	adult CB2859 neuron	2	0
FBbt_00047401	larval abdominal 1 Basin-4 neuron	2	0
FBbt_20005319	adult CB1703 neuron	2	0
FBbt_20003397	adult superior medial protocerebrum neuron 535	2	0
FBbt_20002815	adult superior lateral protocerebrum neuron 421	2	0
FBbt_00049326	adult lateral horn AD1f1 neuron	2	0
FBbt_20007278	adult lobula visual centrifugal neuron LoVC24	2	0
FBbt_00047786	larval abdominal 1 A12m neuron	2	0
FBbt_20001958	adult posterior slope neuron 203	2	0
FBbt_20004669	adult CB0982 neuron	2	0
FBbt_20011460	adult lobula tangential neuron LT63	2	0
FBbt_00007575	aristal sensory neuron VP2	2	0
FBbt_20006526	adult CB3024 neuron	2	0
FBbt_00067034	adult olfactory receptor neuron Or69a	2	0
FBbt_20005883	adult CB2322 neuron	2	0
FBbt_20001741	adult posterior lateral protocerebrum neuron 241	2	0
FBbt_20005112	adult CB1469 neuron	2	0
FBbt_20005324	adult CB1708 neuron	2	0
FBbt_00047785	larval abdominal 2 A10l neuron	2	0
FBbt_20008022	adult AN17A062 neuron	2	0
FBbt_00047383	larval abdominal 1 Basin-1 neuron	2	0
FBbt_20000532	adult anterior ventrolateral protocerebrum neuron 423	2	0
FBbt_00047685	larval abdominal 9 TePn04 neuron	2	0
FBbt_00047780	larval abdominal 1 A08x neuron	2	0
FBbt_20001976	adult posterior slope neuron 221	2	0
FBbt_00049694	adult lateral horn PV4g1 neuron	2	0
FBbt_20003816	adult multiglomerular antennal lobe projection neuron type 35 lvPN	2	0
FBbt_20004160	adult CB0380 neuron	2	0
FBbt_00047397	larval abdominal 1 Basin-3 neuron	2	0
FBbt_20005412	adult CB1809 neuron	2	0
FBbt_20003518	adult vest neuron 052	2	0
FBbt_20006936	adult CB3483 neuron	2	0
FBbt_00047400	larval abdominal 4 Basin-3 neuron	2	0
FBbt_20005812	adult CB2243 neuron	2	0
FBbt_00051824	adult lateral horn PV6i1 neuron	2	0
FBbt_20003193	adult superior medial protocerebrum neuron 331	2	0
FBbt_20005573	adult CB1983 neuron	2	0
FBbt_00051563	adult lateral horn AD1i1 neuron	2	0
FBbt_20008056	adult AN19B018 neuron	2	0
FBbt_00047394	larval abdominal 4 Basin-2 neuron	2	0
FBbt_20000299	adult anterior ventrolateral protocerebrum neuron 190	2	0
FBbt_20001853	adult posterior slope neuron 098	2	0
FBbt_20006836	adult CB3372 neuron	2	0
FBbt_00047386	larval abdominal 4 Basin-1 neuron	2	0
FBbt_20005036	adult CB1384 neuron	2	0
FBbt_20007165	adult CB3742 neuron	2	0
FBbt_20006382	adult CB2869 neuron	2	0
FBbt_20004664	adult CB0977 neuron	2	0
FBbt_20003473	adult vest neuron 007	2	0
FBbt_20006598	adult CB3109 neuron	2	0
FBbt_20005674	adult CB2094 neuron	2	0
FBbt_00047686	larval abdominal 3 A10j neuron	2	0
FBbt_20007997	adult AN12B076 neuron	2	0
FBbt_00047791	larval metathoracic T05t neuron	2	0
FBbt_20007951	adult AN09B042 neuron	2	0
FBbt_20000221	adult anterior ventrolateral protocerebrum neuron 112	2	0
FBbt_00047391	larval abdominal 1 Basin-2 neuron	2	0
FBbt_20000719	adult clamp neuron 014	2	0
FBbt_20005899	adult CB2341 neuron	2	0
FBbt_20005292	adult CB1673 neuron	2	0
FBbt_20001013	adult clamp neuron 308	2	0
FBbt_20002930	adult superior medial protocerebrum neuron 068	2	0
FBbt_00111280	distal medullary amacrine neuron Dm19	2	0
FBbt_20003718	adult wedge neuron 168	2	0
FBbt_20007156	adult CB3733 neuron	2	0
FBbt_20005363	adult CB1754 neuron	2	0
FBbt_20003440	adult superior medial protocerebrum neuron 578	2	0
FBbt_00052824	adult fan-shaped body layer 1 neuron of LALv1 lineage	2	0
FBbt_20000656	adult anterior ventrolateral protocerebrum neuron 547	2	0
FBbt_20007761	adult AN05B078 neuron	2	0
FBbt_20006435	adult CB2927 neuron	2	0
FBbt_20002094	adult posterior ventrolateral protocerebrum neuron 036	2	0
FBbt_20006026	adult CB2476 neuron	2	0
FBbt_20006282	adult CB2759 neuron	2	0
FBbt_20006913	adult CB3457 neuron	2	0
FBbt_20004542	adult CB0840 neuron	2	0
FBbt_20000421	adult anterior ventrolateral protocerebrum neuron 312	2	0
FBbt_20007747	adult AN05B052 neuron	2	0
FBbt_20002918	adult superior medial protocerebrum neuron 056	2	0
FBbt_20007560	adult lobula visual projection neuron LoVP3	2	0
FBbt_20000050	adult anterior optic tubercle neuron 051	2	0
FBbt_20001380	adult lateral accessory lobe neuron 084	2	0
FBbt_20004667	adult CB0980 neuron	2	0
FBbt_20004529	adult CB0825 neuron	2	0
FBbt_20002402	adult superior lateral protocerebrum neuron 008	2	0
FBbt_20002249	adult saddle neuron 040	2	0
FBbt_20001409	adult lateral accessory lobe neuron 113	2	0
FBbt_20004886	adult CB1219 neuron	2	0
FBbt_20000518	adult anterior ventrolateral protocerebrum neuron 409	2	0
FBbt_20008166	adult ANXXX202 neuron	2	0
FBbt_20002161	adult posterior ventrolateral protocerebrum neuron 103	2	0
FBbt_20000871	adult clamp neuron 166	2	0
FBbt_20002284	adult saddle neuron 075	2	0
FBbt_00052821	CP5 lineage neuron	2	0
FBbt_20004947	adult CB1282 neuron	2	0
FBbt_20004689	adult CB1003 neuron	2	0
FBbt_20003748	adult antennal lobe local neuron lLN13	2	0
FBbt_20003871	adult CB0011 neuron	2	0
FBbt_20005515	adult CB1920 neuron	2	0
FBbt_20005436	adult CB1834 neuron	2	0
FBbt_20003004	adult superior medial protocerebrum neuron 142	2	0
FBbt_20006875	adult CB3414 neuron	2	0
FBbt_20006404	adult CB2895 neuron	2	0
FBbt_00052837	adult fan-shaped body layer 6 neuron of DALcl2 lineage	2	0
FBbt_20005006	adult CB1348 neuron	2	0
FBbt_20003607	adult wedge neuron 057	2	3
FBbt_20005959	adult CB2404 neuron	2	0
FBbt_00049753	adult antennal lobe projection neuron VP1d++ lPN 1	2	0
FBbt_20000298	adult anterior ventrolateral protocerebrum neuron 189	2	0
FBbt_20000404	adult anterior ventrolateral protocerebrum neuron 295	2	0
FBbt_20007405	descending neuron of the gnathal ganglion DNge094	2	0
FBbt_20003648	adult wedge neuron 098	2	0
FBbt_20006658	adult CB3176 neuron	2	0
FBbt_00049850	mushroom body output neuron 30	2	0
FBbt_20003410	adult superior medial protocerebrum neuron 548	2	0
FBbt_20005790	adult CB2218 neuron	2	0
FBbt_20003251	adult superior medial protocerebrum neuron 389	2	0
FBbt_20006343	adult CB2825 neuron	2	0
FBbt_20004370	adult CB0632 neuron	2	0
FBbt_00111019	dopaminergic PAM neuron 7	2	0
FBbt_20007770	adult AN05B100 neuron	2	0
FBbt_20002495	adult superior lateral protocerebrum neuron 101	2	0
FBbt_20007101	adult CB3667 neuron	2	0
FBbt_20006052	adult CB2509 neuron	2	0
FBbt_20007265	proximal medullary amacrine neuron Pm7	2	0
FBbt_20005745	adult CB2171 neuron	2	0
FBbt_20002739	adult superior lateral protocerebrum neuron 345	2	0
FBbt_20004622	adult CB0930 neuron	2	0
FBbt_20006742	adult CB3269 neuron	2	0
FBbt_20001426	adult lateral accessory lobe neuron 130	2	0
FBbt_20002917	adult superior medial protocerebrum neuron 055	2	0
FBbt_20004018	adult CB0198 neuron	2	0
FBbt_20004733	adult CB1051 neuron	2	0
FBbt_20007257	medulla intrinsic neuron Mi19	2	0
FBbt_00047779	larval abdominal 1 A08m neuron	2	0
FBbt_20006529	adult CB3029 neuron	2	0
FBbt_20007277	adult lobula visual centrifugal neuron LoVC27	2	0
FBbt_20000168	adult anterior ventrolateral protocerebrum neuron 059	2	0
FBbt_20000603	adult anterior ventrolateral protocerebrum neuron 494	2	0
FBbt_00047778	larval abdominal 2 A08m neuron	2	0
FBbt_20003323	adult superior medial protocerebrum neuron 461	2	0
FBbt_00053470	lobula plate intrinsic neuron LPi3c	2	0
FBbt_20005957	adult CB2402 neuron	2	0
FBbt_20002221	adult saddle neuron 012	2	0
FBbt_00111015	dopaminergic PAM neuron 1	2	0
FBbt_20002106	adult posterior ventrolateral protocerebrum neuron 048	2	0
FBbt_20005107	adult CB1463 neuron	2	0
FBbt_20008033	adult AN17B013 neuron	2	0
FBbt_20008141	adult ANXXX116 neuron	2	0
FBbt_20000061	adult anterior optic tubercle neuron 062	2	0
FBbt_20005246	adult CB1619 neuron	2	0
FBbt_20001690	adult posterior lateral protocerebrum neuron 190	2	0
FBbt_20003233	adult superior medial protocerebrum neuron 371	2	0
FBbt_20006021	adult CB2471 neuron	2	0
FBbt_20006237	adult CB2710 neuron	2	0
FBbt_20007616	adult medulla visual projection neuron MeVPLo2	2	0
FBbt_00001523	lineage NB7-2 primary interneuron	2	0
FBbt_20003588	adult wedge neuron 038	2	0
FBbt_20006191	adult CB2660 neuron	2	0
FBbt_00110327	EB neuron of the dopaminergic PPM3 cluster	2	0
FBbt_20007872	adult AN08B018 neuron	2	0
FBbt_20002952	adult superior medial protocerebrum neuron 090	2	0
FBbt_20007250	adult lobula intrinsic neuron Li29	2	0
FBbt_20005439	adult CB1838 neuron	2	0
FBbt_20000913	adult clamp neuron 208	2	0
FBbt_00051244	dopaminergic PPM3 fan-shaped body layer 4-nodulus neuron	2	0
FBbt_00100384	adult antennal lobe projection neuron DA3 adPN	2	0
FBbt_20006456	adult CB2950 neuron	2	0
FBbt_20003331	adult superior medial protocerebrum neuron 469	2	0
FBbt_20004964	adult CB1300 neuron	2	0
FBbt_20003141	adult superior medial protocerebrum neuron 279	2	0
FBbt_20002680	adult superior lateral protocerebrum neuron 286	2	0
FBbt_00047789	larval abdominal 1 A23g neuron	2	0
FBbt_20008174	adult ANXXX308 neuron	2	0
FBbt_20002938	adult superior medial protocerebrum neuron 076	2	0
FBbt_00051797	adult lateral horn PV2i1 neuron	2	0
FBbt_20005085	adult CB1439 neuron	2	0
FBbt_20005700	adult CB2123 neuron	2	0
FBbt_20001390	adult lateral accessory lobe neuron 094	2	0
FBbt_20001613	adult posterior lateral protocerebrum neuron 113	2	0
FBbt_20005908	adult CB2350 neuron	2	0
FBbt_20011367	adult central medulla intrinsic neuron Cm18	2	0
FBbt_20005284	adult CB1664 neuron	2	0
FBbt_20006765	adult CB3293 neuron	2	0
FBbt_20000024	adult anterior optic tubercle neuron 025	2	0
FBbt_20005183	adult CB1546 neuron	2	0
FBbt_20007091	adult CB3657 neuron	2	0
FBbt_00111517	adult pheromone projection neuron 1	2	0
FBbt_20005711	adult CB2134 neuron	2	0
FBbt_20000160	adult anterior ventrolateral protocerebrum neuron 051	2	0
FBbt_00047776	larval abdominal 1 A14g neuron	2	0
FBbt_20007757	adult AN05B068 neuron	2	0
FBbt_20004629	adult CB0938 neuron	2	0
FBbt_20001919	adult posterior slope neuron 164	2	0
FBbt_20005486	adult CB1890 neuron	2	0
FBbt_20003176	adult superior medial protocerebrum neuron 314	2	0
FBbt_20000542	adult anterior ventrolateral protocerebrum neuron 433	2	0
FBbt_00047708	antennal lobe local neuron 4	2	0
FBbt_20001567	adult posterior lateral protocerebrum neuron 067	2	0
FBbt_20001895	adult posterior slope neuron 140	2	0
FBbt_20003778	adult antennal lobe local neuron v2LN46	2	0
FBbt_00047775	larval abdominal 2 A14g neuron	2	0
FBbt_20003490	adult vest neuron 024	2	0
FBbt_20000658	adult anterior ventrolateral protocerebrum neuron 549	2	0
FBbt_20002091	adult posterior ventrolateral protocerebrum neuron 033	2	0
FBbt_20005103	adult CB1458 neuron	2	0
FBbt_20002413	adult superior lateral protocerebrum neuron 019	2	0
FBbt_00052793	mechanosensory neuron of vibrissal bristle	2	0
FBbt_20011382	adult central medulla intrinsic neuron Cm4	2	0
FBbt_20005694	adult CB2117 neuron	2	0
FBbt_20004104	adult CB0307 neuron	2	0
FBbt_20005091	adult CB1445 neuron	2	0
FBbt_20000133	adult anterior ventrolateral protocerebrum neuron 024	2	0
FBbt_20003622	adult wedge neuron 072	2	0
FBbt_20008172	adult ANXXX264 neuron	2	0
FBbt_20005513	adult CB1918 neuron	2	0
FBbt_20004485	adult CB0770 neuron	2	0
FBbt_20005967	adult CB2413 neuron	2	0
FBbt_20000122	adult anterior ventrolateral protocerebrum neuron 013	2	0
FBbt_20005359	adult CB1750 neuron	2	0
FBbt_20002882	adult superior medial protocerebrum neuron 020	2	0
FBbt_20007545	descending neuron of the posterior brain DNpe054	2	0
FBbt_20001773	adult posterior slope neuron 018	2	0
FBbt_20001777	adult posterior slope neuron 022	2	0
FBbt_20007994	adult AN12B019 neuron	2	0
FBbt_20004701	adult CB1016 neuron	2	0
FBbt_20004631	descending neuron of the gnathal ganglion DNg52	2	0
FBbt_20007776	adult AN05B106 neuron	2	0
FBbt_20000378	adult anterior ventrolateral protocerebrum neuron 269	2	0
FBbt_20001416	adult lateral accessory lobe neuron 120	2	0
FBbt_20004673	adult CB0986 neuron	2	0
FBbt_20003561	adult wedge neuron 011	2	0
FBbt_20005850	adult CB2286 neuron	2	0
FBbt_20001087	adult crepine neuron 018	2	0
FBbt_00067356	adult antennal lobe projection neuron VA3 adPN	2	0
FBbt_20001564	adult posterior lateral protocerebrum neuron 064	2	0
FBbt_20005110	adult CB1467 neuron	2	0
FBbt_20011474	adult lobula tangential neuron LT78	2	0
FBbt_20005251	adult CB1625 neuron	2	0
FBbt_20003862	adult multiglomerular antennal lobe projection neuron type 87 vPN	2	0
FBbt_20005397	adult CB1791 neuron	2	0
FBbt_20001650	adult posterior lateral protocerebrum neuron 150	2	0
FBbt_20000529	adult anterior ventrolateral protocerebrum neuron 420	2	0
FBbt_20005025	adult CB1372 neuron	2	0
FBbt_00067020	adult olfactory receptor neuron Or67a	2	0
FBbt_20000988	adult clamp neuron 283	2	0
FBbt_20006474	adult CB2970 neuron	2	0
FBbt_20002631	adult superior lateral protocerebrum neuron 237	2	0
FBbt_20004547	adult CB0848 neuron	2	0
FBbt_20006558	adult CB3060 neuron	2	0
FBbt_00001510	lineage NB6-1 primary interneuron	2	0
FBbt_20005965	adult CB2411 neuron	2	0
FBbt_20002366	adult superior intermediate protocerebrum neuron 062	2	0
FBbt_20004593	adult CB0900 neuron	2	0
FBbt_20004436	adult CB0708 neuron	2	0
FBbt_20011441	adult lobula visual projection neuron LoVP92	2	0
FBbt_20000158	adult anterior ventrolateral protocerebrum neuron 049	2	0
FBbt_20005988	adult CB2434 neuron	2	0
FBbt_20005166	adult CB1524 neuron	2	0
FBbt_20000734	adult clamp neuron 029	2	0
FBbt_20006594	adult CB3105 neuron	2	0
FBbt_20003452	adult superior medial protocerebrum neuron 590	2	0
FBbt_20005280	adult CB1660 neuron	2	0
FBbt_20004769	adult CB1090 neuron	2	0
FBbt_20003006	adult superior medial protocerebrum neuron 144	2	0
FBbt_20006740	adult CB3267 neuron	2	0
FBbt_20004935	adult CB1269 neuron	2	0
FBbt_20003182	adult superior medial protocerebrum neuron 320	2	0
FBbt_20002392	adult superior intermediate protocerebrum neuron 088	2	0
FBbt_20004736	adult CB1055 neuron	2	0
FBbt_20001314	adult lateral accessory lobe neuron 018	2	0
FBbt_20003653	adult wedge neuron 103	2	0
FBbt_20004321	adult CB0576 neuron	2	0
FBbt_20006568	adult CB3072 neuron	2	0
FBbt_20004693	adult CB1008 neuron	2	0
FBbt_20000055	adult anterior optic tubercle neuron 056	2	0
FBbt_20004231	adult CB0467 neuron	2	0
FBbt_20005224	adult CB1593 neuron	2	0
FBbt_20001526	adult posterior lateral protocerebrum neuron 026	2	0
FBbt_20003308	adult superior medial protocerebrum neuron 446	2	0
FBbt_20005900	adult CB2342 neuron	2	0
FBbt_20006224	adult CB2695 neuron	2	0
FBbt_00047650	descending neuron of the posterior brain DNp17	2	0
FBbt_20002985	adult superior medial protocerebrum neuron 123	2	0
FBbt_20006257	adult CB2731 neuron	2	0
FBbt_00053422	adult lobula plate tangential neuron LPT23	2	0
FBbt_20002497	adult superior lateral protocerebrum neuron 103	2	0
FBbt_20005622	adult CB2036 neuron	2	0
FBbt_20007615	adult medulla visual projection neuron MeVP15	2	0
FBbt_20003322	adult superior medial protocerebrum neuron 460	2	0
FBbt_20005038	adult CB1387 neuron	2	0
FBbt_20002420	adult superior lateral protocerebrum neuron 026	2	0
FBbt_20001386	adult lateral accessory lobe neuron 090	2	0
FBbt_20005131	adult CB1488 neuron	2	0
FBbt_20000818	adult clamp neuron 113	2	0
FBbt_20006719	adult CB3243 neuron	2	0
FBbt_20006482	adult CB2978 neuron	2	0
FBbt_20002834	adult superior lateral protocerebrum neuron 440	2	0
FBbt_20004642	adult CB0952 neuron	2	0
FBbt_20006023	adult CB2473 neuron	2	0
FBbt_20002003	adult posterior slope neuron 248	2	0
FBbt_20006004	adult CB2453 neuron	2	0
FBbt_20006074	adult CB2532 neuron	2	0
FBbt_20003017	adult superior medial protocerebrum neuron 155	2	0
FBbt_20003261	adult superior medial protocerebrum neuron 399	2	0
FBbt_20001509	adult posterior lateral protocerebrum neuron 009	2	0
FBbt_00111014	mushroom body output neuron 4	2	0
FBbt_20007198	adult CB3779 neuron	2	0
FBbt_20005685	adult CB2106 neuron	2	0
FBbt_20000822	adult clamp neuron 117	2	0
FBbt_20005548	adult CB1956 neuron	2	0
FBbt_20004546	adult CB0847 neuron	2	0
FBbt_20005349	adult CB1739 neuron	2	0
FBbt_20002138	adult posterior ventrolateral protocerebrum neuron 080	2	0
FBbt_20001187	adult inferior bridge neuron 010	2	0
FBbt_20002239	adult saddle neuron 030	2	0
FBbt_20004650	adult CB0962 neuron	2	0
FBbt_00067018	adult olfactory receptor neuron Or19	2	0
FBbt_20000508	adult anterior ventrolateral protocerebrum neuron 399	2	0
FBbt_20004884	adult CB1217 neuron	2	0
FBbt_20005347	adult CB1737 neuron	2	0
FBbt_20011392	adult lobula columnar neuron LC35a	2	0
FBbt_20003332	adult superior medial protocerebrum neuron 470	2	0
FBbt_20001806	adult posterior slope neuron 051	2	0
FBbt_20003345	adult superior medial protocerebrum neuron 483	2	0
FBbt_20000169	adult anterior ventrolateral protocerebrum neuron 060	2	0
FBbt_20007608	adult medulla visual projection neuron MeVPMe2	2	0
FBbt_20005343	adult CB1731 neuron	2	0
FBbt_20006958	adult CB3508 neuron	2	0
FBbt_20001948	adult posterior slope neuron 193	2	0
FBbt_20008164	adult ANXXX196 neuron	2	0
FBbt_20003649	adult wedge neuron 099	2	0
FBbt_20004024	adult CB0208 neuron	2	0
FBbt_00067059	adult olfactory receptor neuron Or92a	2	0
FBbt_20007026	adult CB3581 neuron	2	0
FBbt_20002160	adult posterior ventrolateral protocerebrum neuron 102	2	0
FBbt_20005429	adult CB1826 neuron	2	1
FBbt_20003583	adult wedge neuron 033	2	0
FBbt_20005637	adult CB2053 neuron	2	0
FBbt_00067061	adult olfactory receptor neuron Or49b	2	0
FBbt_20008064	adult AN19B039 neuron	2	0
FBbt_20003770	adult antennal lobe local neuron v2LN39A	2	0
FBbt_20002721	adult superior lateral protocerebrum neuron 327	2	0
FBbt_00051601	adult lateral horn AV1d1 neuron	2	0
FBbt_20007932	adult AN09B018 neuron	2	0
FBbt_20003847	adult multiglomerular antennal lobe projection neuron type 72 vPN	2	0
FBbt_20001557	adult posterior lateral protocerebrum neuron 057	2	0
FBbt_20007618	adult medulla visual projection neuron MeVP16	2	0
FBbt_20005985	adult CB2431 neuron	2	0
FBbt_20008126	adult ANXXX074 neuron	2	0
FBbt_20006873	adult CB3412 neuron	2	0
FBbt_20004759	adult CB1079 neuron	2	0
