FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20005445	adult CB1845 neuron	5	0
FBbt_20010364	adult IN19A042 neuron	5	0
FBbt_20010525	adult IN19B095 neuron	5	0
FBbt_20008716	adult IN01B097 neuron	5	0
FBbt_20009514	adult IN09A063 neuron	5	0
FBbt_20005713	adult CB2136 neuron	5	0
FBbt_20010613	adult IN20A.22A088 neuron	5	0
FBbt_20009766	adult IN12B065 neuron	5	0
FBbt_20010592	adult IN20A.22A066 neuron	5	0
FBbt_20005009	adult CB1353 neuron	5	0
FBbt_20003034	adult superior medial protocerebrum neuron 172	5	0
FBbt_20000073	adult antler neuron 009	5	0
FBbt_20000877	adult clamp neuron 172	5	0
FBbt_20010253	adult IN17A094 neuron	5	0
FBbt_20006852	adult CB3391 neuron	5	0
FBbt_20000256	adult anterior ventrolateral protocerebrum neuron 147	5	0
FBbt_20006091	adult CB2550 neuron	5	0
FBbt_20008001	adult AN14A003 neuron	5	0
FBbt_20003651	adult wedge neuron 101	5	0
FBbt_20006012	adult CB2461 neuron	5	0
FBbt_20009089	adult IN05B065 neuron	5	0
FBbt_20002794	adult superior lateral protocerebrum neuron 400	5	0
FBbt_20010028	adult IN14A076 neuron	5	0
FBbt_20006022	adult CB2472 neuron	5	0
FBbt_20009612	adult IN11A007 neuron	5	0
FBbt_20008520	adult IN00A047 neuron	5	0
FBbt_00110964	adult serotonergic T3 neuron	5	0
FBbt_00051782	adult lateral horn PV2a5 neuron	5	0
FBbt_20002328	adult superior intermediate protocerebrum neuron 024	5	0
FBbt_20004769	adult CB1090 neuron	5	0
FBbt_20004764	adult CB1085 neuron	5	0
FBbt_20010379	adult IN19A057 neuron	5	0
FBbt_20010620	adult IN21A003 neuron	5	0
FBbt_20000960	adult clamp neuron 255	5	0
FBbt_20007903	adult AN08B097 neuron	5	0
FBbt_20009469	adult IN09A017 neuron	5	0
FBbt_20010135	adult IN16B071 neuron	5	0
FBbt_20006044	adult CB2498 neuron	5	0
FBbt_20009175	adult IN06A079 neuron	5	0
FBbt_20004651	adult CB0963 neuron	5	0
FBbt_20009559	adult IN09B047 neuron	5	0
FBbt_20009452	adult IN08B104 neuron	5	0
FBbt_20005716	adult CB2139 neuron	5	0
FBbt_20008834	adult IN03A058 neuron	5	0
FBbt_20004760	adult CB1080 neuron	5	0
FBbt_20011053	adult INXXX386 neuron	5	0
FBbt_20011124	adult MNad03 neuron	5	0
FBbt_20004947	adult CB1282 neuron	5	0
FBbt_00051056	adult lateral horn AD1c3 neuron	5	0
FBbt_20011125	adult MNad04 neuron	5	0
FBbt_20005835	adult CB2269 neuron	5	0
FBbt_20008604	adult IN01A066 neuron	5	0
FBbt_20010781	adult IN23B057 neuron	5	0
FBbt_20003194	adult superior medial protocerebrum neuron 332	5	0
FBbt_20010765	adult IN23B041 neuron	5	0
FBbt_20009958	adult IN14A002 neuron	5	0
FBbt_20000247	adult anterior ventrolateral protocerebrum neuron 138	5	0
FBbt_20008078	adult AN19B093 neuron	5	0
FBbt_20005277	adult CB1657 neuron	5	0
FBbt_20004748	adult CB1067 neuron	5	0
FBbt_20010260	adult IN17A101 neuron	4	0
FBbt_00047628	descending neuron of the gnathal ganglion DNg36	4	0
FBbt_20004669	adult CB0982 neuron	4	0
FBbt_20003735	adult antennal lobe local neuron l2LN19	4	0
FBbt_20002874	adult superior medial protocerebrum neuron 012	4	0
FBbt_20005494	adult CB1898 neuron	4	0
FBbt_20002741	adult superior lateral protocerebrum neuron 347	4	0
FBbt_20000136	adult anterior ventrolateral protocerebrum neuron 027	4	0
FBbt_20003773	adult antennal lobe local neuron v2LN41	4	0
FBbt_20007008	adult CB3562 neuron	4	0
FBbt_20009632	adult IN11A028 neuron	4	0
FBbt_20006648	adult CB3163 neuron	4	0
FBbt_20010150	adult IN16B088 neuron	4	0
FBbt_20007605	adult medulla-contralateral medulla neuron MeVPMe8	4	0
FBbt_20000010	adult anterior optic tubercle neuron 011	4	0
FBbt_20007981	adult AN10B060 neuron	4	0
FBbt_20000518	adult anterior ventrolateral protocerebrum neuron 409	4	0
FBbt_00110539	adult fruitless aDT4 neuron	4	0
FBbt_20000033	adult anterior optic tubercle neuron 034	4	0
FBbt_20002192	adult posterior ventrolateral protocerebrum neuron 134	4	0
FBbt_20002985	adult superior medial protocerebrum neuron 123	4	0
FBbt_20008670	adult IN01B050 neuron	4	0
FBbt_20011039	adult INXXX370 neuron	4	0
FBbt_20003013	adult superior medial protocerebrum neuron 151	4	0
FBbt_20010299	adult IN18B020 neuron	4	0
FBbt_20008664	adult IN01B044 neuron	4	0
FBbt_20007168	adult CB3745 neuron	4	0
FBbt_20006822	adult CB3357 neuron	4	0
FBbt_20001053	adult clamp neuron 348	4	0
FBbt_20004617	adult CB0924 neuron	4	0
FBbt_20009186	adult IN06A091 neuron	4	0
FBbt_20004495	adult CB0784 neuron	4	0
FBbt_20003381	adult superior medial protocerebrum neuron 519	4	0
FBbt_20002955	adult superior medial protocerebrum neuron 093	4	0
FBbt_20006959	adult CB3509 neuron	4	0
FBbt_20002927	adult superior medial protocerebrum neuron 065	4	0
FBbt_20007253	adult CB3838 neuron	4	0
FBbt_20004632	adult CB0942 neuron	4	0
FBbt_20005741	adult CB2167 neuron	4	0
FBbt_20006793	adult CB3324 neuron	4	0
FBbt_20007626	adult medulla tangential neuron e17	4	0
FBbt_20009684	adult IN12A025 neuron	4	0
FBbt_20000545	adult anterior ventrolateral protocerebrum neuron 436	4	0
FBbt_20005752	adult CB2178 neuron	4	0
FBbt_20011028	adult INXXX353 neuron	4	0
FBbt_20003518	adult vest neuron 052	4	0
FBbt_20003167	adult superior medial protocerebrum neuron 305	4	0
FBbt_20002253	adult saddle neuron 044	4	0
FBbt_20009183	adult IN06A088 neuron	4	0
FBbt_20003290	adult superior medial protocerebrum neuron 428	4	0
FBbt_20010786	adult IN23B062 neuron	4	0
FBbt_20008898	adult IN03B046 neuron	4	0
FBbt_00047597	descending neuron of the gnathal ganglion DNg05	4	0
FBbt_20003345	adult superior medial protocerebrum neuron 483	4	0
FBbt_20000031	adult anterior optic tubercle neuron 032	4	0
FBbt_20006279	adult CB2756 neuron	4	0
FBbt_20009432	adult IN08B064 neuron	4	0
FBbt_20003309	adult superior medial protocerebrum neuron 447	4	0
FBbt_20005176	adult CB1538 neuron	4	0
FBbt_20001585	adult posterior lateral protocerebrum neuron 085	4	0
FBbt_20008969	adult IN04B028 neuron	4	0
FBbt_20002503	adult superior lateral protocerebrum neuron 109	4	0
FBbt_20006238	adult CB2711 neuron	4	0
FBbt_20000394	adult anterior ventrolateral protocerebrum neuron 285	4	0
FBbt_20006933	adult CB3479 neuron	4	0
FBbt_00051513	adult lateral horn PV5b4 neuron	4	0
FBbt_20002797	adult superior lateral protocerebrum neuron 403	4	0
FBbt_20005639	adult CB2055 neuron	4	0
FBbt_00051556	adult lateral horn AD1b3 neuron	4	0
FBbt_20006135	adult CB2596 neuron	4	0
FBbt_20010334	adult IN19A006 neuron	4	0
FBbt_20009527	adult IN09A076 neuron	4	0
FBbt_20003308	adult superior medial protocerebrum neuron 446	4	0
FBbt_20006397	adult CB2887 neuron	4	0
FBbt_20002715	adult superior lateral protocerebrum neuron 321	4	0
FBbt_20011061	adult INXXX395 neuron	4	0
FBbt_20010540	adult IN20A.22A011 neuron	4	0
FBbt_20006087	adult CB2545 neuron	4	0
FBbt_20010814	adult IN23B090 neuron	4	0
FBbt_20005843	adult CB2279 neuron	4	0
FBbt_20005536	adult CB1943 neuron	4	0
FBbt_00051560	adult lateral horn AD1f5 neuron	4	0
FBbt_20000675	adult anterior ventrolateral protocerebrum neuron 566	4	0
FBbt_20001718	adult posterior lateral protocerebrum neuron 218	4	0
FBbt_20010912	adult INXXX197 neuron	4	0
FBbt_20005443	adult CB1843 neuron	4	0
FBbt_20004936	adult CB1270 neuron	4	0
FBbt_20003200	adult superior medial protocerebrum neuron 338	4	0
FBbt_20006125	adult CB2584 neuron	4	0
FBbt_20004738	adult CB1057 neuron	4	0
FBbt_00049759	adult antennal lobe projection neuron VM6++ l2PN 1	4	0
FBbt_20008793	adult IN03A017 neuron	4	0
FBbt_20001570	adult lobula visual projection neuron LoVP38	4	0
FBbt_20006360	adult CB2846 neuron	4	0
FBbt_20005137	adult CB1494 neuron	4	0
FBbt_20003564	adult wedge neuron 014	4	0
FBbt_20010167	adult IN16B105 neuron	4	0
FBbt_20006207	adult CB2677 neuron	4	0
FBbt_20003010	adult superior medial protocerebrum neuron 148	4	0
FBbt_20004689	adult CB1003 neuron	4	0
FBbt_20005956	adult CB2401 neuron	4	0
FBbt_20009473	adult IN09A021 neuron	4	0
FBbt_20010971	adult INXXX279 neuron	4	0
FBbt_20003826	adult multiglomerular antennal lobe projection neuron type 47 lvPN	4	0
FBbt_20010493	adult IN19B054 neuron	4	0
FBbt_20004970	adult CB1306 neuron	4	0
FBbt_20000978	adult clamp neuron 273	4	0
FBbt_20009528	adult IN09A077 neuron	4	0
FBbt_20006911	adult CB3455 neuron	4	0
FBbt_20010222	adult IN17A058 neuron	4	0
FBbt_20008975	adult IN04B034 neuron	4	0
FBbt_20006242	adult CB2715 neuron	4	0
FBbt_20001662	adult posterior lateral protocerebrum neuron 162	4	0
FBbt_20001992	adult posterior slope neuron 237	4	0
FBbt_20009148	adult IN06A050 neuron	4	0
FBbt_20001762	adult posterior slope neuron 007	4	0
FBbt_20000809	adult clamp neuron 104	4	0
FBbt_20005292	adult CB1673 neuron	4	0
FBbt_20000793	adult clamp neuron 088	4	0
FBbt_20006978	adult CB3530 neuron	4	0
FBbt_20008911	adult IN03B062 neuron	4	0
FBbt_20009152	adult IN06A054 neuron	4	0
FBbt_20009718	adult IN12B014 neuron	4	0
FBbt_20007552	descending neuron outside of the brain DNx02	4	0
FBbt_20008624	adult IN01A087 neuron	4	0
FBbt_20005748	adult CB2174 neuron	4	0
FBbt_20003145	adult superior medial protocerebrum neuron 283	4	0
FBbt_20007656	adult medulla-contralateral lobula neuron MeVPLo1	4	0
FBbt_00051477	hemilineage 3B secondary neuron	4	0
FBbt_20002858	adult superior lateral protocerebrum neuron 464	4	0
FBbt_20005860	adult CB2296 neuron	4	0
FBbt_20011460	adult lobula tangential neuron LT63	4	0
FBbt_20008462	adult EN00B013 neuron	4	0
FBbt_20001215	adult inferior bridge neuron 038	4	0
FBbt_20001515	adult posterior lateral protocerebrum neuron 015	4	0
FBbt_20002338	adult superior intermediate protocerebrum neuron 034	4	0
FBbt_20010815	adult IN23B091 neuron	4	0
FBbt_20005699	adult CB2122 neuron	4	0
FBbt_20006873	adult CB3412 neuron	4	0
FBbt_20006416	adult CB2907 neuron	4	0
FBbt_20011465	adult lobula tangential neuron LT68	4	0
FBbt_20009207	adult IN06A115 neuron	4	0
FBbt_00051799	adult lateral horn PV3a1 neuron	4	0
FBbt_20005677	adult CB2097 neuron	4	0
FBbt_20007720	adult AN04B004 neuron	4	0
FBbt_20002401	adult superior lateral protocerebrum neuron 007	4	0
FBbt_20001382	adult lateral accessory lobe neuron 086	4	0
FBbt_20001096	adult crepine neuron 027	4	0
FBbt_20002499	adult superior lateral protocerebrum neuron 105	4	0
FBbt_20001243	adult inferior bridge neuron 066	4	0
FBbt_20008754	adult IN02A042 neuron	4	0
FBbt_20005876	adult CB2315 neuron	4	0
FBbt_20006775	adult CB3305 neuron	4	0
FBbt_20000718	adult clamp neuron 013	4	0
FBbt_20009903	adult IN13B046 neuron	4	0
FBbt_20011012	adult INXXX334 neuron	4	0
FBbt_00007429	DN1a neuron	4	0
FBbt_20008817	adult IN03A041 neuron	4	0
FBbt_20003174	adult superior medial protocerebrum neuron 312	4	0
FBbt_20002738	adult superior lateral protocerebrum neuron 344	4	0
FBbt_20010338	adult IN19A010 neuron	4	0
FBbt_20003844	adult multiglomerular antennal lobe projection neuron type 69 vPN	4	0
FBbt_20009005	adult IN04B066 neuron	4	0
FBbt_20005065	adult CB1419 neuron	4	0
FBbt_20005313	adult CB1697 neuron	4	0
FBbt_00111056	adult intrinsic protocerebral bridge 4 glomeruli neuron	4	0
FBbt_20007934	adult AN09B020 neuron	4	0
FBbt_20000415	adult anterior ventrolateral protocerebrum neuron 306	4	0
FBbt_20006666	adult CB3184 neuron	4	0
FBbt_20006246	adult CB2719 neuron	4	0
FBbt_20007766	adult AN05B096 neuron	4	0
FBbt_20002638	adult superior lateral protocerebrum neuron 244	4	0
FBbt_20005872	adult CB2310 neuron	4	0
FBbt_20004740	adult CB1059 neuron	4	0
FBbt_20000076	adult antler neuron 012	4	0
FBbt_20006168	adult CB2635 neuron	4	0
FBbt_20003260	adult superior medial protocerebrum neuron 398	4	0
FBbt_20000380	adult anterior ventrolateral protocerebrum neuron 271	4	0
FBbt_00052823	adult fan-shaped body layer 1 neuron of DM6 lineage	4	0
FBbt_20000626	adult anterior ventrolateral protocerebrum neuron 517	4	0
FBbt_20001517	adult posterior lateral protocerebrum neuron 017	4	0
FBbt_20011249	adult SNpp21 neuron	4	0
FBbt_20002616	adult superior lateral protocerebrum neuron 222	4	0
FBbt_20000543	adult anterior ventrolateral protocerebrum neuron 434	4	0
FBbt_20006231	adult CB2702 neuron	4	0
FBbt_20002790	adult superior lateral protocerebrum neuron 396	4	0
FBbt_20009504	adult IN09A053 neuron	4	0
FBbt_20000805	adult clamp neuron 100	4	0
FBbt_20006305	adult CB2783 neuron	4	0
FBbt_20000713	adult clamp neuron 008	4	0
FBbt_20008582	adult IN01A042 neuron	4	0
FBbt_20008725	adult IN02A007 neuron	4	0
FBbt_20005822	adult CB2253 neuron	4	0
FBbt_20007044	adult CB3603 neuron	4	0
FBbt_20000017	adult anterior optic tubercle neuron 018	4	0
FBbt_20009237	adult IN06B013 neuron	4	0
FBbt_20004859	adult CB1190 neuron	4	0
FBbt_00051612	adult lateral horn AD2c2 neuron	4	0
FBbt_00051601	adult lateral horn AV1d1 neuron	4	0
FBbt_20003344	adult superior medial protocerebrum neuron 482	4	0
FBbt_20009793	adult IN13A004 neuron	4	0
FBbt_20008734	adult IN02A019 neuron	4	0
FBbt_20006031	adult CB2481 neuron	4	0
FBbt_20009545	adult IN09A094 neuron	4	0
FBbt_20005362	adult CB1753 neuron	4	0
FBbt_20010516	adult IN19B085 neuron	4	0
FBbt_20000198	adult anterior ventrolateral protocerebrum neuron 089	4	0
FBbt_20008521	adult IN00A048 neuron	4	0
FBbt_20010968	adult INXXX273 neuron	4	0
FBbt_00110142	octopaminergic AL2i2 neuron	4	0
FBbt_20002500	adult superior lateral protocerebrum neuron 106	4	0
FBbt_20001699	adult posterior lateral protocerebrum neuron 199	4	0
FBbt_20000738	adult lobula visual centrifugal neuron LoVC22	4	0
FBbt_20001381	adult lateral accessory lobe neuron 085	4	0
FBbt_00049386	adult lateral horn PV4a3 neuron	4	0
FBbt_20001199	adult inferior bridge neuron 022	4	0
FBbt_20009402	adult IN08A049 neuron	4	0
FBbt_20005753	adult CB2179 neuron	4	0
FBbt_20006632	adult CB3146 neuron	4	0
FBbt_20001476	adult lateral accessory lobe neuron 180	4	0
FBbt_20004161	adult CB0381 neuron	4	0
FBbt_20006791	adult CB3322 neuron	4	0
FBbt_00049801	adult lateral horn centrifugal neuron 8	4	0
FBbt_20001807	adult posterior slope neuron 052	4	0
FBbt_20005871	adult CB2309 neuron	4	0
FBbt_20009744	adult IN12B042 neuron	4	0
FBbt_20006277	adult CB2754 neuron	4	0
FBbt_20003850	adult multiglomerular antennal lobe projection neuron type 75 vPN	4	0
FBbt_20008914	adult IN03B065 neuron	4	0
FBbt_20000788	adult clamp neuron 083	4	0
FBbt_20001719	adult posterior lateral protocerebrum neuron 219	4	0
FBbt_20010123	adult IN16B059 neuron	4	0
FBbt_20003759	adult antennal lobe local neuron v2LN33	4	0
FBbt_20009422	adult IN08B046 neuron	4	0
FBbt_20006179	adult CB2647 neuron	4	0
FBbt_20004972	adult CB1308 neuron	4	0
FBbt_20008992	adult IN04B053 neuron	4	0
FBbt_20010175	adult IN16B114 neuron	4	0
FBbt_20002024	adult posterior slope neuron 269	4	0
FBbt_20002209	adult posterior ventrolateral protocerebrum neuron 151	4	0
FBbt_00052009	adult Hugin neuron of the corpus allatum	4	0
FBbt_20006642	adult CB3156 neuron	4	0
FBbt_20000639	adult anterior ventrolateral protocerebrum neuron 530	4	0
FBbt_20003032	adult superior medial protocerebrum neuron 170	4	0
FBbt_20004849	adult CB1179 neuron	4	0
FBbt_20001639	adult posterior lateral protocerebrum neuron 139	4	0
FBbt_20001422	adult lateral accessory lobe neuron 126	4	0
FBbt_00051861	adult bract subesophageal neuron	4	0
FBbt_20001074	adult crepine neuron 005	4	0
FBbt_20005502	adult CB1906 neuron	4	0
FBbt_20003429	adult superior medial protocerebrum neuron 567	4	0
FBbt_20010967	adult INXXX271 neuron	4	0
FBbt_20007944	adult AN09B032 neuron	4	0
FBbt_20008746	adult IN02A034 neuron	4	0
FBbt_20009579	adult IN10B012 neuron	4	0
FBbt_20010081	adult IN14B005 neuron	4	0
FBbt_20007421	descending neuron of the gnathal ganglion DNge110	4	0
FBbt_20005695	adult CB2118 neuron	4	0
FBbt_20011405	adult lobula intrinsic neuron Li12	4	0
FBbt_20005806	adult CB2237 neuron	4	0
FBbt_20002952	adult superior medial protocerebrum neuron 090	4	0
FBbt_20002857	adult superior lateral protocerebrum neuron 463	4	0
FBbt_20008846	adult IN03A070 neuron	4	0
FBbt_20007321	descending neuron of the gnathal ganglion DNge009	4	0
FBbt_20010782	adult IN23B058 neuron	4	0
FBbt_20000152	adult anterior ventrolateral protocerebrum neuron 043	4	0
FBbt_20000521	adult anterior ventrolateral protocerebrum neuron 412	4	0
FBbt_20008747	adult IN02A035 neuron	4	0
FBbt_20002284	adult saddle neuron 075	4	0
FBbt_20001845	adult posterior slope neuron 090	4	0
FBbt_20004761	adult CB1081 neuron	4	0
FBbt_20011340	descending neuron of the anterior ventral brain DNb08	4	0
FBbt_20010352	adult IN19A027 neuron	4	0
FBbt_20008671	adult IN01B051 neuron	4	0
FBbt_20002696	adult superior lateral protocerebrum neuron 302	4	0
FBbt_20006741	adult CB3268 neuron	4	0
FBbt_00053388	adult lobula plate tangential neuron LPT51	4	0
FBbt_20002154	adult posterior ventrolateral protocerebrum neuron 096	4	0
FBbt_20011086	adult INXXX424 neuron	4	0
FBbt_20000666	adult anterior ventrolateral protocerebrum neuron 557	4	0
FBbt_20009426	adult IN08B055 neuron	4	0
FBbt_20002162	adult posterior ventrolateral protocerebrum neuron 104	4	0
FBbt_20002919	adult superior medial protocerebrum neuron 057	4	0
FBbt_20000584	adult anterior ventrolateral protocerebrum neuron 475	4	0
FBbt_20009557	adult IN09B045 neuron	4	0
FBbt_20004545	adult CB0845 neuron	4	0
FBbt_20000580	adult anterior ventrolateral protocerebrum neuron 471	4	0
FBbt_20010058	adult IN14A106 neuron	4	0
FBbt_20006963	adult CB3514 neuron	4	0
FBbt_20008748	adult IN02A036 neuron	4	0
FBbt_20008933	adult IN03B084 neuron	4	0
FBbt_20004562	adult CB0865 neuron	4	0
FBbt_20001253	adult inferior bridge neuron 076	4	0
FBbt_20010296	adult IN18B016 neuron	4	0
FBbt_20008696	adult IN01B077 neuron	4	0
FBbt_20007308	descending neuron of the anterior ventral brain DNbe002	4	0
FBbt_20001985	adult posterior slope neuron 230	4	0
FBbt_20004838	adult CB1167 neuron	4	0
FBbt_00051708	adult lateral horn AV3g2 neuron	4	0
FBbt_20008990	adult IN04B050 neuron	4	0
FBbt_20008583	adult IN01A043 neuron	4	0
FBbt_20011407	adult lobula intrinsic neuron Li16	4	0
FBbt_20010945	adult INXXX243 neuron	4	0
FBbt_20009959	adult IN14A004 neuron	4	0
FBbt_20004871	adult CB1202 neuron	4	0
FBbt_20007915	adult AN08B112 neuron	4	0
FBbt_20001413	adult lateral accessory lobe neuron 117	4	0
FBbt_20008635	adult IN01B014 neuron	4	0
FBbt_20005994	adult CB2442 neuron	4	0
FBbt_20006372	adult CB2859 neuron	4	0
FBbt_20006836	adult CB3372 neuron	4	0
FBbt_20000920	adult clamp neuron 215	4	0
FBbt_20005703	adult CB2126 neuron	4	0
FBbt_20005273	adult CB1653 neuron	4	0
FBbt_20009675	adult IN12A011 neuron	4	0
FBbt_20006100	adult CB2559 neuron	4	0
FBbt_20001135	adult crepine neuron 066	4	0
FBbt_20007117	adult CB3685 neuron	4	0
FBbt_20006729	adult CB3254 neuron	4	0
FBbt_20001333	adult lateral accessory lobe neuron 037	4	0
FBbt_20010340	adult IN19A012 neuron	4	0
FBbt_20003224	adult superior medial protocerebrum neuron 362	4	0
FBbt_20004663	adult CB0976 neuron	4	0
FBbt_20006093	adult CB2552 neuron	4	0
FBbt_20005825	adult CB2257 neuron	4	0
FBbt_20000489	adult anterior ventrolateral protocerebrum neuron 380	4	0
FBbt_20001946	adult posterior slope neuron 191	4	0
FBbt_20011437	adult lobula visual projection neuron LoVP76	4	0
FBbt_20010963	adult INXXX267 neuron	4	0
FBbt_20005530	adult CB1936 neuron	4	0
FBbt_20009776	adult IN12B077 neuron	4	0
FBbt_20010327	adult IN18B055 neuron	4	0
FBbt_20005686	adult CB2107 neuron	4	0
FBbt_20005153	adult CB1510 neuron	4	0
FBbt_20005285	adult CB1665 neuron	4	0
FBbt_20009678	adult IN12A015 neuron	4	0
FBbt_20003805	adult multiglomerular antennal lobe projection neuron type 24 lvPN	4	0
FBbt_20003647	adult wedge neuron 097	4	0
FBbt_20004453	adult CB0731 neuron	4	0
FBbt_20007182	adult CB3762 neuron	4	0
FBbt_20008882	adult IN03B021 neuron	4	0
FBbt_20007055	adult CB3614 neuron	4	0
FBbt_20006014	adult CB2463 neuron	4	0
FBbt_20005036	adult CB1384 neuron	4	0
FBbt_20010346	adult IN19A019 neuron	4	0
FBbt_20001006	adult clamp neuron 301	4	0
FBbt_20010337	adult IN19A009 neuron	4	0
FBbt_00047583	descending neuron of the anterior ventral brain DNb02	4	0
FBbt_20006492	adult CB2988 neuron	4	0
FBbt_20002755	adult superior lateral protocerebrum neuron 361	4	0
FBbt_20008511	adult IN00A038 neuron	4	0
FBbt_20006282	adult CB2759 neuron	4	0
FBbt_20009623	adult IN11A018 neuron	4	0
FBbt_20005734	adult CB2159 neuron	4	0
FBbt_20009316	adult IN07B030 neuron	4	0
FBbt_20003394	adult DN1pE neuron	4	0
FBbt_20007941	adult AN09B029 neuron	4	0
FBbt_20006194	adult CB2664 neuron	4	0
FBbt_20005804	adult CB2235 neuron	4	0
FBbt_20001319	adult lateral accessory lobe neuron 023	4	0
FBbt_20001530	adult lobula visual centrifugal neuron LoVC18	4	0
FBbt_20000221	adult anterior ventrolateral protocerebrum neuron 112	4	0
FBbt_20000599	adult anterior ventrolateral protocerebrum neuron 490	4	0
FBbt_20006476	adult CB2972 neuron	4	0
FBbt_20011081	adult INXXX418 neuron	4	0
FBbt_20007171	adult CB3748 neuron	4	0
FBbt_20001849	adult posterior slope neuron 094	4	0
FBbt_20006859	adult CB3398 neuron	4	0
FBbt_20001988	adult posterior slope neuron 233	4	0
FBbt_20006967	adult CB3518 neuron	4	0
FBbt_00051632	adult lateral horn AD3g1 neuron	4	0
FBbt_20010607	adult IN20A.22A082 neuron	4	0
FBbt_20005864	adult CB2300 neuron	4	0
FBbt_20006716	adult CB3239 neuron	4	0
FBbt_20006528	adult CB3026 neuron	4	0
FBbt_00100384	adult antennal lobe projection neuron DA3 adPN	4	0
FBbt_20000711	adult clamp neuron 006	4	0
FBbt_20010019	adult IN14A066 neuron	4	0
FBbt_20005422	adult CB1819 neuron	4	0
FBbt_20007840	adult AN07B050 neuron	4	0
FBbt_20008803	adult IN03A027 neuron	4	0
FBbt_20008999	adult IN04B060 neuron	4	0
FBbt_20006395	adult CB2885 neuron	4	0
FBbt_20005436	adult CB1834 neuron	4	0
FBbt_20003822	adult multiglomerular antennal lobe projection neuron type 43 lvPN	4	0
FBbt_20006991	adult CB3545 neuron	4	0
FBbt_20008697	adult IN01B078 neuron	4	0
FBbt_20004958	adult CB1293 neuron	4	0
FBbt_20007680	adult medulla visual centrifugal neuron MeVC22	4	0
FBbt_20011434	adult lobula visual projection neuron LoVP55	4	0
FBbt_20005007	adult CB1350 neuron	4	0
FBbt_20009503	adult IN09A052 neuron	4	0
FBbt_20008590	adult IN01A051 neuron	4	0
FBbt_20007956	adult AN10B015 neuron	4	0
