FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20007514	descending neuron of the gnathal ganglion DNg75	0	2
FBbt_20010359	adult IN19A034 neuron	0	2
FBbt_20007921	adult AN09B003 neuron	0	4
FBbt_00049697	descending neuron of the posterior brain DNp44	0	2
FBbt_20009687	adult IN12A029 neuron	0	4
FBbt_20010470	adult IN19B015 neuron	0	2
FBbt_20010291	adult IN18B011 neuron	0	4
FBbt_20008731	adult IN02A014 neuron	0	2
FBbt_20010881	adult INXXX121 neuron	0	2
FBbt_20008061	adult AN19B028 neuron	0	2
FBbt_20008069	adult AN19B051 neuron	0	4
FBbt_20008321	adult DNxl100 neuron	0	2
FBbt_20008320	adult DNxl099 neuron	0	2
FBbt_20007487	descending neuron of the gnathal ganglion DNg43	0	2
FBbt_20007679	descending neuron of the gnathal ganglion DNg93	0	2
FBbt_20007511	descending neuron of the gnathal ganglion DNg69	0	2
FBbt_20007736	adult AN05B029 neuron	0	2
FBbt_20008561	adult IN01A019 neuron	0	2
FBbt_20007515	descending neuron of the gnathal ganglion DNg76	0	2
FBbt_20007711	adult AN03B009 neuron	0	2
FBbt_20010305	adult IN18B032 neuron	0	3
FBbt_20008788	adult IN03A012 neuron	0	2
FBbt_20008567	adult IN01A026 neuron	0	2
FBbt_20008329	adult DNxl108 neuron	0	2
FBbt_20007475	descending neuron of the gnathal ganglion DNg104	0	2
FBbt_20008349	adult DNxl128 neuron	0	2
FBbt_20008317	adult DNxl096 neuron	0	2
FBbt_20010921	adult INXXX213 neuron	0	6
FBbt_20010910	adult INXXX193 neuron	0	2
FBbt_20011256	adult SNpp46 neuron	0	4
FBbt_20010638	adult IN21A021 neuron	0	2
FBbt_20007946	adult AN09B034 neuron	0	2
FBbt_20008447	adult DNxn189 neuron	0	1
FBbt_20008341	adult DNxl120 neuron	0	2
FBbt_20007821	adult AN07B011 neuron	0	2
FBbt_20011146	adult MNad26 neuron	0	2
FBbt_20008298	adult DNxl076 neuron	0	2
FBbt_20007941	adult AN09B029 neuron	0	4
FBbt_20008384	adult DNxn126 neuron	0	2
FBbt_20010944	adult INXXX242 neuron	0	2
FBbt_20008344	adult DNxl123 neuron	0	2
FBbt_20008426	adult DNxn168 neuron	0	2
FBbt_20010357	adult IN19A032 neuron	0	6
FBbt_20007742	adult AN05B046 neuron	0	3
FBbt_20008436	adult DNxn178 neuron	0	2
FBbt_20011312	adult SNxx16 neuron	0	6
FBbt_20008423	adult DNxn165 neuron	0	2
FBbt_20008036	adult AN18B002 neuron	0	2
FBbt_20009409	adult IN08B019 neuron	0	2
FBbt_20009073	adult IN05B028 neuron	0	6
FBbt_20008444	adult DNxn186 neuron	0	2
FBbt_20008052	adult AN19B010 neuron	0	2
FBbt_20010300	adult IN18B021 neuron	0	6
FBbt_20009244	adult IN06B020 neuron	0	2
FBbt_20010287	adult IN18B005 neuron	0	4
FBbt_20007476	descending neuron of the gnathal ganglion DNg105	0	2
FBbt_20008420	adult DNxn162 neuron	0	2
FBbt_20007507	descending neuron of the gnathal ganglion DNg65	0	2
FBbt_20009665	adult IN12A001 neuron	0	4
FBbt_20010295	adult IN18B015 neuron	0	2
FBbt_20008284	adult DNxl049 neuron	0	2
FBbt_20008340	adult DNxl119 neuron	0	2
FBbt_20008355	adult DNxl134 neuron	0	2
FBbt_20007546	descending neuron of the posterior brain DNp72	0	3
FBbt_20008363	adult DNxn104 neuron	0	4
FBbt_20009256	adult IN06B036 neuron	0	4
FBbt_20009718	adult IN12B014 neuron	0	4
FBbt_00051861	adult bract subesophageal neuron	0	4
FBbt_00053104	prothoracic pleural remotor and abductor muscle motor neuron	0	4
FBbt_20010097	adult IN16B029 neuron	0	6
FBbt_20009798	adult IN13A009 neuron	0	6
FBbt_20007526	descending neuron of the gnathal ganglion DNg89	0	2
FBbt_20008187	adult ANXXX453 neuron	0	2
FBbt_20010335	adult IN19A007 neuron	0	6
FBbt_20011235	adult SNch07 neuron	0	81
FBbt_20011236	adult SNch08 neuron	0	13
FBbt_20008216	adult DNfl037 neuron	0	4
FBbt_20009806	adult IN13A018 neuron	0	6
FBbt_20010640	adult IN21A023 neuron	0	6
FBbt_20007493	descending neuron of the gnathal ganglion DNg49	0	2
FBbt_20009808	adult IN13A020 neuron	0	8
FBbt_20011189	adult MNfl10 neuron	0	2
FBbt_20009809	adult IN13A021 neuron	0	6
FBbt_20007671	descending neuron of the gnathal ganglion DNg60	0	2
FBbt_20008211	adult DNfl032 neuron	0	2
FBbt_20008566	adult IN01A025 neuron	0	6
FBbt_20011240	adult SNch13 neuron	0	9
FBbt_20008364	adult DNxn105 neuron	0	3
FBbt_20008222	adult DNfl043 neuron	0	1
FBbt_20010341	adult IN19A013 neuron	0	4
FBbt_20009801	adult IN13A012 neuron	0	6
FBbt_20010107	adult IN16B041 neuron	0	6
FBbt_20007492	descending neuron of the gnathal ganglion DNg48	0	2
FBbt_20009464	adult IN09A012 neuron	0	6
FBbt_20007672	descending neuron of the gnathal ganglion DNg61	0	1
FBbt_20008255	adult DNnt021 neuron	0	1
FBbt_00049557	femoral chordotonal claw neuron	0	88
FBbt_20008404	adult DNxn146 neuron	0	2
FBbt_00051420	adult mechanosensory neuron	0	19
FBbt_20007707	adult AN02A025 neuron	0	2
FBbt_20007490	descending neuron of the gnathal ganglion DNg46	0	2
FBbt_20011237	adult SNch09 neuron	0	70
FBbt_00049558	femoral chordotonal hook neuron	0	57
FBbt_20008048	adult AN19A038 neuron	0	2
FBbt_20011272	adult SNta21 neuron	0	99
FBbt_20010102	adult IN16B036 neuron	0	6
FBbt_20007516	descending neuron of the gnathal ganglion DNg78	0	2
FBbt_20008205	adult DNfl026 neuron	0	2
FBbt_20008254	adult DNnt020 neuron	0	2
FBbt_00049556	femoral chordotonal club neuron	0	183
FBbt_20008578	adult IN01A038 neuron	0	12
FBbt_20008247	adult DNnt013 neuron	0	4
FBbt_20008047	adult AN19A019 neuron	0	2
FBbt_20007520	descending neuron of the gnathal ganglion DNg83	0	2
FBbt_20008403	adult DNxn145 neuron	0	2
FBbt_20008253	adult DNnt019 neuron	0	2
FBbt_20011239	adult SNch11 neuron	0	45
FBbt_20011234	adult SNch06 neuron	0	116
FBbt_00053114	prothoracic accessory trochanter levator muscle motor neuron	0	6
FBbt_20011255	adult SNpp44 neuron	0	6
FBbt_20008249	adult DNnt015 neuron	0	2
FBbt_20008448	adult DNxn190 neuron	0	1
FBbt_20008406	adult DNxn148 neuron	0	2
FBbt_20007513	descending neuron of the gnathal ganglion DNg73	0	2
FBbt_20008223	adult DNfl044 neuron	0	1
FBbt_20008208	adult DNfl029 neuron	0	4
FBbt_20008192	adult DNfl012 neuron	0	2
FBbt_20010344	adult IN19A016 neuron	0	12
FBbt_20010347	adult IN19A020 neuron	0	6
FBbt_20008221	adult DNfl042 neuron	0	2
FBbt_20011118	adult INXXX466 neuron	0	6
FBbt_20010629	adult IN21A012 neuron	0	6
FBbt_20008978	adult IN04B037 neuron	0	6
FBbt_20009912	adult IN13B055 neuron	0	6
FBbt_20010641	adult IN21A024 neuron	0	6
FBbt_20010350	adult IN19A024 neuron	0	4
FBbt_20009914	adult IN13B057 neuron	0	6
FBbt_20009911	adult IN13B054 neuron	0	6
FBbt_20008402	adult DNxn144 neuron	0	10
FBbt_20009897	adult IN13B040 neuron	0	2
FBbt_20008256	adult DNnt022 neuron	0	1
FBbt_20010217	adult IN17A052 neuron	0	12
FBbt_20008252	adult DNnt018 neuron	0	2
FBbt_20009466	adult IN09A014 neuron	0	6
FBbt_20010380	adult IN19A058 neuron	0	2
FBbt_20010749	adult IN23B024 neuron	0	6
FBbt_20007498	descending neuron of the gnathal ganglion DNg53	0	2
FBbt_20008214	adult DNfl035 neuron	0	2
FBbt_20010100	adult IN16B033 neuron	0	6
FBbt_20008198	adult DNfl018 neuron	0	2
FBbt_20008573	adult IN01A032 neuron	0	6
FBbt_20009875	adult IN13B018 neuron	0	6
FBbt_20010108	adult IN16B042 neuron	0	12
FBbt_20011283	adult SNta32 neuron	0	45
FBbt_20009554	adult IN09B038 neuron	0	12
FBbt_20008220	adult DNfl041 neuron	0	2
FBbt_20011120	adult INXXX468 neuron	0	12
FBbt_20010099	adult IN16B032 neuron	0	6
FBbt_20008580	adult IN01A040 neuron	0	6
FBbt_20009892	adult IN13B035 neuron	0	6
FBbt_20009890	adult IN13B033 neuron	0	7
FBbt_20007721	adult AN04B023 neuron	0	6
FBbt_20011242	adult SNch15 neuron	0	14
FBbt_20009870	adult IN13B012 neuron	0	6
FBbt_20008245	adult DNnt011 neuron	0	16
FBbt_20008178	adult ANXXX338 neuron	0	1
FBbt_20010348	adult IN19A021 neuron	0	6
FBbt_20011228	adult SAch01 neuron	0	45
FBbt_20008244	adult DNnt010 neuron	0	4
FBbt_20010098	adult IN16B030 neuron	0	6
FBbt_20007823	adult AN07B015 neuron	0	5
FBbt_20011250	adult SNpp23 neuron	0	17
FBbt_20009462	adult IN09A010 neuron	0	6
FBbt_20010636	adult IN21A019 neuron	0	6
FBbt_20009880	adult IN13B023 neuron	0	6
FBbt_20008956	adult IN04B014 neuron	0	2
FBbt_20009916	adult IN13B059 neuron	0	2
FBbt_20011276	adult SNta25 neuron	0	53
FBbt_20008248	adult DNnt014 neuron	0	4
FBbt_20011241	adult SNch14 neuron	0	12
FBbt_20007491	descending neuron of the gnathal ganglion DNg47	0	2
FBbt_20011229	adult SAch02 neuron	0	14
FBbt_20008290	adult DNxl067 neuron	0	4
FBbt_20008425	adult DNxn167 neuron	0	2
FBbt_20008358	adult DNxn073 neuron	0	2
FBbt_20010081	adult IN14B005 neuron	0	4
FBbt_20010196	adult IN17A025 neuron	0	6
FBbt_20009876	adult IN13B019 neuron	0	6
FBbt_20010194	adult IN17A022 neuron	0	6
FBbt_20011243	adult SNch16 neuron	0	13
FBbt_20009251	adult IN06B029 neuron	0	12
FBbt_20008407	adult DNxn149 neuron	0	2
FBbt_20008241	adult DNnt007 neuron	0	11
FBbt_20011271	adult SNta20 neuron	0	139
FBbt_20008200	adult DNfl020 neuron	0	2
FBbt_20009116	adult IN06A011 neuron	0	6
FBbt_20009437	adult IN08B073 neuron	0	2
FBbt_20010286	adult IN17B015 neuron	0	4
FBbt_20010201	adult IN17A032 neuron	0	2
FBbt_20008041	adult AN18B022 neuron	0	2
FBbt_20009411	adult IN08B029 neuron	0	2
FBbt_20010209	adult IN17A042 neuron	0	2
FBbt_00053100	motor neuron of adult dorsal prothoracic nerve	0	8
FBbt_20009683	adult IN12A024 neuron	0	2
FBbt_20007883	adult AN08B035 neuron	0	2
FBbt_20010893	adult INXXX143 neuron	0	2
FBbt_20010285	adult IN17B014 neuron	0	2
FBbt_20009122	adult IN06A019 neuron	0	8
FBbt_20007881	adult AN08B032 neuron	0	2
FBbt_20010739	adult IN23B012 neuron	0	2
FBbt_20008577	adult IN01A037 neuron	0	2
FBbt_20007939	adult AN09B027 neuron	0	2
FBbt_20009082	adult IN05B039 neuron	0	2
FBbt_20009469	adult IN09A017 neuron	0	6
FBbt_20010200	adult IN17A030 neuron	0	2
FBbt_20009873	adult IN13B015 neuron	0	2
FBbt_20010203	adult IN17A034 neuron	0	1
FBbt_20007805	adult AN06B034 neuron	0	2
FBbt_20008490	adult IN00A016 neuron	0	2
FBbt_20009412	adult IN08B030 neuron	0	4
FBbt_20008798	adult IN03A022 neuron	0	4
FBbt_20010480	adult IN19B034 neuron	0	2
FBbt_20010738	adult IN23B011 neuron	0	2
FBbt_20007804	adult AN06B031 neuron	0	4
FBbt_20009682	adult IN12A021 neuron	0	7
FBbt_20008168	adult ANXXX218 neuron	0	2
FBbt_20010482	adult IN19B037 neuron	0	2
FBbt_20009418	adult IN08B040 neuron	0	6
FBbt_00053050	adult fruitless vMS13 neuron	0	2
FBbt_20008894	adult IN03B038 neuron	0	2
FBbt_20007964	adult AN10B026 neuron	0	2
FBbt_20010106	adult IN16B040 neuron	0	2
FBbt_20007886	adult AN08B048 neuron	0	2
FBbt_20009688	adult IN12A034 neuron	0	2
FBbt_20010309	adult IN18B036 neuron	0	2
FBbt_20007986	adult AN12A017 neuron	0	2
FBbt_20008179	adult ANXXX362 neuron	0	1
FBbt_20007738	adult AN05B036 neuron	0	2
FBbt_20009126	adult IN06A023 neuron	0	2
FBbt_20009417	adult IN08B039 neuron	0	1
FBbt_20010210	adult IN17A043 neuron	0	2
FBbt_20008020	adult AN17A047 neuron	0	2
FBbt_20008733	adult IN02A018 neuron	0	2
FBbt_20010089	adult IN14B013 neuron	0	2
FBbt_20010229	adult IN17A066 neuron	0	2
FBbt_20010220	adult IN17A056 neuron	0	2
FBbt_20010121	adult IN16B057 neuron	0	1
FBbt_20008900	adult IN03B051 neuron	0	2
FBbt_20010485	adult IN19B041 neuron	0	2
FBbt_20010226	adult IN17A063 neuron	0	2
FBbt_20008954	adult IN04B012 neuron	0	4
FBbt_20009421	adult IN08B045 neuron	0	2
FBbt_20008163	adult ANXXX191 neuron	0	2
FBbt_20008797	adult IN03A021 neuron	0	2
FBbt_20010925	adult INXXX219 neuron	0	2
FBbt_20010642	adult IN21A025 neuron	0	1
FBbt_20010202	adult IN17A033 neuron	0	2
FBbt_20010358	adult IN19A033 neuron	0	2
FBbt_20008242	adult DNnt008 neuron	0	8
FBbt_20009857	adult IN13A070 neuron	0	1
FBbt_20011279	adult SNta28 neuron	0	91
FBbt_20008397	adult DNxn139 neuron	0	7
FBbt_20008215	adult DNfl036 neuron	0	2
FBbt_20011329	adult SNxx33 neuron	0	95
FBbt_20008209	adult DNfl030 neuron	0	2
FBbt_20010208	adult IN17A041 neuron	0	6
FBbt_20008218	adult DNfl039 neuron	0	2
FBbt_20008213	adult DNfl034 neuron	0	2
FBbt_20007518	descending neuron of the gnathal ganglion DNg81	0	2
FBbt_20008219	adult DNfl040 neuron	0	2
FBbt_20008367	adult DNxn108 neuron	0	4
FBbt_20011238	adult SNch10 neuron	0	93
FBbt_20008450	adult DNxn192 neuron	0	1
FBbt_20008206	adult DNfl027 neuron	0	2
FBbt_20008207	adult DNfl028 neuron	0	5
FBbt_20008199	adult DNfl019 neuron	0	2
FBbt_20008224	adult DNfl045 neuron	0	1
FBbt_20008446	adult DNxn188 neuron	0	1
FBbt_20008203	adult DNfl024 neuron	0	2
FBbt_20008194	adult DNfl014 neuron	0	2
FBbt_20008250	adult DNnt016 neuron	0	2
FBbt_20008197	adult DNfl017 neuron	0	2
FBbt_20008195	adult DNfl015 neuron	0	2
FBbt_20008231	adult DNit008 neuron	0	2
FBbt_20011285	adult SNta34 neuron	0	53
FBbt_20009363	adult IN08A002 neuron	0	6
FBbt_20011233	adult SNch05 neuron	0	239
FBbt_20008251	adult DNnt017 neuron	0	4
FBbt_20008202	adult DNfl023 neuron	0	2
FBbt_20008196	adult DNfl016 neuron	0	4
FBbt_20010207	adult IN17A040 neuron	0	2
FBbt_20010297	adult IN18B017 neuron	0	2
FBbt_20010477	adult IN19B030 neuron	0	2
FBbt_20010687	adult IN21A070 neuron	0	2
FBbt_20008031	adult AN17B011 neuron	0	2
FBbt_20009678	adult IN12A015 neuron	0	4
FBbt_20007737	adult AN05B035 neuron	0	2
FBbt_20008893	adult IN03B037 neuron	0	2
FBbt_20009117	adult IN06A012 neuron	0	2
FBbt_20009074	adult IN05B030 neuron	0	2
FBbt_20010904	adult INXXX180 neuron	0	2
FBbt_20009413	adult IN08B033 neuron	0	2
FBbt_20010356	adult IN19A031 neuron	0	2
FBbt_20009118	adult IN06A013 neuron	0	2
FBbt_20009609	adult IN11A004 neuron	0	2
FBbt_20011277	adult SNta26 neuron	0	46
FBbt_20008210	adult DNfl031 neuron	0	2
FBbt_20008243	adult DNnt009 neuron	0	2
FBbt_20011282	adult SNta31 neuron	0	63
FBbt_20011292	adult SNta41 neuron	0	38
FBbt_20011293	adult SNta42 neuron	0	94
FBbt_20008212	adult DNfl033 neuron	0	2
FBbt_20011280	adult SNta29 neuron	0	235
FBbt_20011295	adult SNta44 neuron	0	66
FBbt_20011291	adult SNta40 neuron	0	55
FBbt_20008204	adult DNfl025 neuron	0	2
FBbt_20011289	adult SNta38 neuron	0	118
FBbt_20008201	adult DNfl022 neuron	0	2
FBbt_20007504	descending neuron of the gnathal ganglion DNg62	0	2
FBbt_20008232	adult DNit009 neuron	0	1
FBbt_20009863	adult IN13B005 neuron	0	6
FBbt_20007830	adult AN07B035 neuron	0	5
FBbt_20009483	adult IN09A031 neuron	0	6
FBbt_20008726	adult IN02A008 neuron	0	2
FBbt_20008227	adult DNit004 neuron	0	2
FBbt_20007696	adult AN01B005 neuron	0	6
FBbt_20007878	adult AN08B026 neuron	0	6
FBbt_20008229	adult DNit006 neuron	0	6
FBbt_20009138	adult IN06A039 neuron	0	2
FBbt_20009316	adult IN07B030 neuron	0	4
FBbt_20007938	adult AN09B026 neuron	0	2
FBbt_20008055	adult AN19B017 neuron	0	2
FBbt_00052772	dorsal ventral indirect flight muscle motor neuron 1	0	6
FBbt_20009317	adult IN07B031 neuron	0	4
FBbt_20011320	adult SNxx24 neuron	0	2
FBbt_20009472	adult IN09A020 neuron	0	6
FBbt_20007477	descending neuron of the gnathal ganglion DNg106	0	9
FBbt_20008057	adult AN19B019 neuron	0	2
FBbt_20008292	adult DNxl070 neuron	0	2
FBbt_20008387	adult DNxn129 neuron	0	2
FBbt_20011264	adult SNta05 neuron	0	7
FBbt_20008324	adult DNxl103 neuron	0	2
FBbt_20008230	adult DNit007 neuron	0	6
FBbt_20008375	adult DNxn116 neuron	0	7
FBbt_20008368	adult DNxn109 neuron	0	19
FBbt_20008238	adult DNlt010 neuron	0	2
FBbt_20010735	adult IN23B007 neuron	0	6
FBbt_20007674	descending neuron of the gnathal ganglion DNg72	0	4
FBbt_20011245	adult SNpp13 neuron	0	2
FBbt_20007808	adult AN06B040 neuron	0	2
FBbt_20008228	adult DNit005 neuron	0	4
FBbt_20011321	adult SNxx25 neuron	0	11
FBbt_20011322	adult SNxx26 neuron	0	10
FBbt_20007500	descending neuron of the gnathal ganglion DNg55	0	1
FBbt_20008359	adult DNxn100 neuron	0	6
FBbt_20007521	descending neuron of the gnathal ganglion DNg84	0	2
FBbt_20008237	adult DNlt009 neuron	0	2
FBbt_20011263	adult SNta02 neuron	0	72
FBbt_00052774	dorsal ventral indirect flight muscle motor neuron 3	0	4
FBbt_20008260	adult DNut039 neuron	0	2
FBbt_20007677	descending neuron of the gnathal ganglion DNg77	0	2
FBbt_20008735	adult IN02A020 neuron	0	6
FBbt_20008090	adult AN23B010 neuron	0	2
FBbt_20008235	adult DNit012 neuron	0	1
FBbt_20008236	adult DNit013 neuron	0	1
FBbt_20008889	adult IN03B032 neuron	0	4
FBbt_20009584	adult IN10B025 neuron	0	2
FBbt_20008258	adult DNut036 neuron	0	6
FBbt_20011284	adult SNta33 neuron	0	30
FBbt_20007994	adult AN12B019 neuron	0	6
FBbt_20011261	adult SNpp62 neuron	0	8
FBbt_20008493	adult IN00A019 neuron	0	4
FBbt_20008369	adult DNxn110 neuron	0	4
FBbt_20008489	adult IN00A014 neuron	0	4
FBbt_20008054	adult AN19B015 neuron	0	2
FBbt_20011324	adult SNxx28 neuron	0	6
FBbt_20008366	adult DNxn107 neuron	0	2
FBbt_20008280	adult DNut061 neuron	0	1
FBbt_20007834	adult AN07B041 neuron	0	4
FBbt_20011265	adult SNta06 neuron	0	10
FBbt_20007873	adult AN08B020 neuron	0	2
FBbt_20007920	adult AN09B002 neuron	0	2
FBbt_20010531	adult IN20A.22A002 neuron	0	4
FBbt_20011260	adult SNpp61 neuron	0	10
FBbt_20008311	adult DNxl090 neuron	0	2
FBbt_20011268	adult SNta12 neuron	0	3
FBbt_20007984	adult AN11B012 neuron	0	2
FBbt_20008263	adult DNut042 neuron	0	11
FBbt_20007803	adult AN06B026 neuron	0	2
FBbt_20009583	adult IN10B023 neuron	0	4
FBbt_20008487	adult IN00A012 neuron	0	2
FBbt_20010224	adult IN17A060 neuron	0	4
FBbt_20010206	adult IN17A039 neuron	0	3
FBbt_20007940	adult AN09B028 neuron	0	4
FBbt_20008185	adult ANXXX434 neuron	0	2
FBbt_20008266	adult DNut045 neuron	0	2
FBbt_20007527	descending neuron of the gnathal ganglion DNg90	0	2
FBbt_20008890	adult IN03B034 neuron	0	2
FBbt_20008273	adult DNut052 neuron	0	4
FBbt_20007485	descending neuron of the gnathal ganglion DNg111	0	2
FBbt_20009608	adult IN11A003 neuron	0	8
FBbt_20008059	adult AN19B024 neuron	0	4
FBbt_20008485	adult IN00A010 neuron	0	2
FBbt_20008371	adult DNxn112 neuron	0	6
FBbt_20007505	descending neuron of the gnathal ganglion DNg63	0	2
FBbt_20008225	adult DNht001 neuron	0	23
FBbt_20010187	adult IN17A007 neuron	0	6
FBbt_20008056	adult AN19B018 neuron	0	2
FBbt_20008267	adult DNut046 neuron	0	14
FBbt_20008370	adult DNxn111 neuron	0	2
FBbt_20009163	adult IN06A067 neuron	0	10
FBbt_20008785	adult IN03A009 neuron	0	4
FBbt_20008268	adult DNut047 neuron	0	2
FBbt_20007722	adult AN04B051 neuron	0	2
FBbt_20007552	descending neuron outside of the brain DNx02	0	4
FBbt_20007777	adult AN06A010 neuron	0	2
FBbt_20008270	adult DNut049 neuron	0	2
FBbt_20008385	adult DNxn127 neuron	0	2
FBbt_20009607	adult IN11A002 neuron	0	4
FBbt_20008262	adult DNut041 neuron	0	2
FBbt_20008411	adult DNxn153 neuron	0	2
FBbt_20008884	adult IN03B024 neuron	0	2
FBbt_20011225	adult MNxm01 neuron	0	2
FBbt_20008233	adult DNit010 neuron	0	1
FBbt_20010193	adult IN17A020 neuron	0	6
FBbt_20007704	adult AN02A016 neuron	0	2
FBbt_20008226	adult DNit003 neuron	0	3
FBbt_20010474	adult IN19B023 neuron	0	2
FBbt_20008878	adult IN03B015 neuron	0	4
FBbt_20008330	adult DNxl109 neuron	0	2
FBbt_20007503	descending neuron of the gnathal ganglion DNg59	0	2
FBbt_20008032	adult AN17B012 neuron	0	2
FBbt_20008277	adult DNut058 neuron	0	3
FBbt_20008356	adult DNxl135 neuron	0	1
FBbt_20011267	adult SNta10 neuron	0	7
FBbt_20009247	adult IN06B024 neuron	0	4
FBbt_20007495	descending neuron of the gnathal ganglion DNg51	0	4
FBbt_20008309	adult DNxl087 neuron	0	2
FBbt_20008338	adult DNxl117 neuron	0	2
FBbt_20008389	adult DNxn131 neuron	0	2
FBbt_20008560	adult IN01A018 neuron	0	2
FBbt_20007825	adult AN07B018 neuron	0	2
FBbt_20008393	adult DNxn135 neuron	0	2
FBbt_20010733	adult IN23B005 neuron	0	4
FBbt_20009315	adult IN07B029 neuron	0	6
FBbt_20008288	adult DNxl065 neuron	0	2
FBbt_20008352	adult DNxl131 neuron	0	2
FBbt_00053164	adult prosternal sense organ neuron	0	29
FBbt_20009254	adult IN06B033 neuron	0	4
FBbt_20008239	adult DNlt011 neuron	0	2
FBbt_20010095	adult IN16B022 neuron	0	4
FBbt_20011231	adult SAxx02 neuron	0	12
FBbt_20007698	adult AN01B014 neuron	0	2
FBbt_20009716	adult IN12B012 neuron	0	6
FBbt_20009874	adult IN13B017 neuron	0	6
FBbt_20007522	descending neuron of the gnathal ganglion DNg85	0	2
FBbt_20008979	adult IN04B038 neuron	0	3
FBbt_20009005	adult IN04B066 neuron	0	5
FBbt_20009967	adult IN14A012 neuron	0	6
FBbt_20010535	adult IN20A.22A006 neuron	0	12
FBbt_20009804	adult IN13A015 neuron	0	6
FBbt_20009465	adult IN09A013 neuron	0	6
FBbt_20011270	adult SNta19 neuron	0	41
FBbt_20010094	adult IN16B020 neuron	0	6
FBbt_20008804	adult IN03A028 neuron	0	4
FBbt_20007993	adult AN12B017 neuron	0	6
FBbt_20009871	adult IN13B013 neuron	0	6
FBbt_20011275	adult SNta24 neuron	0	8
FBbt_20009883	adult IN13B026 neuron	0	6
FBbt_20008963	adult IN04B021 neuron	0	2
FBbt_20010530	adult IN20A.22A001 neuron	0	12
FBbt_20009961	adult IN14A006 neuron	0	6
FBbt_20008783	adult IN03A006 neuron	0	6
FBbt_20007783	adult AN06A027 neuron	0	2
FBbt_20010637	adult IN21A020 neuron	0	6
FBbt_20008631	adult IN01B008 neuron	0	6
FBbt_20008794	adult IN03A018 neuron	0	2
FBbt_20010349	adult IN19A022 neuron	0	6
FBbt_20010627	adult IN21A010 neuron	0	6
FBbt_20010101	adult IN16B034 neuron	0	2
FBbt_20010483	adult IN19B038 neuron	0	4
FBbt_20010464	adult IN19B005 neuron	0	2
FBbt_20010190	adult IN17A016 neuron	0	6
FBbt_20009929	adult IN13B072 neuron	0	2
FBbt_20007710	adult AN03A008 neuron	0	2
FBbt_20008557	adult IN01A015 neuron	0	6
FBbt_20011281	adult SNta30 neuron	0	86
FBbt_20009965	adult IN14A010 neuron	0	6
FBbt_20010329	adult IN19A001 neuron	0	6
FBbt_20010536	adult IN20A.22A007 neuron	0	12
FBbt_20009807	adult IN13A019 neuron	0	6
FBbt_20009872	adult IN13B014 neuron	0	6
FBbt_20011278	adult SNta27 neuron	0	41
FBbt_20009969	adult IN14A014 neuron	0	6
FBbt_20010635	adult IN21A018 neuron	0	6
FBbt_20011286	adult SNta35 neuron	0	33
FBbt_20011326	adult SNxx30 neuron	0	6
FBbt_20007499	descending neuron of the gnathal ganglion DNg54	0	2
FBbt_20009879	adult IN13B022 neuron	0	8
FBbt_20008732	adult IN02A015 neuron	0	6
FBbt_20010333	adult IN19A005 neuron	0	6
FBbt_20007833	adult AN07B040 neuron	0	2
FBbt_20008891	adult IN03B035 neuron	0	8
FBbt_20008051	adult AN19B009 neuron	0	4
FBbt_20010354	adult IN19A029 neuron	0	6
FBbt_20010355	adult IN19A030 neuron	0	6
FBbt_20009907	adult IN13B050 neuron	0	6
FBbt_20007817	adult AN06B075 neuron	0	2
FBbt_20011296	adult SNta45 neuron	0	26
FBbt_20008789	adult IN03A013 neuron	0	4
FBbt_20009968	adult IN14A013 neuron	0	6
FBbt_20009721	adult IN12B018 neuron	0	6
FBbt_20008632	adult IN01B010 neuron	0	6
FBbt_20008574	adult IN01A034 neuron	0	4
FBbt_20011262	adult SNta01 neuron	0	21
FBbt_20009367	adult IN08A008 neuron	0	6
FBbt_20009884	adult IN13B027 neuron	0	6
FBbt_20010628	adult IN21A011 neuron	0	6
FBbt_20008428	adult DNxn170 neuron	0	2
FBbt_20009470	adult IN09A018 neuron	0	6
FBbt_20008571	adult IN01A030 neuron	0	4
FBbt_20008217	adult DNfl038 neuron	0	2
FBbt_20009869	adult IN13B011 neuron	0	6
FBbt_20008579	adult IN01A039 neuron	0	6
FBbt_20008992	adult IN04B053 neuron	0	2
FBbt_20007874	adult AN08B022 neuron	0	6
FBbt_20009455	adult IN09A001 neuron	0	6
FBbt_20011325	adult SNxx29 neuron	0	23
