FBbt_ID	FBbt_label	times_added	times_removed
FBbt_20010376	adult IN19A054 neuron	3	0
FBbt_20011394	adult lobula columnar neuron LC36	3	0
FBbt_20002214	adult saddle neuron 005	3	0
FBbt_20008867	adult IN03A092 neuron	3	1
FBbt_20010236	adult IN17A077 neuron	3	0
FBbt_20010584	adult IN20A.22A058 neuron	3	1
FBbt_20009559	adult IN09B047 neuron	3	0
FBbt_20009699	adult IN12A054 neuron	3	0
FBbt_20009329	adult IN07B054 neuron	3	0
FBbt_20006990	adult CB3544 neuron	3	0
FBbt_20009506	adult IN09A055 neuron	3	0
FBbt_20009517	adult IN09A066 neuron	3	0
FBbt_20004771	adult CB1092 neuron	3	0
FBbt_20009180	adult IN06A085 neuron	3	0
FBbt_20010620	adult IN21A003 neuron	3	0
FBbt_20001149	adult crepine neuron 080	3	0
FBbt_20010798	adult IN23B074 neuron	3	0
FBbt_20010783	adult IN23B059 neuron	3	1
FBbt_20008710	adult IN01B091 neuron	3	2
FBbt_20002968	adult superior medial protocerebrum neuron 106	3	0
FBbt_20008001	adult AN14A003 neuron	3	1
FBbt_20011029	adult INXXX354 neuron	3	0
FBbt_20008772	adult IN02A061 neuron	3	0
FBbt_00053130	prothoracic tibial depressor motor neuron	3	0
FBbt_00110327	EB neuron of the dopaminergic PPM3 cluster	3	0
FBbt_20008066	adult AN19B044 neuron	3	0
FBbt_20010225	adult IN17A061 neuron	3	0
FBbt_20009982	adult IN14A028 neuron	3	1
FBbt_20007767	adult AN05B097 neuron	3	0
FBbt_20010573	adult IN20A.22A047 neuron	3	0
FBbt_00049323	adult lateral horn AD1b2 neuron	3	0
FBbt_20010566	adult IN20A.22A040 neuron	3	1
FBbt_20008790	adult IN03A014 neuron	3	0
FBbt_20005871	adult CB2309 neuron	3	0
FBbt_20003830	adult multiglomerular antennal lobe projection neuron type 53 vPN	3	1
FBbt_20009965	adult IN14A010 neuron	3	0
FBbt_20003323	adult superior medial protocerebrum neuron 461	3	0
FBbt_00111020	dopaminergic PAM neuron 8	3	0
FBbt_20010595	adult IN20A.22A069 neuron	3	2
FBbt_20003029	adult superior medial protocerebrum neuron 167	3	0
FBbt_20010764	adult IN23B040 neuron	3	2
FBbt_00053119	metathoracic femoral reductor muscle motor neuron	3	0
FBbt_20009529	adult IN09A078 neuron	3	3
FBbt_20007759	adult AN05B071 neuron	3	0
FBbt_20001322	adult lateral accessory lobe neuron 026	3	1
FBbt_00111745	lobula columnar neuron LC10b	3	1
FBbt_00052790	mechanosensory neuron of fronto-orbital bristle	3	2
FBbt_00051791	adult lateral horn PV2e1 neuron	3	0
FBbt_20010130	adult IN16B066 neuron	3	0
FBbt_20009769	adult IN12B069 neuron	3	0
FBbt_20010636	adult IN21A019 neuron	3	0
FBbt_00049417	adult lateral horn PV5g1 neuron	3	0
FBbt_20005725	adult CB2148 neuron	3	0
FBbt_20009345	adult IN07B079 neuron	3	1
FBbt_20009519	adult IN09A068 neuron	3	0
FBbt_20010770	adult IN23B046 neuron	3	1
FBbt_20009026	adult IN04B087 neuron	3	0
FBbt_20007209	adult CB3792 neuron	3	0
FBbt_20010794	adult IN23B070 neuron	3	0
FBbt_20010066	adult IN14A114 neuron	3	1
FBbt_20009163	adult IN06A067 neuron	3	1
FBbt_00051613	adult lateral horn AD2c3 neuron	3	0
FBbt_20000915	adult clamp neuron 210	3	0
FBbt_20010722	adult IN21A105 neuron	3	1
FBbt_20009267	adult IN06B055 neuron	3	0
FBbt_20000157	adult anterior ventrolateral protocerebrum neuron 048	3	0
FBbt_20008665	adult IN01B045 neuron	3	0
FBbt_20006671	adult CB3189 neuron	3	0
FBbt_20009738	adult IN12B036 neuron	3	1
FBbt_20009933	adult IN13B076 neuron	3	2
FBbt_20007188	adult CB3768 neuron	3	0
FBbt_20009390	adult IN08A037 neuron	3	1
FBbt_20011326	adult SNxx30 neuron	3	0
FBbt_20007972	adult AN10B039 neuron	3	0
FBbt_20000952	adult clamp neuron 247	3	0
FBbt_20009461	adult IN09A009 neuron	3	0
FBbt_20008677	adult IN01B057 neuron	3	0
FBbt_20010086	adult IN14B010 neuron	3	0
FBbt_20007843	adult AN07B056 neuron	3	0
FBbt_00052285	adult fan-shaped body horizontal delta neuron I	3	9
FBbt_20008737	adult IN02A023 neuron	3	1
FBbt_00052281	adult fan-shaped body horizontal delta neuron E	3	1
FBbt_20008816	adult IN03A040 neuron	3	1
FBbt_20010331	adult IN19A003 neuron	3	0
FBbt_20007895	adult AN08B079 neuron	3	0
FBbt_20007595	adult CB3623 neuron	3	0
FBbt_20011231	adult SAxx02 neuron	3	0
FBbt_20010097	adult IN16B029 neuron	3	1
FBbt_20009275	adult IN06B064 neuron	3	1
FBbt_00067054	adult olfactory receptor neuron Or47a	3	6
FBbt_20011068	adult INXXX402 neuron	3	0
FBbt_20009031	adult IN04B092 neuron	3	1
FBbt_20009222	adult IN06A130 neuron	3	0
FBbt_20010555	adult IN20A.22A028 neuron	3	0
FBbt_20004906	adult CB1239 neuron	3	0
FBbt_20010535	adult IN20A.22A006 neuron	3	0
FBbt_20004607	adult CB0914 neuron	3	0
FBbt_20009558	adult IN09B046 neuron	3	1
FBbt_00053153	mesothoracic extracoxal trochanter depressor muscle motor neuron	3	0
FBbt_20008861	adult IN03A085 neuron	3	1
FBbt_20009336	adult IN07B065 neuron	3	1
FBbt_20010641	adult IN21A024 neuron	3	1
FBbt_00003777	medulla intrinsic neuron Mi2	3	2
FBbt_20005420	adult medulla visual projection neuron MeVP3	3	0
FBbt_20007916	adult AN08B113 neuron	3	1
FBbt_20011126	adult MNad05 neuron	3	0
FBbt_20006029	adult CB2479 neuron	3	0
FBbt_20008237	adult DNlt009 neuron	3	0
FBbt_20006402	adult CB2893 neuron	3	0
FBbt_20002307	adult superior intermediate protocerebrum neuron 003	3	0
FBbt_20000975	adult clamp neuron 270	3	0
FBbt_20007968	adult AN10B033 neuron	3	0
FBbt_20007265	proximal medullary amacrine neuron Pm7	3	0
FBbt_20006873	adult CB3412 neuron	3	0
FBbt_20009161	adult IN06A065 neuron	3	2
FBbt_20010521	adult IN19B090 neuron	3	1
FBbt_00049910	adult multiglomerular antennal lobe projection neuron l2PN	3	4
FBbt_20008666	adult IN01B046 neuron	3	1
FBbt_20007427	descending neuron of the gnathal ganglion DNge116	3	1
FBbt_20009758	adult IN12B057 neuron	3	0
FBbt_20007424	descending neuron of the gnathal ganglion DNge113	3	0
FBbt_20007849	adult AN07B070 neuron	3	0
FBbt_20008845	adult IN03A069 neuron	3	1
FBbt_20005835	adult CB2269 neuron	3	0
FBbt_20003769	adult antennal lobe local neuron v2LN38	3	0
FBbt_00052731	haltere axillary muscle I1	3	0
FBbt_20010231	adult IN17A069 neuron	3	0
FBbt_20005549	adult CB1957 neuron	3	1
FBbt_20009818	adult IN13A030 neuron	3	0
FBbt_20008798	adult IN03A022 neuron	3	1
FBbt_20009027	adult IN04B088 neuron	3	0
FBbt_00049764	adult antennal lobe projection neuron VL2a vPN	3	0
FBbt_00049773	adult antennal lobe projection neuron DP1m vPN	3	2
FBbt_20001947	adult posterior slope neuron 192	3	0
FBbt_20006533	adult CB3033 neuron	3	0
FBbt_20008685	adult IN01B065 neuron	3	6
FBbt_20010318	adult IN18B045 neuron	3	0
FBbt_20009837	adult IN13A050 neuron	3	1
FBbt_20010003	adult IN14A050 neuron	3	1
FBbt_20006409	adult CB2900 neuron	3	0
FBbt_20004445	adult CB0720 neuron	3	0
FBbt_00051097	adult LUL130 neuron of ventral nerve cord	3	12
FBbt_20009048	adult IN04B109 neuron	3	1
FBbt_00067371	adult antennal lobe projection neuron VA1v vPN	3	0
FBbt_00053046	adult fruitless vMS12 neuron	3	0
FBbt_00100378	adult antennal lobe projection neuron VM4 adPN	3	0
FBbt_20010816	adult IN23B092 neuron	3	0
FBbt_00067357	adult antennal lobe projection neuron VA1d adPN	3	1
FBbt_20010553	adult IN20A.22A026 neuron	3	0
FBbt_00040000	adult antennal lobe projection neuron DC3 adPN	3	0
FBbt_20001850	adult posterior slope neuron 095	3	0
FBbt_20004822	adult CB1148 neuron	3	0
FBbt_20010219	adult IN17A055 neuron	3	0
FBbt_20008660	adult IN01B040 neuron	3	2
FBbt_00049754	adult antennal lobe projection neuron VP1l++ lPN	3	0
FBbt_20007846	adult AN07B062 neuron	3	1
FBbt_20004725	adult CB1043 neuron	3	0
FBbt_20011104	adult INXXX447 neuron	3	0
FBbt_20009978	adult IN14A024 neuron	3	0
FBbt_20008712	adult IN01B093 neuron	3	0
FBbt_20010237	adult IN17A078 neuron	3	0
FBbt_20011129	adult MNad09 neuron	3	2
FBbt_20009771	adult IN12B071 neuron	3	0
FBbt_20009478	adult IN09A026 neuron	3	1
FBbt_20010055	adult IN14A103 neuron	3	0
FBbt_20001699	adult posterior lateral protocerebrum neuron 199	3	0
FBbt_20005001	adult CB1341 neuron	3	0
FBbt_20009228	adult IN06A136 neuron	3	0
FBbt_00067034	adult olfactory receptor neuron Or69a	3	5
FBbt_20010315	adult IN18B042 neuron	3	0
FBbt_20010754	adult IN23B030 neuron	3	2
FBbt_20007970	adult AN10B035 neuron	3	0
FBbt_00067033	adult olfactory receptor neuron Or23a	3	3
FBbt_20009466	adult IN09A014 neuron	3	0
FBbt_20008664	adult IN01B044 neuron	3	0
FBbt_00049812	adult antennal lobe local neuron lLN2F	3	0
FBbt_20005400	adult CB1794 neuron	3	1
FBbt_20009944	adult IN13B089 neuron	3	1
FBbt_20007747	adult AN05B052 neuron	3	0
FBbt_20009883	adult IN13B026 neuron	3	1
FBbt_20010788	adult IN23B064 neuron	3	2
FBbt_20010316	adult IN18B043 neuron	3	0
FBbt_20010436	adult IN19A118 neuron	3	0
FBbt_20010108	adult IN16B042 neuron	3	0
FBbt_20004666	adult CB0979 neuron	3	0
FBbt_20008866	adult IN03A091 neuron	3	0
FBbt_20010336	adult IN19A008 neuron	3	0
FBbt_20009872	adult IN13B014 neuron	3	0
FBbt_20010936	adult INXXX233 neuron	3	1
FBbt_00053281	adult antennal lobe input interneuron	3	0
FBbt_20004478	adult CB0762 neuron	3	0
FBbt_20003547	adult descending neuron of the posterior brain DNpe003	3	0
FBbt_20000727	adult clamp neuron 022	3	0
FBbt_20005202	adult CB1568 neuron	3	0
FBbt_20008625	adult IN01A088 neuron	3	0
FBbt_20009172	adult IN06A076 neuron	3	1
FBbt_20003578	adult wedge neuron 028	3	0
FBbt_20003817	adult multiglomerular antennal lobe projection neuron type 37 lvPN	3	0
FBbt_20010260	adult IN17A101 neuron	3	0
FBbt_20009870	adult IN13B012 neuron	3	0
FBbt_20003833	adult multiglomerular antennal lobe projection neuron type 56 vPN	3	1
FBbt_20004777	adult CB1098 neuron	3	0
FBbt_00049748	adult antennal lobe projection neuron VP1d++ vPN	3	0
FBbt_20009344	adult IN07B077 neuron	3	0
FBbt_20008600	adult IN01A062 neuron	3	0
FBbt_20003822	adult multiglomerular antennal lobe projection neuron type 43 lvPN	3	0
FBbt_20009524	adult IN09A073 neuron	3	2
FBbt_00053175	adult ventral cervical nerve neck motor neuron	3	0
FBbt_20008989	adult IN04B049 neuron	3	1
FBbt_20001652	adult lobula visual projection neuron LoVP17	3	0
FBbt_20009648	adult IN11B004 neuron	3	2
FBbt_20009091	adult IN05B070 neuron	3	0
FBbt_20009485	adult IN09A033 neuron	3	1
FBbt_20009943	adult IN13B088 neuron	3	0
FBbt_20008672	adult IN01B052 neuron	3	2
FBbt_20010193	adult IN17A020 neuron	3	0
FBbt_20010697	adult IN21A080 neuron	3	1
FBbt_20007872	adult AN08B018 neuron	3	0
FBbt_20010659	adult IN21A042 neuron	3	0
FBbt_20001112	adult crepine neuron 043	3	0
FBbt_20008516	adult IN00A043 neuron	3	0
FBbt_20009538	adult IN09A087 neuron	3	1
FBbt_20009761	adult IN12B060 neuron	3	0
FBbt_20000401	adult anterior ventrolateral protocerebrum neuron 292	3	0
FBbt_20006472	adult CB2968 neuron	3	0
FBbt_20011254	adult SNpp42 neuron	3	0
FBbt_20008982	adult IN04B041 neuron	3	0
FBbt_20008507	adult IN00A034 neuron	3	0
FBbt_00052773	dorsal ventral indirect flight muscle motor neuron 2	3	0
FBbt_20008184	adult ANXXX433 neuron	3	0
FBbt_20010378	adult IN19A056 neuron	3	1
FBbt_20008720	adult IN01B101 neuron	3	0
FBbt_20005623	adult CB2037 neuron	3	0
FBbt_00051464	hemilineage 19A secondary neuron	3	0
FBbt_20009813	adult IN13A025 neuron	3	1
FBbt_20006344	adult CB2826 neuron	3	0
FBbt_20011262	adult SNta01 neuron	3	0
FBbt_20005834	adult CB2267 neuron	3	8
FBbt_20005608	adult CB2022 neuron	3	0
FBbt_20008942	adult IN03B093 neuron	3	0
FBbt_20008919	adult IN03B070 neuron	3	0
FBbt_20004645	adult CB0957 neuron	3	0
FBbt_20009386	adult IN08A033 neuron	3	2
FBbt_20004664	adult CB0977 neuron	3	0
FBbt_00004100	Pdf neuron of abdominal neuromere	3	2
FBbt_00048923	NB1-2 lineage neuron	3	0
FBbt_20008823	adult IN03A047 neuron	3	0
FBbt_00051612	adult lateral horn AD2c2 neuron	3	1
FBbt_20011173	adult MNad53 neuron	3	5
FBbt_20009632	adult IN11A028 neuron	3	1
FBbt_00100239	mushroom body output neuron 13	3	0
FBbt_20009203	adult IN06A110 neuron	3	0
FBbt_20011144	adult MNad24 neuron	3	0
FBbt_20010185	adult IN16B125 neuron	3	0
FBbt_00047669	descending neuron outside of the brain DNx01	3	2
FBbt_20005031	adult CB1379 neuron	3	0
FBbt_20009716	adult IN12B012 neuron	3	0
FBbt_20010612	adult IN20A.22A087 neuron	3	1
FBbt_20004673	adult CB0986 neuron	3	0
FBbt_20007198	adult CB3779 neuron	3	0
FBbt_20009372	adult IN08A017 neuron	3	0
FBbt_20009739	adult IN12B037 neuron	3	2
FBbt_20010276	adult IN17A118 neuron	3	1
FBbt_20008984	adult IN04B043 neuron	3	1
FBbt_20008084	adult AN19B104 neuron	3	1
FBbt_20008645	adult IN01B025 neuron	3	1
FBbt_20005760	adult CB2186 neuron	3	0
FBbt_20007237	adult lobula-lobula plate neuron LOLP1	3	0
FBbt_20008183	adult ANXXX410 neuron	3	0
FBbt_00049786	adult uniglomerular antennal lobe projection neuron lvPN	3	0
FBbt_20010847	adult INXXX045 neuron	3	1
FBbt_20007712	adult AN03B011 neuron	3	0
FBbt_20003243	adult superior medial protocerebrum neuron 381	3	0
FBbt_20005383	adult CB1776 neuron	3	0
FBbt_20011246	adult SNpp14 neuron	3	0
FBbt_20003778	adult antennal lobe local neuron v2LN46	3	0
FBbt_20008694	adult IN01B074 neuron	3	1
FBbt_00049412	adult lateral horn PV5b3 neuron	3	0
FBbt_20010591	adult IN20A.22A065 neuron	3	0
FBbt_20003784	adult antennal lobe local neuron vLN25	3	0
FBbt_20006552	adult CB3054 neuron	3	0
FBbt_20011248	adult SNpp20 neuron	3	4
FBbt_00110010	adult olfactory receptor neuron Ir31a	3	10
FBbt_20009549	adult IN09B006 neuron	3	0
FBbt_20006733	adult LHPV2a1_b neuron	3	0
FBbt_20009250	adult IN06B028 neuron	3	0
FBbt_20008819	adult IN03A043 neuron	3	0
FBbt_20008807	adult IN03A031 neuron	3	2
FBbt_20007956	adult AN10B015 neuron	3	2
FBbt_20005541	adult CB1948 neuron	3	0
FBbt_20009664	adult IN11B023 neuron	3	0
FBbt_20009879	adult IN13B022 neuron	3	2
FBbt_20008764	adult IN02A053 neuron	3	0
FBbt_20010884	adult INXXX126 neuron	3	0
FBbt_20008814	adult IN03A038 neuron	3	0
FBbt_20010355	adult IN19A030 neuron	3	0
FBbt_20008903	adult IN03B054 neuron	3	0
FBbt_20001402	adult descending neuron of the outside anterior cluster DNde003	3	4
FBbt_00047040	adult ellipsoid body ring neuron R3p	3	6
FBbt_20001609	adult posterior lateral protocerebrum neuron 109	3	0
FBbt_00049286	adult lateral horn output neuron	3	0
FBbt_20005915	adult CB2357 neuron	3	0
FBbt_20007950	adult AN09B040 neuron	3	0
FBbt_20010393	adult IN19A072 neuron	3	0
FBbt_20006026	adult CB2476 neuron	3	0
FBbt_00048286	adult visual projection neuron	3	0
FBbt_20006011	adult CB2460 neuron	3	0
FBbt_20005362	adult CB1753 neuron	3	0
FBbt_20010173	adult IN16B111 neuron	3	1
FBbt_20008937	adult IN03B088 neuron	3	0
FBbt_20003583	adult wedge neuron 033	3	0
FBbt_20009398	adult IN08A045 neuron	3	1
FBbt_20009495	adult IN09A044 neuron	3	2
FBbt_20006417	adult CB2908 neuron	3	1
FBbt_20007406	descending neuron of the gnathal ganglion DNge095	3	0
FBbt_20007613	adult medulla tangential neuron e04	3	0
FBbt_20009403	adult IN08A050 neuron	3	0
FBbt_20009337	adult IN07B066 neuron	3	1
FBbt_20008504	adult IN00A031 neuron	3	0
FBbt_20001324	adult lateral accessory lobe neuron 028	3	0
FBbt_00100216	dopaminergic PPM1 neuron	3	0
FBbt_20009520	adult IN09A069 neuron	3	0
FBbt_20009847	adult IN13A060 neuron	3	1
FBbt_00049689	adult lateral horn PV2a2 neuron	3	0
FBbt_20011287	adult SNta36 neuron	3	0
FBbt_20005131	adult CB1488 neuron	3	0
FBbt_20002016	adult posterior slope neuron 261	3	0
FBbt_20009247	adult IN06B024 neuron	3	0
FBbt_20011257	adult SNpp48 neuron	3	0
FBbt_00053493	adult antennal lobe output interneuron	3	0
FBbt_20009005	adult IN04B066 neuron	3	0
FBbt_20009914	adult IN13B057 neuron	3	2
FBbt_20009280	adult IN06B070 neuron	3	0
FBbt_20000038	adult anterior optic tubercle neuron 039	3	0
FBbt_20003748	adult antennal lobe local neuron lLN13	3	2
FBbt_20009610	adult IN11A005 neuron	3	0
FBbt_20010221	adult IN17A057 neuron	3	1
FBbt_20009032	adult IN04B093 neuron	3	0
FBbt_00047649	descending neuron of the posterior brain DNp16	3	1
FBbt_20010023	adult IN14A070 neuron	3	0
FBbt_00111758	lobula columnar neuron LC23	3	0
FBbt_20010332	adult IN19A004 neuron	3	0
FBbt_20005958	adult CB2403 neuron	3	0
FBbt_20010530	adult IN20A.22A001 neuron	3	3
FBbt_20002132	adult posterior ventrolateral protocerebrum neuron 074	3	0
FBbt_20003183	adult superior medial protocerebrum neuron 321	3	0
FBbt_20009554	adult IN09B038 neuron	3	0
FBbt_20007429	descending neuron of the gnathal ganglion DNge118	3	0
FBbt_20009535	adult IN09A084 neuron	3	4
FBbt_20009464	adult IN09A012 neuron	3	0
FBbt_20002051	adult posterior slope neuron 296	3	0
FBbt_20010396	adult IN19A076 neuron	3	0
FBbt_20000051	adult anterior optic tubercle neuron 052	3	0
FBbt_20009353	adult IN07B092 neuron	3	1
FBbt_20006046	adult CB2501 neuron	3	1
FBbt_20010056	adult IN14A104 neuron	3	1
FBbt_20009957	adult IN14A001 neuron	3	0
FBbt_20004975	adult CB1311 neuron	3	0
FBbt_20000957	adult clamp neuron 252	3	0
FBbt_20004862	adult CB1193 neuron	3	0
FBbt_20008813	adult IN03A037 neuron	3	0
FBbt_20006338	adult CB2820 neuron	3	0
FBbt_20008828	adult IN03A052 neuron	3	1
FBbt_20008846	adult IN03A070 neuron	3	2
FBbt_20005285	adult CB1665 neuron	3	0
FBbt_20009709	adult IN12B003 neuron	3	0
FBbt_20010708	adult IN21A091 neuron	3	0
FBbt_00111308	adult moonwalker descending neuron	3	0
FBbt_20001137	adult crepine neuron 068	3	0
FBbt_20004571	adult CB0875 neuron	3	0
FBbt_20009633	adult IN11A030 neuron	3	2
FBbt_20008716	adult IN01B097 neuron	3	1
FBbt_20008972	adult IN04B031 neuron	3	4
FBbt_20011031	adult INXXX357 neuron	3	0
FBbt_20009645	adult IN11B001 neuron	3	1
FBbt_20010605	adult IN20A.22A080 neuron	3	0
FBbt_20000409	adult anterior ventrolateral protocerebrum neuron 300	3	0
FBbt_20010418	adult IN19A100 neuron	3	1
FBbt_20006477	adult CB2973 neuron	3	0
FBbt_00048059	mechanosensory neuron of trochanter campaniform sensillum	3	1
FBbt_20010974	adult INXXX282 neuron	3	0
FBbt_20008778	adult IN02A067 neuron	3	0
FBbt_20008831	adult IN03A055 neuron	3	1
FBbt_00052143	medulla tangential intrinsic neuron 1	3	0
FBbt_20009916	adult IN13B059 neuron	3	0
FBbt_20008891	adult IN03B035 neuron	3	0
FBbt_20006066	adult CB2523 neuron	3	0
FBbt_20005295	adult CB1678 neuron	3	0
FBbt_20008735	adult IN02A020 neuron	3	0
FBbt_20002901	adult superior medial protocerebrum neuron 039	3	0
FBbt_20008616	adult IN01A078 neuron	3	0
FBbt_20008851	adult IN03A075 neuron	3	0
FBbt_20010061	adult IN14A109 neuron	3	1
FBbt_20001261	adult inferior bridge neuron 084	3	0
FBbt_20010228	adult IN17A065 neuron	3	0
FBbt_20008983	adult IN04B042 neuron	3	0
FBbt_20007878	adult AN08B026 neuron	3	0
FBbt_20008838	adult IN03A062 neuron	3	2
FBbt_20007758	adult AN05B069 neuron	3	0
FBbt_20009116	adult IN06A011 neuron	3	1
FBbt_00049407	adult lateral horn PV5a1 neuron	3	1
FBbt_20009311	adult IN07B023 neuron	3	0
FBbt_20000006	adult anterior optic tubercle neuron 007	3	0
FBbt_20010522	adult IN19B091 neuron	3	0
FBbt_20007903	adult AN08B097 neuron	3	3
FBbt_20009359	adult IN07B100 neuron	3	0
FBbt_20010520	adult IN19B089 neuron	3	0
FBbt_20010350	adult IN19A024 neuron	3	0
FBbt_20001407	adult lateral accessory lobe neuron 111	3	0
FBbt_20004724	adult CB1042 neuron	3	0
FBbt_20010508	adult IN19B075 neuron	3	0
FBbt_20009335	adult IN07B064 neuron	3	0
FBbt_20009740	adult IN12B038 neuron	3	1
FBbt_00100238	mushroom body output neuron 14	3	0
FBbt_20008773	adult IN02A062 neuron	3	0
FBbt_20006789	adult CB3320 neuron	3	0
FBbt_20010613	adult IN20A.22A088 neuron	3	1
FBbt_20009755	adult IN12B053 neuron	3	0
FBbt_20010985	adult INXXX297 neuron	3	0
FBbt_20008663	adult IN01B043 neuron	3	1
FBbt_20010058	adult IN14A106 neuron	3	0
FBbt_20001901	adult posterior slope neuron 146	3	0
FBbt_00052848	adult fan-shaped body layer 9 neuron of DPMpl2 lineage	3	0
FBbt_20009343	adult IN07B076 neuron	3	2
FBbt_20009469	adult IN09A017 neuron	3	1
FBbt_20009640	adult IN11A040 neuron	3	0
FBbt_00049750	adult antennal lobe projection neuron VP1m+VP1d vPN	3	0
FBbt_20009751	adult IN12B049 neuron	3	2
FBbt_20003475	adult vest neuron 009	3	0
FBbt_20009351	adult IN07B087 neuron	3	1
FBbt_20009435	adult IN08B068 neuron	3	0
FBbt_20010041	adult IN14A089 neuron	3	1
FBbt_20010603	adult IN20A.22A078 neuron	3	1
FBbt_20009527	adult IN09A076 neuron	3	0
FBbt_20010941	adult INXXX239 neuron	3	0
FBbt_20009998	adult IN14A044 neuron	3	2
FBbt_20009049	adult IN04B110 neuron	3	2
FBbt_20007876	adult AN08B024 neuron	3	0
FBbt_20008901	adult IN03B052 neuron	3	1
FBbt_20004665	adult CB0978 neuron	3	0
FBbt_20005941	adult CB2384 neuron	3	0
FBbt_20001757	adult posterior slope neuron 002	3	0
FBbt_20009252	adult IN06B030 neuron	3	0
FBbt_00051798	adult lateral horn PV2i2 neuron	3	0
FBbt_20004957	adult CB1292 neuron	3	0
FBbt_20009643	adult IN11A043 neuron	3	1
FBbt_20009816	adult IN13A028 neuron	3	1
FBbt_20009009	adult IN04B070 neuron	3	1
FBbt_20007915	adult AN08B112 neuron	3	0
FBbt_20010774	adult IN23B050 neuron	3	0
FBbt_20010761	adult IN23B037 neuron	3	1
FBbt_20009970	adult IN14A015 neuron	3	0
FBbt_20008756	adult IN02A044 neuron	3	1
FBbt_20011486	adult medulla visual projection neuron MeVP4	3	1
FBbt_20001656	adult posterior lateral protocerebrum neuron 156	3	0
FBbt_20002028	adult posterior slope neuron 273	3	0
FBbt_20009054	adult IN04B115 neuron	3	0
FBbt_20007251	adult medulla-lobula neuron MeLo2	3	0
FBbt_00052814	ocellar ganglion interneuron type 02	3	0
FBbt_20009481	adult IN09A029 neuron	3	1
FBbt_20009631	adult IN11A027 neuron	3	1
FBbt_20003581	adult wedge neuron 031	3	0
FBbt_20009212	adult IN06A120 neuron	3	0
FBbt_20010366	adult IN19A044 neuron	3	1
FBbt_20010511	adult IN19B080 neuron	3	2
FBbt_20009534	adult IN09A083 neuron	3	0
FBbt_00049455	adult wedge projection neuron 2	3	0
FBbt_20006509	adult CB3007 neuron	3	5
FBbt_20001484	adult lateral accessory lobe neuron 188	3	0
FBbt_20008896	adult IN03B043 neuron	3	0
FBbt_00059244	adult visual centrifugal neuron	3	1
FBbt_20011028	adult INXXX353 neuron	3	0
FBbt_00049333	adult lateral horn AV1a3 neuron	3	0
FBbt_20009548	adult IN09B005 neuron	3	1
FBbt_20011130	adult MNad10 neuron	3	0
FBbt_20010676	adult IN21A059 neuron	3	1
FBbt_20005600	adult CB2014 neuron	3	0
FBbt_20010568	adult IN20A.22A042 neuron	3	0
FBbt_20007456	descending neuron of the gnathal ganglion DNge145	3	0
FBbt_20010787	adult IN23B063 neuron	3	1
FBbt_20008573	adult IN01A032 neuron	3	0
FBbt_20011487	adult medulla visual projection neuron MeVP5	3	0
