skid	name	paper_id	paper_name	synonyms	FBbt_ID
12819231	VP4RNl#8	15579831	Paper: Marin et al 2020	left VP4 HRN 12819232 ECM	
12819297	VP4RNl#9	15579831	Paper: Marin et al 2020	left VP4 HRN 12819298 ECM	
12819339	VP4RNl#10	15579831	Paper: Marin et al 2020	left VP4 HRN 12819340 ECM	
12819401	VP4RNl#11	15579831	Paper: Marin et al 2020	left VP4 HRN 12819402 ECM	
12819438	VP4RNl#12	15579831	Paper: Marin et al 2020	left VP4 HRN 12819439 ECM	
12819448	VP4RNr#13	15579831	Paper: Marin et al 2020	VP4 HRN 12819449 ECM	
12819460	VP4RNl#13	15579831	Paper: Marin et al 2020	left VP4 HRN 12819461 ECM	
12819469	VP4RNl#14	15579831	Paper: Marin et al 2020	left VP4 HRN 12819470 ECM	
12819487	VP4RNr#14	15579831	Paper: Marin et al 2020	VP4 HRN 12819488 ECM	
12820972	Uniglomerular mALT VM5d adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VM5d adPN 12820973 XZ hau5	
12859930	vLN#9	15981708	Paper: Coates et al 2020	vLN 12859931 LMH	
12859987	VM1 ORN #1	15981708	Paper: Coates et al 2020	putative VM1 ORN 12859988 LMH	
12863515	VM1 ORN #2	15981708	Paper: Coates et al 2020	putative VM1 ORN 12863516 LMH	
12867308	VM1 ORN #3	15981708	Paper: Coates et al 2020	putative VM1 ORN 12867309 LMH	
12995528	LN #21	15981708	Paper: Coates et al 2020	Putative bilateral LN soma left 12995529	
13053419	VP5 l2PN_L	15579831	Paper: Marin et al 2020	VP5 l2PN t10-lALT left 13053420 ECM	
13054040	VP2RNl#4	15579831	Paper: Marin et al 2020	left VP2 TRN 13054041 ECM	
13154015	VP2 l2PN_L	15579831	Paper: Marin et al 2020	VP2 l2PN lALT left 13154016 CK	
13159715	VP3+ l2PN1#2_L	15579831	Paper: Marin et al 2020	VP3+ l2PN t10-lALT left 13159716 ECM	
13159719	VP5+VP2 l2PN#1_L	15579831	Paper: Marin et al 2020	VP5 + VP2 l2PN t10-lALT left 13159720 ECM	
13159728	VP3+ l2PN1#1_L	15579831	Paper: Marin et al 2020	VP3+ l2PN t10-lALT left 13159729 ECM	
13159741	VP3+ l2PN2#1_L	15579831	Paper: Marin et al 2020	VP3+ l2PN t10-lALT bilateral left 13159742 ECM	
13272860	Uniglomerular mlALT DP1m vPN#L2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT DP1m vPN 13272861 XZ	
13272939	Uniglomerular mlALT DP1m vPN#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mlALT DP1m vPN 13272940 XZ	
13272972	VP1m+VP1d vPN_L	15579831	Paper: Marin et al 2020	VP1m + VP1d mlALT vPN 13272972  left	
13281170	DC1 ORN #14	15981708	Paper: Coates et al 2020	DC1 ORN 13281171	
13492671	VP1l+ lvPN1#3_L	15579831	Paper: Marin et al 2020	VP1l+ lvPN mALT left 13492672 XZ	
13565080	LHCENT2#1	15754279	Paper: Bates and Schlegel et al 2020	LHCENT2#1 13565081 Hoodwink ASB	
13599618	VP1lRNl#3	15579831	Paper: Marin et al 2020	left VP1l HRN 13599619 ECM	
13599868	VP1lRNl#4	15579831	Paper: Marin et al 2020	left VP1l HRN 13599869 ECM	
13599881	VP1lRNl#5	15579831	Paper: Marin et al 2020	left VP1l HRN 13599882 ECM	
13599982	VP1dRNl#3	15579831	Paper: Marin et al 2020	left VP1d HRN 2414861956 ECM	
13604008	VP1mRNl#3	15579831	Paper: Marin et al 2020	left VP1m HRN 13604009 ECM	
13613023	VP1mRNl#7	15579831	Paper: Marin et al 2020	left VP1m HRN 13613024 ECM	
13635531	VP1mRNl#5	15579831	Paper: Marin et al 2020	left VP1m HRN 13635532 ECM	
13762716	DM1 ORN #16	15981708	Paper: Coates et al 2020	DM1 ORN 13762717 FS	
13931917	VP1m+VP2 lvPN1#3_L	15579831	Paper: Marin et al 2020	VP1m + VP2 lvPN mALT left 9053522 XZ	
13950267	VC5++ l2PN1#2*_L	15579831	Paper: Marin et al 2020	VC5++ l2PN t3-mALT left 13950268 ECM	
14003783	Uniglomerular mALT VP5 + SEZ adPN#R1	11490509	Paper: Zheng et al 2018	Uniglomerular mALT VP5 + SEZ adPN 57472 LK ECM	
14003783	Uniglomerular mALT VP5 + SEZ adPN#R1	15579831	Paper: Marin et al 2020	Uniglomerular mALT VP5 + SEZ adPN 57472 LK ECM	
14003783	Uniglomerular mALT VP5 + SEZ adPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VP5 + SEZ adPN 57472 LK ECM	
14005954	VP1m++ l2PN*_L	15579831	Paper: Marin et al 2020	Multiglomerular l2PN lALT left 13138091 JT	
14020953	DM1 ORN #24	15981708	Paper: Coates et al 2020	DM1 ORN Google: 2009200707 FS	
14023189	DM1 ORN #19	15981708	Paper: Coates et al 2020	DM1 ORN 4081178 FS	
14375426	Uniglomerular mALT DL2d adPN#L4	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DL2d adPN 14375427	
14447818	Uniglomerular mALT VM5v adPN#L2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VM5v adPN 14447819	
14545747	DM1 ORN #17	15981708	Paper: Coates et al 2020	DM1 ORN 14545748 FS	
14809659	PV4c2#1	15754283	Paper: Dolan et al 2019	PV4 LH.R -> CAL.R 2391560 DL4 Upstream RJVR Ramoth	
15348426	VP4RNr#12	15579831	Paper: Marin et al 2020	VP4 HRN 12819413 ECM	
15423548	LHPD5a1#1_L	15579831	Paper: Marin et al 2020	LHPD5a1#1 8865548 ECM LB Sam Tarly left	
15738796	LHAV4c2#1	15754283	Paper: Dolan et al 2019	LHAV4c2#1 15738797 RJVR	
15738886	LHAV4a1#2	15754283	Paper: Dolan et al 2019	LHAV4a1#2 15738887 DM1 Centric 2 ASB	
15738898	LHAV4a3#1	15754283	Paper: Dolan et al 2019	LHAV4a3#1 15738899 Chicken ASB	
15738898	LHAV4a3#1	15754279	Paper: Bates and Schlegel et al 2020	LHAV4a3#1 15738899 Chicken ASB	
