skid	name	paper_id	paper_name	synonyms	FBbt_ID
3307445	Protocerebral_DAN_input_c 12.8.0#6	15754388	Paper: Otto et al 2020	neuron 3307446 Baily's Beads CMM	
3294837	Protocerebral_DAN_input_c 3.7.0#4	15754388	Paper: Otto et al 2020	Neuron 3294838 JAPAN-NM	
3275466	Protocerebral_DAN_input_c 13.15.1#4	15754388	Paper: Otto et al 2020	Neuron 3275467-FW-A9	
3205031	Protocerebral_DAN_input_c 3.10.0#1	15754388	Paper: Otto et al 2020	Putative aSP23 - 3205032 FW CMP NF	
3183911	Protocerebral_DAN_input_c 15.12.2	15754388	Paper: Otto et al 2020	SMP.L-SMP.R 3183912 Holly Blue KJH	
3112690	Protocerebral_DAN_input_c 11.16.7#3	15754388	Paper: Otto et al 2020	Neuron 3112691 Small Wonder JH	
3112284	Protocerebral_DAN_input_c 13.9.1#1	15754388	Paper: Otto et al 2020	neuron 3112285 NM	
3111463	Protocerebral_DAN_input_c 3.8.0#3	15754388	Paper: Otto et al 2020	neuron 3111464 NM	
3701411	Protocerebral_DAN_input_c 11.9.7#2	15754388	Paper: Otto et al 2020	LHON-C11 Ventral Beta 3701412 JJ-ASB	
3111228	Protocerebral_DAN_input_c 13.6.0	15754388	Paper: Otto et al 2020	neuron 3111229 no soma NM	
3708280	Protocerebral_DAN_input_c 11.9.4#5	15754388	Paper: Otto et al 2020	not LHON 3708281 ASB	
3718354	Protocerebral_DAN_input_c 15.11.2#7	15754388	Paper: Otto et al 2020	neuron 3718355 Tivoli Theater NM	
2969221	LHAD1c1#2	15754388	Paper: Otto et al 2020	LHAD1c1#2 2969222 Uncle Sam CMM	
3877117	Protocerebral_DAN_input_c 11.16.10#6	15754388	Paper: Otto et al 2020	neuron 3877118 JJ	
3839658	Protocerebral_DAN_input_c 20.2.0#7	15754388	Paper: Otto et al 2020	neuron 2946151 JJ	
3837769	Protocerebral_DAN_input_c 13.10.2	15754388	Paper: Otto et al 2020	pMP8 Type I 3837770 TY FW-C14	
3829861	Protocerebral_DAN_input_c 13.9.2	15754388	Paper: Otto et al 2020	neuron 3829862 [SMP.R]-[SIP.R] AJES Leucojum	
3815811	Protocerebral_DAN_input_c 9.6.0	15754388	Paper: Otto et al 2020	Neuron 1940840 Sleepy Hollow JH	
3792823	Protocerebral_DAN_input_c 8.1.2	15754388	Paper: Otto et al 2020	mAL like 3792824 RJVR	
3780756	Protocerebral_DAN_input_c 13.15.3#2	15754388	Paper: Otto et al 2020	aSP-g downstream 3780757 FW KM	
3779685	Protocerebral_DAN_input_c 11.9.3#14	15754388	Paper: Otto et al 2020	not C11A 3779686 CMM & ASB	
3779048	Protocerebral_DAN_input_c 11.16.3#2	15754388	Paper: Otto et al 2020	neuron 3779049 [SLP.R]-[SIP.R]-[SMP.R] AJES Mimosa	
3778973	Protocerebral_DAN_input_c 11.9.4#7	15754388	Paper: Otto et al 2020	not C11A 3778974 ASB	
3774426	Protocerebral_DAN_input_c 13.15.1#5	15754388	Paper: Otto et al 2020	Neuron 3774427 Madison Square JH	
3770799	Protocerebral_DAN_input_c 13.15.3#1	15754388	Paper: Otto et al 2020	neuron 3770800 MWP Scotoplanes globosa	
3770468	Protocerebral_DAN_input_c 11.9.3#13	15754388	Paper: Otto et al 2020	not C11A 3770469 ASB	
3770352	Protocerebral_DAN_input_c 11.9.3#2	15754388	Paper: Otto et al 2020	LHON-C11 Ventral 3770353 ASB	
3770232	Protocerebral_DAN_input_c 11.9.3#12	15754388	Paper: Otto et al 2020	LHON-C11 Ventral  3770233 ASB	
3769648	Protocerebral_DAN_input_c 11.9.3#11	15754388	Paper: Otto et al 2020	LHON-C11 Ventral  3769649 ASB	
3766407	Protocerebral_DAN_input_c 11.9.4#6	15754388	Paper: Otto et al 2020	not C11A 3766408 ASB	
3764135	Protocerebral_DAN_input_c 11.16.4	15754388	Paper: Otto et al 2020	Neuron 3764136 Honeycomb NM JH	
3755639	Protocerebral_DAN_input_c 14.3.4#2	15754388	Paper: Otto et al 2020	Neuron 3755640 split from neuron 3061317 NS	
3751552	Protocerebral_DAN_input_c 15.10.0	15754388	Paper: Otto et al 2020	Neuron 3751553 split from neuron 1259227	
3733237	Protocerebral_DAN_input_c 3.7.0#5	15754388	Paper: Otto et al 2020	Tulip 3733238 NM	
3732102	DAN_USN_c 11.9.5#5	15754388	Paper: Otto et al 2020	not C11A 3732103 ASB	
3730444	Protocerebral_DAN_input_c 11.9.3#10	15754388	Paper: Otto et al 2020	LHON-C11 Ventral 3730445 ASB	
3730399	Protocerebral_DAN_input_c 11.9.3#9	15754388	Paper: Otto et al 2020	not C11A 3730400 ASB JH	
3730394	Protocerebral_DAN_input_c 11.9.3#8	15754388	Paper: Otto et al 2020	not LHON 3730395 CMM & ASB	
3730390	DAN_USN_c 11.9.5#4	15754388	Paper: Otto et al 2020	LHON-C11 Ventral 3730391 ASB KJH	
3730381	Protocerebral_DAN_input_c 11.9.5#2	15754388	Paper: Otto et al 2020	not C11A 3730382 ASB	
3718794	Protocerebral_DAN_input_c 9.4.1#1	15754388	Paper: Otto et al 2020	[SP.R] 3718795 Salt NM- ASB	
3716873	Protocerebral_DAN_input_c 13.13.3#1	15754388	Paper: Otto et al 2020	neuron 3716874 TY	
3111192	Protocerebral_DAN_input_c 3.8.0#2	15754388	Paper: Otto et al 2020	neuron 3111193 invisible ink RT JJ	
1913313	Protocerebral_DAN_input_c 12.6.4#1	15754388	Paper: Otto et al 2020	SMP.R-SLP.R-LH.R 1913314 Brown Hairstreak KJH	
3107882	Protocerebral_DAN_input_c 17.4.2#4	15754388	Paper: Otto et al 2020	Neuron 3107883 ex-JBeach NM JH	
3077939	Protocerebral_DAN_input_c 11.16.9	15754388	Paper: Otto et al 2020	neuron 3077940 X-ray JJ	
3077742	Protocerebral_DAN_input_c 12.10.0#1	15754388	Paper: Otto et al 2020	neuron 3077743 MWP Spassky	
3077689	Protocerebral_DAN_input_c 12.11.0#1	15754388	Paper: Otto et al 2020	neuron 3077690 MWP Ramon Llull	
3077625	Protocerebral_DAN_input_c 13.15.4#2	15754388	Paper: Otto et al 2020	neuron 3077626 MWP Swift	
3077618	Protocerebral_DAN_input_c 3.5.0#1	15754388	Paper: Otto et al 2020	neuron 3077619 MWP Allingham	
3076815	SEZON1#3	15754388	Paper: Otto et al 2020	neuron 3076816 MWP Histioteuthis heteropsis	
3076618	Protocerebral_DAN_input_c 15.11.1#1	15754388	Paper: Otto et al 2020	neuron 3076619 Liberty Bell JJ	
3076383	Protocerebral_DAN_input_c 9.7.1	15754388	Paper: Otto et al 2020	neuron 3076384 MWP Dijkstra	
3076260	Protocerebral_DAN_input_c 12.3.3#1	15754388	Paper: Otto et al 2020	neuron 3076261 Desgrange JJ	
3075959	Protocerebral_DAN_input_c 9.2.10_LHON01 #1	15754388	Paper: Otto et al 2020	neuron 3075960 RFC 1 JJ	
3075690	SEZ_DAN_input_c 7.7.3#2	15754388	Paper: Otto et al 2020	neuron 3075691 MWP Lederberg	
3075656	Protocerebral_DAN_input_c 11.9.3#6	15754388	Paper: Otto et al 2020	not C11A 3075657 Henley JJ	
3075544	Protocerebral_DAN_input_c 11.16.10#4	15754388	Paper: Otto et al 2020	neuron 3075545 Kennedy JJ	
3075536	Protocerebral_DAN_input_c 12.8.0#4	15754388	Paper: Otto et al 2020	neuron 3075537 Passport JJ	
3075217	Protocerebral_DAN_input_c 13.13.4#2	15754388	Paper: Otto et al 2020	neuron 3075218 MWP Browne	
3075063	Protocerebral_DAN_input_c 9.2.5#1	15754388	Paper: Otto et al 2020	neuron 3075064 MWP Hutchins	
3074917	Protocerebral_DAN_input_c 9.3.0	15754388	Paper: Otto et al 2020	Neuron 3074918 Diamond Match JH	
3074686	Protocerebral_DAN_input_c 12.6.4#2	15754388	Paper: Otto et al 2020	neuron 3074687 MWP Megaptera novaeangliae	
3074593	Protocerebral_DAN_input_c 11.16.12	15754388	Paper: Otto et al 2020	neuron 3074594 MWP Epipelagic	
3074089	Protocerebral_DAN_input_c 15.11.3#5	15754388	Paper: Otto et al 2020	neuron 3074090 [SMP/SIP/CRE.R]-[SLP.L] Jig of Life AJES MWP	
3074068	Protocerebral_DAN_input_c 15.11.3#4	15754388	Paper: Otto et al 2020	neuron 3074069 MWP Amphiprion ocellaris	
3074013	Protocerebral_DAN_input_c 15.11.3#3	15754388	Paper: Otto et al 2020	neuron 3074014 [SMP/SIP/CRE.R]--[SMP.L] And Dream of Sheep MWP AJES	
3038331	Protocerebral_DAN_input_c 3.6.0_OTHERS15#1	15754388	Paper: Otto et al 2020	neuron 3038332 MWP C.S. Lewis	
3020395	Protocerebral_DAN_input_c 11.16.6#2	15754388	Paper: Otto et al 2020	SIP.R -> CRE.R 3020396 PS CH MVP2 downstream SIP	
2991284	Protocerebral_DAN_input_c 3.8.0#1	15754388	Paper: Otto et al 2020	Neuron 2991285 Deathly Hallow JH	
2982099	Protocerebral_DAN_input_c 11.14.1#4	15754388	Paper: Otto et al 2020	neuron 2982100 NAS MD	
2982093	Protocerebral_DAN_input_c 11.14.1#3	15754388	Paper: Otto et al 2020	neuron 2982094 NAS MD NM	
3110029	Protocerebral_DAN_input_c 15.11.2#6	15754388	Paper: Otto et al 2020	Neuron 3110030 Kon-Tiki LT	
2969237	Protocerebral_DAN_input_c 15.11.2#2	15754388	Paper: Otto et al 2020	neuron 2969238 Cotton Gin CMM	
3077965	Protocerebral_DAN_input_c 10.4.0#1	15754388	Paper: Otto et al 2020	neuron 3077966 MWP Huygens	
3078023	Protocerebral_DAN_input_c 12.3.3#2	15754388	Paper: Otto et al 2020	neuron 3078024 Toothpaste Tube JJ	
2998093	Protocerebral_DAN_input_c 3.7.0#1	15754388	Paper: Otto et al 2020	neuron 2998094 Carti RJT	
3078904	Protocerebral_DAN_input_c 19.1.0	15754388	Paper: Otto et al 2020	neuron 3078905 Streetcar JJ	
3107397	Protocerebral_DAN_input_c 3.7.0#3	15754388	Paper: Otto et al 2020	neuron 3107398 Jamestown LT	
3107104	Protocerebral_DAN_input_c 9.2.8#3	15754388	Paper: Otto et al 2020	neuron 3107105 Speckled Band JJ JH	
3106997	Protocerebral_DAN_input_c 20.2.0#6	15754388	Paper: Otto et al 2020	neuron two soma 3106998 NM	
3105448	Protocerebral_DAN_input_c 10.2.1#2	15754388	Paper: Otto et al 2020	neuron 3105449 Corvette LT	
3102957	Protocerebral_DAN_input_c 13.13.4#3	15754388	Paper: Otto et al 2020	neuron 3102958 Mont Blanc LT 	
3102897	Protocerebral_DAN_input_c 11.16.10#5	15754388	Paper: Otto et al 2020	Neuron 3102898 Rival Fools JH	
3102527	Protocerebral_DAN_input_c 9.2.9	15754388	Paper: Otto et al 2020	neuron 3102528 Lorentz LT	
3102226	Protocerebral_DAN_input_c 11.9.5_LHON02#3	15754388	Paper: Otto et al 2020	LHON-C11A-gamma 3102227 Goll JJ	
3102113	Protocerebral_DAN_input_c 20.2.0#5	15754388	Paper: Otto et al 2020	neuron 3102114 JJ	
3095038	Protocerebral_DAN_input_c 11.9.5_LHON02#5	15754388	Paper: Otto et al 2020	LHON-C11A-gamma 3095039 Fionn JJ	
3091438	Protocerebral_DAN_input_c 3.6.0_OTHERS15#9	15754388	Paper: Otto et al 2020	neuron 3091439 MWP Synge	
3086468	Protocerebral_DAN_input_c 14.3.1	15754388	Paper: Otto et al 2020	neuron 3086469 Piquette Plant RT LT	
3085828	Protocerebral_DAN_input_c 11.12.2#3	15754388	Paper: Otto et al 2020	neuron 3085829 JJ	
3085805	Protocerebral_DAN_input_c 2.3.0	15754388	Paper: Otto et al 2020	neuron 3085806 JJ	
3102108	Protocerebral_DAN_input_c 9.4.2#1	15754388	Paper: Otto et al 2020	neuron 3102109 JJ	
3084758	Protocerebral_DAN_input_c 10.2.2#1	15754388	Paper: Otto et al 2020	neuron 3084759 JJ	
3078932	Protocerebral_DAN_input_c 10.2.1#1	15754388	Paper: Otto et al 2020	neuron 3078933 Steam Train JJ	
3079205	Protocerebral_DAN_input_c 11.12.2#1	15754388	Paper: Otto et al 2020	neuron 3079206 Electric Tram JJ	
3085788	Protocerebral_DAN_input_c 13.12.3#1	15754388	Paper: Otto et al 2020	neuron 3085789 JJ	
3079280	Protocerebral_DAN_input_c 11.12.2#2	15754388	Paper: Otto et al 2020	neuron 3079281 JJ	
3079348	Protocerebral_DAN_input_c 3.7.0#2	15754388	Paper: Otto et al 2020	neuron 3079349 JJ	
3079369	Protocerebral_DAN_input_c 13.13.2#2	15754388	Paper: Otto et al 2020	neuron 3079370 JJ	
3079451	Protocerebral_DAN_input_c 15.11.2#4	15754388	Paper: Otto et al 2020	neuron 3079452 Bifocals JJ	
3079263	Protocerebral_DAN_input_c 15.11.2#3	15754388	Paper: Otto et al 2020	neuron 3079264 JJ	
3080050	Protocerebral_DAN_input_c 15.11.2#5	15754388	Paper: Otto et al 2020	neuron 3080051 Sergeant Pepper JJ	
3084733	Protocerebral_DAN_input_c 11.12.1	15754388	Paper: Otto et al 2020	neuron 3084734 JJ	
3080040	Protocerebral_DAN_input_c 12.8.0#5	15754388	Paper: Otto et al 2020	neuron 3080041 Gila Wilderness JJ JH	
3084067	Protocerebral_DAN_input_c 14.3.4#1	15754388	Paper: Otto et al 2020	neuron 3084068 JJ	
3078625	Protocerebral_DAN_input_c 11.16.2	15754388	Paper: Otto et al 2020	neuron 3078626 Apple I JJ	
3080183	LHAD1c1#1	15754388	Paper: Otto et al 2020	LHAD1c1#1 3080184 Dust World JJ PS	
3080426	SEZ_DAN_input_c 7.6.0#1	15754388	Paper: Otto et al 2020	neuron 3080427 JJ	
6209269	Patchy LN #7	15981708	Paper: Coates et al 2020	putative LatLN 6209270 LMH	
6190457	Patchy LN #6	15981708	Paper: Coates et al 2020	Putative LatLN 6190458 FS LMH	
5994210	Patchy LN #5	15981708	Paper: Coates et al 2020	putative LatLN 5994211 LMH ARH	
3644717	SMP Input Neuron #1	15981708	Paper: Coates et al 2020	Not A Thing 5 neuron 3644718 KEC	
5243155	Patchy LN #3	15981708	Paper: Coates et al 2020	putative LatLN 5243156 LMH NS	
5219918	sparse ABAF LN#1	15981708	Paper: Coates et al 2020	Sparse ABAF LN 5219919 ECM SVV	
7298321	Patchy LN #8	15981708	Paper: Coates et al 2020	putative LatLN 7298322 LMH FS	
7348199	Patchy LN #11	15981708	Paper: Coates et al 2020	putative Dorsolateral LN 7348200 FS	
7364280	Patchy LN #12	15981708	Paper: Coates et al 2020	putative LatLN 7364281 FS LMH	
7702725	Patchy LN #13	15981708	Paper: Coates et al 2020	putative LatLN 7702726 AMD LMH NWS ECM	
5157807	SIMPAL-Left #2	15981708	Paper: Coates et al 2020	neuron 5157808 Mt Everest 3 LMH	
5692633	Patchy LN #4	15981708	Paper: Coates et al 2020	putative LatLN 5692634 AMD LMH	
3077882	SIMPAL-Right #1	15981708	Paper: Coates et al 2020	neuron 3077883 Mt Everest JJ	
2891306	Dense ABAF LN#2	15981708	Paper: Coates et al 2020	Dense ABAF LN-2 57537 - FML SVV	
7298540	Patchy LN #9	15981708	Paper: Coates et al 2020	putative LatLN 7298541 LMH FS	
11633437	Patchy LN #20	15981708	Paper: Coates et al 2020	putative dorsolateral LN 11633438 LMH	
10238492	Patchy LN #19	15981708	Paper: Coates et al 2020	putative LatLN 10238493 FS	
10108062	Patchy LN #18	15981708	Paper: Coates et al 2020	Potential LN 10108063 KEC NWS	
8758601	Patchy LN #17	15981708	Paper: Coates et al 2020	putative Dorsolateral LN 8758602 LMH FS	
8633531	Patchy LN #16	15981708	Paper: Coates et al 2020	putative LatLN 8633532 FS LMH	
8540881	SIMPAL-Left #1	15981708	Paper: Coates et al 2020	neuron 8540882 - Mt Everest 4	
3085783	SIMPAL-Right #2	15981708	Paper: Coates et al 2020	neuron 3085784 Mt Everest 2 JJ	
8409238	Patchy LN #15	15981708	Paper: Coates et al 2020	putative Dorsolateral LN 8409239 LMH FS	
7298614	Patchy LN #10	15981708	Paper: Coates et al 2020	putative LatLN 7298615 LMH FS	
2849437	Patchy LN #2	15981708	Paper: Coates et al 2020	LN DL6 candidate neuron 2849438 NS-SAC	
1990940	Patchy LN #1	15981708	Paper: Coates et al 2020	putative Dorsolateral LN 1990941 FS LMH	
829827	Dense ABAF LN#1	15981708	Paper: Coates et al 2020	Dense ABAF LN-1 829828 SVV FS	
8382473	Patchy LN #14	15981708	Paper: Coates et al 2020	putative LatLN 8382474 LMH	
3423772	PEN1-6L#2	16232065	Paper: Turner-Evans et al 2020	PBG6-EBt-noduli 1 (left) neuron 373414 AES	
4210786	EPG-5R#3	16232065	Paper: Turner-Evans et al 2020	PBG5-EBw-gall (right) neuron 341414 EWN AW	
4087066	EPG-5L#3	16232065	Paper: Turner-Evans et al 2020	PBG5-EBw-gall (left) neuron 380990 AES 	
3849973	PEG-5R	16232065	Paper: Turner-Evans et al 2020	PBG5-EBt-gall (right) neuron 308798 VJ	
437814	EPG-5R#1	16232065	Paper: Turner-Evans et al 2020	PBG5-EBw-gall (right) neuron 437815 AES	
525851	PEN1-6R#1	16232065	Paper: Turner-Evans et al 2020	PBG6-EBt-noduli 1 (right) neuron 367405 AES	
607812	PEN1-6R#2	16232065	Paper: Turner-Evans et al 2020	PBG6-EBt-noduli 1 (right) neuron 366478 AES	
649823	PEN1-5L	16232065	Paper: Turner-Evans et al 2020	PBG5-EBt-noduli 1 (left) neuron 649824 VJ	
659759	PEN2-6R#1	16232065	Paper: Turner-Evans et al 2020	PBG6-EBt-noduli 2 (right) neuron 365862 AES	
668576	PEN1-5R	16232065	Paper: Turner-Evans et al 2020	PBG5-EBt-noduli 1 (right) neuron 668577 SA	
3457743	EPG-5L#2	16232065	Paper: Turner-Evans et al 2020	PBG5-EBw-gall (left) neuron 381455 BBQ 	
803916	Delta7-1R9R8L#1	16232065	Paper: Turner-Evans et al 2020	PBG9R/1R/8L Delta7 Neuron 803917 	
827466	PEN1-7L	16232065	Paper: Turner-Evans et al 2020	PBG7-EBt-noduli 1 (left) neuron 827467 CP	
828911	PEN1-7R	16232065	Paper: Turner-Evans et al 2020	PBG7-EBt-noduli 1 (right) neuron 828912 CP	
861090	EPG-5R#2	16232065	Paper: Turner-Evans et al 2020	PBG5-EBw-gall (right) neuron 302409 VJ	
963438	PEG-6L	16232065	Paper: Turner-Evans et al 2020	PBG6-EBt-gall (left) neuron 963439 CP	
3512247	PEG-6R	16232065	Paper: Turner-Evans et al 2020	PBG6-EBt-gall (right) neuron 659781 CP	
1568214	EPG-5L#1	16232065	Paper: Turner-Evans et al 2020	PBG5-EBw-gall (left) neuron 413550 BQ	
1625086	PEN2-7R	16232065	Paper: Turner-Evans et al 2020	PBG7-EBt-noduli 2 (right) neuron 828357	
3491680	PEN2-6R#2	16232065	Paper: Turner-Evans et al 2020	PBG6-EBt-noduli 2 (right) neuron 302517 AES 	
1639675	PEN2-7L	16232065	Paper: Turner-Evans et al 2020	PBG7-EBt-noduli 2 (left) neuron 828018	
2703303	PEN2-5L	16232065	Paper: Turner-Evans et al 2020	PBG5-EBt-noduli 2 (left) neuron 826203	
3286828	PEN2-6L#1	16232065	Paper: Turner-Evans et al 2020	PBG6-EBt-noduli 2 (left) neuron 372070	
3338987	PEN1-6L#1	16232065	Paper: Turner-Evans et al 2020	PBG6-EBt-noduli 1 (left) neuron 372970 SA	
3349747	PEN2-6L#2	16232065	Paper: Turner-Evans et al 2020	PBG6-EBt-noduli 2 (left) neuron 371030 AES	
806288	PEN2-5R	16232065	Paper: Turner-Evans et al 2020	PBG5-EBt-noduli 2 (right) neuron 806289 CP 	
1032767	PEG-5L	16232065	Paper: Turner-Evans et al 2020	PBG5-EBt-gall (left) neuron 1032768 SA	
1259226	oviEN	16337827	Paper: Wang et al 2020a	neuron 1259227 RT FW CMP TY	
1862762	oviDNb	16337827	Paper: Wang et al 2020a	pMP13 1862763 RP CMP TY NF	
1875104	oviDNa#2	16337827	Paper: Wang et al 2020a	pMP11 1875105 RP CMP TY	
3726283	LC6G2#5	16830912	Paper: Morimoto et al 2020	neuron 3726284 ET	
3262999	LC6G1#2	16830912	Paper: Morimoto et al 2020	neuron 3263000 NAS	
3210953	LC6G2#3	16830912	Paper: Morimoto et al 2020	neuron 3210954 NAS	
3158554	LC6G2#2	16830912	Paper: Morimoto et al 2020	neuron 3158555 PG	
3222735	LC6G2#4	16830912	Paper: Morimoto et al 2020	neuron 3222736 NAS	
3155729	LC6G1#4	16830912	Paper: Morimoto et al 2020	neuron 3155730 MD	
3154013	LC6G1#3	16830912	Paper: Morimoto et al 2020	neuron 3154014 PG	
3149978	LC6G1#1	16830912	Paper: Morimoto et al 2020	neuron 3149979 MD	
3158329	LC6G2#1	16830912	Paper: Morimoto et al 2020	neuron 3158330 ET JSP	
1600728	JO-FDA#4	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_4	
1600691	JO-EDM#4	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_4	
1600696	JO-EDM#5	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_5	
1600718	JO-EV#3	16857700	Paper: Hampel and Eichler et al 2020	JO-EV_3	
1600723	JO-EV#4	16857700	Paper: Hampel and Eichler et al 2020	JO-EV_4	
1600743	JO-mz#5	16857700	Paper: Hampel and Eichler et al 2020	JO-mz_5	
3115731	JO-DA#4	16857700	Paper: Hampel and Eichler et al 2020	JO-DA_4	
1600758	JO-EV#5	16857700	Paper: Hampel and Eichler et al 2020	JO-EV_5	
1600763	JO-EDP#3	16857700	Paper: Hampel and Eichler et al 2020	JO-EDP_3	
1669666	JO-FVA#6	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_6	
1669783	JO-FDA#6	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_6	
1600686	JO-EDM#1	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_1	
3129136	JO-EDM#6	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_6	
1600748	JO-EDC#2	16857700	Paper: Hampel and Eichler et al 2020	JO-EDC_2	
1600649	JO-FDA#1	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_1	
1600573	JO-FVA#2	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_2	
1600624	JO-mz#1	16857700	Paper: Hampel and Eichler et al 2020	JO-mz_1	
1181773	JO-EVP#1	16857700	Paper: Hampel and Eichler et al 2020	JO-EVP_1	
1230854	JO-EVP#3	16857700	Paper: Hampel and Eichler et al 2020	JO-EVP_3	
1231085	JO-EVL#3	16857700	Paper: Hampel and Eichler et al 2020	JO-EVL_3	
1232414	JO-mz#7	16857700	Paper: Hampel and Eichler et al 2020	JO-mz_7	
1238940	JO-EDM#7	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_7	
1238969	JO-EDC#1	16857700	Paper: Hampel and Eichler et al 2020	JO-EDC_1	
1600634	JO-FDA#3	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_3	
1242705	JO-EDP#1	16857700	Paper: Hampel and Eichler et al 2020	JO-EDP_1	
1600551	JO-EV#2	16857700	Paper: Hampel and Eichler et al 2020	JO-EV_2	
1600563	JO-FVA#1	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_1	
3186706	JO-EDM#14	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_14	
1600578	JO-FVA#7	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_7	
1600583	JO-FVA#3	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_3	
1600589	JO-FVA#4	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_4	
1278355	JO-EDP#4	16857700	Paper: Hampel and Eichler et al 2020	JO-EDP_4	
3187480	JO-EDM#2	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_2	
10766939	JO-FDA#12	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_12	
3692141	JO-FDA#9	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_9	
11090188	JO-FDP#4	16857700	Paper: Hampel and Eichler et al 2020	JO-FDP_4	
11078670	JO-EVP#4	16857700	Paper: Hampel and Eichler et al 2020	JO-EVP_4	
11031647	JO-FVA#32	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_32	
11008033	JO-FDP#5	16857700	Paper: Hampel and Eichler et al 2020	JO-FDP_5	
11007958	JO-EDC#5	16857700	Paper: Hampel and Eichler et al 2020	JO-EDC_5	
10995502	JO-FDP#1	16857700	Paper: Hampel and Eichler et al 2020	JO-FDP_1	
10989673	JO-EDP#2	16857700	Paper: Hampel and Eichler et al 2020	JO-EDP_2	
10983780	JO-mz#2	16857700	Paper: Hampel and Eichler et al 2020	JO-mz_2	
10974897	JO-EVL#9	16857700	Paper: Hampel and Eichler et al 2020	JO-EVL_9	
10973699	JO-EVL#4	16857700	Paper: Hampel and Eichler et al 2020	JO-EVL_4	
10972424	JO-EVL#1	16857700	Paper: Hampel and Eichler et al 2020	JO-EVL_1	
10961995	JO-mz#4	16857700	Paper: Hampel and Eichler et al 2020	JO-mz_4	
10961174	JO-EDM#12	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_12	
10957799	JO-EDC#3	16857700	Paper: Hampel and Eichler et al 2020	JO-EDC_3	
10944609	JO-EDP#6	16857700	Paper: Hampel and Eichler et al 2020	JO-EDP_6	
10896629	JO-FDP#2	16857700	Paper: Hampel and Eichler et al 2020	JO-FDP_2	
10886931	JO-FDA#11	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_11	
10873891	JO-FDP#3	16857700	Paper: Hampel and Eichler et al 2020	JO-FDP_3	
10858415	JO-FDA#8	16857700	Paper: Hampel and Eichler et al 2020	JO-FDA_8	
11095359	JO-FDP#6	16857700	Paper: Hampel and Eichler et al 2020	JO-FDP_6	
10839919	JO-mz#3	16857700	Paper: Hampel and Eichler et al 2020	JO-mz_3	
11206675	JO-FVL#3	16857700	Paper: Hampel and Eichler et al 2020	JO-FVL_3	
11293000	JO-EDC#4	16857700	Paper: Hampel and Eichler et al 2020	JO-EDC_4	
13587125	JO-EVP#2	16857700	Paper: Hampel and Eichler et al 2020	JO-EVP_2	
13295069	JO-DP#4	16857700	Paper: Hampel and Eichler et al 2020	JO-DP_4	
13255697	JO-EDM#15	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_15	
13251513	JO-EDM#11	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_11	
13251106	JO-EVP#5	16857700	Paper: Hampel and Eichler et al 2020	JO-EVP_5	
13251040	JO-EDM#10	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_10	
13250976	JO-CA#3	16857700	Paper: Hampel and Eichler et al 2020	JO-CA_3	
13250417	JO-EVL#6	16857700	Paper: Hampel and Eichler et al 2020	JO-EVL_6	
13250380	JO-EVL#5	16857700	Paper: Hampel and Eichler et al 2020	JO-EVL_5	
13249687	JO-CA#2	16857700	Paper: Hampel and Eichler et al 2020	JO-CA_2	
13249546	JO-EDM#9	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_9	
13248574	JO-EDM#8	16857700	Paper: Hampel and Eichler et al 2020	JO-EDM_8	
12247589	JO-FVA#16	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_16	
12123196	JO-FDL#1	16857700	Paper: Hampel and Eichler et al 2020	JO-FDL_1	
11869919	JO-FVL#2	16857700	Paper: Hampel and Eichler et al 2020	JO-FVL_2	
11369216	JO-FVA#25	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_25	
11367724	JO-FDL#2	16857700	Paper: Hampel and Eichler et al 2020	JO-FDL_2	
11364546	JO-FVL#1	16857700	Paper: Hampel and Eichler et al 2020	JO-FVL_1	
11356453	JO-FVA#24	16857700	Paper: Hampel and Eichler et al 2020	JO-FVA_24	
