skid	name	paper_id	paper_name	synonyms	FBbt_ID
1228256	KC#565-ab	15549507	Paper: Zheng et al 2020	KCaBs 1228257 JH	
885290	KC#564-ab	15549507	Paper: Zheng et al 2020	KCaBs 514912 SM	
861848	KC#563-y	15549507	Paper: Zheng et al 2020	KCy 861849 PR	
700502	KC#562-y	15549507	Paper: Zheng et al 2020	KCy 700503 PR CF	
631134	KC#560-y	15549507	Paper: Zheng et al 2020	KCy 631135 PR-SAC	
591301	KC#559-y	15549507	Paper: Zheng et al 2020	KCy 591302 PR	
582092	KC#558-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'm 582093 CF	
668122	KC#561-y	15549507	Paper: Zheng et al 2020	KCy 668123 PR-SAC	
544969	KC#557-y	15549507	Paper: Zheng et al 2020	KCy 544970 PR - IJA	
538159	KC#380-ab	15549507	Paper: Zheng et al 2020	KCaBs 538160 PR	
535010	KC#556-y	15549507	Paper: Zheng et al 2020	KCy 535011 PR	
534594	KC#555-y	15549507	Paper: Zheng et al 2020	KCyd 534595 PR	
533335	KC#554-y	15549507	Paper: Zheng et al 2020	KCy 533336 PR	
533326	KC#553-ab	15549507	Paper: Zheng et al 2020	KCaBx 533327 PR	
533321	KC#552-ab	15549507	Paper: Zheng et al 2020	KCaBx 533322	
533256	KC#551-y	15549507	Paper: Zheng et al 2020	KCy 533257 PR	
573398	KC#381-ab	15549507	Paper: Zheng et al 2020	KCaBs 573399 LK	
527040	KC#378-a'b'	15549507	Paper: Zheng et al 2020	KCa'B'ap 527041 CF-NS	
4181431	tKCa'b'-ap1_R#1	15579831	Paper: Marin et al 2020	LAC tKCa'B'-ap1 4181432 ECM	
8142	KCgR#6	15579831	Paper: Marin et al 2020	KCy 8143 NM|KC#32-y	
9210	KCgR#1	15579831	Paper: Marin et al 2020	KCy 9211 SAC	
16274	KCa'b'-ap1_R#10	15579831	Paper: Marin et al 2020	LAC KCa'B'-ap1 16275 IJA IS	
36909	KCgR#10	15579831	Paper: Marin et al 2020	KCy 36910 ARH SAC	
57516	Uniglomerular mALT VP2 adPN#R1	15579831	Paper: Marin et al 2020	Uniglomerular mALT VP2 adPN 57517 LK ECM	
8139894	KCa'b'-ap1_R#3	15579831	Paper: Marin et al 2020	LAC KCa'B'-ap1 9943 IJA ECM	
8361575	KCgR#9	15579831	Paper: Marin et al 2020	KCy 17307 IJA	
8799774	KCa'b'-ap1_R#1	15579831	Paper: Marin et al 2020	LAC KCa'B'-ap1 8799775 ECM	
8808887	KCgR#4	15579831	Paper: Marin et al 2020	LAC KCy 8808888 ECM	
10228816	KCgR#7	15579831	Paper: Marin et al 2020	KCy 9199 CF	
10586365	KCgR#8	15579831	Paper: Marin et al 2020	KCy 8927 SAC	
14003783	Uniglomerular mALT VP5 + SEZ adPN#R1	15579831	Paper: Marin et al 2020	Uniglomerular mALT VP5 + SEZ adPN 57472 LK ECM	
5824641	KCa'b'-ap1_R#4	15579831	Paper: Marin et al 2020	LAC KCa'B'-ap1 5824642 ECM	
23134	Uniglomerular mALT VC3l adPN#R3	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VC3l adPN 23135 BH	
24251	Uniglomerular mALT VM7v adPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VM7v adPN 24252 LK	
37250	Uniglomerular mALT DA4m adPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT DA4m adPN 37251 JMR	
40306	Uniglomerular mALT VM7d adPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VM7d adPN 40307 CF	
41578	Uniglomerular mALT VC3l adPN#R2	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VC3l adPN 41579 AJ	
46800	Uniglomerular mALT VC3l adPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VC3l adPN 46801 JMR	
57003	Uniglomerular mALT VM4 lvPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VM4 lvPN 57004 ML	
57499	Uniglomerular mALT VL1 ilPN bilateral#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VL1 ilPN bilateral 57500 ML	
1415893	LHPD2a1#3	15754279	Paper: Bates and Schlegel et al 2020	LHPD2a1#3 1415894 Cu Chulainn ASB	
73937	Uniglomerular mALT VL1 ilPN bilateral#L1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VL1 ilPN bilateral 73938 LK	
1299700	LHPD2a1#1	15754279	Paper: Bates and Schlegel et al 2020	LHPD2a1#1 1299701 ASB	
1454234	LHPD2a1#4	15754279	Paper: Bates and Schlegel et al 2020	LHPD2a1#4 1454235 Medb ASB	
1606113	LHPD2b1#1	15754279	Paper: Bates and Schlegel et al 2020	LHPD2b1#1 1606114 ASB	
2205218	LHPD2a1#2	15754279	Paper: Bates and Schlegel et al 2020	LHPD2a1#2 2205219 Deirdre ASB	
3345012	LHPD2b1#2	15754279	Paper: Bates and Schlegel et al 2020	LHPD2b1#2 3345013 Cù Sìth ASB	
11547665	LHPD2a1#5	15754279	Paper: Bates and Schlegel et al 2020	LHPD2a1#5 11547666 Conchobar ASB	
14003783	Uniglomerular mALT VP5 + SEZ adPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VP5 + SEZ adPN 57472 LK ECM	
57516	Uniglomerular mALT VP2 adPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VP2 adPN 57517 LK ECM	
16	Uniglomerular mALT VA6 adPN#R1	15754279	Paper: Bates and Schlegel et al 2020	Uniglomerular mALT VA6 adPN 017 DB	
