skid	name	paper_id	paper_name	FBbt_ID
7540581	I ; Bala12 #9_left	21228207	Eschbach, Fushiki et al. 2020	
7421507	DALl1 2 right	21228207	Eschbach, Fushiki et al. 2020	
7313896	SEZ FFN left	21228207	Eschbach, Fushiki et al. 2020	
7058243	DALcm12 r 11-21-13 neuron left hemisphere 3; DALcm12 L v ap 5	21228207	Eschbach, Fushiki et al. 2020	
7026287	BN ; DALcm12 L m ant lat 3_left	21228207	Eschbach, Fushiki et al. 2020	
3814175	T Neuron_sibling right	21228207	Eschbach, Fushiki et al. 2020	
6591182	bilateral L	21228207	Eschbach, Fushiki et al. 2020	
6300434	DALcl12 d 3 neuron 6300435 right	21228207	Eschbach, Fushiki et al. 2020	
6290724	C ; DALcl12 L d 2_right	21228207	Eschbach, Fushiki et al. 2020	
5934511	BL ; CM13 med 4_right	21228207	Eschbach, Fushiki et al. 2020	
5870071	DALv23 L LAL #2 counterpart left	21228207	Eschbach, Fushiki et al. 2020	
5738449	W_right	21228207	Eschbach, Fushiki et al. 2020	
5681132	DE: CPe 1_left	21228207	Eschbach, Fushiki et al. 2020	
5679304	ASB TODO left from mPN 6	21228207	Eschbach, Fushiki et al. 2020	
5560620	BAmas12 7 d right	21228207	Eschbach, Fushiki et al. 2020	
3945232	Sleepy Left	21228207	Eschbach, Fushiki et al. 2020	
11361875	DPMpm a 1 MEF comm	21228207	Eschbach, Fushiki et al. 2020	
11528017	AF11: check if new 3rd BME  (ipsi PDL right?) neuron 11528018 	21228207	Eschbach, Fushiki et al. 2020	
17176819	To finish with Soma right	21228207	Eschbach, Fushiki et al. 2020	
17176808	Same Line as Looping left 	21228207	Eschbach, Fushiki et al. 2020	
17176781	bilateral-3 R	21228207	Eschbach, Fushiki et al. 2020	
17176767	bilateral-3 L	21228207	Eschbach, Fushiki et al. 2020	
17165711	J ; Mid DPMpl lat  (F4 pair)_right	21228207	Eschbach, Fushiki et al. 2020	
17150791	AB_left	21228207	Eschbach, Fushiki et al. 2020	
17107661	Neuron 17107662 (BAla12)	21228207	Eschbach, Fushiki et al. 2020	
17096642	Dumbo_left	21228207	Eschbach, Fushiki et al. 2020	
17015609	T27h?_t2l T19f_t2l	21228207	Eschbach, Fushiki et al. 2020	
16987409	DPMpl lat 4 loSMpl_right	21228207	Eschbach, Fushiki et al. 2020	
16978882	Major upstream of 4g_left	21228207	Eschbach, Fushiki et al. 2020	
16972043	N1_left	21228207	Eschbach, Fushiki et al. 2020	
16933362	DPLal A_left	21228207	Eschbach, Fushiki et al. 2020	
16856539	BL4_right; CM13 med 2	21228207	Eschbach, Fushiki et al. 2020	
16848497	Basal Tel-like 9 left	21228207	Eschbach, Fushiki et al. 2020	
16848475	Exclusive to 24; CP4 5 -left	21228207	Eschbach, Fushiki et al. 2020	
16823703	AT ; DPMpm2 1_right	21228207	Eschbach, Fushiki et al. 2020	
16751955	Dumbo_right	21228207	Eschbach, Fushiki et al. 2020	
16699958	U ; Convergence Sibling; DALcm12 m ant lat 12_right	21228207	Eschbach, Fushiki et al. 2020	
16691937	A ; 4th order Thermo_right	21228207	Eschbach, Fushiki et al. 2020	
16594509	BJ_right	21228207	Eschbach, Fushiki et al. 2020	
17176866	BAmas lineage Neuron left	21228207	Eschbach, Fushiki et al. 2020	
16492104	lowercase-h left	21228207	Eschbach, Fushiki et al. 2020	
17176882	BAmas lineage Neuron right	21228207	Eschbach, Fushiki et al. 2020	
17177103	neuron 17177104	21228207	Eschbach, Fushiki et al. 2020	
2667061	ASB TODO B1 right 8 Fragment with soma	21228207	Eschbach, Fushiki et al. 2020	
2966602	K ; DPLam med _left	21228207	Eschbach, Fushiki et al. 2020	
3157405	AN: DPMlp Lar_left	21228207	Eschbach, Fushiki et al. 2020	
3420915	SOG into brain contralaterally right - paired with #3622234	21228207	Eschbach, Fushiki et al. 2020	
3622234	SOG into Brain contralaterally left - paired with #3420915	21228207	Eschbach, Fushiki et al. 2020	
20443457	Mickey Mouse_right; BLP12 b 2	21228207	Eschbach, Fushiki et al. 2020	
19857573	Ipsi relay neuron BPL lat R	21228207	Eschbach, Fushiki et al. 2020	
19271710	AS ; Right DAL neuron R	21228207	Eschbach, Fushiki et al. 2020	
19091931	Neuron 19091932 gap	21228207	Eschbach, Fushiki et al. 2020	
18098174	Tel-ipsigoro_right?	21228207	Eschbach, Fushiki et al. 2020	
18084995	N6_right	21228207	Eschbach, Fushiki et al. 2020	
18035864	neuron 18035865 left	21228207	Eschbach, Fushiki et al. 2020	
17980792	Exclusive to 24; CP4 5 right	21228207	Eschbach, Fushiki et al. 2020	
17854345	ASB B1 right	21228207	Eschbach, Fushiki et al. 2020	
17847543	R1; Neuron 17847544	21228207	Eschbach, Fushiki et al. 2020	
17784367	EX 2 ; Right (?)	21228207	Eschbach, Fushiki et al. 2020	
17437719	AE_right	21228207	Eschbach, Fushiki et al. 2020	
17435678	HAS SOMA Neuron 17435679 right NL	21228207	Eschbach, Fushiki et al. 2020	
17300165	AR ; Putative MBE; CP4 1_left	21228207	Eschbach, Fushiki et al. 2020	
17280216	DALv23 L subMB 1 or 2_left	21228207	Eschbach, Fushiki et al. 2020	
17177115	N5_right	21228207	Eschbach, Fushiki et al. 2020	
17177005	BL 2 : Left	21228207	Eschbach, Fushiki et al. 2020	
11476614	neuron 11476615_left	21228207	Eschbach, Fushiki et al. 2020	
16475849	AT ; DPMpm2 1_left	21228207	Eschbach, Fushiki et al. 2020	
16427492	HL; DALv23 L LAL_left	21228207	Eschbach, Fushiki et al. 2020	
13863331	Bridge I_right	21228207	Eschbach, Fushiki et al. 2020	
13852833	CP23 d 5_left	21228207	Eschbach, Fushiki et al. 2020	
13743125	ASB B1 left	21228207	Eschbach, Fushiki et al. 2020	
13210358	Headphone_right	21228207	Eschbach, Fushiki et al. 2020	
13199414	Headphone-2_left	21228207	Eschbach, Fushiki et al. 2020	
13197236	M ; F6 pair_left	21228207	Eschbach, Fushiki et al. 2020	
12832017	CM13 lat 12 gap	21228207	Eschbach, Fushiki et al. 2020	
12704069	K ; DPLam med _right	21228207	Eschbach, Fushiki et al. 2020	
12670738	PN to MBE	21228207	Eschbach, Fushiki et al. 2020	
12479019	BAmas12 7 d the other side left	21228207	Eschbach, Fushiki et al. 2020	
12398622	MBON-F-V8;14+4 cell body close to other relays the other side, left 	21228207	Eschbach, Fushiki et al. 2020	
12389097	neuron 12389098	21228207	Eschbach, Fushiki et al. 2020	
12356747	forking too high?	21228207	Eschbach, Fushiki et al. 2020	
12325227	Smash_left	21228207	Eschbach, Fushiki et al. 2020	
12262910	W_left	21228207	Eschbach, Fushiki et al. 2020	
12233237	AF11: ipsi PDL left	21228207	Eschbach, Fushiki et al. 2020	
12199095	neuron 12199096 upstr sog, oct left	21228207	Eschbach, Fushiki et al. 2020	
12122924	CZ2_right	21228207	Eschbach, Fushiki et al. 2020	
11909406	U3 ; bilateral-2_right	21228207	Eschbach, Fushiki et al. 2020	
11889676	E ; BAMD PN_right	21228207	Eschbach, Fushiki et al. 2020	
11637003	Sleepy Right	21228207	Eschbach, Fushiki et al. 2020	
14000746	U ; Convergence Sibling; DALcm12 m ant lat 12_left	21228207	Eschbach, Fushiki et al. 2020	
16442113	T Neuron_sibling left	21228207	Eschbach, Fushiki et al. 2020	
14077179	MBE34-like_right; Right Handlebar?_TODO	21228207	Eschbach, Fushiki et al. 2020	
14083681	X ; F1 pair; DALcm12 L m ant lat 9_right	21228207	Eschbach, Fushiki et al. 2020	
16385470	Tel-ipsigoro_left	21228207	Eschbach, Fushiki et al. 2020	
16340998	oct1_left	21228207	Eschbach, Fushiki et al. 2020	
16316916	BAmas12 dor 12 d left	21228207	Eschbach, Fushiki et al. 2020	
16160495	2+5 BLAd ant lat 1_left	21228207	Eschbach, Fushiki et al. 2020	
15766806	Bridge I_left	21228207	Eschbach, Fushiki et al. 2020	
15741865	C ; DALcl12 L d 2_left	21228207	Eschbach, Fushiki et al. 2020	
15674269	N4_right	21228207	Eschbach, Fushiki et al. 2020	
15668309	J ; Mid DPMpl lat  (F4 pair)_left	21228207	Eschbach, Fushiki et al. 2020	
15623649	Mickey Mouse_left	21228207	Eschbach, Fushiki et al. 2020	
15588620	BF ; F3 pair; CP4 2_left	21228207	Eschbach, Fushiki et al. 2020	
15510288	DALcl12 L d 3 left	21228207	Eschbach, Fushiki et al. 2020	
15488316	contralateral in brain like A01 left	21228207	Eschbach, Fushiki et al. 2020	
15480928	G ; 4th order Thermo (Stops Halfway); DALcm12 L m ant lat 10_right	21228207	Eschbach, Fushiki et al. 2020	
15478720	DALcm12 v ap 21	21228207	Eschbach, Fushiki et al. 2020	
15343835	CP23 d 13_left	21228207	Eschbach, Fushiki et al. 2020	
14540633	B ; DALcm12 m ant lat 5_left	21228207	Eschbach, Fushiki et al. 2020	
14493841	neuron 14493842	21228207	Eschbach, Fushiki et al. 2020	
14313750	E ; BAMD PN_left	21228207	Eschbach, Fushiki et al. 2020	
14260575	DPMpl lat 4 loSMpl_left	21228207	Eschbach, Fushiki et al. 2020	
14158399	AF12: CP23 d 1_left	21228207	Eschbach, Fushiki et al. 2020	
14127447	Major upstream of 4g_right	21228207	Eschbach, Fushiki et al. 2020	
14077615	D ; Feedback neuron from nociceptive_right	21228207	Eschbach, Fushiki et al. 2020	
6597872	bilateral R	21228207	Eschbach, Fushiki et al. 2020	
