skid	name	paper_id	paper_name	FBbt_ID
4488976	MN1 aCC_a1r	20726614	Zarin, Mark et al. 2019	
4524871	MN26 (SN MN VA1)_a1l	20726614	Zarin, Mark et al. 2019	
4535767	MN5 LO1_a1r	20726614	Zarin, Mark et al. 2019	
4538681	A03a3_t3r (was T03a1)	20726614	Zarin, Mark et al. 2019	
4386719	A06f_a1l (Saaghi-2)	20726614	Zarin, Mark et al. 2019	
4538738	A23a_a1l	20726614	Zarin, Mark et al. 2019	
4113612	A27k_a2r	20726614	Zarin, Mark et al. 2019	
4102844	A09l_a1r (Down-and-back-1)	20726614	Zarin, Mark et al. 2019	
6578062	A02b_a1l 	20726614	Zarin, Mark et al. 2019	
1100936	A01j_a1l	20726614	Zarin, Mark et al. 2019	
2798040	A02i_a1l	20726614	Zarin, Mark et al. 2019	
3546835	A02n_a1l Pseudolooper-4	20726614	Zarin, Mark et al. 2019	
3995976	A01d3_a1l	20726614	Zarin, Mark et al. 2019	
4028114	MN5 LO1_a1l	20726614	Zarin, Mark et al. 2019	
4104476	T01d1_t3l	20726614	Zarin, Mark et al. 2019	
4034528	A06a_a1r	20726614	Zarin, Mark et al. 2019	
4038808	A27k_a2l	20726614	Zarin, Mark et al. 2019	
4042315	MN22/23 (RF:LT2/LT3) LT1_a1l	20726614	Zarin, Mark et al. 2019	
4070588	A18b2_a1r	20726614	Zarin, Mark et al. 2019	
4071032	A02f_a1l 	20726614	Zarin, Mark et al. 2019	
4101976	MN27 (SN MN VA2)_a1r	20726614	Zarin, Mark et al. 2019	
4102728	MN22/23 (RF:LT2/LT3) LT1_a1r  	20726614	Zarin, Mark et al. 2019	
4038469	A01x_a1r	20726614	Zarin, Mark et al. 2019	
4541202	A10e_a2l	20726614	Zarin, Mark et al. 2019	
4121534	MN23/24 (RF: LT3/LT4) LT4_a1r  	20726614	Zarin, Mark et al. 2019	
4542433	A18b_a1l	20726614	Zarin, Mark et al. 2019	
4978454	A19l_a1r	20726614	Zarin, Mark et al. 2019	
4990880	A05k_a1l	20726614	Zarin, Mark et al. 2019	
4991402	A18a_a1r 	20726614	Zarin, Mark et al. 2019	
5057361	A02i_a1r	20726614	Zarin, Mark et al. 2019	
5078760	A18j_a1l	20726614	Zarin, Mark et al. 2019	
5085455	MN20 ISN_a1r	20726614	Zarin, Mark et al. 2019	
5297998	A03a5_a1r	20726614	Zarin, Mark et al. 2019	
5298032	A14a_a1r	20726614	Zarin, Mark et al. 2019	
5309932	A03g_a1l	20726614	Zarin, Mark et al. 2019	
5351821	A05a_a1r	20726614	Zarin, Mark et al. 2019	
5358138	A19l_a1l	20726614	Zarin, Mark et al. 2019	
5899328	MN28 ISN_a1l	20726614	Zarin, Mark et al. 2019	
5904833	A03a5_a1l	20726614	Zarin, Mark et al. 2019	
4541716	A03a1_a1r (pre dMNs) 	20726614	Zarin, Mark et al. 2019	
6467481	MN21/22 (RF:LT1/LT2) LT2_a1l	20726614	Zarin, Mark et al. 2019	
4936149	A01c1_a1r	20726614	Zarin, Mark et al. 2019	
4935973	A10e_a2r 	20726614	Zarin, Mark et al. 2019	
5084467	A01c2_a1l (ipsi_dendrite)	20726614	Zarin, Mark et al. 2019	
4881629	MN8 (RF:SBM) LT3_a1r 	20726614	Zarin, Mark et al. 2019	
4542822	A06x1_a1l	20726614	Zarin, Mark et al. 2019	
4584506	T01d2_t3r	20726614	Zarin, Mark et al. 2019	
4717729	MN25 (TN)_a2l	20726614	Zarin, Mark et al. 2019	
4725907	A07f2_a1r (marathon)	20726614	Zarin, Mark et al. 2019	
4727546	A18b_a1r	20726614	Zarin, Mark et al. 2019	
4728865	A03a1_a1l (pre dMNs) 	20726614	Zarin, Mark et al. 2019	
4729046	A23a_a1r	20726614	Zarin, Mark et al. 2019	
4543281	A03a4_a1r	20726614	Zarin, Mark et al. 2019	
4731383	A01d3_t3r (T01d3)	20726614	Zarin, Mark et al. 2019	
4732074	T01d4_t3r	20726614	Zarin, Mark et al. 2019	
4789092	A01j_a1r	20726614	Zarin, Mark et al. 2019	
4791651	MN6/7 RP3_a2r	20726614	Zarin, Mark et al. 2019	
4840830	A01x2_t3r (T01x2)	20726614	Zarin, Mark et al. 2019	
4730042	A18b3_a1l	20726614	Zarin, Mark et al. 2019	
4848300	A03EGB_a2r (EGHBAL)	20726614	Zarin, Mark et al. 2019	
12820085	A14b a1l	20726939	Mark et al. 2019	
12809976	A06c_a1l	20726939	Mark et al. 2019	
12809923	A08e2_a1l	20726939	Mark et al. 2019	
12140925	A01a_a1l	20726939	Mark et al. 2019	
12042425	Saaghi-6_a1l (AAZ6  (A06b))	20726939	Mark et al. 2019	
12040460	Saaghi-4_a1l (AAZ4  (A06g))	20726939	Mark et al. 2019	
12039793	A06g2_a1l (Saaghi-5)	20726939	Mark et al. 2019	
11466247	Jaam-2_a1l (HMD2 (A12g))	20726939	Mark et al. 2019	
11928389	Jaam-3_a1l (HMD3 (A12 c3))	20726939	Mark et al. 2019	
11455472	VLEL9_a1l	20726939	Mark et al. 2019	
11106522	A01x2_a1l	20726939	Mark et al. 2019	
10929797	VLEL4_a1l	20726939	Mark et al. 2019	
10474936	A06e_a1l (Saaghi-3)	20726939	Mark et al. 2019	
10858401	A06a_a1l	20726939	Mark et al. 2019	
12820178	A02h_a1l	20726939	Mark et al. 2019	
12014775	A03_preA08m_a1l	20726939	Mark et al. 2019	
12820277	A14a_a1l	20726939	Mark et al. 2019	
18769231	A02j_a1l	20726939	Mark et al. 2019	
14046279	A02d_a1l 	20726939	Mark et al. 2019	
10299625	A14a1_a1l	20726939	Mark et al. 2019	
18963687	A03?_a1l	20726939	Mark et al. 2019	
18509063	A06 (pre B5 01)_a1l	20726939	Mark et al. 2019	
18458734	A06k_a1l	20726939	Mark et al. 2019	
18418512	A06l_a1l (Saaghi-1)	20726939	Mark et al. 2019	
17970304	A03?_post_A02k_a1l	20726939	Mark et al. 2019	
17399735	A08o_a1l	20726939	Mark et al. 2019	
17114293	A27k_up_a1l	20726939	Mark et al. 2019	
16531827	A03 (upstream of A08m)_a1l	20726939	Mark et al. 2019	
16504350	A01bx_a1l	20726939	Mark et al. 2019	
16272893	A03 ipsilateral local_a1l	20726939	Mark et al. 2019	
16112458	A03 neuron 16112459_a1l	20726939	Mark et al. 2019	
16009772	A08c_a1l	20726939	Mark et al. 2019	
14866842	A02g_a1l	20726939	Mark et al. 2019	
14522404	Jaam-x (pre-A08m)_a1l	20726939	Mark et al. 2019	
13004884	A02a- looper-1_a1l_JMpair1	20726939	Mark et al. 2019	
10273060	A03d?_a1l	20726939	Mark et al. 2019	
2798040	A02i_a1l	20726939	Mark et al. 2019	
10054666	A19x a1l	20726939	Mark et al. 2019	
10089252	A03EGB_a2l (EGHBAL)	20726939	Mark et al. 2019	
6931770	A01x_l	20726939	Mark et al. 2019	
6578062	A02b_a1l 	20726939	Mark et al. 2019	
6570401	a03d/e_a1l	20726939	Mark et al. 2019	
6330796	A19b a1l	20726939	Mark et al. 2019	
4715415	A02k Pseudolooper-1_a1l 	20726939	Mark et al. 2019	
4542822	A06x1_a1l	20726939	Mark et al. 2019	
4386719	A06f_a1l (Saaghi-2)	20726939	Mark et al. 2019	
4313311	A03 neuron 4313312 (ad)_a1l	20726939	Mark et al. 2019	
4123145	A01x_a1l	20726939	Mark et al. 2019	
4113533	A01c1_a1l	20726939	Mark et al. 2019	
4071032	A02f_a1l 	20726939	Mark et al. 2019	
4039711	A03xyz_a1l	20726939	Mark et al. 2019	
3995976	A01d3_a1l	20726939	Mark et al. 2019	
3546835	A02n_a1l Pseudolooper-4	20726939	Mark et al. 2019	
3504632	A02c?_a1l 	20726939	Mark et al. 2019	
2042488	hook-2? t3l	20726939	Mark et al. 2019	
7827470	A03xxx Ipsilateral mixed LN_a1l 	20726939	Mark et al. 2019	
7855607	A14a2/c?_a1l	20726939	Mark et al. 2019	
7343002	A06bx_a1l	20726939	Mark et al. 2019	
7924478	A01b2_a1l 	20726939	Mark et al. 2019	
9544992	A01x3_a1l	20726939	Mark et al. 2019	
8840084	A01xxxxx_a1l	20726939	Mark et al. 2019	
8688631	A03a4_a1l	20726939	Mark et al. 2019	
8421329	A08e3_a1l 	20726939	Mark et al. 2019	
7876385	A08e1_a1l 	20726939	Mark et al. 2019	
5084467	A01c2_a1l (ipsi_dendrite)	20726939	Mark et al. 2019	
8059283	A08s1_a1l 	20726939	Mark et al. 2019	
8235049	A06m_a1l	20726939	Mark et al. 2019	
8196192	Jaam-1_a1l (HMD1 (A12p))	20726939	Mark et al. 2019	
7992966	A02e_a1l	20726939	Mark et al. 2019	
8057753	A08j2_a1l	20726939	Mark et al. 2019	
9583435	NI? right	20867073	Eschbach, Fushiki et al. 2019	
10865025	lAL-1 (octopaminergic) left	20867073	Eschbach, Fushiki et al. 2019	
14313750	E ; BAMD PN_left	20867073	Eschbach, Fushiki et al. 2019	
16751955	Dumbo_right	20867073	Eschbach, Fushiki et al. 2019	
17096642	Dumbo_left	20867073	Eschbach, Fushiki et al. 2019	
3420915	SOG into brain contralaterally right - paired with #3622234	20867073	Eschbach, Fushiki et al. 2019	
9015745	NI? left_former:Left Mid	20867073	Eschbach, Fushiki et al. 2019	
4116174	lAL-1 (octopaminergic) right	20867073	Eschbach, Fushiki et al. 2019	
3945454	Sleepy-2 Left	20867073	Eschbach, Fushiki et al. 2019	
3945232	Sleepy Left	20867073	Eschbach, Fushiki et al. 2019	
3622234	SOG into Brain contralaterally left - paired with #3420915	20867073	Eschbach, Fushiki et al. 2019	
3157405	AN: DPMlp Lar_left	20867073	Eschbach, Fushiki et al. 2019	
8752697	AN: DPMlp Lar_right	20867073	Eschbach, Fushiki et al. 2019	
