skid	name	paper_id	paper_name	FBbt_ID
15547732	AN-R-Sens-B1-AVa-33	20282757	Miroschnikow et al. 2018	
15548107	AN-R-Sens-B1-ACa-17	20282757	Miroschnikow et al. 2018	
15548694	AN-R-Sens-B1-ACa-10	20282757	Miroschnikow et al. 2018	
15551560	dmd1_a1r_JMpair3	19756504	Heckscher et al. 2015	
15556081	MN-R-Sens-B2-ACp-11	20282757	Miroschnikow et al. 2018	
15556868	MN-R-Sens-B2-ACp-02	20282757	Miroschnikow et al. 2018	
15559195	AN-R-Sens-B1-ACa-04	20282757	Miroschnikow et al. 2018	
15561413	AN-R-Sens-B1-ACa-13	20282757	Miroschnikow et al. 2018	
15562137	AN-R-Sens-B1-ACa-07	20282757	Miroschnikow et al. 2018	
15562137	AN-R-Sens-B1-ACa-07	19712202	Schlegel et al. 2016	
15563553	AN-R-Sens-B1-ACa-05	20282757	Miroschnikow et al. 2018	
15564661	AN-R-Sens-B1-AVa-29	20282757	Miroschnikow et al. 2018	
15564695	SE0 R3	20282757	Miroschnikow et al. 2018	
15564706	AN-R-Sens-B1-AVa-24	19712202	Schlegel et al. 2016	
15564706	AN-R-Sens-B1-AVa-24	20282757	Miroschnikow et al. 2018	
15564782	AN-R-Sens-B1-AVa-23	20282757	Miroschnikow et al. 2018	
15564782	AN-R-Sens-B1-AVa-23	19712202	Schlegel et al. 2016	
15564807	AN-R-Sens-B1-AVa-22	20282757	Miroschnikow et al. 2018	
15564807	AN-R-Sens-B1-AVa-22	19712202	Schlegel et al. 2016	
15564882	AN-R-Sens-B1-AVa-37	20282757	Miroschnikow et al. 2018	
15564911	AN-R-Sens-B1-AVa-27	20282757	Miroschnikow et al. 2018	
15565587	neuron 15565588	19712396	Fushiki et al. 2016	
15567384	AN-R-motor-07	20282757	Miroschnikow et al. 2018	
15567466	AN-R-Sens-B1-AVa-41	20282757	Miroschnikow et al. 2018	
15569561	AN-R-Sens-B1-AVa-28	20282757	Miroschnikow et al. 2018	
15571023	A31k_a1l	20726614	Zarin, Mark et al. 2019	
15571194	MBE12 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15572414	AN-R-Sens-B1-AVa-25	19712202	Schlegel et al. 2016	
15572414	AN-R-Sens-B1-AVa-25	20282757	Miroschnikow et al. 2018	
15573283	AN-R-Sens-B2-ACp-13	20282757	Miroschnikow et al. 2018	
15573331	AN-R-Sens-B2-ACp-16	20282757	Miroschnikow et al. 2018	
15573381	AN-R-Sens-B1-ACa-12	20282757	Miroschnikow et al. 2018	
15573396	AN-R-Sens-B1-ACa-09	20282757	Miroschnikow et al. 2018	
15573396	AN-R-Sens-B1-ACa-09	19712202	Schlegel et al. 2016	
15573428	SE0 R4	20282757	Miroschnikow et al. 2018	
15573450	AN-R-Sens-B1-ACa-14	20282757	Miroschnikow et al. 2018	
15573450	AN-R-Sens-B1-ACa-14	19712202	Schlegel et al. 2016	
15574199	AN-R-Sens-B1-ACa-06	20282757	Miroschnikow et al. 2018	
15574231	AN-R-Sens-B1-ACa-08	19712202	Schlegel et al. 2016	
15574231	AN-R-Sens-B1-ACa-08	20282757	Miroschnikow et al. 2018	
15574328	AN-R-Sens-B1-AVa-15	19712202	Schlegel et al. 2016	
15574328	AN-R-Sens-B1-AVa-15	20282757	Miroschnikow et al. 2018	
15574508	AN-R-Sens-B1-AVa-38	20282757	Miroschnikow et al. 2018	
15574941	AN-R-Sens-B1-AVa-34	20282757	Miroschnikow et al. 2018	
15575052	AN-R-Sens-B1-AVa-36	20282757	Miroschnikow et al. 2018	
15575232	AN-R-Sens-B1-AVa-35	20282757	Miroschnikow et al. 2018	
15575327	AN-R-Sens-B1-AVa-26	19712202	Schlegel et al. 2016	
15575327	AN-R-Sens-B1-AVa-26	20282757	Miroschnikow et al. 2018	
15576194	AN-R-Sens-B1-AVa-40	20282757	Miroschnikow et al. 2018	
15581428	SEZ-IN-08-left	20282757	Miroschnikow et al. 2018	
15586536	AN-R-Sens-B1-ACa-11	20282757	Miroschnikow et al. 2018	
15587166	AN-R-Sens-B1-AVa-39	20282757	Miroschnikow et al. 2018	
15588691	MN-R-Sens-B2-ACp-12	20282757	Miroschnikow et al. 2018	
15588800	MN-R-Sens-B2-ACp-20	20282757	Miroschnikow et al. 2018	
15589362	MN-R-Sens-B2-ACp-06	20282757	Miroschnikow et al. 2018	
15589411	MN-R-Sens-B2-ACp-21	20282757	Miroschnikow et al. 2018	
15590761	AN-L-Sens-B2-ACp-07	20282757	Miroschnikow et al. 2018	
15592096	MBE4g left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15592696	AN-R-Sens-B2-ACp-11	20282757	Miroschnikow et al. 2018	
15594038	AN-R-Sens-B2-VM-05	20282757	Miroschnikow et al. 2018	
15594123	MN-R-Sens-B1-VM-02	20282757	Miroschnikow et al. 2018	
15595607	MN-R-Sens-B2-ACp-08	20282757	Miroschnikow et al. 2018	
15595823	MN-R-Sens-B2-ACp-15	20282757	Miroschnikow et al. 2018	
15595950	MN-R-Sens-B2-ACpl-01 (Awesome MN sensory 2)	20282757	Miroschnikow et al. 2018	
15599768	Neuron 15599769	20282757	Miroschnikow et al. 2018	
15605657	AN-R-Sens-B2-AVp-03	20282757	Miroschnikow et al. 2018	
15606918	MN-R-Sens-B2-VM-04	20282757	Miroschnikow et al. 2018	
15607180	MN-R-Sens-B2-VM-07	20282757	Miroschnikow et al. 2018	
15609427	MN-R-Sens-B2-?-00	20282757	Miroschnikow et al. 2018	
15609885	MN-R-Sens-B2-ACp-17	20282757	Miroschnikow et al. 2018	
15610387	MN-R-Sens-B2-VM-08	20282757	Miroschnikow et al. 2018	
15611642	MN-R-Sens-B2-VM-09	20282757	Miroschnikow et al. 2018	
15611791	MN-R-Sens-B2-VM-02	20282757	Miroschnikow et al. 2018	
15612241	MN-R-Sens-B2-VM-19	20282757	Miroschnikow et al. 2018	
15615042	MN-R-Sens-B2-ACp-09	20282757	Miroschnikow et al. 2018	
15615081	MN-R-Sens-B2-ACp-16	20282757	Miroschnikow et al. 2018	
15615305	MN-R-Sens-B2-VM-11	20282757	Miroschnikow et al. 2018	
15615475	MN-R-Sens-B2-VM-10	20282757	Miroschnikow et al. 2018	
15615589	MN-R-Sens-B2-ACp-05	20282757	Miroschnikow et al. 2018	
15615776	MN-R-Sens-B2-ACpl-03	20282757	Miroschnikow et al. 2018	
15615877	MN-R-Sens-B2-VM-22	20282757	Miroschnikow et al. 2018	
15617305	MBE7b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15617459	MN-R-Sens-B2-VM-06	20282757	Miroschnikow et al. 2018	
15618756	MN-R-Sens-B2-VM-20	20282757	Miroschnikow et al. 2018	
15618976	MN-R-Sens-B2-VM-12	20282757	Miroschnikow et al. 2018	
15620432	MN-R-Sens-B2-VM-17	20282757	Miroschnikow et al. 2018	
15620606	MN-R-Sens-B2-VM-13	20282757	Miroschnikow et al. 2018	
15625865	Saaghi-3_a2r (AAZ3 (A06e))	19756504	Heckscher et al. 2015	
15629241	MN-R-Sens-B2-VM-15	20282757	Miroschnikow et al. 2018	
15629355	MN-R-Sens-B2-VM-03	20282757	Miroschnikow et al. 2018	
15629888	MN-R-Sens-B2-VM-18	20282757	Miroschnikow et al. 2018	
15637893	MN-R-Sens-B3-VM-05	20282757	Miroschnikow et al. 2018	
15638520	MN-R-Sens-B3-VM-06	20282757	Miroschnikow et al. 2018	
15638742	MN-R-Sens-B1-VM-03	20282757	Miroschnikow et al. 2018	
15638968	MN-R-Sens-B3-AVp-01	20282757	Miroschnikow et al. 2018	
15639020	MN-R-Sens-B3-ACp-04	20282757	Miroschnikow et al. 2018	
15639171	MN-R-Sens-B3-ACp-02	20282757	Miroschnikow et al. 2018	
15639275	MN-R-Sens-B3-VM-08	20282757	Miroschnikow et al. 2018	
15639548	MN-R-Sens-B3-VM-10	20282757	Miroschnikow et al. 2018	
15640425	MN-R-Sens-B3-AVp-03	20282757	Miroschnikow et al. 2018	
15640548	MN-R-Sens-B3-AVp-02	20282757	Miroschnikow et al. 2018	
15640567	MN-R-Sens-B3-VM-13	20282757	Miroschnikow et al. 2018	
15640724	MN-R-Sens-B3-VM-11	20282757	Miroschnikow et al. 2018	
15640893	MN-R-Sens-B3-ACp-03	20282757	Miroschnikow et al. 2018	
15641926	MN-R-Sens-B3-ACp-01	20282757	Miroschnikow et al. 2018	
15645825	MN-R-Sens-B3-ACp-06	20282757	Miroschnikow et al. 2018	
15651438	MN-R-Sens-B2-ACp-22	20282757	Miroschnikow et al. 2018	
15652529	MN-R-Sens-B2-ACp-01	20282757	Miroschnikow et al. 2018	
15653288	MN-R-Sens-B2-ACp-19	20282757	Miroschnikow et al. 2018	
15653432	MN-R-Sens-B2-ACp-07	20282757	Miroschnikow et al. 2018	
15653927	MN-R-Sens-B2-VM-01	20282757	Miroschnikow et al. 2018	
15656435	MN-R-Sens-B2-VM-05	20282757	Miroschnikow et al. 2018	
15658013	MN-R-Sens-B2-AVp-01	20282757	Miroschnikow et al. 2018	
15671481	MN-R-Sens-B1-VM-05	20282757	Miroschnikow et al. 2018	
15671848	MN-R-Sens-B3-VM-09	20282757	Miroschnikow et al. 2018	
15672153	MN-R-Sens-B3-VM-04	20282757	Miroschnikow et al. 2018	
15672957	MN-R-Sens-B3-VM-12	20282757	Miroschnikow et al. 2018	
15673867	MN-L-Sens-B2-ACp-22	20282757	Miroschnikow et al. 2018	
15673925	MN-L-Sens-B2-ACpl-03	20282757	Miroschnikow et al. 2018	
15674083	MN-L-Sens-B2-VM-02	20282757	Miroschnikow et al. 2018	
15674262	MN-L-Sens-B2-ACp-11 (Olfactory Gustatory connector 2)	20282757	Miroschnikow et al. 2018	
15675901	MN-L-Sens-B2-VM-22	20282757	Miroschnikow et al. 2018	
15677030	MN-L-Sens-B2-VM-05	20282757	Miroschnikow et al. 2018	
15677323	MN-L-Sens-B2-ACp-18	20282757	Miroschnikow et al. 2018	
15678441	MN-L-Sens-B2-VM-09	20282757	Miroschnikow et al. 2018	
15678833	MN-L-Sens-B2-VM-21	20282757	Miroschnikow et al. 2018	
15678849	MN-L-Sens-B2-VM-12	20282757	Miroschnikow et al. 2018	
15679484	MN-L-Sens-B2-VM-08	20282757	Miroschnikow et al. 2018	
15679577	MN-L-Sens-B2-ACp-10	20282757	Miroschnikow et al. 2018	
15680093	MN-L-Sens-B2-ACp-19	20282757	Miroschnikow et al. 2018	
15680710	MN-L-Sens-B2-VM-03	20282757	Miroschnikow et al. 2018	
15681246	Bubsy Left	20282757	Miroschnikow et al. 2018	
15681740	MN-L-Sens-B2-ACp-21	20282757	Miroschnikow et al. 2018	
15686444	DPlal bilateral 1 left	20282757	Miroschnikow et al. 2018	
15686512	MN-L-Sens-B2-ACp-14	20282757	Miroschnikow et al. 2018	
15688358	MN-L-Sens-B2-ACp-20	20282757	Miroschnikow et al. 2018	
15689373	MN-L-Sens-B2-ACp-12	20282757	Miroschnikow et al. 2018	
15690093	MN-L-Sens-B2-ACp-09	20282757	Miroschnikow et al. 2018	
15690392	MN-L-Sens-B2-VM-11	20282757	Miroschnikow et al. 2018	
15690711	MN-L-Sens-B2-VM-14	20282757	Miroschnikow et al. 2018	
15690955	MN-L-Sens-B2-VM-06	20282757	Miroschnikow et al. 2018	
15691114	KC no claws	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15691118	KC young no claw	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15691122	KC young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15695112	A27h_a6l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
15696654	A27h_a6r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
15698623	MN-L-Sens-B1-VM-02	20282757	Miroschnikow et al. 2018	
15699715	MN-L-Sens-B2-VM-23	20282757	Miroschnikow et al. 2018	
15700147	MN-L-Sens-B1-VM-04	20282757	Miroschnikow et al. 2018	
15700463	A27h_a7r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
15711222	MN-L-Sens-B2-VM-07	20282757	Miroschnikow et al. 2018	
15711289	MN-L-Sens-B2-VM-16	20282757	Miroschnikow et al. 2018	
15712024	MN-L-Sens-B2-VM-13	20282757	Miroschnikow et al. 2018	
15713206	MN-L-Sens-B2-VM-18	20282757	Miroschnikow et al. 2018	
15713374	MN-L-Sens-B2-VM-17	20282757	Miroschnikow et al. 2018	
15714173	MN-L-Sens-B1-VM-05	20282757	Miroschnikow et al. 2018	
15714330	MN-L-Sens-B1-VM-03	20282757	Miroschnikow et al. 2018	
15714639	MN-L-Sens-B2-ACpl-01 (Awesome MN sensory 2)	20282757	Miroschnikow et al. 2018	
15714845	MN-L-Sens-B2-VM-10	20282757	Miroschnikow et al. 2018	
15715151	MN-L-Sens-B2-VM-01	20282757	Miroschnikow et al. 2018	
15715643	MN-L-Sens-B2-ACp-04	20282757	Miroschnikow et al. 2018	
15715796	MN-L-Sens-B2-VM-04	20282757	Miroschnikow et al. 2018	
15716094	MN-L-Sens-B2-ACp-05	20282757	Miroschnikow et al. 2018	
15716127	MN-L-Sens-B2-ACp-13	20282757	Miroschnikow et al. 2018	
15716309	MN-L-Sens-B2-ACp-03	20282757	Miroschnikow et al. 2018	
15716701	MN-L-Sens-B2-ACp-02	20282757	Miroschnikow et al. 2018	
15716934	MN-L-Sens-B2-ACpl-02 (Awesome MN sensory 1)	20282757	Miroschnikow et al. 2018	
15717229	MN-L-Sens-B2-VM-15	20282757	Miroschnikow et al. 2018	
15717426	MN-L-Sens-B2-AVp-02	20282757	Miroschnikow et al. 2018	
15717736	MN-L-Sens-B3-ACp-05	20282757	Miroschnikow et al. 2018	
15717935	MN-L-Sens-B3-ACpl-07	20282757	Miroschnikow et al. 2018	
15718275	MN-L-Sens-B3-ACp-06 (J Neuron)	20282757	Miroschnikow et al. 2018	
15721919	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15722306	KC no claws	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15722867	KC82	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15723479	MN-L-Sens-B3-AVp-02	20282757	Miroschnikow et al. 2018	
15723727	MN-L-Sens-B3-ACp-01	20282757	Miroschnikow et al. 2018	
15724175	MN-L-Sens-B3-VM-11	20282757	Miroschnikow et al. 2018	
15724385	MN-L-Sens-B3-AVp-01	20282757	Miroschnikow et al. 2018	
15724520	MN-L-Sens-B3-VM-06	20282757	Miroschnikow et al. 2018	
15724636	MN-L-Sens-B3-VM-08	20282757	Miroschnikow et al. 2018	
15725127	MN-L-Sens-B3-VM-10	20282757	Miroschnikow et al. 2018	
15725545	MN-L-Sens-B3-VM-09	20282757	Miroschnikow et al. 2018	
15725673	MN-L-Sens-B3-VM-07	20282757	Miroschnikow et al. 2018	
15727304	MN-L-Sens-B3-VM-04	20282757	Miroschnikow et al. 2018	
15728017	MN-L-Sens-B3-VM-13	20282757	Miroschnikow et al. 2018	
15730645	MN-L-Sens-B3-VM-05	20282757	Miroschnikow et al. 2018	
15730680	MN-L-Sens-B2-VM-20	20282757	Miroschnikow et al. 2018	
15734666	KC young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15734988	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15736147	MN-R-Sens-B2-ACp-03	20282757	Miroschnikow et al. 2018	
15741782	KC very young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15741951	KC young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15743905	MN-R-Sens-B1-VM-04	20282757	Miroschnikow et al. 2018	
15746421	MN-R-Sens-B2-ACpl-02 (Awesome MN sensory 1)	20282757	Miroschnikow et al. 2018	
15748726	AN-R-Sens-B1-AVa-43	20282757	Miroschnikow et al. 2018	
15756646	A27h_a7l	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
15762568	MN-R-Sens-B2-VM-14	20282757	Miroschnikow et al. 2018	
15764960	KC young no claws	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15766999	AN-L-Sens-B1-AVa-38	20282757	Miroschnikow et al. 2018	
15769419	AN-L-Sens-B1-ACa-08	20282757	Miroschnikow et al. 2018	
15769419	AN-L-Sens-B1-ACa-08	19712202	Schlegel et al. 2016	
15769490	AN-L-motor-06	20282757	Miroschnikow et al. 2018	
15769596	AN-L-motor-05	20282757	Miroschnikow et al. 2018	
15769638	SE0 L3	20282757	Miroschnikow et al. 2018	
15769680	AN-L-Sens-B1-AVa-19	19712202	Schlegel et al. 2016	
15769680	AN-L-Sens-B1-AVa-19	20282757	Miroschnikow et al. 2018	
15770032	AN-L-Sens-B1-ACa-03	19712202	Schlegel et al. 2016	
15770032	AN-L-Sens-B1-ACa-03	20282757	Miroschnikow et al. 2018	
15770521	AN-L-motor-15	20282757	Miroschnikow et al. 2018	
15770867	AN-L-motor-16	20282757	Miroschnikow et al. 2018	
15770904	AN-L-Sens-B1-AVa-24	19712202	Schlegel et al. 2016	
15770904	AN-L-Sens-B1-AVa-24	20282757	Miroschnikow et al. 2018	
15770945	AN-L-Sens-B1-AVa-25	20282757	Miroschnikow et al. 2018	
15788419	KC young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15788431	KC young no claws	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15810983	MBE30 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15828093	KC young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15861524	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15879188	A08e2_a2r	19756504	Heckscher et al. 2015	
15892037	T07u_t2l	19716589	Takagi et al. 2017	
15914721	MN-R-Sens-B3-VM-14	20282757	Miroschnikow et al. 2018	
15938337	MN-L-Sens-B2-ACp-08	20282757	Miroschnikow et al. 2018	
15939130	KC young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15939179	KC very young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15982306	AN-L-Sens-B1-AVa-28	20282757	Miroschnikow et al. 2018	
15982951	AN-L-motor-10	20282757	Miroschnikow et al. 2018	
15983118	SE0 L2	20282757	Miroschnikow et al. 2018	
15983156	AN-L-Sens-B1-AVa-39	20282757	Miroschnikow et al. 2018	
15983225	AN-L-Sens-B1-AVa-34	20282757	Miroschnikow et al. 2018	
15984231	AN-L-Sens-B1-AVa-35	20282757	Miroschnikow et al. 2018	
15984797	AN-L-Sens-B1-AVa-23	20282757	Miroschnikow et al. 2018	
15994926	AN-L-Sens-B1-AVa-36	20282757	Miroschnikow et al. 2018	
15995012	SE0 L1	20282757	Miroschnikow et al. 2018	
15995074	KC very young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
15995309	SE0 L4	20282757	Miroschnikow et al. 2018	
15995327	AN-L-Sens-B1-AVa-37	20282757	Miroschnikow et al. 2018	
15995360	AN-L-motor-09	20282757	Miroschnikow et al. 2018	
15995368	AN-L-motor-17	20282757	Miroschnikow et al. 2018	
15995394	AN-L-motor-14	20282757	Miroschnikow et al. 2018	
15995404	AN-L-Sens-B2-ACp-22	20282757	Miroschnikow et al. 2018	
15995861	AN-L-Sens-B2-VM-08	20282757	Miroschnikow et al. 2018	
15995929	AN-L-Sens-B2-ACp-20	19712202	Schlegel et al. 2016	
15995929	AN-L-Sens-B2-ACp-20	20282757	Miroschnikow et al. 2018	
15996160	AN-L-Sens-B2-AVp-03	20282757	Miroschnikow et al. 2018	
15996271	AN-L-Sens-B2-VM-06	20282757	Miroschnikow et al. 2018	
15996518	AN-L-Sens-B2-ACp-11	20282757	Miroschnikow et al. 2018	
15997068	AN-L-motor-18	20282757	Miroschnikow et al. 2018	
15997645	AN-L-Sens-B2-ACp-14	20282757	Miroschnikow et al. 2018	
15997666	AN-L-Sens-B2-ACp-01	19712202	Schlegel et al. 2016	
15997666	AN-L-Sens-B2-ACp-01	20282757	Miroschnikow et al. 2018	
15997692	AN-L-Sens-B2-ACp-18	20282757	Miroschnikow et al. 2018	
15997807	AN-L-Sens-B2-ACp-16	20282757	Miroschnikow et al. 2018	
15997929	AN-L-Sens-B2-ACp-23	20282757	Miroschnikow et al. 2018	
15997983	AN-L-Sens-B2-ACp-06	20282757	Miroschnikow et al. 2018	
15998100	AN-L-Sens-B2-ACp-13	20282757	Miroschnikow et al. 2018	
15998218	AN-L-Sens-B2-ACp-08	20282757	Miroschnikow et al. 2018	
15998261	AN-L-Sens-B2-ACp-15	20282757	Miroschnikow et al. 2018	
15998307	AN-L-Sens-B2-ACp-10	20282757	Miroschnikow et al. 2018	
15998319	AN-L-Sens-B2-VM-05	20282757	Miroschnikow et al. 2018	
15998469	AN-L-Sens-B2-ACp-05	20282757	Miroschnikow et al. 2018	
15998753	AN-L-Sens-B2-AVa-25	19712202	Schlegel et al. 2016	
15998753	AN-L-Sens-B2-AVa-25	20282757	Miroschnikow et al. 2018	
15998768	AN-L-Sens-B2-ACp-09	20282757	Miroschnikow et al. 2018	
15998782	AN-L-Sens-B2-ACp-04	20282757	Miroschnikow et al. 2018	
15998817	AN-L-Sens-B2-ACp-12	20282757	Miroschnikow et al. 2018	
15998899	AN-L-Sens-B2-AVp-02	20282757	Miroschnikow et al. 2018	
15998913	AN-L-Sens-B2-VM-04	20282757	Miroschnikow et al. 2018	
16002926	A18b_a2r	20522905	Carreira-Rosario, Arzan Zarin, Clark et al. 2018	
16009772	A08c_a1l	19756504	Heckscher et al. 2015	
16009772	A08c_a1l	20726939	Mark et al. 2019	
16015738	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16017113	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16018123	T2r asc contra 01	20282757	Miroschnikow et al. 2018	
16018440	SEZ to brain right	20282757	Miroschnikow et al. 2018	
16026042	KC young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16039470	KC14	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16042164	SN motor neuron a1r bilateral	19756504	Heckscher et al. 2015	
16053650	KC very young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16053670	KC young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16054240	KC very young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16058860	KC100	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16066985	A27a_a1l	19712396	Fushiki et al. 2016	
16080562	MN25 (TN)_a2r	20726614	Zarin, Mark et al. 2019	
16087799	LN4;left	19711972	Larderet, Fritsch et al. 2017	
16100981	Pre-swallowtail1 right	19716589	Takagi et al. 2017	
16112458	neuron 16112459	20726939	Mark et al. 2019	
16115501	AN-R-Sens-B3-VM-11	20282757	Miroschnikow et al. 2018	
16123983	PaN-R-Sens-B1-VM-03	20282757	Miroschnikow et al. 2018	
16124048	PaN-R-Sens-B1-VM-04	20282757	Miroschnikow et al. 2018	
16124082	PaN-R-Sens-B1-VM-05	20282757	Miroschnikow et al. 2018	
16145456	KC101 very young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16178283	MBE26 right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16181494	MN19 (ISN NB3-2)_a1r	20726614	Zarin, Mark et al. 2019	
16181494	MN19 (ISN NB3-2)_a1r	19756504	Heckscher et al. 2015	
16210988	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16220042	KC young no claws	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16223537	MBE18 left	20282757	Miroschnikow et al. 2018	
16223537	MBE18 left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16226512	A01c2_ipsi_dendrite_a1r	19496665	Zwart et al. 2016	
16226512	A01c2_ipsi_dendrite_a1r	20726614	Zarin, Mark et al. 2019	
16233066	ddaE_t3r	19756504	Heckscher et al. 2015	
16240569	MBE4g right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16240665	A03xKT_a1l 	20726614	Zarin, Mark et al. 2019	
16257962	A03a6_a1r	19712396	Fushiki et al. 2016	
16257962	A03a6_a1r	20726614	Zarin, Mark et al. 2019	
16259595	67b PN left	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16259595	67b PN left	19711421	Berck, Khandelwal et al. 2016	
16259595	67b PN left	20282757	Miroschnikow et al. 2018	
16264802	MN6/7 RP3_a2l	19756504	Heckscher et al. 2015	
16264802	MN6/7 RP3_a2l	19716589	Takagi et al. 2017	
16264802	MN6/7 RP3_a2l	20726614	Zarin, Mark et al. 2019	
16267292	Rh6PR-9;right	19711972	Larderet, Fritsch et al. 2017	
16272893	ipsilateral local a2l	20726939	Mark et al. 2019	
16274373	A02j Looper-10_a2l_pre-motor	19712396	Fushiki et al. 2016	
16274373	A02j Looper-10_a2l_pre-motor	20726614	Zarin, Mark et al. 2019	
16288872	MN-L-Sens-B3-ACp-02	20282757	Miroschnikow et al. 2018	
16306343	md class IV? t1l	19716589	Takagi et al. 2017	
16310625	Griddle-2 t3l	19712156	Jovanic, Schneider-Mizell et al. 2016	
16311502	v'esA or v'esB or v'es2[1][2]_a1l	19862922	Burgos et al 2018	
16311520	v'pda_a1l (class III)	20498648	Jovanic et al. 2019	
16311520	v'pda_a1l (class III)	19862922	Burgos et al 2018	
16312925	ddaA a1r class III md	20498648	Jovanic et al. 2019	
16312925	ddaA a1r class III md	19862922	Burgos et al 2018	
16314353	SN motor neuron a1r posterior dendrite	19756504	Heckscher et al. 2015	
16317330	SEZ-IN-02-right	20282757	Miroschnikow et al. 2018	
16341399	MN-R-Sens-B2-ACp-04	20282757	Miroschnikow et al. 2018	
16341507	AN-R-Sens-B2-ACp-05	20282757	Miroschnikow et al. 2018	
16341966	AN-R-Sens-B2-ACp-07	20282757	Miroschnikow et al. 2018	
16353832	MBE10b right	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16362243	AN-R-Sens-B2-VM-07	20282757	Miroschnikow et al. 2018	
16418094	goro-like t1l	19716589	Takagi et al. 2017	
16433395	MN20 ISN_a1l	20726614	Zarin, Mark et al. 2019	
16433395	MN20 ISN_a1l	19756504	Heckscher et al. 2015	
16435406	KC young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16435965	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16438190	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16440649	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16440704	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16442344	AN-R-Sens-B1-AVa-20	20282757	Miroschnikow et al. 2018	
16442344	AN-R-Sens-B1-AVa-20	19712202	Schlegel et al. 2016	
16443532	KC young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16443536	KC young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16443544	KC young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16443548	KC very young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16443747	KC very young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16444327	KC no pair	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16448926	KC young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16448930	KC young no claws	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16448934	KC young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16448954	KC young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16448967	KC young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16448971	KC young no claws	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16448979	KC young no claws	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16448983	KC young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
16464614	KC young	19711583	Eichler, Li, Litwin-Kumar et al. 2017	
