filename	label	is_a	part_of	comment	dbxrefs
23410	neuron 23411 (FANC:23410)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:23410
23454	neuron 23455 (FANC:23454)	neuron|sensory neuron	female organism|adult ventral nerve cord	skeleton, left T1 leg nerve, sensory neuron, bristle	catmaid_fanc1:23454
23459	neuron 23460 (FANC:23459)	neuron|sensory neuron	female organism|adult ventral nerve cord	skeleton, left T1 leg nerve, sensory neuron, bristle	catmaid_fanc1:23459
23480	neuron 23481 (FANC:23480)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:23480
23503	neuron 23504 (FANC:23503)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, intersegmental, possible nonoblique campaniform sensillum, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:23503
23550	neuron 23551 (FANC:23550)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, campaniform sensillum	catmaid_fanc1:23550
23560	neuron 23561 (FANC:23560)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	sensory neuron, left T1 leg nerve, campaniform sensillum	catmaid_fanc1:23560
23581	neuron 23582 (FANC:23581)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 posterior edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:23581
23616	neuron 23617 (FANC:23616)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:23616
23643	neuron 23644 (FANC:23643)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:23643
23700	neuron 23701 (FANC:23700)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, possible stretch receptor, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:23700
23707	neuron 23708 (FANC:23707)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	enveloping, left T1 leg nerve, sensory neuron, campaniform sensillum	catmaid_fanc1:23707
23721	neuron 23722 (FANC:23721)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 anterior edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:23721
23746	neuron 23747 (FANC:23746)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 anterior edge, sensory neuron, enveloping, bristle, left T1 leg nerve	catmaid_fanc1:23746
23798	neuron 23799 (FANC:23798)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 leg nerve, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:23798
23826	neuron 23827 (FANC:23826)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, bristle	catmaid_fanc1:23826
23845	neuron 23846 (FANC:23845)	neuron|sensory neuron	female organism|adult ventral nerve cord	skeleton, left T1 leg nerve, sensory neuron, bristle	catmaid_fanc1:23845
23914	neuron 23915 (FANC:23914)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 posterior edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:23914
23932	neuron 23933 (FANC:23932)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, possible nonoblique campaniform sensillum, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:23932
23949	neuron 23950 (FANC:23949)	neuron|sensory neuron	female organism|adult ventral nerve cord	enveloping, left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:23949
23956	neuron 23957 (FANC:23956)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:23956
23961	neuron 23962 (FANC:23961)	neuron|sensory neuron	female organism|adult ventral nerve cord	skeleton, left T1 leg nerve, sensory neuron, possible nonoblique campaniform sensillum, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:23961
23991	neuron 23992 (FANC:23991)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, possible nonoblique campaniform sensillum, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:23991
23995	neuron 23996 (FANC:23995)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:23995
24026	neuron 24027 (FANC:24026)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:24026
24040	neuron 24041 (FANC:24040)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:24040
24047	neuron 24048 (FANC:24047)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:24047
24058	neuron 24059 (FANC:24058)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:24058
24111	neuron 24112 (FANC:24111)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:24111
24286	neuron 24287 (FANC:24286)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 anterior edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:24286
24290	neuron 24291 (FANC:24290)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:24290
24300	neuron 24301 (FANC:24300)	neuron|sensory neuron	female organism|adult ventral nerve cord	skeleton, left T1 leg nerve, sensory neuron, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:24300
24335	neuron 24336 (FANC:24335)	neuron|sensory neuron	female organism|adult ventral nerve cord	skeleton, left T1 leg nerve, sensory neuron, bristle	catmaid_fanc1:24335
24349	neuron 24350 (FANC:24349)	neuron|sensory neuron	female organism|adult ventral nerve cord	skeleton, left T1 leg nerve, sensory neuron, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:24349
24376	neuron 24377 (FANC:24376)	neuron|sensory neuron	female organism|adult ventral nerve cord	skeleton, left T1 leg nerve, sensory neuron, bristle	catmaid_fanc1:24376
24405	neuron 24406 (FANC:24405)	neuron|sensory neuron	female organism|adult ventral nerve cord	skeleton, left T1 leg nerve, sensory neuron, bristle	catmaid_fanc1:24405
24425	neuron 24426 (FANC:24425)	neuron|sensory neuron	female organism|adult ventral nerve cord	enveloping, left T1 leg nerve, sensory neuron, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:24425
24430	neuron 24431 (FANC:24430)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 ventral edge, bristle, left T1 leg nerve	catmaid_fanc1:24430
24475	neuron 24476 (FANC:24475)	neuron|sensory neuron	female organism|adult ventral nerve cord	skeleton, left T1 leg nerve, sensory neuron, possible stretch receptor, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:24475
24488	neuron 24489 (FANC:24488)	neuron|sensory neuron	female organism|adult ventral nerve cord	skeleton, left T1 leg nerve, sensory neuron, bristle	catmaid_fanc1:24488
24501	neuron 24502 (FANC:24501)	neuron|sensory neuron	female organism|adult ventral nerve cord	skeleton, left T1 leg nerve, sensory neuron, bristle	catmaid_fanc1:24501
24529	neuron 24530 (FANC:24529)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:24529
24596	neuron 24597 (FANC:24596)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:24596
24645	neuron 24646 (FANC:24645)	neuron|sensory neuron	female organism|adult ventral nerve cord	skeleton, left T1 leg nerve, sensory neuron, bristle	catmaid_fanc1:24645
24655	neuron 24656 (FANC:24655)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:24655
24711	neuron 24712 (FANC:24711)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, bristle, left T1 ventral edge, left T1 leg nerve	catmaid_fanc1:24711
24734	neuron 24735 (FANC:24734)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:24734
24738	neuron 24739 (FANC:24738)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, possible stretch receptor, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:24738
24816	neuron 24817 (FANC:24816)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg chordotonal neuron unclassified subtype	catmaid_fanc1:24816
24830	neuron 24831 (FANC:24830)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg hook chordotonal neuron	catmaid_fanc1:24830
24837	neuron 24838 (FANC:24837)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg chordotonal neuron unclassified subtype	catmaid_fanc1:24837
24844	neuron 24845 (FANC:24844)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg chordotonal neuron unclassified subtype	catmaid_fanc1:24844
24854	neuron 24855 (FANC:24854)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg claw chordotonal neuron B bundle	catmaid_fanc1:24854
24861	neuron 24862 (FANC:24861)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg claw chordotonal neuron B bundle	catmaid_fanc1:24861
24874	neuron 24875 (FANC:24874)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg claw chordotonal neuron A bundle	catmaid_fanc1:24874
24882	neuron 24883 (FANC:24882)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	sensory neuron, chordotonal neuron, left T1 leg nerve, T1 leg hook chordotonal neuron	catmaid_fanc1:24882
24886	neuron 24887 (FANC:24886)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:24886
24893	neuron 24894 (FANC:24893)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg hook chordotonal neuron	catmaid_fanc1:24893
24900	neuron 24901 (FANC:24900)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg hook chordotonal neuron	catmaid_fanc1:24900
24916	neuron 24917 (FANC:24916)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	enveloping, chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg hook chordotonal neuron	catmaid_fanc1:24916
24938	neuron 24939 (FANC:24938)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg hook chordotonal neuron	catmaid_fanc1:24938
24952	neuron 24953 (FANC:24952)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg chordotonal neuron unclassified subtype	catmaid_fanc1:24952
24956	neuron 24957 (FANC:24956)	neuron|sensory neuron	female organism|adult ventral nerve cord	sensory neuron, left T1 anterior edge, bristle, left T1 leg nerve	catmaid_fanc1:24956
24963	neuron 24964 (FANC:24963)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:24963
24987	neuron 24988 (FANC:24987)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, bristle	catmaid_fanc1:24987
25014	neuron 25015 (FANC:25014)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:25014
25021	neuron 25022 (FANC:25021)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:25021
25032	neuron 25033 (FANC:25032)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:25032
25042	neuron 25043 (FANC:25042)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:25042
25046	neuron 25047 (FANC:25046)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:25046
25053	neuron 25054 (FANC:25053)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:25053
25063	neuron 25064 (FANC:25063)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:25063
25070	neuron 25071 (FANC:25070)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:25070
25084	neuron 25085 (FANC:25084)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:25084
25095	neuron 25096 (FANC:25095)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg ascending chordotonal neuron	catmaid_fanc1:25095
25105	neuron 25106 (FANC:25105)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg ascending chordotonal neuron	catmaid_fanc1:25105
25119	neuron 25120 (FANC:25119)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg ascending chordotonal neuron	catmaid_fanc1:25119
25126	neuron 25127 (FANC:25126)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 ventral edge, sensory neuron, bristle, left T1 leg nerve	catmaid_fanc1:25126
25130	neuron 25131 (FANC:25130)	neuron|sensory neuron	female organism|adult ventral nerve cord	skeleton, left T1 leg nerve, sensory neuron, bristle	catmaid_fanc1:25130
25140	neuron 25141 (FANC:25140)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	chordotonal neuron, sensory neuron, left T1 leg nerve, T1 leg club chordotonal neuron	catmaid_fanc1:25140
25161	neuron 25162 (FANC:25161)	neuron|sensory neuron	female organism|adult ventral nerve cord	skeleton, left T1 leg nerve, sensory neuron, T1 leg sensory neuron unclassified subtype	catmaid_fanc1:25161
25165	neuron 25166 (FANC:25165)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, bristle, left T1 ventral edge	catmaid_fanc1:25165
25205	neuron 25206 (FANC:25205)	neuron|sensory neuron	female organism|adult ventral nerve cord	left T1 leg nerve, sensory neuron, bristle	catmaid_fanc1:25205
