filename	label	is_a	part_of	comment	dbxrefs	synonyms
11291634	Midline Projection Neuron  - paired with #7340664 (L1EM:11291634)	neuron	embryonic/larval nervous system	Hugin Inputs, ascending, VNC into SOG contralateral, looper search 36, paired with #7340664, ASB right, Schlegel_et_al_2016, A23, HugVNC_upstream_T3sum, T1 15 Beige, DPMm2 bilat desc R MDT downstream, AUTO ascending neurons at 1112 gap, Imambocus et al, path1_FOR, allinter_FOR, AM_published, RGPNs_upstream_AM, ND_all published et al	catmaid_l1em:11291634	
11512247	BAmas d 2 left (L1EM:11512247)	neuron	embryonic/larval nervous system	Hugin Inputs, Fragment, upstream CAPA, RGPN_inputs_toplist, RGPN_inputs_to_PL, CAPA_inputs_T5_SH, RGPNupstream_T5_nosens_SH, RGPN_inputs_T5, HugVNC_upstream_T3sum, RGPN_inputs_T3, CAPA_inputs_T3, paired with #8699844, RGPN_inputs_all_paired-unpaired-sensory_T3, RGPN_inputs_T3_paired, RGPN_inputs_T3_paired_sens, RGPNs_upstream_T3, VM_MS inputs T3, VM_MS only in T3, VM MS in T3, relay interneurons SH, RGPN_inputs_paired_unpaired_T3, T1 15 Beige, RGPN_inputs_T3_sens, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, AUTO multiple presynapses to brain, CAPA relays, SEZ L, Imambocus et al, RG_connectome_T2, CO2_interneurons, CAPA_inputs_T3_sens, RPN_inputs_T3_sens_paired, SH_inter_sens_all, SH_inter_sens_analyzed, path2_FOR, allinter_FOR, AM_published, RGPNs_upstream_AM, ND_published, ND_all published et al	catmaid_l1em:11512247	
11874130	v'td-2_a1l (L1EM:11874130)	neuron|embryonic Malpighian tubule Type II cell	embryonic/larval nervous system	Abdominal Sensory, SC, Sensory neurons ventral a1 akira, Whole sensory neurons at A1 segment akira, Ambiguous Fragment, Hugin Inputs, downstream of AN-B1, Schlegel_et_al_2016, sensory to endocrine, td neuron candidates, a1tracheal, TD_neurons, upstream PI, A1 neurons, A1L Sensory, v'td, v'td_sez, TDsensory, TD_HugVNC_upstream, HugVNC_upstream_T3sum, TDneurons_to_RGPNinputs, sensory to RGPNinputs, A1 Sensory, TD_CO2, all_sensories, TD_neurons_left, sens_to_RGPNinter_T3, m19_a1, SNs, DH44_mono_T1_sens, HuginPC_sens, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, AUTO multiple presynapses to brain, HugPC sensories, mw v'td, mw properly rooted sensories, mw brain neurons + sensories, mw left, mw axon split complete, mw sens subclass_vtd, mw brain matrix, Pankratz pre, Imambocus et al, RG_connectome_T2, mw A1 neurons, mw A1 wider set, mw A1 neurons paired, DH44_inputs_monosens, mw brain matrix + A1, SH_CO2, mw A1 neurons paired + accessory + dVNCs, mw A1 vtd, SNp A1 L, FOR21, FOR21_sensory, mw ipsilateral axon, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, stable, sw:brain_paired:L, published T3 A1 A2, inter_to_Se0, AM_published, am_Sens to PAM_hubs, Weber_Sensory, Weber_hub sensory, sw;idev3, sw;pairs;L, sw;cdeviants, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 2_level-3_clusterID-10_signal-flow_0.795, 3_level-4_clusterID-21_signal-flow_0.855, 7_level-5_clusterID-44_signal-flow_0.826, 41_level-6_clusterID-85_signal-flow_-0.448, 63_level-7_clusterID-146_signal-flow_-0.479, RGPNs_upstream_AM, mw previous neurons for talk, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:11874130	
11946903	MB2IN-158 (L1EM:11946903)	neuron	embryonic/larval nervous system	downtoDN2, neuron, WB_DAMv12 R, *DAMv12_lat_r akira, Pre-MBE9a-25, Pre-MBINs akira final, MB2IN-158, ASB Downstream of Ipsi Bridges Right, RIGHT, Rest of MB2INs akira, Other MB2INs akira, MB_FB_CN_all_akira, MB2INs_akira, MB_FB_all_akira, Atlas_MB_FB_CN_right_akira, Other_MB2INs_for_fraction_akira, upstream PL, upstream PI, upstream PTTH, upstream IPCs, hemilateral_pair_9524538_11946903, mw brain neurons, Interneurons for layers, mw brain neurons + SU, layer3 mNSCs, path_interneurons, paths_to_mNSCs, Miroschnikow et al interneurons, Interneuron layers, SH_T1down, mw brain inventory, RGPN_inputs_T3, IPCs_inputs_T3, PTTH_inputs_T3, paired with #9524538, RGPN_inputs_all_paired-unpaired-sensory_T3, mw previously complete, RGPN_inputs_T3_paired, Dilps_L3b, RGPN_inputs_T3_paired_nosens, mw right, all2-to-IPC, IPA com, mw axon split complete, RGPNs_upstream_T3, PI_inputs_T3, PL_inputs_T3, PI_PL in T3, PI_PL_VM_VM in T3, mw brain neurons split, layer3b mNSCs, all layer interneurons, RGPN_inputs_paired_unpaired_T3, RGPN_inputs_T3_nosens, DAMv1/2 R, #6, mw current paired, mw colored-matrix-2019-09-12, ADCp, mw brain neurons + sensories, mw brain crosses commissure, SMPa com*, mw brain matrix, Pankratz pre, mw brain published, mw brain contralateral, Imambocus et al, RG_connectome_T2, mw dSEZ feedback 3hop 7-Sept 2020, mw pre-RG feedback 3hop 7-Sept 2020, mw pre-dSEZ feedback 3hop 7-Sept 2020, mw dSEZ feedback 3hop 16-Sept 2020, mw pre-dSEZ feedback 3hop 16-Sept 2020, IPCs_inputs_T3_nosens, PTTH_inputs_T3_nosens, CALP_inputs_T3_nosens, RPN_inputs_T3_nosens_paired, mw brain matrix + A1, SH_inter_nosens_all, SH_inter_nosens_analyzed, SMP comp, FOR21, mw pre-RGN 1%, FOR21_inter, mw bilateral axon, mw ipsilateral dendrite, mw brain matrix and A1, mw brain paper all neurons, mw pre-dSEZ 1%, mw test matrices, stable, sw:brain_paired:R, sw;brainpair;R, AM_published, mw mechano-II/III 2nd_order, mw mechano-II/III 2nd_order PN-old, sw;pairs;R, sw;mdev4, mw dVNC-feedback-2hop 2022-03-15, mw dVNC-feedback-3hop 2022-03-15, mw dVNC-feedback-4hop 2022-03-15, mw dVNC-feedback-5hop 2022-03-15, mw dVNC-efference-3hop 2022-03-15, mw dVNC-efference-5hop 2022-03-15, mw dSEZ-feedback-3hop 2022-03-15, mw dSEZ-feedback-4hop 2022-03-15, mw dSEZ-feedback-5hop 2022-03-15, mw dSEZ-efference-3hop 2022-03-15, mw dSEZ-efference-4hop 2022-03-15, mw dSEZ-efference-5hop 2022-03-15, mw dVNC-feedback-casc-8hop 2022-03-15, mw dSEZ-feedback-casc-8hop 2022-03-15, mw dSEZ-efference-casc-8hop 2022-03-15, mw dSEZ-efference-casc-5hop 2022-03-15, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 0_level-1_clusterID-2_signal-flow_0.063, 2_level-2_clusterID-6_signal-flow_-0.442, 5_level-3_clusterID-14_signal-flow_-0.319, 9_level-4_clusterID-30_signal-flow_-0.269, 19_level-5_clusterID-62_signal-flow_-0.266, 35_level-6_clusterID-114_signal-flow_-0.390, 56_level-7_clusterID-184_signal-flow_-0.331, RGPNs_upstream_AM, mw cascade-5-hop integrative 2022-11-03, mw cascade-8-hop integrative 2022-11-03, clb brainpaircensus mw right, ND_published, ND_all published et al, ctd PNs-somato, ct PNs-somato, ct pre-DN-SEZs	catmaid_l1em:11946903	
12178825	v'td_vnc_a6r (L1EM:12178825)	neuron|segmental nerve pioneer neuron	embryonic/larval nervous system	td VNC tract sensory right, td neuron candidates, nusreen to review, td VNC tract interneuron, v'td, v'td_vnc, TDsensory, Dpilp7_upstream_somato, TDneurons_to_RGPNinputs, sensory to RGPNinputs, TD_unknown, all_sensories, green, sens_to_RGPNinter_T3, VLB R at 2400, RGpaper_somatosensory, mw v'td, mw properly rooted sensories, mw brain neurons + sensories, mw right, mw axon split complete, mw sens subclass_vtd, mw brain matrix, Imambocus et al, RG_connectome_T2, mw brain matrix + A1, TD_somato, SH_TDsomato, FOR21, FOR21_sensory, mw ipsilateral axon, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, SNp, A6N aff, mw test matrices, stable, sw:brain_paired:R, AM_published, sw;pairs;R, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 0_level-3_clusterID-9_signal-flow_1.058, 2_level-4_clusterID-20_signal-flow_1.048, 6_level-5_clusterID-42_signal-flow_0.993, 15_level-6_clusterID-83_signal-flow_0.628, 21_level-7_clusterID-142_signal-flow_0.654, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:12178825	
12702645	v'ada t3l (L1EM:12702645)	neuron|abdominal anterior ventral multidendritic neuron vdaa	embryonic/larval nervous system	T3 Right, basin_paper_adjacent_sensory, md class iv, prepreLT, T3 neurons, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, v'ada, published T3 A1 A2, CCWA09Input, CCWA09input, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:12702645	
13674287	MB2ON-138 (L1EM:13674287)	neuron	embryonic/larval nervous system	Andi AL, Pre-MBE4f-10, Pre-Mickey-11, Post-MBE23-10, WB_BAla34 R, AP ; Right, Ingrid Name, Pre-MBONs akira, *BAla34_r akira, ASB right, Pre-MBINs akira final, Post-MBONs akira final, MB2IN-134, MB2ON-138, ASB Downstream of Ipsi Bridges Right, pairs ds MBONs >= 5, RIGHT, Selected Post-MBONs akira final-2, U5A1, U7A2, Rest of MB2INs akira, Other MB2INs akira, U14A1, MB_FB_CN_all_akira, Selected_MB2ONs_akira, MB2INs_akira, MB_FB_all_akira, MB_CN_all_akira, Atlas_MB_CN_select_right_akira, Atlas_MB_FB_CN_right_akira, Other_MB2INs_for_fraction_akira, minor check MB2ON, CNs 5%, axoAxo LHNs, axoDen LHNs, axoAxo MBONs, MB2ON 5%, CN others 1_4_18, MB2IN-134-R, U14A1-Simplified, hemilateral_pair_9428865_13674287, locked, MB2IN19U, mw brain neurons, mw brain neurons + SU, similarity matrix pairs, similarity matrix brain pairs right, BAla3/4 R, mw brain inventory, Srini-Matrix-03-05-2019, mw previously complete, mw right, TR VMC, mw axon split complete, mw brain neurons split, #5, mw current paired, mw colored-matrix-2019-09-12, mw forClaire Fig3 CN paper, mw brain neurons + sensories, mw forClaire possible MB2ONs, mw forClaire Selected_MB2ONs_3left+3right_10total, TR VMC*, mw brain matrix, MB2IN-19up3, MB2IN-19up3pair, MB2IN-134, MB2ON-138-R, mw brain published, mw brain ipsilateral, Imambocus et al, mw dSEZ 2nd_order, mw dSEZ feedback 3hop 7-Sept 2020, mw pre-RG feedback 3hop 7-Sept 2020, mw pre-dSEZ feedback 3hop 7-Sept 2020, mw dSEZ feedback 3hop 16-Sept 2020, mw pre-dSEZ feedback 3hop 16-Sept 2020, mw pre-RGN feedback 3hop 16-Sept 2020, mw brain matrix + A1, lv DS MBONs and R TOONs, lv MB2ONs_CNs DS all ORN PNs, mw pre-dVNC 1%, mw pre-RGN 1%, mw ipsilateral axon, mw ipsilateral dendrite, mw brain matrix and A1, mw brain paper all neurons, mw pre-dSEZ 1%, mw test matrices, stable, mw ad hubs_out, mw aa hubs_out, mw aa all_hubs, mw ad all_hubs, mw backup locked, sw:brain_paired:R, sw;brainpair;R, AM_published, mw gustatory-external 3rd_order, mw olfactory 3rd_order, mw gustatory-pharyngeal 3rd_order, mw mechano-II/III 3rd_order, mw dSEZ-feedback-1hop 2022-03-15, mw dSEZ-feedback-2hop 2022-03-15, sw;pairs;R, dPNOins, downFBMBONs, upFBMBONs, upFBPBs, downMBONs, downNO, test2, test3, mw dVNC-feedback-3hop 2022-03-15, mw dVNC-feedback-4hop 2022-03-15, mw dVNC-feedback-5hop 2022-03-15, mw dVNC-efference-4hop 2022-03-15, mw dSEZ-feedback-3hop 2022-03-15, mw dSEZ-feedback-4hop 2022-03-15, mw dSEZ-feedback-5hop 2022-03-15, mw dSEZ-efference-1hop 2022-03-15, mw dSEZ-efference-2hop 2022-03-15, mw dSEZ-efference-3hop 2022-03-15, mw dSEZ-efference-4hop 2022-03-15, mw dSEZ-efference-5hop 2022-03-15, mw dVNC-feedback-casc-8hop 2022-03-15, mw dSEZ-feedback-casc-8hop 2022-03-15, mw dSEZ-efference-casc-8hop 2022-03-15, mw dVNC-feedback-casc-5hop 2022-03-15, mw dSEZ-feedback-casc-5hop 2022-03-15, mw dSEZ-efference-casc-5hop 2022-03-15, mw FBN-cluster 65_level-7_clusterID-152_walksort-0.723, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 0_level-1_clusterID-2_signal-flow_0.063, 2_level-2_clusterID-6_signal-flow_-0.442, 5_level-3_clusterID-14_signal-flow_-0.319, 11_level-4_clusterID-29_signal-flow_-0.377, 23_level-5_clusterID-60_signal-flow_-0.485, 37_level-6_clusterID-109_signal-flow_-0.400, 66_level-7_clusterID-177_signal-flow_-0.517, RGPNs_upstream_AM, mw cascade-5-hop integrative 2022-11-03, mw cascade-8-hop integrative 2022-11-03, clb brainpaircensus mw right, ND_published, ND_all published et al, ctd pre-DN-VNCs, ct pre-DN-SEZs, ct pre-DN-VNCs	catmaid_l1em:13674287	
14899172	A08n (L1EM:14899172)	neuron	embryonic/larval nervous system	Putative 82E12, Downstream TODO, Neuron Fragments Search of Class IV, noci_atlas_extras, A08n, stephan-ascending, ASB right, a1ppk_consistent_network, DMNBp, downstream of SCBp, RIGHT, nusreen to review, Sensory_to_VL_MBINs akira, MB_FB_CN_all_akira, MB_FB_all_akira, Atlas_MB_FB_select_right_akira, Atlas_MB_FB_CN_right_akira, locked, post_sensory, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, Imambocus et al, mw backup locked, Maxime2022, ND_published, ND_all published et al	catmaid_l1em:14899172	
15217212	vdaB_a2l (L1EM:15217212)	neuron	embryonic/larval nervous system	Class IV Sensory Axons A2-A4, basin_paper_adjacent_sensory, Left, a2choppk, ppk-1kb-hs43-lexA-GAD, ppk1.9-GAL4, md class iv, prepreLT, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, vdaB, published T3 A1 A2, CCWA09Input, CCWA09input, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:15217212	
15217317	ddaC_a2l (L1EM:15217317)	neuron	embryonic/larval nervous system	basin_paper_adjacent_sensory, ddaC, A2, Left, a2choppk, ppk-1kb-hs43-lexA-GAD, ppk1.9-GAL4, md class iv, prepreLT, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, published T3 A1 A2, CCWA09Input, CCWA09input, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:15217317	
15232796	ddaC_t3l (L1EM:15232796)	neuron|larval segmental nerve branch SNa of A1-7	embryonic/larval nervous system	T3 ISN, upstream of pseudolooper, md class iv, prepreLT, class IV candidate Ingrid TODO, in T3, do later, sens, T3 neurons, all_sensories, md class IV, sens_not_to_RGPNinter_T3, RGpaper_somatosensory, mw VNC sensories, mw VNC sensories 2, external somatosensory, Imambocus et al, FOR21, FOR21_sensory, Sens_FOR, T3N aff L, SNa, CCW sensory t3l, ddaC, published T3 A1 A2, CCWA09Input, CCWA09input, AM_published, ND_Class IV Sens_a1, More, ND_published, ND_all published et al	catmaid_l1em:15232796	
16018440	SEZ to brain right (L1EM:16018440)	neuron	embryonic/larval nervous system	SOG neurons, downstream of AN-B2, downstream of AN-B1, DSB2A, downstream of B1 and B2, Neuron, potential SEZ pairs, upstream PI, upstream DH44, RGPN_inputs_toplist, RGPN_inputs_to_PI, interneurons Dh44, Interneurons for layers, DH44_inputs_T5_SH, RGPNupstream_T5_nosens_SH, RGPN_inputs_T5, layer3 mNSCs, L3amNSCs, path_interneurons, paths_to_mNSCs, Miroschnikow et al interneurons, Interneuron layers, RGPN_inputs_T3, DH44_inputs_T3, paired with #16500055, RGPN_inputs_all_paired-unpaired-sensory_T3, RGPN_inputs_T3_paired, RGPN_inputs_T3_paired_sens, RGPNs_upstream_T3, PI_inputs_T3, PI only in T3, PI in T3, relay interneurons SH, all layer interneurons, RGPN_inputs_paired_unpaired_T3, RGPN_inputs_T3_sens, DH44_inter_T1_sens, DH44_inter T2_sens, DH44_inter_t3_sens, DH44_inter_T4_sens, CRZ_inter_T1_sens, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, AUTO multiple presynapses to brain, DH44 relays, SEZ R, DH44_inter_T5_sens, Pankratz pre, Imambocus et al, RG_connectome_T2, CO2_interneurons, DH44_inputs_T3_sens, RPN_inputs_T3_sens_paired, SH_inter_sens_all, SH_inter_sens_analyzed, FOR21, FOR21_inter, path2_FOR, allinter_FOR, AM_published, downMBONs, RGPNs_upstream_AM, ND_published, ND_all published et al	catmaid_l1em:16018440	
16303262	v'td_a1l  (L1EM:16303262)	neuron	embryonic/larval nervous system	tracheal sensory, Sensory neurons ventral a1 akira, Whole sensory neurons at A1 segment akira, sensory to endocrine, td neuron candidates, nusreen to review, a1tracheal, A1 neurons, A1L Sensory, v'td, v'td_sez, TDsensory, Dpilp7_upstream_somato, SH_T1down, TDneurons_to_RGPNinputs, sensory to RGPNinputs, A1 Sensory, TD_unknown, all_sensories, TD_neurons_left, sens_to_RGPNinter_T3, m19_a1, SNs, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, AUTO multiple presynapses to brain, RGpaper_somatosensory, vtd1, mw v'td, mw properly rooted sensories, mw brain neurons + sensories, mw left, v`td2_a1l, mw axon split complete, mw sens subclass_vtd, mw brain matrix, Imambocus et al, RG_connectome_T2, mw A1 neurons, mw A1 wider set, mw A1 neurons paired, CAPA_inputs_T3_monosens, mw brain matrix + A1, TD_somato, SH_TDsomato, mw A1 neurons paired + accessory + dVNCs, mw A1 vtd, SNp A1 L, FOR21, FOR21_sensory, mw ipsilateral axon, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, stable, sw:brain_paired:L, published T3 A1 A2, AM_published, sw;idev0, sw;pairs;L, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 2_level-3_clusterID-10_signal-flow_0.795, 4_level-4_clusterID-22_signal-flow_0.735, 8_level-5_clusterID-45_signal-flow_0.785, 14_level-6_clusterID-88_signal-flow_0.646, 23_level-7_clusterID-88_signal-flow_0.646, RGPNs_upstream_AM, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:16303262	
16306343	md class IV? t1l (L1EM:16306343)	neuron	embryonic/larval nervous system	sensory, AUTO ascending neurons at 1112 gap, TRACE PLZ, Xinyu T1 sensory neurons l, Imambocus et al, Segmental nerve T1 left, T1N aff L, ND_all published et al	catmaid_l1em:16306343	
16500055	SEZ to brain left - gap todo (L1EM:16500055)	neuron	embryonic/larval nervous system	HD ; Left, downstream of AN-B2, downstream of AN-B1, DSB2A, downstream of B1 and B2, downstream of SCANA, potential SEZ pairs, Nusreen to correct synapses, upstream PI, upstream DH44, interneurons IPCs, interneurons Dh44, Interneurons for layers, layer3 mNSCs, L3amNSCs, path_interneurons, paths_to_mNSCs, Miroschnikow et al interneurons, Interneuron layers, former: SEZ brain projection neuron, RGPN_inputs_paired partners, paired with #16018440, RGPN_inputs_all_paired-unpaired-sensory_T3, RGPN_inputs_T3_paired, RGPN_inputs_T3_paired_sens, RGPNs_upstream_T3, PI in T3, relay interneurons SH, all layer interneurons, RGPN_inputs_paired_unpaired_T3, RGPN_inputs_T3_sens, DH44_inter_T1_sens, DH44_inter T2_sens, DH44_inter_t3_sens, DH44_inter_T4_sens, CRZ_inter_T1_sens, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, AUTO multiple presynapses to brain, DH44 relays, Pankratz pre, Imambocus et al, RG_connectome_T2, DH44_inputs_T3_sens, RPN_inputs_T3_sens_paired, SH_inter_sens_all, SH_inter_sens_analyzed, path2_FOR, allinter_FOR, AM_published, RGPNs_upstream_AM, ND_published, ND_all published et al	catmaid_l1em:16500055	
16911458	v'td_vnc_a6l (L1EM:16911458)	neuron	embryonic/larval nervous system	td VNC tract sensory, td neuron candidates, nusreen to review, td VNC tract interneuron, v'td, v'td_vnc, TDsensory, Dpilp7_upstream_somato, TDneurons_to_RGPNinputs, sensory to RGPNinputs, TD_unknown, all_sensories, TD_neurons_left, sens_to_RGPNinter_T3, RGpaper_somatosensory, mw v'td, mw properly rooted sensories, mw brain neurons + sensories, mw left, mw axon split complete, mw sens subclass_vtd, mw brain matrix, Imambocus et al, RG_connectome_T2, mw brain matrix + A1, TD_somato, SH_TDsomato, FOR21, FOR21_sensory, mw ipsilateral axon, Sens_FOR, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, stable, sw:brain_paired:L, AM_published, sw;pairs;L, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 1_level-1_clusterID-1_signal-flow_-0.067, 0_level-2_clusterID-4_signal-flow_0.888, 0_level-3_clusterID-9_signal-flow_1.058, 2_level-4_clusterID-20_signal-flow_1.048, 6_level-5_clusterID-42_signal-flow_0.993, 15_level-6_clusterID-83_signal-flow_0.628, 21_level-7_clusterID-142_signal-flow_0.654, ND_published, ND_all published et al, ctd sensories, ct sensories	catmaid_l1em:16911458	
16988779	MB2IN-203 (L1EM:16988779)	neuron	embryonic/larval nervous system	ASB left, downstream of AN-B2, downstream of AN-B1, DSB2A, downstream of B1 and B2, td VNC tract interneuron, downstream of SCAN2A, MB2IN-203, Pre-MBINs akira final, LEFT, nusreen to check gap crossing, Rest of MB2INs akira, Other MB2INs akira, MB_FB_CN_all_akira, MB2INs_akira, MB_FB_all_akira, Other_MB2INs_for_fraction_akira, upstream PL, upstream PI, upstream DH44, RGPN_inputs_toplist, RGPN_inputs_to_PI, interneurons Dh44, mono2 inter Dh44, just DH44 paths, mono2 interneurons PI, Interneurons for layers, DH44_inputs_T5_SH, RGPNupstream_T5_nosens_SH, RGPN_inputs_T5, layer2 mNSCs, path_interneurons, paths_to_mNSCs, Miroschnikow et al interneurons, Interneuron layers, RGPN_inputs_T3, DH44_inputs_T3, paired with #16774287, RGPN_inputs_all_paired-unpaired-sensory_T3, RGPN_inputs_T3_paired, RGPN_inputs_T3_paired_sens, RGPNs_upstream_T3, PI_inputs_T3, PI only in T3, PI in T3, relay interneurons SH, all layer interneurons, RGPN_inputs_paired_unpaired_T3, RGPN_inputs_T3_sens, DH44_inter_T1_sens, DH44_inter T2_sens, DH44_inter_t3_sens, DH44_inter_T4_sens, TD_CO2_inter, AUTO ascending neurons at 1112 gap, AUTO extends beyond brain, AUTO multiple presynapses to brain, DH44 relays, DH44_inter_T5_sens, Pankratz pre, Imambocus et al, RG_connectome_T2, CO2_interneurons, DH44_inputs_T3_sens, RPN_inputs_T3_sens_paired, SH_inter_sens_all, SH_inter_sens_analyzed, FOR21, FOR21_inter, path1_FOR, allinter_FOR, AM_published, Maxime2022, RGPNs_upstream_AM, ND_published, ND_all published et al	catmaid_l1em:16988779	
17019327	FB-24 (L1EM:17019327)	neuron|adult prothoracic chordotonal nerve	embryonic/larval nervous system	NI, MB downstream of gap in peduncle, Pre-MBE1c-29, Post-MBE9b-6, WB_MB1 L, WB_MBNBa L, WB_DPMpl1 R, CF ; Right, Ingrid Name, Pre-MBONs akira, *DPMpm1_r akira, ASB right, anterior protocerebrum, No Way Out, no way out for Li, all post-MBONs of phenotypes, Pre-MBINs akira final, Post-MBONs akira final, MB2IN-28, MB2ON-84, FB-24, MB 2nd order paper, RIGHT, ASB Downstream of Ipsi Bridges Right, pairs ds MBONs >= 10, pairs ds MBONs >= 5, Selected Post-MBONs akira final-2, Selected Pre-MBINs akira final-2, CN posMBONs, CN e-posMBONs, MB_FB_CN_all_akira, Selected_MB2ONs_akira, MB2INs_akira, MB_FB_all_akira, MB_CN_all_akira, Atlas_MB_CN_select_right_akira, Atlas_MB_FB_CN_right_akira, CNs 5%, axoAxo LHNs, axoDen LHNs, axoAxo MBONs, MB2ON 5%, CN posIntegrators 1_4_18, MB2IN19U, hemilateral_pair_11409587_17019327, mw brain neurons, mw brain neurons + SU, similarity matrix pairs, similarity matrix brain pairs right, DPMpm1 R, mw brain inventory, Srini-Matrix-03-05-2019, mw previously complete, mw right, mw axon split complete, UNI, mw brain neurons split, #1, mw current paired, mw colored-matrix-2019-09-12, mw forClaire Fig3 CN paper, mw brain neurons + sensories, mw forClaire possible MB2ONs, mw forClaire Selected_MB2ONs_3left+3right_10total, mw brain crosses commissure, UNI*, mw brain matrix, mw brain published, mw brain contralateral, Imambocus et al, mw dSEZ feedback 3hop 7-Sept 2020, mw pre-dSEZ feedback 3hop 7-Sept 2020, mw dSEZ feedback 3hop 16-Sept 2020, mw pre-dSEZ feedback 3hop 16-Sept 2020, mw brain matrix + A1, lv DS MBONs and L TOONs, lv DS MBONs and R TOONs, lv MB2ONs_CNs DS all ORN PNs, mw contralateral axon, mw ipsilateral dendrite, mw brain matrix and A1, mw brain paper all neurons, mw test matrices, mw 9503428 us partners, mw 14073503 us partners, stable, mw ad hubs_in, mw CN, mw 15566333 upstream partners, mw ad all_hubs, mw brain open-ends 3, ac locked, mw backup locked, sw:brain_paired:R, sw;brainpair;R, mw interhemispheric integrator hop-3, mw interhemispheric integration 3-hop, sw;deviant;R, sw;4dev;R, AM_published, mw mechano-II/III 2nd_order, mw mechano-II/III 2nd_order PN-old, mw dSEZ-feedback-2hop 2022-03-15, sw;pairs;R, downMBONs, sw;mdev2, mw dVNC-feedback-2hop 2022-03-15, mw dVNC-feedback-3hop 2022-03-15, mw dVNC-feedback-4hop 2022-03-15, mw dVNC-feedback-5hop 2022-03-15, mw dVNC-efference-5hop 2022-03-15, mw dSEZ-feedback-3hop 2022-03-15, mw dSEZ-feedback-4hop 2022-03-15, mw dSEZ-feedback-5hop 2022-03-15, mw dSEZ-efference-3hop 2022-03-15, mw dSEZ-efference-4hop 2022-03-15, mw dSEZ-efference-5hop 2022-03-15, mw cascade hubs_in, mw dVNC-feedback-casc-8hop 2022-03-15, mw dSEZ-feedback-casc-8hop 2022-03-15, mw dSEZ-efference-casc-8hop 2022-03-15, mw dVNC-feedback-casc-5hop 2022-03-15, mw dSEZ-feedback-casc-5hop 2022-03-15, mw dSEZ-efference-casc-5hop 2022-03-15, sw;mdeviants, mw brain and inputs, 0_level-0_clusterID-0_signal-flow_-0.011, 0_level-1_clusterID-2_signal-flow_0.063, 2_level-2_clusterID-6_signal-flow_-0.442, 5_level-3_clusterID-14_signal-flow_-0.319, 9_level-4_clusterID-30_signal-flow_-0.269, 20_level-5_clusterID-61_signal-flow_-0.273, 40_level-6_clusterID-111_signal-flow_-0.444, 61_level-7_clusterID-111_signal-flow_-0.444, mw cascade-5-hop integrative 2022-11-03, mw cascade-8-hop integrative 2022-11-03, clb brainpaircensus mw right, ND_published, ND_all published et al, ctd CNs, ct PNs-somato, ct CNs	catmaid_l1em:17019327	
