filename	label	is_a	part_of	dbxrefs
512356	neuron 14821 - elastic transform (FANC:512356)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512356
512367	neuron 20969 - elastic transform (FANC:512367)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512367
512380	neuron 16874 - elastic transform (FANC:512380)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512380
512393	neuron 23016 - elastic transform (FANC:512393)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512393
512406	neuron 25064 - elastic transform (FANC:512406)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512406
512419	neuron 12782 - elastic transform (FANC:512419)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512419
512433	neuron 25071 - elastic transform (FANC:512433)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512433
512447	neuron 496 - elastic transform (FANC:512447)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512447
512463	neuron 16880 - elastic transform (FANC:512463)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512463
512476	neuron 20976 - elastic transform (FANC:512476)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512476
512490	neuron 500 - elastic transform (FANC:512490)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512490
512505	neuron 20983 - elastic transform (FANC:512505)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512505
512518	neuron 504 - elastic transform (FANC:512518)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512518
512531	neuron 25085 - elastic transform (FANC:512531)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512531
512545	neuron 512 - elastic transform (FANC:512545)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512545
512559	neuron 516 - elastic transform (FANC:512559)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512559
512572	neuron 25096 - elastic transform (FANC:512572)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512572
512588	neuron 524 - elastic transform (FANC:512588)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512588
512603	neuron 25106 - elastic transform (FANC:512603)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512603
512617	neuron 532 - elastic transform (FANC:512617)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512617
512632	neuron 23067 - elastic transform (FANC:512632)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512632
512645	neuron 540 - elastic transform (FANC:512645)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512645
512658	neuron 544 - elastic transform (FANC:512658)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512658
512672	neuron 25120 - elastic transform (FANC:512672)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512672
512686	neuron 548 - elastic transform (FANC:512686)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512686
512700	neuron 25127 - elastic transform (FANC:512700)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512700
512713	neuron 557 - elastic transform (FANC:512713)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512713
512727	neuron 14893 - elastic transform (FANC:512727)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512727
512741	neuron 23087 - elastic transform (FANC:512741)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512741
512754	neuron 561 - elastic transform (FANC:512754)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512754
512767	neuron 14898 - elastic transform (FANC:512767)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512767
512781	neuron 25141 - elastic transform (FANC:512781)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512781
512795	neuron 569 - elastic transform (FANC:512795)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512795
512810	neuron 14906 - elastic transform (FANC:512810)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512810
512823	neuron 573 - elastic transform (FANC:512823)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512823
512837	neuron 585 - elastic transform (FANC:512837)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512837
512853	neuron 25166 - elastic transform (FANC:512853)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512853
512867	neuron 27216 - elastic transform (FANC:512867)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512867
512881	neuron 23127 - elastic transform (FANC:512881)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512881
512894	peripherally synapsing interneuron_left - elastic transform (FANC:512894)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512894
512909	neuron 25206 - elastic transform (FANC:512909)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512909
512920	neuron 14970 - elastic transform (FANC:512920)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512920
512931	neuron 23162 - elastic transform (FANC:512931)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512931
512944	neuron 25215 - elastic transform (FANC:512944)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512944
512955	neuron 23182 - elastic transform (FANC:512955)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512955
512968	neuron 25230 - elastic transform (FANC:512968)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512968
512979	neuron 74386 - elastic transform (FANC:512979)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512979
512991	neuron 101011 - elastic transform (FANC:512991)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:512991
513006	neuron 70293 - elastic transform (FANC:513006)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513006
513018	neuron 70310 - elastic transform (FANC:513018)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513018
513030	neuron 25258 - elastic transform (FANC:513030)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513030
513043	neuron 78508 - elastic transform (FANC:513043)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513043
513055	neuron 25265 - elastic transform (FANC:513055)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513055
513068	neuron 78514 - elastic transform (FANC:513068)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513068
513080	neuron 25276 - elastic transform (FANC:513080)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513080
513094	neuron 70333 - elastic transform (FANC:513094)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513094
513106	neuron 162498 - elastic transform (FANC:513106)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513106
513118	neuron 25286 - elastic transform (FANC:513118)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513118
513130	neuron 162502 - elastic transform (FANC:513130)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513130
513142	neuron 15048 - elastic transform (FANC:513142)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513142
513153	neuron 162506 - elastic transform (FANC:513153)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513153
513165	neuron 101068 - elastic transform (FANC:513165)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513165
513177	neuron 23246 - elastic transform (FANC:513177)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513177
513190	neuron 78543 - elastic transform (FANC:513190)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513190
513204	neuron 162510 - elastic transform (FANC:513204)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513204
513216	neuron 162514 - elastic transform (FANC:513216)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513216
513228	neuron 25300 - elastic transform (FANC:513228)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513228
513241	neuron 23253 - elastic transform (FANC:513241)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513241
513255	neuron 127705 - elastic transform (FANC:513255)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513255
513268	neuron 162518 - elastic transform (FANC:513268)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513268
513280	neuron 162522 - elastic transform (FANC:513280)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513280
513292	neuron 162526 - elastic transform (FANC:513292)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513292
513304	neuron 25312 - elastic transform (FANC:513304)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513304
513317	neuron 23266 - elastic transform (FANC:513317)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513317
513330	neuron 47841 - elastic transform (FANC:513330)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513330
513348	neuron 70373 - elastic transform (FANC:513348)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513348
513403	neuron 162534 - elastic transform (FANC:513403)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513403
513415	neuron 162538 - elastic transform (FANC:513415)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513415
513427	neuron 162542 - elastic transform (FANC:513427)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513427
513439	neuron 162546 - elastic transform (FANC:513439)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513439
513451	neuron 13045 - elastic transform (FANC:513451)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513451
513465	neuron 70389 - elastic transform (FANC:513465)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513465
513477	neuron 162550 - elastic transform (FANC:513477)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513477
513489	neuron 25336 - elastic transform (FANC:513489)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513489
513502	neuron 13049 - elastic transform (FANC:513502)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513502
513517	neuron 15099 - elastic transform (FANC:513517)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513517
513529	neuron 13054 - elastic transform (FANC:513529)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513529
513542	neuron 162554 - elastic transform (FANC:513542)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513542
513554	neuron 25350 - elastic transform (FANC:513554)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513554
513567	neuron 70407 - elastic transform (FANC:513567)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513567
513580	neuron 13070 - elastic transform (FANC:513580)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513580
513594	neuron 15126 - elastic transform (FANC:513594)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513594
513606	neuron 13079 - elastic transform (FANC:513606)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513606
513620	neuron 23322 - elastic transform (FANC:513620)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513620
513633	neuron 13095 - elastic transform (FANC:513633)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513633
513647	neuron 19247 - elastic transform (FANC:513647)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513647
513661	neuron 19255 - elastic transform (FANC:513661)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513661
513675	neuron 74549 - elastic transform (FANC:513675)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513675
513690	neuron 9017 - elastic transform (FANC:513690)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513690
513703	neuron 102660 - elastic transform (FANC:513703)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513703
513715	neuron 15164 - elastic transform (FANC:513715)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513715
513727	neuron 9021 - elastic transform (FANC:513727)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513727
513741	neuron 25404 - elastic transform (FANC:513741)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513741
513754	neuron 179001 - elastic transform (FANC:513754)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513754
513765	neuron 70468 - elastic transform (FANC:513765)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513765
513777	neuron 19270 - elastic transform (FANC:513777)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513777
513791	neuron 101188 - elastic transform (FANC:513791)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513791
513802	neuron 23369 - elastic transform (FANC:513802)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513802
513815	neuron 25418 - elastic transform (FANC:513815)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513815
513828	neuron 99461 - elastic transform (FANC:513828)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513828
513840	neuron 104196 - elastic transform (FANC:513840)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513840
513852	neuron 25425 - elastic transform (FANC:513852)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513852
513865	neuron 104201 - elastic transform (FANC:513865)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513865
513878	neuron 80737 - elastic transform (FANC:513878)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513878
513895	neuron 80742 - elastic transform (FANC:513895)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513895
513908	neuron 107372 - elastic transform (FANC:513908)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513908
513919	neuron 23411 - elastic transform (FANC:513919)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513919
513933	neuron 107378 - elastic transform (FANC:513933)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513933
513945	neuron 70530 - elastic transform (FANC:513945)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513945
513957	neuron 13189 - elastic transform (FANC:513957)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513957
513971	neuron 104206 - elastic transform (FANC:513971)	neuron	female organism|adult ventral nerve cord	catmaid_fanc2:513971
