filename	label	is_a	part_of	dbxrefs
510739	neuron 84140 - elastic transform (FANC:510739)	neuron|sensory neuron	female organism|adult ventral nerve cord	
510752	neuron 98720 - elastic transform (FANC:510752)	neuron|sensory neuron	female organism|adult ventral nerve cord	
510764	neuron 26800 - elastic transform (FANC:510764)	neuron|campaniform sensillum|sensory neuron	female organism|adult ventral nerve cord	
510777	neuron 26807 - elastic transform (FANC:510777)	neuron|campaniform sensillum|sensory neuron	female organism|adult ventral nerve cord	
510790	neuron 12473 - elastic transform (FANC:510790)	neuron|sensory neuron	female organism|adult ventral nerve cord	
510802	neuron 26814 - elastic transform (FANC:510802)	neuron|campaniform sensillum|sensory neuron	female organism|adult ventral nerve cord	
510815	neuron 26821 - elastic transform (FANC:510815)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	
510837	neuron 16582 - elastic transform (FANC:510837)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
510852	neuron 86220 - elastic transform (FANC:510852)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	
510866	neuron 102604 - elastic transform (FANC:510866)	neuron|hair plate|sensory neuron	female organism|adult ventral nerve cord	
510880	neuron 26835 - elastic transform (FANC:510880)	neuron|campaniform sensillum|sensory neuron	female organism|adult ventral nerve cord	
510893	neuron 26842 - elastic transform (FANC:510893)	neuron|sensory neuron	female organism|adult ventral nerve cord	
510904	neuron 22752 - elastic transform (FANC:510904)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
510920	neuron 14562 - elastic transform (FANC:510920)	neuron|sensory neuron	female organism|adult ventral nerve cord	
510932	neuron 86244 - elastic transform (FANC:510932)	neuron|sensory neuron	female organism|adult ventral nerve cord	
510945	neuron 102630 - elastic transform (FANC:510945)	neuron|hair plate|sensory neuron	female organism|adult ventral nerve cord	
510958	neuron 22762 - elastic transform (FANC:510958)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
510972	neuron 65771 - elastic transform (FANC:510972)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	
510985	neuron 69867 - elastic transform (FANC:510985)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	
511004	neuron 24817 - elastic transform (FANC:511004)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
511018	neuron 65782 - elastic transform (FANC:511018)	neuron|sensory neuron|campaniform sensillum	female organism|adult ventral nerve cord	
511031	neuron 22783 - elastic transform (FANC:511031)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
511045	neuron 24831 - elastic transform (FANC:511045)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
511060	neuron 26884 - elastic transform (FANC:511060)	neuron|sensory neuron	female organism|adult ventral nerve cord	
511071	neuron 24838 - elastic transform (FANC:511071)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
511084	neuron 22797 - elastic transform (FANC:511084)	neuron|sensory neuron	female organism|adult ventral nerve cord	
511097	neuron 24845 - elastic transform (FANC:511097)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
511110	neuron 24855 - elastic transform (FANC:511110)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
511128	neuron 10526 - elastic transform (FANC:511128)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
511142	neuron 24862 - elastic transform (FANC:511142)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
511157	neuron 290 - elastic transform (FANC:511157)	neuron|sensory neuron	female organism|adult ventral nerve cord	
511171	neuron 10531 - elastic transform (FANC:511171)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
511187	neuron 10536 - elastic transform (FANC:511187)	neuron|hair plate|sensory neuron	female organism|adult ventral nerve cord	
511204	neuron 16682 - elastic transform (FANC:511204)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
511217	neuron 24875 - elastic transform (FANC:511217)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
511232	neuron 10542 - elastic transform (FANC:511232)	neuron|campaniform sensillum|sensory neuron	female organism|adult ventral nerve cord	
511247	neuron 10547 - elastic transform (FANC:511247)	neuron|campaniform sensillum|sensory neuron	female organism|adult ventral nerve cord	
511263	neuron 24883 - elastic transform (FANC:511263)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
511277	neuron 24887 - elastic transform (FANC:511277)	neuron|sensory neuron	female organism|adult ventral nerve cord	
511290	neuron 10552 - elastic transform (FANC:511290)	neuron|campaniform sensillum|sensory neuron	female organism|adult ventral nerve cord	
511304	neuron 12603 - elastic transform (FANC:511304)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
511318	neuron 22843 - elastic transform (FANC:511318)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
511332	neuron 10557 - elastic transform (FANC:511332)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
511347	neuron 24894 - elastic transform (FANC:511347)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
511361	neuron 319 - elastic transform (FANC:511361)	neuron|sensory neuron	female organism|adult ventral nerve cord	
511377	neuron 16705 - elastic transform (FANC:511377)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
511390	neuron 10562 - elastic transform (FANC:511390)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
511405	neuron 323 - elastic transform (FANC:511405)	neuron|sensory neuron	female organism|adult ventral nerve cord	
511419	neuron 24901 - elastic transform (FANC:511419)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
511434	neuron 327 - elastic transform (FANC:511434)	neuron|sensory neuron	female organism|adult ventral nerve cord	
511448	neuron 10567 - elastic transform (FANC:511448)	neuron|campaniform sensillum|sensory neuron	female organism|adult ventral nerve cord	
511461	neuron 22858 - elastic transform (FANC:511461)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
511475	neuron 331 - elastic transform (FANC:511475)	neuron|sensory neuron	female organism|adult ventral nerve cord	
511489	neuron 10572 - elastic transform (FANC:511489)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
511504	neuron 10577 - elastic transform (FANC:511504)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
511518	neuron 26962 - elastic transform (FANC:511518)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
511532	neuron 339 - elastic transform (FANC:511532)	neuron|sensory neuron	female organism|adult ventral nerve cord	
511546	neuron 22867 - elastic transform (FANC:511546)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
511560	neuron 24917 - elastic transform (FANC:511560)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
511576	neuron 10582 - elastic transform (FANC:511576)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
511590	neuron 343 - elastic transform (FANC:511590)	neuron|sensory neuron	female organism|adult ventral nerve cord	
511603	neuron 347 - elastic transform (FANC:511603)	neuron|sensory neuron	female organism|adult ventral nerve cord	
511614	neuron 12638 - elastic transform (FANC:511614)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
511630	neuron 359 - elastic transform (FANC:511630)	neuron|sensory neuron	female organism|adult ventral nerve cord	
511643	neuron 20840 - elastic transform (FANC:511643)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
511656	neuron 22888 - elastic transform (FANC:511656)	neuron|sensory neuron	female organism|adult ventral nerve cord	
511669	neuron 24939 - elastic transform (FANC:511669)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
511684	neuron 22894 - elastic transform (FANC:511684)	neuron|sensory neuron	female organism|adult ventral nerve cord	
511695	peripherally synapsing interneuron_right - elastic transform (FANC:511695)	neuron|peripherally synapsing interneuron	female organism|adult ventral nerve cord	
511719	neuron 20848 - elastic transform (FANC:511719)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
511733	neuron 16755 - elastic transform (FANC:511733)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
511746	neuron 22899 - elastic transform (FANC:511746)	neuron|sensory neuron	female organism|adult ventral nerve cord	
511759	neuron 20855 - elastic transform (FANC:511759)	neuron|campaniform sensillum|sensory neuron	female organism|adult ventral nerve cord	
511772	neuron 16760 - elastic transform (FANC:511772)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
511785	neuron 14713 - elastic transform (FANC:511785)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
511799	neuron 24953 - elastic transform (FANC:511799)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
511812	neuron 24957 - elastic transform (FANC:511812)	neuron|sensory neuron	female organism|adult ventral nerve cord	
511825	neuron 14721 - elastic transform (FANC:511825)	neuron|sensory neuron	female organism|adult ventral nerve cord	
511836	neuron 387 - elastic transform (FANC:511836)	neuron|sensory neuron	female organism|adult ventral nerve cord	
511851	neuron 20867 - elastic transform (FANC:511851)	neuron|sensory neuron	female organism|adult ventral nerve cord	
511864	neuron 24964 - elastic transform (FANC:511864)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
511878	neuron 22918 - elastic transform (FANC:511878)	neuron|sensory neuron	female organism|adult ventral nerve cord	
511891	neuron 10641 - elastic transform (FANC:511891)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
511907	neuron 22932 - elastic transform (FANC:511907)	neuron|sensory neuron	female organism|adult ventral nerve cord	
511920	neuron 10646 - elastic transform (FANC:511920)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
511935	neuron 20890 - elastic transform (FANC:511935)	neuron|sensory neuron	female organism|adult ventral nerve cord	
511949	neuron 10651 - elastic transform (FANC:511949)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
511964	neuron 24988 - elastic transform (FANC:511964)	neuron|sensory neuron	female organism|adult ventral nerve cord	
511975	neuron 10656 - elastic transform (FANC:511975)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
511990	neuron 419 - elastic transform (FANC:511990)	neuron|sensory neuron	female organism|adult ventral nerve cord	
512001	neuron 10661 - elastic transform (FANC:512001)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
512015	neuron 10666 - elastic transform (FANC:512015)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
512029	neuron 70059 - elastic transform (FANC:512029)	neuron|sensory neuron	female organism|adult ventral nerve cord	
512040	neuron 14767 - elastic transform (FANC:512040)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
512054	neuron 10673 - elastic transform (FANC:512054)	neuron|chordotonal neuron|sensory neuron	female organism|adult ventral nerve cord	
512068	neuron 20918 - elastic transform (FANC:512068)	neuron|campaniform sensillum|sensory neuron	female organism|adult ventral nerve cord	
512092	neuron 25015 - elastic transform (FANC:512092)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
512106	neuron 16829 - elastic transform (FANC:512106)	neuron|sensory neuron|hair plate	female organism|adult ventral nerve cord	
512119	neuron 20926 - elastic transform (FANC:512119)	neuron|campaniform sensillum|sensory neuron	female organism|adult ventral nerve cord	
512137	neuron 25022 - elastic transform (FANC:512137)	neuron|sensory neuron|chordotonal neuron	female organism|adult ventral nerve cord	
512151	neuron 16833 - elastic transform (FANC:512151)	neuron|hair plate|sensory neuron	female organism|adult ventral nerve cord	
512166	neuron 452 - elastic transform (FANC:512166)	neuron|sensory neuron	female organism|adult ventral nerve cord	
